"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Female","disabled","WAEC","College of Education","35","34","19","7","8","0","1.8","1","15","13","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","all","NABTEB","College of Education","144","142","80","26","22","4","1.8","2","62","54","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","all","NECO","College of Education","255","251","142","52","45","7","1.8","4","109","91","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","all","WAEC","College of Education","354","349","214","71","60","11","1.8","5","135","143","11"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","disabled","NABTEB","College of Education","17","17","8","4","5","0","1.8","0","8","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","disabled","NECO","College of Education","27","27","15","4","4","0","1.8","0","12","11","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Comprehensive High School, Essa-A","Male","disabled","WAEC","College of Education","40","39","21","7","8","0","1.8","1","18","14","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","all","NABTEB","University","125","123","76","26","22","4","1.6","2","47","51","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","all","NECO","University","266","262","162","61","54","7","1.5","4","100","101","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","all","WAEC","University","316","311","179","67","57","10","1.5","5","132","113","10"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","disabled","NABTEB","University","14","14","8","4","5","0","1.6","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","disabled","NECO","University","32","32","19","4","4","0","1.5","0","13","15","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Female","disabled","WAEC","University","38","37","19","7","7","0","1.5","1","18","13","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","all","NABTEB","University","141","139","86","26","22","4","1.6","2","53","60","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","all","NECO","University","262","258","145","52","45","7","1.5","4","113","94","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","all","WAEC","University","351","346","197","63","57","6","1.5","5","149","134","6"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","disabled","NABTEB","University","17","17","8","4","4","0","1.6","0","8","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","disabled","NECO","University","36","35","18","4","4","0","1.5","1","17","15","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Government Secondary School, Essa-A","Male","disabled","WAEC","University","41","40","21","7","8","0","1.5","1","19","15","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","all","NABTEB","University","168","166","96","26","22","4","1.6","2","70","70","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","all","NECO","University","301","297","172","61","54","7","1.5","4","125","112","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","all","WAEC","University","427","421","246","100","83","17","1.5","6","175","147","17"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","disabled","NABTEB","University","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","disabled","NECO","University","32","32","16","4","4","0","1.5","0","16","12","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Female","disabled","WAEC","University","41","40","20","7","8","0","1.5","1","20","13","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","all","NABTEB","University","140","138","82","26","22","4","1.6","2","56","57","4"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","all","NECO","University","295","291","168","61","54","7","1.5","4","123","107","7"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","all","WAEC","University","381","375","209","74","64","10","1.5","6","166","135","10"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","disabled","NABTEB","University","14","14","8","4","4","0","1.6","0","6","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","disabled","NECO","University","27","27","15","4","4","0","1.5","0","12","11","0"
"2022/2023","North Central","Kwara","Offa","Essa-A","Unity College, Offa","Male","disabled","WAEC","University","35","34","19","7","8","0","1.5","1","15","13","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","all","NABTEB","College of Education","78","77","45","18","13","5","1.8","1","32","27","5"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","all","NECO","College of Education","162","160","98","39","36","3","1.8","2","62","59","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","all","WAEC","College of Education","185","182","109","45","38","7","1.8","3","73","65","7"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","disabled","NECO","College of Education","19","19","11","4","4","0","1.8","0","8","7","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Female","disabled","WAEC","College of Education","23","23","14","4","4","0","1.8","0","9","10","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","all","NABTEB","College of Education","87","86","49","18","13","5","1.8","1","37","31","5"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","all","NECO","College of Education","180","177","106","39","36","3","1.8","3","71","68","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","all","WAEC","College of Education","223","220","135","45","38","7","1.8","3","85","90","7"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","disabled","NABTEB","College of Education","11","11","6","4","5","0","1.8","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","disabled","NECO","College of Education","26","26","14","4","4","0","1.8","0","12","10","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Community Secondary School, Essa-B","Male","disabled","WAEC","College of Education","27","27","14","4","4","0","1.8","0","13","11","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","all","NABTEB","Polytechnic","75","74","45","18","18","0","1.7","1","29","27","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","all","NECO","Polytechnic","141","139","88","43","40","3","1.6","2","51","45","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","all","WAEC","Polytechnic","172","169","101","48","41","7","1.6","3","68","54","7"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","disabled","NECO","Polytechnic","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Female","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","all","NABTEB","Polytechnic","78","77","45","18","18","0","1.7","1","32","27","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","all","NECO","Polytechnic","117","115","70","30","27","3","1.6","2","45","41","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","all","WAEC","Polytechnic","161","159","96","37","34","3","1.6","2","63","59","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.7","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","disabled","NECO","Polytechnic","12","12","7","4","4","0","1.6","0","5","4","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Comprehensive High School, Essa-B","Male","disabled","WAEC","Polytechnic","14","14","9","4","4","0","1.6","0","5","5","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","all","NABTEB","University","125","123","70","22","18","4","1.6","2","53","49","4"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","all","NECO","University","265","261","145","52","45","7","1.5","4","116","94","7"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","all","WAEC","University","380","374","228","85","72","13","1.5","6","146","144","13"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","disabled","NECO","University","25","25","13","4","4","0","1.5","0","12","10","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Female","disabled","WAEC","University","34","33","19","7","8","0","1.5","1","14","12","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","all","NABTEB","University","132","130","77","18","13","5","1.6","2","53","59","5"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","all","NECO","University","289","285","168","61","54","7","1.5","4","117","107","7"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","all","WAEC","University","418","412","242","78","68","10","1.5","6","170","164","10"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","disabled","NECO","University","25","25","13","4","4","0","1.5","0","12","10","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Government Secondary School, Essa-B","Male","disabled","WAEC","University","38","37","19","4","4","0","1.5","1","18","16","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","all","NABTEB","University","69","68","36","13","13","0","1.6","1","32","23","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","all","NECO","University","135","133","74","26","22","4","1.5","2","59","48","4"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","all","WAEC","University","140","138","76","26","23","3","1.5","2","62","51","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","disabled","NABTEB","University","11","11","6","4","5","0","1.6","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","disabled","NECO","University","12","12","7","4","4","0","1.5","0","5","4","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Female","disabled","WAEC","University","11","11","7","3","3","0","1.5","0","4","3","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","all","NABTEB","University","75","74","42","9","9","0","1.6","1","32","33","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","all","NECO","University","147","145","81","26","22","4","1.5","2","64","56","4"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","all","WAEC","University","191","188","101","33","30","3","1.5","3","87","69","3"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","disabled","NABTEB","University","11","11","6","0","0","0","1.6","0","6","6","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","disabled","NECO","University","12","12","6","4","4","0","1.5","0","6","2","0"
"2022/2023","North Central","Kwara","Offa","Essa-B","Unity College, Offa","Male","disabled","WAEC","University","14","14","7","4","4","0","1.5","0","7","4","0"
