"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","NECO","College of Education","181","178","113","44","36","8","1.6","3","65","69","8"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","all","WAEC","College of Education","264","260","173","84","75","9","1.6","4","87","89","9"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","NECO","College of Education","15","15","11","4","4","0","1.6","0","4","7","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Female","disabled","WAEC","College of Education","24","24","14","4","5","0","1.6","0","10","11","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","NABTEB","College of Education","97","96","64","20","15","5","1.6","1","32","45","5"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","NECO","College of Education","186","183","124","48","40","8","1.6","3","59","76","8"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","all","WAEC","College of Education","239","235","153","66","61","5","1.6","4","82","87","5"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","12","12","6","5","5","0","1.6","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","NECO","College of Education","15","15","8","4","4","0","1.6","0","7","4","0"
"2023/2024","South South","Edo","Esan Central","Ewu II","Unity College, Esan Central","Male","disabled","WAEC","College of Education","23","23","14","4","5","0","1.6","0","9","10","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","NABTEB","University","111","109","68","26","21","5","1.4","2","41","43","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","NECO","University","178","175","107","35","31","4","1.3","3","68","73","4"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","all","WAEC","University","259","255","155","57","52","5","1.3","4","100","99","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","NECO","University","19","19","12","5","5","0","1.3","0","7","7","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Female","disabled","WAEC","University","28","28","18","4","5","0","1.3","0","10","14","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","NABTEB","University","125","123","79","26","21","5","1.4","2","44","53","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","NECO","University","210","207","129","39","31","8","1.3","3","78","91","8"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","all","WAEC","University","309","304","190","66","56","10","1.3","5","114","124","10"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","NECO","University","23","23","12","5","5","0","1.3","0","11","7","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Community Secondary School, Ikekato","Male","disabled","WAEC","University","36","35","21","5","5","0","1.3","1","14","16","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","NABTEB","Polytechnic","77","76","49","20","20","0","1.5","1","27","30","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","NECO","Polytechnic","149","147","104","39","36","3","1.4","2","43","66","3"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","all","WAEC","Polytechnic","181","178","117","57","52","5","1.4","3","61","61","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","NECO","Polytechnic","15","15","11","4","4","0","1.4","0","4","7","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Female","disabled","WAEC","Polytechnic","23","23","14","5","5","0","1.4","0","9","9","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","NABTEB","Polytechnic","87","86","57","26","20","6","1.5","1","29","32","6"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","NECO","Polytechnic","192","189","120","39","36","3","1.4","3","69","82","3"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","all","WAEC","Polytechnic","224","221","150","62","56","6","1.4","3","71","88","6"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","NECO","Polytechnic","19","19","12","5","5","0","1.4","0","7","7","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Comprehensive High School, Ikekato","Male","disabled","WAEC","Polytechnic","26","26","17","5","5","0","1.4","0","9","12","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","NABTEB","University","80","79","53","20","20","0","1.4","1","26","34","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","NECO","University","160","158","108","39","36","3","1.3","2","50","69","3"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","all","WAEC","University","209","206","134","62","56","6","1.3","3","72","73","6"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","NECO","University","20","20","12","5","5","0","1.3","0","8","8","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Female","disabled","WAEC","University","26","26","17","8","8","0","1.3","0","9","8","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","NABTEB","University","96","95","60","20","21","0","1.4","1","35","40","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","NECO","University","171","168","110","39","36","3","1.3","3","58","72","3"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","all","WAEC","University","213","210","131","53","47","6","1.3","3","79","79","6"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","NABTEB","University","12","12","6","5","5","0","1.4","0","6","2","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","NECO","University","20","20","12","5","5","0","1.3","0","8","8","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Government Secondary School, Ikekato","Male","disabled","WAEC","University","27","27","17","4","5","0","1.3","0","10","14","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","NABTEB","College of Education","144","142","96","36","31","5","1.6","2","46","61","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","NECO","College of Education","285","281","171","65","58","7","1.6","4","110","107","7"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","all","WAEC","College of Education","359","354","231","101","94","7","1.6","5","123","131","7"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","NABTEB","College of Education","16","16","10","5","5","0","1.6","0","6","6","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","NECO","College of Education","39","38","21","9","9","0","1.6","1","17","13","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Female","disabled","WAEC","College of Education","39","38","22","9","9","0","1.6","1","16","14","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","NABTEB","College of Education","175","172","111","36","31","5","1.6","3","61","76","5"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","NECO","College of Education","342","337","209","65","58","7","1.6","5","128","145","7"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","all","WAEC","College of Education","409","403","252","92","85","7","1.6","6","151","161","7"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","NABTEB","College of Education","19","19","10","5","5","0","1.6","0","9","6","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","NECO","College of Education","40","39","22","5","5","0","1.6","1","17","17","0"
"2023/2024","South South","Edo","Esan Central","Ikekato","Unity College, Esan Central","Male","disabled","WAEC","College of Education","54","53","32","9","9","0","1.6","1","21","23","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","NABTEB","Polytechnic","90","89","53","20","21","0","1.5","1","36","34","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","NECO","Polytechnic","196","193","117","44","36","8","1.4","3","76","74","8"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","all","WAEC","Polytechnic","245","241","158","66","61","5","1.4","4","83","93","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","NECO","Polytechnic","20","20","12","4","5","0","1.4","0","8","9","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Female","disabled","WAEC","Polytechnic","23","23","14","4","5","0","1.4","0","9","10","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NABTEB","Polytechnic","108","106","65","26","21","5","1.5","2","41","39","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","NECO","Polytechnic","188","185","120","44","40","4","1.4","3","65","76","4"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","all","WAEC","Polytechnic","260","256","165","57","52","5","1.4","4","91","108","5"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NABTEB","Polytechnic","12","12","6","5","5","0","1.5","0","6","2","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","NECO","Polytechnic","19","19","12","4","5","0","1.4","0","7","8","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Community Secondary School, Anwain","Male","disabled","WAEC","Polytechnic","27","27","17","4","5","0","1.4","0","10","14","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NABTEB","Polytechnic","105","103","65","20","21","0","1.5","2","38","45","0"
"2023/2024","South South","Edo","Etsako West","Anwain","Comprehensive High School, Anwain","Female","all","NECO","Polytechnic","171","168","107","35","31","4","1.4","3","61","73","4"
