"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","all","WAEC","College of Education","248","244","170","62","53","9","1.8","4","74","109","9"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","NABTEB","College of Education","8","8","5","3","3","0","1.8","0","3","2","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","NECO","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Female","disabled","WAEC","College of Education","24","24","14","4","4","0","1.8","0","10","11","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NABTEB","College of Education","92","91","65","18","16","2","1.8","1","26","47","2"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","NECO","College of Education","197","194","145","45","38","7","1.8","3","49","100","7"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","all","WAEC","College of Education","230","227","157","51","45","6","1.8","3","70","107","6"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NABTEB","College of Education","10","10","6","3","4","0","1.8","0","4","3","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","NECO","College of Education","18","18","13","4","4","0","1.8","0","5","9","0"
"2022/2023","South South","Cross River","Calabar Municipal","Four","Unity College, Calabar Municipal","Male","disabled","WAEC","College of Education","22","22","15","4","4","0","1.8","0","7","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NABTEB","College of Education","90","89","70","25","22","3","1.8","1","19","45","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","NECO","College of Education","190","187","145","60","53","7","1.8","3","42","85","7"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","all","WAEC","College of Education","255","251","185","83","71","12","1.8","4","66","101","12"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","NECO","College of Education","21","21","16","4","4","0","1.8","0","5","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Female","disabled","WAEC","College of Education","27","27","18","7","8","0","1.8","0","9","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NABTEB","College of Education","115","113","87","30","27","3","1.8","2","26","57","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","NECO","College of Education","260","256","194","73","63","10","1.8","4","62","122","10"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","all","WAEC","College of Education","336","331","245","87","80","7","1.8","5","86","159","7"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NABTEB","College of Education","10","10","6","4","4","0","1.8","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","NECO","College of Education","26","26","19","8","8","0","1.8","0","7","12","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Community Secondary School, Eight (8)","Male","disabled","WAEC","College of Education","33","33","23","7","8","0","1.8","0","10","16","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NABTEB","Polytechnic","67","66","49","22","19","3","1.7","1","17","28","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","NECO","Polytechnic","105","103","82","41","38","3","1.6","2","21","42","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","all","WAEC","Polytechnic","157","155","115","54","48","6","1.6","2","40","60","6"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NABTEB","Polytechnic","10","10","6","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","NECO","Polytechnic","12","12","9","3","3","0","1.6","0","3","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Female","disabled","WAEC","Polytechnic","19","19","13","4","4","0","1.6","0","6","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NABTEB","Polytechnic","80","79","59","18","16","2","1.7","1","20","41","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","NECO","Polytechnic","136","134","100","41","38","3","1.6","2","34","59","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","all","WAEC","Polytechnic","191","188","146","57","48","9","1.6","3","42","89","9"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NABTEB","Polytechnic","9","9","5","4","4","0","1.7","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","NECO","Polytechnic","13","13","10","4","4","0","1.6","0","3","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Comprehensive High School, Eight (8)","Male","disabled","WAEC","Polytechnic","22","22","15","4","4","0","1.6","0","7","11","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NABTEB","University","59","58","45","17","15","2","1.6","1","13","28","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","NECO","University","95","94","73","32","28","4","1.5","1","21","41","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","all","WAEC","University","127","125","100","47","42","5","1.5","2","25","54","5"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","NECO","University","10","10","7","4","4","0","1.5","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Female","disabled","WAEC","University","13","13","9","4","4","0","1.5","0","4","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NABTEB","University","54","53","40","14","15","0","1.6","1","13","25","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","NECO","University","85","84","66","29","25","4","1.5","1","18","38","4"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","all","WAEC","University","116","114","84","36","34","2","1.5","2","30","49","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NABTEB","University","10","10","6","4","4","0","1.6","0","4","2","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","NECO","University","10","10","7","4","4","0","1.5","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Government Secondary School, Eight (8)","Male","disabled","WAEC","University","14","14","10","4","4","0","1.5","0","4","6","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NABTEB","Polytechnic","128","126","97","33","31","2","1.7","2","29","64","2"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","NECO","Polytechnic","247","243","181","69","63","6","1.6","4","62","112","6"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","all","WAEC","Polytechnic","274","270","205","97","86","11","1.6","4","65","108","11"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NABTEB","Polytechnic","15","15","12","4","4","0","1.7","0","3","8","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","NECO","Polytechnic","31","31","23","8","8","0","1.6","0","8","16","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Female","disabled","WAEC","Polytechnic","35","34","25","7","7","0","1.6","1","9","18","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NABTEB","Polytechnic","138","136","106","30","27","3","1.7","2","30","76","3"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","NECO","Polytechnic","280","276","197","77","71","6","1.6","4","79","120","6"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","all","WAEC","Polytechnic","325","320","235","94","82","12","1.6","5","85","140","12"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NABTEB","Polytechnic","18","18","13","4","4","0","1.7","0","5","9","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","NECO","Polytechnic","37","36","27","8","8","0","1.6","1","9","19","0"
"2022/2023","South South","Cross River","Calabar South","Eight (8)","Unity College, Calabar South","Male","disabled","WAEC","Polytechnic","44","43","27","7","8","0","1.6","1","16","21","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NABTEB","University","112","110","75","26","23","3","1.6","2","35","50","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","all","NECO","University","230","227","158","57","50","7","1.5","3","69","101","7"
