"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","all","WAEC","University","513","505","316","99","87","12","1.3","8","189","218","12"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NABTEB","University","15","15","8","0","0","0","1.4","0","7","8","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","NECO","University","27","27","14","6","7","0","1.3","0","13","8","0"
"2023/2024","North West","Kano","Dala","Adakawa","Community Secondary School, Adakawa","Male","disabled","WAEC","University","46","45","25","6","6","0","1.3","1","20","20","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NABTEB","College of Education","70","69","44","15","15","0","1.6","1","25","30","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","NECO","College of Education","112","110","69","32","26","6","1.6","2","41","38","6"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","all","WAEC","College of Education","160","158","95","35","31","4","1.6","2","63","61","4"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","NECO","College of Education","15","15","8","6","7","0","1.6","0","8","2","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Female","disabled","WAEC","College of Education","19","19","10","5","5","0","1.6","0","9","5","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NABTEB","College of Education","90","89","57","15","15","0","1.6","1","32","43","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","NECO","College of Education","133","131","82","26","26","0","1.6","2","49","56","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","all","WAEC","College of Education","164","162","95","29","25","4","1.6","2","67","67","4"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NABTEB","College of Education","15","15","8","0","0","0","1.6","0","7","8","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","NECO","College of Education","15","15","8","6","7","0","1.6","0","8","2","0"
"2023/2024","North West","Kano","Dala","Adakawa","Comprehensive High School, Adakawa","Male","disabled","WAEC","College of Education","19","19","10","5","5","0","1.6","0","9","5","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NABTEB","College of Education","214","211","130","52","45","7","1.6","3","81","78","7"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","NECO","College of Education","379","373","245","83","71","12","1.6","6","128","162","12"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","all","WAEC","College of Education","483","476","310","128","118","10","1.6","7","166","182","10"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NABTEB","College of Education","23","23","13","7","7","0","1.6","0","10","6","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","NECO","College of Education","45","44","26","7","7","0","1.6","1","18","20","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Female","disabled","WAEC","College of Education","50","49","29","11","12","0","1.6","1","20","19","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NABTEB","College of Education","194","191","124","37","30","7","1.6","3","67","88","7"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","NECO","College of Education","395","389","240","83","71","12","1.6","6","149","158","12"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","all","WAEC","College of Education","444","437","272","93","80","13","1.6","7","165","179","13"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NABTEB","College of Education","19","19","12","7","7","0","1.6","0","7","6","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","NECO","College of Education","41","40","26","6","7","0","1.6","1","14","20","0"
"2023/2024","North West","Kano","Dala","Adakawa","Government Secondary School, Adakawa","Male","disabled","WAEC","College of Education","50","49","29","6","6","0","1.6","1","20","24","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NABTEB","University","161","159","97","37","30","7","1.4","2","62","61","7"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","NECO","University","286","282","174","58","52","6","1.3","4","108","117","6"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","all","WAEC","University","431","425","261","87","80","7","1.3","6","164","175","7"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NABTEB","University","23","23","13","7","7","0","1.4","0","10","6","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","NECO","University","41","40","22","6","7","0","1.3","1","18","17","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Female","disabled","WAEC","University","58","57","36","11","12","0","1.3","1","21","25","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NABTEB","University","165","163","102","22","15","7","1.4","2","61","81","7"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","NECO","University","278","274","174","51","45","6","1.3","4","100","124","6"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","all","WAEC","University","398","392","254","70","62","8","1.3","6","138","185","8"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NABTEB","University","19","19","13","0","0","0","1.4","0","6","13","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","NECO","University","41","40","22","6","7","0","1.3","1","18","17","0"
"2023/2024","North West","Kano","Dala","Adakawa","Unity College, Dala","Male","disabled","WAEC","University","50","49","29","6","6","0","1.3","1","20","24","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NABTEB","College of Education","197","194","115","45","38","7","1.6","3","79","70","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","NECO","College of Education","432","426","255","77","65","12","1.6","6","171","179","12"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","all","WAEC","College of Education","498","491","302","104","93","11","1.6","7","189","198","11"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","19","19","9","7","7","0","1.6","0","10","2","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","NECO","College of Education","40","39","22","7","7","0","1.6","1","17","15","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Female","disabled","WAEC","College of Education","55","54","30","12","12","0","1.6","1","24","18","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NABTEB","College of Education","181","178","106","30","23","7","1.6","3","72","76","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","NECO","College of Education","375","369","233","64","58","6","1.6","6","136","169","6"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","all","WAEC","College of Education","529","521","320","99","87","12","1.6","8","201","222","12"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","19","19","9","0","0","0","1.6","0","10","9","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","NECO","College of Education","40","39","26","6","7","0","1.6","1","13","20","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Community Secondary School, Bakin Ruwa","Male","disabled","WAEC","College of Education","50","49","29","6","6","0","1.6","1","20","24","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NABTEB","College of Education","106","104","70","29","29","0","1.6","2","34","40","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","NECO","College of Education","216","213","144","51","45","6","1.6","3","69","93","6"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","all","WAEC","College of Education","266","262","180","64","56","8","1.6","4","82","117","8"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","NECO","College of Education","31","31","18","6","7","0","1.6","0","13","12","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Female","disabled","WAEC","College of Education","32","32","21","6","6","0","1.6","0","11","16","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NABTEB","College of Education","122","120","75","30","23","7","1.6","2","45","46","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","NECO","College of Education","266","262","166","58","52","6","1.6","4","96","109","6"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","all","WAEC","College of Education","314","309","203","75","68","7","1.6","5","106","128","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","NECO","College of Education","32","32","18","6","7","0","1.6","0","14","13","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Comprehensive High School, Bakin Ruwa","Male","disabled","WAEC","College of Education","42","41","25","6","6","0","1.6","1","16","20","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NABTEB","College of Education","130","128","84","37","30","7","1.6","2","44","48","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","NECO","College of Education","262","258","167","58","52","6","1.6","4","91","109","6"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","all","WAEC","College of Education","343","338","232","99","87","12","1.6","5","106","134","12"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","NECO","College of Education","23","23","14","6","6","0","1.6","0","9","8","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Female","disabled","WAEC","College of Education","28","28","17","6","6","0","1.6","0","11","12","0"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NABTEB","College of Education","161","159","102","37","30","7","1.6","2","57","66","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","NECO","College of Education","325","320","206","77","65","12","1.6","5","114","129","12"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","all","WAEC","College of Education","385","379","254","87","80","7","1.6","6","125","168","7"
"2023/2024","North West","Kano","Dala","Bakin Ruwa","Government Secondary School, Bakin Ruwa","Male","disabled","NABTEB","College of Education","15","15","8","7","7","0","1.6","0","7","2","0"
