"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","all","NABTEB","University","71","70","50","17","19","0","1.8","1","20","33","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","all","NECO","University","150","148","103","39","35","4","1.8","2","45","64","4"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","all","WAEC","University","179","176","115","44","41","3","1.8","3","61","72","3"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","disabled","NECO","University","14","14","7","6","7","0","1.8","0","7","2","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Female","disabled","WAEC","University","14","14","10","6","7","0","1.8","0","4","4","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","all","NABTEB","University","80","79","54","17","19","0","1.8","1","25","37","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","all","NECO","University","156","154","102","26","21","5","1.8","2","52","77","5"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","all","WAEC","University","183","180","128","44","41","3","1.8","3","52","85","3"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","disabled","NECO","University","14","14","7","0","0","0","1.8","0","7","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Community Secondary School, Dan Wata","Male","disabled","WAEC","University","14","14","10","6","7","0","1.8","0","4","4","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","all","NABTEB","University","105","103","70","26","18","8","1.8","2","33","45","8"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","all","NECO","University","213","210","144","53","49","4","1.8","3","66","92","4"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","all","WAEC","University","233","230","146","57","54","3","1.8","3","84","89","3"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","NECO","University","14","14","11","7","7","0","1.8","0","3","5","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Female","disabled","WAEC","University","21","21","14","6","7","0","1.8","0","7","8","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NABTEB","University","108","106","66","17","18","0","1.8","2","40","50","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","NECO","University","232","229","153","33","28","5","1.8","3","76","120","5"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","all","WAEC","University","265","261","166","44","41","3","1.8","4","95","123","3"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NABTEB","University","12","12","7","0","0","0","1.8","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","NECO","University","18","18","11","0","0","0","1.8","0","7","11","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Comprehensive High School, Dan Wata","Male","disabled","WAEC","University","21","21","14","0","0","0","1.8","0","7","14","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NABTEB","College of Education","91","90","58","26","28","0","2.1","1","32","33","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","NECO","College of Education","159","157","110","33","28","5","2.0","2","47","77","5"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","all","WAEC","College of Education","215","212","150","57","54","3","2.0","3","62","93","3"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NABTEB","College of Education","12","12","7","8","8","0","2.1","0","5","0","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","NECO","College of Education","14","14","10","6","7","0","2.0","0","4","5","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Female","disabled","WAEC","College of Education","21","21","14","6","7","0","2.0","0","7","8","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NABTEB","College of Education","115","113","74","26","28","0","2.1","2","39","49","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","NECO","College of Education","228","225","156","46","42","4","2.0","3","69","111","4"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","all","WAEC","College of Education","300","296","203","76","68","8","2.0","4","93","128","8"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","NECO","College of Education","18","18","11","7","7","0","2.0","0","7","4","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Government Secondary School, Dan Wata","Male","disabled","WAEC","College of Education","23","23","16","6","6","0","2.0","0","7","10","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NABTEB","University","152","150","108","44","37","7","1.8","2","42","65","7"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","NECO","University","273","269","182","72","63","9","1.8","4","87","111","9"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","all","WAEC","University","380","374","251","95","88","7","1.8","6","123","157","7"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NABTEB","University","15","15","11","8","8","0","1.8","0","4","4","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","NECO","University","28","28","18","6","7","0","1.8","0","10","12","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Female","disabled","WAEC","University","42","41","30","12","13","0","1.8","1","11","17","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NABTEB","University","162","160","116","35","28","7","1.8","2","44","81","7"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","NECO","University","273","269","175","53","49","4","1.8","4","94","123","4"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","all","WAEC","University","409","403","285","101","88","13","1.8","6","118","185","13"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NABTEB","University","15","15","7","0","0","0","1.8","0","8","7","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","NECO","University","32","32","22","6","7","0","1.8","0","10","16","0"
"2019/2020","North West","Kaduna","Soba","Dan Wata","Unity College, Soba","Male","disabled","WAEC","University","43","42","26","6","7","0","1.8","1","16","21","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NABTEB","College of Education","119","117","88","44","37","7","2.1","2","29","44","7"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","NECO","College of Education","228","225","163","59","56","3","2.0","3","62","105","3"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","all","WAEC","College of Education","240","236","169","70","61","9","2.0","4","67","100","9"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NABTEB","College of Education","12","12","7","8","8","0","2.1","0","5","0","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","NECO","College of Education","22","22","15","6","7","0","2.0","0","7","9","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Female","disabled","WAEC","College of Education","26","26","19","6","6","0","2.0","0","7","13","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NABTEB","College of Education","111","109","74","26","27","0","2.1","2","35","48","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","NECO","College of Education","194","191","137","46","42","4","2.0","3","54","92","4"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","all","WAEC","College of Education","250","246","176","69","61","9","2.0","4","70","106","9"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NABTEB","College of Education","12","12","7","0","0","0","2.1","0","5","7","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","NECO","College of Education","21","21","14","7","7","0","2.0","0","7","8","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Community Secondary School, Gamagira","Male","disabled","WAEC","College of Education","24","24","16","6","7","0","2.0","0","8","11","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NABTEB","College of Education","136","134","92","35","37","0","2.1","2","42","57","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","NECO","College of Education","288","284","186","66","56","10","2.0","4","98","121","10"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","all","WAEC","College of Education","394","388","258","95","88","7","2.0","6","130","163","7"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NABTEB","College of Education","15","15","11","8","8","0","2.1","0","4","4","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","NECO","College of Education","37","36","22","7","7","0","2.0","1","14","16","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Female","disabled","WAEC","College of Education","46","45","26","6","7","0","2.0","1","19","21","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NABTEB","College of Education","143","141","101","44","37","7","2.1","2","40","57","7"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","NECO","College of Education","289","285","195","53","49","4","2.0","4","90","142","4"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","all","WAEC","College of Education","354","349","230","82","75","7","2.0","5","119","148","7"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NABTEB","College of Education","19","19","12","9","9","0","2.1","0","7","4","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","NECO","College of Education","37","36","22","0","0","0","2.0","1","14","22","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Comprehensive High School, Gamagira","Male","disabled","WAEC","College of Education","46","45","30","6","7","0","2.0","1","15","24","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NABTEB","University","102","100","66","26","28","0","1.8","2","34","41","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","NECO","University","194","191","117","39","35","4","1.8","3","74","79","4"
"2019/2020","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","all","WAEC","University","254","250","166","63","54","9","1.8","4","84","104","9"
"2019/2020","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NABTEB","University","12","12","7","8","8","0","1.8","0","5","0","0"
"2019/2020","North West","Kaduna","Soba","Gamagira","Government Secondary School, Gamagira","Female","disabled","NECO","University","25","25","14","7","7","0","1.8","0","11","8","0"
