"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","all","WAEC","University","130","128","90","28","25","3","1.5","2","38","63","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","NECO","University","10","10","8","3","4","0","1.5","0","2","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Community Secondary School, Attissa II","Male","disabled","WAEC","University","17","17","12","3","4","0","1.5","0","5","9","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","NABTEB","College of Education","86","85","55","19","16","3","1.8","1","30","37","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","NECO","College of Education","188","185","133","45","40","5","1.8","3","52","88","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","all","WAEC","College of Education","260","256","183","70","58","12","1.8","4","73","114","12"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","NECO","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Female","disabled","WAEC","College of Education","20","20","13","3","4","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","NABTEB","College of Education","110","108","78","19","16","3","1.8","2","30","59","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","NECO","College of Education","247","243","160","52","43","9","1.8","4","83","108","9"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","all","WAEC","College of Education","326","321","232","77","69","8","1.8","5","89","156","8"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","NECO","College of Education","20","20","13","3","4","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Comprehensive High School, Attissa II","Male","disabled","WAEC","College of Education","24","24","15","3","4","0","1.8","0","9","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","NABTEB","Polytechnic","105","103","78","27","24","3","1.7","2","25","52","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","NECO","Polytechnic","201","198","143","54","50","4","1.6","3","55","88","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","all","WAEC","Polytechnic","291","287","212","97","87","10","1.6","4","75","115","10"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","NABTEB","Polytechnic","13","13","10","4","4","0","1.7","0","3","6","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","NECO","Polytechnic","26","26","17","7","7","0","1.6","0","9","11","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Female","disabled","WAEC","Polytechnic","36","35","25","7","7","0","1.6","1","10","18","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","NABTEB","Polytechnic","92","91","66","23","20","3","1.7","1","25","43","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","NECO","Polytechnic","183","180","130","41","36","5","1.6","3","50","89","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","all","WAEC","Polytechnic","306","301","206","80","72","8","1.6","5","95","127","8"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","NABTEB","Polytechnic","13","13","7","4","4","0","1.7","0","6","4","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","NECO","Polytechnic","24","24","17","3","4","0","1.6","0","7","14","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Government Secondary School, Attissa II","Male","disabled","WAEC","Polytechnic","37","36","25","7","7","0","1.6","1","11","18","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","NABTEB","College of Education","83","82","55","19","16","3","1.8","1","27","36","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","NECO","College of Education","148","146","97","31","29","2","1.8","2","49","67","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","all","WAEC","College of Education","183","180","130","49","43","6","1.8","3","50","82","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","NECO","College of Education","20","20","13","3","3","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Female","disabled","WAEC","College of Education","24","24","15","3","4","0","1.8","0","9","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","NABTEB","College of Education","90","89","61","19","16","3","1.8","1","28","42","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","NECO","College of Education","151","149","97","28","25","3","1.8","2","52","70","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","all","WAEC","College of Education","178","175","125","42","36","6","1.8","3","50","84","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","NABTEB","College of Education","10","10","7","3","3","0","1.8","0","3","3","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","NECO","College of Education","19","19","12","3","4","0","1.8","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa II","Unity College, Yenagoa","Male","disabled","WAEC","College of Education","24","24","15","3","4","0","1.8","0","9","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","NABTEB","University","66","65","45","16","12","4","1.6","1","20","29","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","NECO","University","143","141","95","31","29","2","1.5","2","46","65","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","all","WAEC","University","181","178","128","49","43","6","1.5","3","50","79","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","NABTEB","University","8","8","5","4","4","0","1.6","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","NECO","University","15","15","10","3","4","0","1.5","0","5","7","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Female","disabled","WAEC","University","19","19","13","3","4","0","1.5","0","6","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","NABTEB","University","79","78","50","12","8","4","1.6","1","28","39","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","NECO","University","165","163","117","34","29","5","1.5","2","46","83","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","all","WAEC","University","195","192","130","38","32","6","1.5","3","62","93","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","NABTEB","University","8","8","5","0","0","0","1.6","0","3","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","NECO","University","20","20","13","3","4","0","1.5","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Community Secondary School, Attissa III","Male","disabled","WAEC","University","24","24","15","3","4","0","1.5","0","9","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","NABTEB","College of Education","59","58","39","12","12","0","1.8","1","19","27","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","NECO","College of Education","115","113","80","28","25","3","1.8","2","33","52","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","all","WAEC","College of Education","137","135","95","35","29","6","1.8","2","40","61","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","NECO","College of Education","15","15","10","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Female","disabled","WAEC","College of Education","15","15","11","3","4","0","1.8","0","4","8","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","NABTEB","College of Education","59","58","39","12","12","0","1.8","1","19","27","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","NECO","College of Education","113","111","75","24","22","2","1.8","2","36","52","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","all","WAEC","College of Education","129","127","85","28","25","3","1.8","2","42","57","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","NABTEB","College of Education","8","8","5","4","4","0","1.8","0","3","2","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","NECO","College of Education","14","14","9","3","4","0","1.8","0","5","7","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Comprehensive High School, Attissa III","Male","disabled","WAEC","College of Education","14","14","8","4","4","0","1.8","0","6","5","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","NABTEB","Polytechnic","81","80","55","19","16","3","1.7","1","25","37","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","NECO","Polytechnic","135","133","95","31","29","2","1.6","2","38","64","2"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","all","WAEC","Polytechnic","183","180","130","49","43","6","1.6","3","50","82","6"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","NECO","Polytechnic","20","20","13","3","3","0","1.6","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Female","disabled","WAEC","Polytechnic","25","25","15","3","4","0","1.6","0","10","12","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","NABTEB","Polytechnic","92","91","64","20","16","4","1.7","1","27","44","4"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","NECO","Polytechnic","153","151","107","34","29","5","1.6","2","44","74","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","all","WAEC","Polytechnic","214","211","151","52","47","5","1.6","3","60","99","5"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","NABTEB","Polytechnic","10","10","7","3","3","0","1.7","0","3","3","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","NECO","Polytechnic","19","19","12","3","4","0","1.6","0","7","10","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Government Secondary School, Attissa III","Male","disabled","WAEC","Polytechnic","28","28","20","7","7","0","1.6","0","8","13","0"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","all","NABTEB","College of Education","98","97","70","23","20","3","1.8","1","27","47","3"
"2022/2023","South South","Bayelsa","Yenagoa","Attissa III","Unity College, Yenagoa","Female","all","NECO","College of Education","189","186","125","41","36","5","1.8","3","61","85","5"
