session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,NECO,College of Education,158,127,145,10,9,0,1.8,31,0,135,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,all,WAEC,College of Education,179,143,175,9,8,0,1.8,36,0,166,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,NECO,College of Education,15,12,14,1,0,0,1.8,3,0,13,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Female,disabled,WAEC,College of Education,18,14,17,1,0,0,1.8,4,0,16,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NABTEB,College of Education,84,67,76,4,3,0,1.8,17,0,72,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,NECO,College of Education,173,138,161,12,11,0,1.8,35,0,149,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,all,WAEC,College of Education,198,159,174,12,11,0,1.8,39,0,162,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NABTEB,College of Education,7,6,7,0,0,0,1.8,1,0,7,0
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,NECO,College of Education,16,12,13,1,0,0,1.8,4,0,12,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Comprehensive High School, Diobu",Male,disabled,WAEC,College of Education,18,14,17,1,0,0,1.8,4,0,16,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NABTEB,Polytechnic,77,62,68,5,4,0,1.7,15,0,63,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,NECO,Polytechnic,177,141,162,14,12,0,1.6,36,0,148,2
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,all,WAEC,Polytechnic,190,152,179,16,15,0,1.6,38,0,163,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NABTEB,Polytechnic,5,4,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,NECO,Polytechnic,9,7,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Female,disabled,WAEC,Polytechnic,11,9,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NABTEB,Polytechnic,68,55,63,5,4,0,1.7,13,0,58,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,NECO,Polytechnic,137,110,120,14,12,0,1.6,27,0,106,2
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,all,WAEC,Polytechnic,165,132,151,15,14,0,1.6,33,0,136,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NABTEB,Polytechnic,4,3,4,1,0,0,1.7,1,0,3,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,NECO,Polytechnic,8,6,8,1,0,0,1.6,2,0,7,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Government Secondary School, Diobu",Male,disabled,WAEC,Polytechnic,11,9,9,1,0,0,1.6,2,0,8,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NABTEB,University,37,29,32,38,37,0,1.6,8,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,NECO,University,74,59,66,110,105,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,all,WAEC,University,96,77,83,114,109,0,1.5,19,0,0,5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,4,7,6,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,NECO,University,6,5,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Female,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NABTEB,University,39,31,36,52,51,0,1.6,8,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,NECO,University,71,57,67,110,105,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,all,WAEC,University,104,83,94,148,133,1,1.5,21,0,0,15
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,4,3,4,7,6,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,NECO,University,7,5,6,10,9,0,1.5,2,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Diobu,"Unity College, Port Harcourt",Male,disabled,WAEC,University,10,8,9,7,6,0,1.5,2,0,2,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NABTEB,Polytechnic,74,59,69,6,5,0,1.7,15,0,63,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,NECO,Polytechnic,161,128,159,17,15,0,1.6,33,0,142,2
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,all,WAEC,Polytechnic,180,144,168,17,16,0,1.6,36,0,151,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NABTEB,Polytechnic,6,5,6,1,0,0,1.7,1,0,5,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,NECO,Polytechnic,11,9,11,1,0,0,1.6,2,0,10,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Female,disabled,WAEC,Polytechnic,15,12,14,1,0,0,1.6,3,0,13,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NABTEB,Polytechnic,60,48,58,6,5,0,1.7,12,0,52,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,NECO,Polytechnic,123,98,117,14,13,0,1.6,25,0,103,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,all,WAEC,Polytechnic,178,142,166,16,15,0,1.6,36,0,150,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NABTEB,Polytechnic,5,4,5,1,0,0,1.7,1,0,4,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,NECO,Polytechnic,10,8,8,1,0,0,1.6,2,0,7,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Community Secondary School, Elekahia",Male,disabled,WAEC,Polytechnic,13,11,12,1,0,0,1.6,2,0,11,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NABTEB,College of Education,64,51,60,4,3,0,1.8,13,0,56,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,NECO,College of Education,141,113,125,9,8,0,1.8,28,0,116,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,all,WAEC,College of Education,173,138,158,10,9,0,1.8,35,0,148,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.8,1,0,4,0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,NECO,College of Education,11,9,9,0,0,0,1.8,2,0,9,0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Female,disabled,WAEC,College of Education,15,12,14,1,0,0,1.8,3,0,13,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NABTEB,College of Education,67,54,64,4,3,0,1.8,13,0,60,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,NECO,College of Education,135,108,126,10,9,0,1.8,27,0,116,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,all,WAEC,College of Education,178,142,164,11,10,0,1.8,36,0,153,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NABTEB,College of Education,5,4,5,0,0,0,1.8,1,0,5,0
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,NECO,College of Education,12,10,11,1,0,0,1.8,2,0,10,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Comprehensive High School, Elekahia",Male,disabled,WAEC,College of Education,15,12,13,1,0,0,1.8,3,0,12,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NABTEB,University,41,33,38,52,39,1,1.6,8,0,0,13
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,NECO,University,74,59,66,96,91,0,1.5,15,0,0,5
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,all,WAEC,University,89,71,87,124,109,1,1.5,18,0,0,15
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Female,disabled,WAEC,University,7,6,7,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NABTEB,University,37,29,31,38,37,0,1.6,8,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,NECO,University,71,57,67,96,91,0,1.5,14,0,0,5
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,all,WAEC,University,97,78,93,134,123,1,1.5,19,0,0,11
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,NECO,University,5,4,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Government Secondary School, Elekahia",Male,disabled,WAEC,University,7,6,6,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NABTEB,University,38,31,38,62,53,1,1.6,7,0,0,9
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,NECO,University,72,58,71,141,137,0,1.5,14,0,0,4
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,all,WAEC,University,90,72,88,145,133,1,1.5,18,0,0,12
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NABTEB,University,5,4,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,NECO,University,5,4,6,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Female,disabled,WAEC,University,5,4,5,7,6,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NABTEB,University,37,30,34,52,39,1,1.6,7,0,0,13
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,NECO,University,66,53,63,124,123,0,1.5,13,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,all,WAEC,University,80,64,74,114,98,1,1.5,16,0,0,16
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NABTEB,University,4,3,4,10,9,0,1.6,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,NECO,University,5,4,5,10,9,0,1.5,1,0,0,1
2022/2023,South South,Rivers,Port Harcourt,Elekahia,"Unity College, Port Harcourt",Male,disabled,WAEC,University,6,5,7,7,6,0,1.5,1,0,0,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,43,35,43,2,1,0,1.6,8,0,41,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,68,54,66,4,3,0,1.6,14,0,62,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,112,90,107,6,5,0,1.6,22,0,101,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,44,36,42,2,1,0,1.6,8,0,40,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,80,64,75,5,4,0,1.6,16,0,70,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,118,95,116,6,5,0,1.6,23,0,110,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Community Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,9,7,8,0,0,0,1.6,2,0,8,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,68,55,58,2,1,0,1.6,13,0,56,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,116,93,107,5,4,0,1.6,23,0,102,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,178,142,162,7,6,0,1.6,36,0,155,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,7,6,6,0,0,0,1.6,1,0,6,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,12,9,11,0,0,0,1.6,3,0,11,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,63,50,52,2,1,0,1.6,13,0,50,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,124,99,103,5,4,0,1.6,25,0,98,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,196,157,178,8,7,0,1.6,39,0,170,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,8,6,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Comprehensive High School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,12,9,10,0,0,0,1.6,3,0,10,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NABTEB,College of Education,45,36,37,1,0,0,1.6,9,0,36,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,NECO,College of Education,76,61,72,4,3,0,1.6,15,0,68,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,all,WAEC,College of Education,96,77,85,4,3,0,1.6,19,0,81,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,NECO,College of Education,5,4,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Female,disabled,WAEC,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NABTEB,College of Education,39,31,33,1,0,0,1.6,8,0,32,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,NECO,College of Education,69,56,57,3,2,0,1.6,13,0,54,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,all,WAEC,College of Education,97,77,90,4,3,0,1.6,20,0,86,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NABTEB,College of Education,4,3,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,NECO,College of Education,6,5,5,0,0,0,1.6,1,0,5,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Government Secondary School, Ward II Court/ Ada Allison",Male,disabled,WAEC,College of Education,7,5,7,0,0,0,1.6,2,0,7,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NABTEB,College of Education,62,50,58,2,1,0,1.6,12,0,56,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,NECO,College of Education,106,85,94,5,4,0,1.6,21,0,89,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,all,WAEC,College of Education,153,122,137,6,5,0,1.6,31,0,131,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Female,disabled,WAEC,College of Education,10,8,9,0,0,0,1.6,2,0,9,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NABTEB,College of Education,66,53,63,3,2,0,1.6,13,0,60,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,NECO,College of Education,106,85,94,6,5,0,1.6,21,0,88,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,all,WAEC,College of Education,146,117,131,6,5,0,1.6,29,0,125,1
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NABTEB,College of Education,5,4,4,0,0,0,1.6,1,0,4,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,NECO,College of Education,7,6,7,0,0,0,1.6,1,0,7,0
2023/2024,South South,Rivers,Bonny,Ward II Court/ Ada Allison,"Unity College, Bonny",Male,disabled,WAEC,College of Education,10,8,10,0,0,0,1.6,2,0,10,0
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NABTEB,Polytechnic,87,70,83,6,5,0,1.5,17,0,77,1
2023/2024,South South,Rivers,Bonny,Ward III Dan Jumbo/ Beresiri,"Community Secondary School, Ward III Dan Jumbo/ Beresiri",Female,all,NECO,Polytechnic,163,130,137,10,9,0,1.4,33,0,127,1
