"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","NECO","Polytechnic","31","31","16","4","4","0","1.6","0","15","13","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Female","disabled","WAEC","Polytechnic","43","42","23","7","7","0","1.6","1","19","16","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NABTEB","Polytechnic","161","159","86","22","19","3","1.7","2","73","64","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","NECO","Polytechnic","287","283","153","49","43","6","1.6","4","130","104","6"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","all","WAEC","Polytechnic","401","395","218","62","56","6","1.6","6","177","157","6"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","Polytechnic","22","22","12","4","4","0","1.7","0","10","9","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","NECO","Polytechnic","40","39","20","4","4","0","1.6","1","20","16","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Comprehensive High School, Abuloma/Amadi-Ama","Male","disabled","WAEC","Polytechnic","52","51","27","7","7","0","1.6","1","24","20","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NABTEB","College of Education","77","76","45","15","15","0","1.8","1","31","30","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","NECO","College of Education","135","133","74","28","26","2","1.8","2","59","46","2"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","all","WAEC","College of Education","169","166","102","39","35","4","1.8","3","64","64","4"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NABTEB","College of Education","12","12","6","3","4","0","1.8","0","6","3","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","NECO","College of Education","12","12","8","3","3","0","1.8","0","4","4","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Female","disabled","WAEC","College of Education","18","18","11","3","4","0","1.8","0","7","8","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NABTEB","College of Education","87","86","54","18","15","3","1.8","1","32","36","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","NECO","College of Education","152","150","90","32","30","2","1.8","2","60","59","2"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","all","WAEC","College of Education","202","199","118","43","38","5","1.8","3","81","76","5"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","NECO","College of Education","12","12","8","3","3","0","1.8","0","4","4","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Government Secondary School, Abuloma/Amadi-Ama","Male","disabled","WAEC","College of Education","18","18","11","3","4","0","1.8","0","7","8","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NABTEB","University","124","122","69","22","19","3","1.6","2","53","48","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","NECO","University","192","189","104","41","39","2","1.5","3","85","63","2"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","all","WAEC","University","272","268","145","49","45","4","1.5","4","123","97","4"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NABTEB","University","12","12","6","4","4","0","1.6","0","6","2","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","NECO","University","23","23","13","4","4","0","1.5","0","10","9","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Female","disabled","WAEC","University","31","31","15","3","4","0","1.5","0","16","12","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NABTEB","University","144","142","82","26","23","3","1.6","2","60","57","3"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","NECO","University","248","244","139","49","43","6","1.5","4","105","91","6"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","all","WAEC","University","327","322","186","53","49","4","1.5","5","136","133","4"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NABTEB","University","15","15","9","4","4","0","1.6","0","6","5","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","NECO","University","31","31","16","4","4","0","1.5","0","15","13","0"
"2022/2023","South South","Rivers","Port Harcourt","Abuloma/Amadi-Ama","Unity College, Port Harcourt","Male","disabled","WAEC","University","44","43","23","7","7","0","1.5","1","20","17","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NABTEB","College of Education","117","115","69","26","23","3","1.8","2","46","44","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","NECO","College of Education","182","179","104","45","43","2","1.8","3","75","60","2"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","all","WAEC","College of Education","280","276","154","62","56","6","1.8","4","122","92","6"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NABTEB","College of Education","12","12","6","4","4","0","1.8","0","6","2","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","NECO","College of Education","25","25","14","4","4","0","1.8","0","11","10","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Female","disabled","WAEC","College of Education","36","35","18","7","7","0","1.8","1","17","12","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NABTEB","College of Education","134","132","79","26","23","3","1.8","2","53","54","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","NECO","College of Education","215","212","121","49","43","6","1.8","3","91","73","6"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","all","WAEC","College of Education","339","334","194","76","70","6","1.8","5","140","119","6"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NABTEB","College of Education","19","19","12","3","4","0","1.8","0","7","10","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","NECO","College of Education","28","28","16","4","4","0","1.8","0","12","13","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Community Secondary School, Diobu","Male","disabled","WAEC","College of Education","40","39","21","7","7","0","1.8","1","18","15","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NABTEB","College of Education","137","135","82","26","23","3","1.8","2","53","57","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","NECO","College of Education","302","298","167","65","60","5","1.8","4","131","103","5"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","all","WAEC","College of Education","342","337","202","62","59","3","1.8","5","135","141","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","disabled","NABTEB","College of Education","19","19","10","4","4","0","1.8","0","10","6","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","disabled","NECO","College of Education","40","39","22","8","9","0","1.8","1","17","15","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Female","disabled","WAEC","College of Education","47","46","26","7","7","0","1.8","1","20","20","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","all","NABTEB","College of Education","182","179","99","26","23","3","1.8","3","80","73","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","all","NECO","College of Education","372","366","210","81","73","8","1.8","6","156","129","8"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","all","WAEC","College of Education","427","421","226","79","70","9","1.8","6","195","148","9"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","disabled","NABTEB","College of Education","22","22","12","3","4","0","1.8","0","10","10","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","disabled","NECO","College of Education","46","45","22","8","9","0","1.8","1","23","14","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Comprehensive High School, Diobu","Male","disabled","WAEC","College of Education","54","53","29","7","7","0","1.8","1","24","22","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","all","NABTEB","Polytechnic","147","145","79","22","19","3","1.7","2","66","58","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","all","NECO","Polytechnic","338","333","187","61","52","9","1.6","5","146","126","9"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","all","WAEC","Polytechnic","363","358","207","69","63","6","1.6","5","151","138","6"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","disabled","NABTEB","Polytechnic","12","12","6","3","4","0","1.7","0","6","3","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","disabled","NECO","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Female","disabled","WAEC","Polytechnic","28","28","14","3","4","0","1.6","0","14","11","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","all","NABTEB","Polytechnic","147","145","82","22","19","3","1.7","2","63","61","3"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","all","NECO","Polytechnic","295","291","156","61","52","9","1.6","4","135","96","9"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","all","WAEC","Polytechnic","356","351","197","66","59","7","1.6","5","154","131","7"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","disabled","NABTEB","Polytechnic","12","12","6","3","4","0","1.7","0","6","3","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","disabled","NECO","Polytechnic","23","23","13","4","4","0","1.6","0","10","9","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Government Secondary School, Diobu","Male","disabled","WAEC","Polytechnic","32","32","16","3","4","0","1.6","0","16","13","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","all","NABTEB","University","70","69","37","11","11","0","1.6","1","32","27","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","all","NECO","University","141","139","76","32","30","2","1.5","2","63","44","2"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","all","WAEC","University","184","181","96","33","31","2","1.5","3","85","64","2"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","disabled","NABTEB","University","12","12","6","3","4","0","1.6","0","6","3","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","disabled","NECO","University","16","16","8","4","4","0","1.5","0","8","4","0"
"2022/2023","South South","Rivers","Port Harcourt","Diobu","Unity College, Port Harcourt","Female","disabled","WAEC","University","25","25","13","3","4","0","1.5","0","12","10","0"
