"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2023/2024","South East","Imo","Aboh Mbaise","Enyiogugu","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","11","11","7","3","3","0","1.4","0","4","3","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","NABTEB","College of Education","66","65","42","14","14","0","1.6","1","23","29","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","NECO","College of Education","118","116","68","27","24","3","1.6","2","48","42","3"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","all","WAEC","College of Education","169","166","97","38","36","2","1.6","3","69","60","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","NABTEB","College of Education","11","11","6","4","3","1","1.6","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","NECO","College of Education","15","15","8","5","5","0","1.6","0","7","4","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Female","disabled","WAEC","College of Education","21","21","12","4","4","0","1.6","0","9","8","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","NABTEB","College of Education","59","58","32","9","9","0","1.6","1","26","24","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","NECO","College of Education","114","112","68","23","19","4","1.6","2","44","46","4"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","all","WAEC","College of Education","156","154","98","38","36","2","1.6","2","56","60","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","NABTEB","College of Education","11","11","6","4","3","1","1.6","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","NECO","College of Education","12","12","8","5","5","0","1.6","0","4","4","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Community Secondary School, Ibeku","Male","disabled","WAEC","College of Education","21","21","12","4","4","0","1.6","0","9","8","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","NABTEB","Polytechnic","53","52","29","14","14","0","1.5","1","23","16","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","NECO","Polytechnic","88","87","54","23","19","4","1.4","1","33","31","4"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","all","WAEC","Polytechnic","146","144","84","33","31","2","1.4","2","60","52","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","NABTEB","Polytechnic","11","11","6","4","3","1","1.5","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","NECO","Polytechnic","12","12","6","5","5","0","1.4","0","6","1","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Female","disabled","WAEC","Polytechnic","18","18","10","4","4","0","1.4","0","8","7","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","NABTEB","Polytechnic","66","65","42","10","9","1","1.5","1","23","32","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","NECO","Polytechnic","104","102","62","23","19","4","1.4","2","40","39","4"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","all","WAEC","Polytechnic","152","150","86","29","27","2","1.4","2","64","58","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","NABTEB","Polytechnic","11","11","6","0","0","0","1.5","0","5","6","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.4","0","4","4","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Comprehensive High School, Ibeku","Male","disabled","WAEC","Polytechnic","21","21","12","4","4","0","1.4","0","9","9","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","NABTEB","College of Education","126","124","78","29","24","5","1.6","2","46","50","5"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","NECO","College of Education","249","245","156","59","52","7","1.6","4","89","98","7"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","all","WAEC","College of Education","303","299","180","75","71","4","1.6","4","119","105","4"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","NABTEB","College of Education","11","11","6","4","3","1","1.6","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","NECO","College of Education","22","22","11","5","5","0","1.6","0","11","6","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Female","disabled","WAEC","College of Education","27","27","18","7","8","0","1.6","0","9","10","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","NABTEB","College of Education","117","115","73","24","19","5","1.6","2","42","49","5"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","NECO","College of Education","239","235","139","50","43","7","1.6","4","96","90","7"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","all","WAEC","College of Education","316","311","192","67","62","5","1.6","5","119","126","5"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","NABTEB","College of Education","11","11","6","4","3","1","1.6","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","NECO","College of Education","21","21","13","5","5","0","1.6","0","8","8","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Government Secondary School, Ibeku","Male","disabled","WAEC","College of Education","27","27","15","4","4","0","1.6","0","12","11","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NABTEB","Polytechnic","69","68","39","14","14","0","1.5","1","29","26","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","NECO","Polytechnic","121","119","68","27","24","3","1.4","2","51","42","3"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","all","WAEC","Polytechnic","159","157","94","38","36","2","1.4","2","63","57","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NABTEB","Polytechnic","11","11","6","5","4","1","1.5","0","5","2","1"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","NECO","Polytechnic","14","14","8","4","4","0","1.4","0","6","4","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Female","disabled","WAEC","Polytechnic","18","18","10","4","4","0","1.4","0","8","7","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NABTEB","Polytechnic","75","74","42","14","14","0","1.5","1","32","29","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","NECO","Polytechnic","141","139","80","27","24","3","1.4","2","59","53","3"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","all","WAEC","Polytechnic","179","176","105","38","36","2","1.4","3","71","68","2"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","NECO","Polytechnic","18","18","10","5","5","0","1.4","0","8","6","0"
"2023/2024","South East","Imo","Aboh Mbaise","Ibeku","Unity College, Mbaise","Male","disabled","WAEC","Polytechnic","21","21","12","4","4","0","1.4","0","9","8","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NABTEB","Polytechnic","66","65","42","14","14","0","1.5","1","23","29","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","NECO","Polytechnic","108","106","70","32","28","4","1.4","2","36","39","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","all","WAEC","Polytechnic","146","144","86","33","31","2","1.4","2","58","54","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.4","0","4","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Female","disabled","WAEC","Polytechnic","18","18","10","4","5","0","1.4","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NABTEB","Polytechnic","62","61","35","14","14","0","1.5","1","26","22","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","NECO","Polytechnic","104","102","68","26","24","3","1.4","2","34","41","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","all","WAEC","Polytechnic","137","135","87","33","31","2","1.4","2","48","54","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NABTEB","Polytechnic","11","11","6","4","4","0","1.5","0","5","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","NECO","Polytechnic","12","12","8","5","5","0","1.4","0","4","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Community Secondary School, Agbobu","Male","disabled","WAEC","Polytechnic","18","18","10","4","4","0","1.4","0","8","7","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NABTEB","University","114","112","73","24","19","5","1.4","2","39","49","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","NECO","University","196","193","122","50","43","7","1.3","3","71","73","7"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","all","WAEC","University","279","275","169","70","62","9","1.3","4","106","98","9"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NABTEB","University","14","14","9","4","4","0","1.4","0","5","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","NECO","University","25","25","13","5","5","0","1.3","0","12","9","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Female","disabled","WAEC","University","35","34","20","8","9","0","1.3","1","14","13","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NABTEB","University","111","109","73","24","19","5","1.4","2","36","49","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","NECO","University","189","186","113","41","38","3","1.3","3","73","72","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","all","WAEC","University","264","260","158","71","67","4","1.3","4","102","88","4"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NABTEB","University","14","14","9","4","4","0","1.4","0","5","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","NECO","University","25","25","13","5","5","0","1.3","0","12","9","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Comprehensive High School, Agbobu","Male","disabled","WAEC","University","36","35","21","8","9","0","1.3","1","14","13","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NABTEB","University","126","124","75","19","19","0","1.4","2","49","57","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","NECO","University","225","222","130","45","43","2","1.3","3","92","86","2"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","all","WAEC","University","292","288","161","50","44","6","1.3","4","127","111","6"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NABTEB","University","14","14","9","4","4","0","1.4","0","5","4","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","NECO","University","25","25","13","5","5","0","1.3","0","12","9","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Female","disabled","WAEC","University","42","41","23","8","9","0","1.3","1","18","16","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NABTEB","University","117","115","69","19","14","5","1.4","2","46","50","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","NECO","University","213","210","123","36","33","3","1.3","3","87","87","3"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","all","WAEC","University","293","289","166","54","49","5","1.3","4","123","113","5"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NABTEB","University","14","14","6","4","4","0","1.4","0","8","2","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","NECO","University","28","28","16","5","5","0","1.3","0","12","12","0"
"2023/2024","South East","Imo","Okigwe","Agbobu","Government Secondary School, Agbobu","Male","disabled","WAEC","University","39","38","19","4","4","0","1.3","1","19","15","0"
