session,zone,state,lga,ward,school,gender,disability_scope,exam_body,institution_type,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,University,101,81,95,159,140,2,1.6,20,0,0,19
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,NECO,University,206,165,195,323,298,2,1.5,41,0,0,25
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,all,WAEC,University,291,233,280,547,523,2,1.5,58,0,0,24
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,University,7,6,7,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,University,22,17,21,34,31,0,1.5,5,0,0,3
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,University,97,78,94,159,140,2,1.6,19,0,0,19
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,NECO,University,184,147,172,294,268,2,1.5,37,0,0,26
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,all,WAEC,University,270,216,261,547,523,2,1.5,54,0,0,24
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NABTEB,University,6,5,6,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,NECO,University,15,12,15,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Community Secondary School, Emeabiam/Okolochi",Male,disabled,WAEC,University,20,16,18,34,31,0,1.5,4,0,0,3
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NABTEB,University,115,92,105,135,109,2,1.6,23,0,0,26
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,NECO,University,221,176,195,294,268,2,1.5,45,0,0,26
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,all,WAEC,University,259,207,236,341,298,3,1.5,52,0,0,43
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NABTEB,University,7,6,7,22,15,1,1.6,1,0,0,7
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,NECO,University,15,12,14,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Female,disabled,WAEC,University,19,16,18,17,15,0,1.5,3,0,1,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NABTEB,University,121,97,106,135,109,2,1.6,24,0,0,26
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,NECO,University,249,199,214,323,298,2,1.5,50,0,0,25
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,all,WAEC,University,282,226,254,406,377,2,1.5,56,0,0,29
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,NABTEB,University,8,7,8,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,NECO,University,17,14,15,17,15,0,1.5,3,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Comprehensive High School, Emeabiam/Okolochi",Male,disabled,WAEC,University,20,16,16,17,15,0,1.5,4,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,NABTEB,College of Education,133,106,122,18,16,0,1.8,27,0,104,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,NECO,College of Education,253,203,249,40,38,0,1.8,50,0,209,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,all,WAEC,College of Education,325,260,298,48,43,0,1.8,65,0,250,5
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,NABTEB,College of Education,7,6,7,2,1,0,1.8,1,0,5,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,NECO,College of Education,15,12,17,2,1,0,1.8,3,0,15,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Female,disabled,WAEC,College of Education,19,16,18,3,2,0,1.8,3,0,15,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,NABTEB,College of Education,107,86,107,15,13,0,1.8,21,0,92,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,NECO,College of Education,209,167,190,33,31,0,1.8,42,0,157,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,all,WAEC,College of Education,259,207,237,37,36,0,1.8,52,0,200,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,NABTEB,College of Education,6,5,6,2,1,0,1.8,1,0,4,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,NECO,College of Education,14,11,12,2,1,0,1.8,3,0,10,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Government Secondary School, Emeabiam/Okolochi",Male,disabled,WAEC,College of Education,17,14,16,2,1,0,1.8,3,0,14,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,NABTEB,University,54,43,52,82,81,0,1.6,11,0,0,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,NECO,University,99,79,92,170,164,0,1.5,20,0,0,6
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,all,WAEC,University,113,90,105,182,176,0,1.5,23,0,0,6
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NABTEB,University,7,6,7,17,16,0,1.6,1,0,0,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,NECO,University,7,6,8,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Female,disabled,WAEC,University,9,8,8,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NABTEB,University,46,37,43,82,81,0,1.6,9,0,0,1
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,NECO,University,83,66,76,123,109,1,1.5,17,0,0,14
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,all,WAEC,University,100,80,89,159,152,1,1.5,20,0,0,7
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NABTEB,University,6,5,6,17,15,0,1.6,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,NECO,University,8,7,7,17,15,0,1.5,1,0,0,2
2022/2023,South East,Imo,Owerri West,Emeabiam/Okolochi,"Unity College, Owerri West",Male,disabled,WAEC,University,8,7,7,17,15,0,1.5,1,0,0,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NABTEB,College of Education,139,111,138,11,9,0,1.6,28,0,127,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,NECO,College of Education,242,193,209,18,17,0,1.6,49,0,191,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,all,WAEC,College of Education,318,254,309,30,27,0,1.6,64,0,279,3
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,NECO,College of Education,15,12,12,1,0,0,1.6,3,0,11,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Female,disabled,WAEC,College of Education,16,13,16,1,0,0,1.6,3,0,15,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NABTEB,College of Education,119,95,108,11,9,0,1.6,24,0,97,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,NECO,College of Education,189,152,178,16,15,0,1.6,37,0,162,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,all,WAEC,College of Education,251,201,230,23,22,0,1.6,50,0,207,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,7,5,6,1,0,0,1.6,2,0,5,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,NECO,College of Education,11,9,11,1,0,0,1.6,2,0,10,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Community Secondary School, Amuzu",Male,disabled,WAEC,College of Education,14,11,12,1,0,0,1.6,3,0,11,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NABTEB,College of Education,83,67,82,7,6,0,1.6,16,0,75,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,NECO,College of Education,142,114,125,11,10,0,1.6,28,0,114,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,all,WAEC,College of Education,195,156,187,17,16,0,1.6,39,0,170,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,NECO,College of Education,13,10,12,1,0,0,1.6,3,0,11,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Female,disabled,WAEC,College of Education,19,15,16,1,0,0,1.6,4,0,15,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NABTEB,College of Education,88,70,78,7,6,0,1.6,18,0,71,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,NECO,College of Education,156,124,150,13,12,0,1.6,32,0,137,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,all,WAEC,College of Education,248,199,224,23,22,0,1.6,49,0,201,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NABTEB,College of Education,7,5,6,1,0,0,1.6,2,0,5,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,NECO,College of Education,15,12,14,1,0,0,1.6,3,0,13,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Comprehensive High School, Amuzu",Male,disabled,WAEC,College of Education,23,18,19,2,1,0,1.6,5,0,17,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NABTEB,College of Education,104,83,92,7,6,0,1.6,21,0,85,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,NECO,College of Education,194,156,182,13,12,0,1.6,38,0,169,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,all,WAEC,College of Education,252,202,227,18,17,0,1.6,50,0,209,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,NECO,College of Education,12,10,11,1,0,0,1.6,2,0,10,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Female,disabled,WAEC,College of Education,21,17,20,1,0,0,1.6,4,0,19,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NABTEB,College of Education,119,95,112,7,6,0,1.6,24,0,105,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,NECO,College of Education,217,174,196,17,15,0,1.6,43,0,179,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,all,WAEC,College of Education,298,239,269,21,19,0,1.6,59,0,248,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NABTEB,College of Education,7,5,6,0,0,0,1.6,2,0,6,0
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,NECO,College of Education,15,12,13,1,0,0,1.6,3,0,12,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Government Secondary School, Amuzu",Male,disabled,WAEC,College of Education,21,16,18,1,0,0,1.6,5,0,17,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,51,41,45,8,7,0,1.5,10,0,37,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,95,76,91,18,16,0,1.4,19,0,73,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,122,98,121,27,26,0,1.4,24,0,94,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,7,6,9,2,1,0,1.4,1,0,7,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,7,6,8,1,0,0,1.4,1,0,7,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,52,41,50,11,10,0,1.5,11,0,39,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,94,75,89,16,14,0,1.4,19,0,73,2
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,110,88,107,19,18,0,1.4,22,0,88,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NABTEB,Polytechnic,7,5,6,2,1,0,1.5,2,0,4,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,NECO,Polytechnic,7,5,8,2,1,0,1.4,2,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Amuzu,"Unity College, Mbaise",Male,disabled,WAEC,Polytechnic,7,5,7,1,0,0,1.4,2,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NABTEB,College of Education,89,71,77,6,5,0,1.6,18,0,71,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,NECO,College of Education,189,151,171,13,12,0,1.6,38,0,158,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,all,WAEC,College of Education,217,173,191,14,13,0,1.6,44,0,177,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NABTEB,College of Education,7,6,7,1,0,0,1.6,1,0,6,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,NECO,College of Education,17,14,14,1,0,0,1.6,3,0,13,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Female,disabled,WAEC,College of Education,21,17,20,1,0,0,1.6,4,0,19,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NABTEB,College of Education,93,74,87,6,4,0,1.6,19,0,81,2
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,NECO,College of Education,192,154,175,14,13,0,1.6,38,0,161,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,all,WAEC,College of Education,224,180,206,17,16,0,1.6,44,0,189,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NABTEB,College of Education,8,7,6,1,0,0,1.6,1,1,5,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,NECO,College of Education,17,13,16,1,0,0,1.6,4,0,15,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Community Secondary School, Enyiogugu",Male,disabled,WAEC,College of Education,18,15,16,1,0,0,1.6,3,0,15,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NABTEB,University,74,59,67,88,87,0,1.4,15,0,0,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,NECO,University,167,133,157,190,181,1,1.3,34,0,0,9
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,all,WAEC,University,187,150,169,195,172,2,1.3,37,0,0,23
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NABTEB,University,7,6,7,17,14,0,1.4,1,0,0,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,NECO,University,14,11,14,17,14,0,1.3,3,0,0,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Female,disabled,WAEC,University,14,11,13,13,12,0,1.3,3,0,0,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NABTEB,University,78,63,70,88,87,0,1.4,15,0,0,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,NECO,University,165,132,146,167,158,1,1.3,33,0,0,9
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,all,WAEC,University,220,176,194,251,234,1,1.3,44,0,0,17
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NABTEB,University,7,5,6,17,14,0,1.4,2,0,0,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,NECO,University,15,12,13,17,14,0,1.3,3,0,0,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Comprehensive High School, Enyiogugu",Male,disabled,WAEC,University,18,15,16,13,12,0,1.3,3,0,3,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NABTEB,Polytechnic,80,64,74,8,7,0,1.5,16,0,66,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,NECO,Polytechnic,184,147,174,27,26,0,1.4,37,0,147,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,all,WAEC,Polytechnic,199,159,173,27,24,0,1.4,40,0,146,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,NECO,Polytechnic,17,14,14,2,1,0,1.4,3,0,12,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Female,disabled,WAEC,Polytechnic,21,17,20,2,1,0,1.4,4,0,18,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NABTEB,Polytechnic,93,74,82,11,8,0,1.5,19,0,71,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,NECO,Polytechnic,177,142,160,21,20,0,1.4,35,0,139,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,all,WAEC,Polytechnic,224,179,195,32,29,0,1.4,45,0,163,3
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NABTEB,Polytechnic,8,7,9,2,1,0,1.5,1,0,7,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,NECO,Polytechnic,17,13,16,2,1,0,1.4,4,0,14,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Government Secondary School, Enyiogugu",Male,disabled,WAEC,Polytechnic,21,16,19,2,1,0,1.4,5,0,17,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NABTEB,Polytechnic,57,46,56,8,7,0,1.5,11,0,48,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,NECO,Polytechnic,98,78,95,18,16,0,1.4,20,0,77,2
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,all,WAEC,Polytechnic,120,96,114,22,21,0,1.4,24,0,92,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NABTEB,Polytechnic,7,6,7,2,1,0,1.5,1,0,5,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,NECO,Polytechnic,8,6,9,2,1,0,1.4,2,0,7,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Female,disabled,WAEC,Polytechnic,7,6,8,1,0,0,1.4,1,0,7,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NABTEB,Polytechnic,48,39,44,8,7,0,1.5,9,0,36,1
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,NECO,Polytechnic,97,77,96,19,17,0,1.4,20,0,77,2
2023/2024,South East,Imo,Aboh Mbaise,Enyiogugu,"Unity College, Mbaise",Male,all,WAEC,Polytechnic,110,88,103,22,21,0,1.4,22,0,81,1
