"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","institution_type","ss3_total","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","all","WAEC","College of Education","188","185","107","52","45","7","1.8","3","78","56","7"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","7","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NABTEB","College of Education","96","95","54","26","22","4","1.8","1","41","29","4"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","NECO","College of Education","174","171","103","38","37","1","1.8","3","68","65","1"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","all","WAEC","College of Education","228","225","135","52","45","7","1.8","3","90","83","7"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","NECO","College of Education","17","17","10","4","4","0","1.8","0","7","6","0"
"2022/2023","North East","Borno","Maiduguri","Bolori II","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NABTEB","College of Education","61","60","37","16","16","0","1.8","1","23","22","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","NECO","College of Education","95","94","56","24","21","3","1.8","1","38","33","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","all","WAEC","College of Education","132","130","75","30","26","4","1.8","2","55","46","4"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NABTEB","College of Education","10","10","5","5","5","0","1.8","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","NECO","College of Education","11","11","5","4","4","0","1.8","0","6","1","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Female","disabled","WAEC","College of Education","15","15","8","4","4","0","1.8","0","7","5","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NABTEB","College of Education","66","65","37","10","11","0","1.8","1","28","28","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","NECO","College of Education","110","108","61","20","17","3","1.8","2","47","42","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","all","WAEC","College of Education","143","141","83","34","30","4","1.8","2","58","50","4"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NABTEB","College of Education","10","10","5","0","0","0","1.8","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","NECO","College of Education","14","14","7","4","4","0","1.8","0","7","3","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Community Secondary School, Bulablin","Male","disabled","WAEC","College of Education","18","18","10","4","4","0","1.8","0","8","7","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NABTEB","University","61","60","35","10","11","0","1.6","1","25","26","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","NECO","University","120","118","68","20","17","3","1.5","2","50","48","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","all","WAEC","University","144","142","78","26","23","3","1.5","2","64","52","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","NECO","University","11","11","5","0","0","0","1.5","0","6","5","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Female","disabled","WAEC","University","11","11","6","4","4","0","1.5","0","5","2","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NABTEB","University","58","57","32","10","11","0","1.6","1","25","23","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","NECO","University","117","115","65","19","17","3","1.5","2","50","46","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","all","WAEC","University","154","152","81","26","23","3","1.5","2","71","56","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NABTEB","University","10","10","5","0","0","0","1.6","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Comprehensive High School, Bulablin","Male","disabled","WAEC","University","14","14","6","4","4","0","1.5","0","8","2","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NABTEB","University","53","52","29","16","16","0","1.6","1","23","14","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","NECO","University","77","76","44","19","17","3","1.5","1","32","24","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","all","WAEC","University","101","99","57","25","23","3","1.5","2","42","31","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","NECO","University","11","11","7","4","4","0","1.5","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Female","disabled","WAEC","University","10","10","5","4","4","0","1.5","0","5","2","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NABTEB","University","56","55","29","16","16","0","1.6","1","26","14","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","NECO","University","86","85","49","20","17","3","1.5","1","36","29","3"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","all","WAEC","University","133","131","76","34","30","4","1.5","2","55","42","4"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NABTEB","University","10","10","5","5","5","0","1.6","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","NECO","University","11","11","5","4","4","0","1.5","0","6","1","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Government Secondary School, Bulablin","Male","disabled","WAEC","University","10","10","5","4","4","0","1.5","0","5","2","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NABTEB","College of Education","98","97","59","26","22","4","1.8","1","38","34","4"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","NECO","College of Education","177","174","101","36","34","2","1.8","3","73","65","2"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","all","WAEC","College of Education","248","244","144","56","49","7","1.8","4","100","88","7"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NABTEB","College of Education","12","12","7","5","6","0","1.8","0","5","3","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","NECO","College of Education","22","22","12","4","4","0","1.8","0","10","8","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Female","disabled","WAEC","College of Education","29","29","14","4","4","0","1.8","0","14","11","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NABTEB","College of Education","117","115","70","26","22","4","1.8","2","45","44","4"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","NECO","College of Education","214","211","123","36","34","2","1.8","3","88","87","2"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","all","WAEC","College of Education","300","296","163","63","53","10","1.8","4","133","100","10"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NABTEB","College of Education","15","15","8","5","5","0","1.8","0","8","3","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","NECO","College of Education","27","27","14","4","4","0","1.8","0","14","10","0"
"2022/2023","North East","Borno","Maiduguri","Bulablin","Unity College, Maiduguri","Male","disabled","WAEC","College of Education","40","39","23","7","8","0","1.8","1","16","16","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NABTEB","University","119","117","77","34","30","4","1.4","2","40","42","4"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","NECO","University","221","218","137","57","52","5","1.3","3","81","81","5"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","all","WAEC","University","304","300","179","77","65","12","1.3","4","121","102","12"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","NECO","University","17","17","10","4","5","0","1.3","0","7","7","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Female","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","9","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NABTEB","University","131","129","80","39","36","3","1.4","2","49","40","3"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","NECO","University","224","221","137","57","52","5","1.3","3","84","81","5"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","all","WAEC","University","270","266","169","64","57","7","1.3","4","97","105","7"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","NECO","University","17","17","10","4","5","0","1.3","0","7","7","0"
"2023/2024","North East","Borno","Biu","Buratai","Community Secondary School, Buratai","Male","disabled","WAEC","University","20","20","12","4","4","0","1.3","0","8","9","0"
"2023/2024","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NABTEB","University","78","77","49","23","25","0","1.4","1","28","27","0"
"2023/2024","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","NECO","University","142","140","89","31","28","3","1.3","2","51","59","3"
"2023/2024","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","all","WAEC","University","198","195","115","47","39","8","1.3","3","80","69","8"
"2023/2024","North East","Borno","Biu","Buratai","Comprehensive High School, Buratai","Female","disabled","NABTEB","University","11","11","6","6","6","0","1.4","0","6","0","0"
