session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2020/2021,Female,disabled,NABTEB,University,state,Sokoto,North West,Sokoto,,,,327,327,194,56,56,0,0,133,143,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Zamfara,North West,Zamfara,,,,200,200,135,87,91,0,0,65,48,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Abia,South East,Abia,,,,235,235,164,90,90,0,0,71,74,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Anambra,South East,Anambra,,,,250,250,143,84,84,0,0,107,59,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Ebonyi,South East,Ebonyi,,,,330,330,183,99,115,1,0,147,84,1,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Enugu,South East,Enugu,,,,180,180,94,52,52,0,0,86,42,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Imo,South East,Imo,,,,243,243,137,71,72,1,0,106,66,1,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Akwa Ibom,South South,Akwa Ibom,,,,240,240,144,88,88,0,0,96,56,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Bayelsa,South South,Bayelsa,,,,99,99,62,40,44,0,0,37,22,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Cross River,South South,Cross River,,,,169,169,111,64,68,0,0,58,47,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Delta,South South,Delta,,,,215,215,131,76,74,4,0,84,55,4,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Edo,South South,Edo,,,,268,268,150,105,105,0,0,118,45,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Rivers,South South,Rivers,,,,291,291,142,84,84,0,0,149,58,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Ekiti,South West,Ekiti,,,,214,214,118,71,72,0,0,96,47,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Lagos,South West,Lagos,,,,415,415,245,154,154,0,0,170,91,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Ogun,South West,Ogun,,,,193,193,129,60,60,0,0,64,69,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Ondo,South West,Ondo,,,,226,226,152,68,71,0,0,74,84,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Osun,South West,Osun,,,,218,218,138,105,105,0,0,80,33,0,1.744838026036936
2020/2021,Female,disabled,NABTEB,University,state,Oyo,South West,Oyo,,,,283,283,142,91,95,0,0,141,51,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Benue,North Central,Benue,,,,400,399,250,95,108,0,1,149,155,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,484,482,279,108,109,1,2,203,171,1,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Kogi,North Central,Kogi,,,,397,396,213,90,90,0,1,183,123,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Kwara,North Central,Kwara,,,,307,307,170,64,68,0,0,137,106,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Nasarawa,North Central,Nasarawa,,,,340,340,211,67,82,0,0,129,144,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Niger,North Central,Niger,,,,466,465,310,104,107,0,1,155,206,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Plateau,North Central,Plateau,,,,341,341,240,76,86,0,0,101,164,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Adamawa,North East,Adamawa,,,,381,381,245,84,96,0,0,136,162,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Bauchi,North East,Bauchi,,,,449,449,250,80,96,0,0,199,170,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Borno,North East,Borno,,,,319,319,168,44,47,0,0,151,124,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Gombe,North East,Gombe,,,,399,399,222,88,106,0,0,177,134,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Taraba,North East,Taraba,,,,456,456,280,108,108,0,0,176,172,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Yobe,North East,Yobe,,,,325,325,216,68,72,0,0,109,148,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Jigawa,North West,Jigawa,,,,428,427,304,133,140,0,1,123,171,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Kaduna,North West,Kaduna,,,,564,560,366,136,153,0,4,194,230,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Kano,North West,Kano,,,,550,545,313,126,126,0,5,232,187,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Katsina,North West,Katsina,,,,469,469,257,105,110,0,0,212,152,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Kebbi,North West,Kebbi,,,,255,255,143,72,72,0,0,112,71,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Sokoto,North West,Sokoto,,,,382,382,233,102,113,0,0,149,131,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Zamfara,North West,Zamfara,,,,449,449,292,105,112,0,0,157,187,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Abia,South East,Abia,,,,517,516,356,149,156,0,1,160,207,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Anambra,South East,Anambra,,,,422,422,265,96,96,0,0,157,169,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Ebonyi,South East,Ebonyi,,,,186,186,104,41,44,0,0,82,63,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Enugu,South East,Enugu,,,,360,360,193,72,74,0,0,167,121,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Imo,South East,Imo,,,,408,407,228,90,90,0,1,179,138,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,319,319,198,74,79,0,0,121,124,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Bayelsa,South South,Bayelsa,,,,425,425,293,98,107,0,0,132,195,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Cross River,South South,Cross River,,,,333,333,230,76,76,0,0,103,154,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Delta,South South,Delta,,,,331,331,209,90,92,0,0,122,119,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Edo,South South,Edo,,,,432,431,247,84,84,0,1,184,163,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Rivers,South South,Rivers,,,,394,391,216,84,94,0,3,175,132,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Ekiti,South West,Ekiti,,,,483,483,264,84,94,0,0,219,180,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Lagos,South West,Lagos,,,,394,390,238,90,90,0,4,152,148,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Ogun,South West,Ogun,,,,517,516,350,130,130,0,1,166,220,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Ondo,South West,Ondo,,,,363,363,240,85,94,0,0,123,155,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Osun,South West,Osun,,,,264,263,159,65,70,0,1,104,94,0,1.744838026036936
2020/2021,Female,disabled,NECO,College of Education,state,Oyo,South West,Oyo,,,,540,540,326,114,118,0,0,214,212,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Benue,North Central,Benue,,,,401,401,270,109,117,0,0,131,161,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,422,422,248,80,84,0,0,174,168,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Kogi,North Central,Kogi,,,,389,387,221,85,85,0,2,166,136,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Kwara,North Central,Kwara,,,,449,449,251,96,100,0,0,198,155,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,298,298,181,63,76,0,0,117,118,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Niger,North Central,Niger,,,,375,373,253,91,90,1,2,120,162,1,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Plateau,North Central,Plateau,,,,341,341,243,77,91,0,0,98,166,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Adamawa,North East,Adamawa,,,,355,353,233,77,88,0,2,120,157,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Bauchi,North East,Bauchi,,,,239,239,139,45,54,0,0,100,94,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Borno,North East,Borno,,,,361,361,195,64,66,0,0,166,131,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Gombe,North East,Gombe,,,,358,358,197,76,87,0,0,161,121,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Taraba,North East,Taraba,,,,432,432,265,108,108,0,0,167,157,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Yobe,North East,Yobe,,,,368,368,246,105,114,0,0,122,141,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Jigawa,North West,Jigawa,,,,377,377,237,87,91,0,0,140,150,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Kaduna,North West,Kaduna,,,,207,207,140,49,56,0,0,67,91,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Kano,North West,Kano,,,,477,475,266,91,91,0,2,209,175,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Katsina,North West,Katsina,,,,397,396,216,75,82,0,1,180,141,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Kebbi,North West,Kebbi,,,,335,335,186,68,68,0,0,149,118,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Sokoto,North West,Sokoto,,,,293,293,180,66,73,0,0,113,114,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Zamfara,North West,Zamfara,,,,363,361,246,95,100,0,2,115,151,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Abia,South East,Abia,,,,366,365,253,100,102,0,1,112,153,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Anambra,South East,Anambra,,,,295,295,192,64,64,0,0,103,128,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,299,299,173,65,68,0,0,126,108,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Enugu,South East,Enugu,,,,534,534,289,108,119,0,0,245,181,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Imo,South East,Imo,,,,461,461,264,120,120,0,0,197,144,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,299,299,186,71,76,0,0,113,115,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,308,308,211,75,81,0,0,97,136,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Cross River,South South,Cross River,,,,379,379,263,100,100,0,0,116,163,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Delta,South South,Delta,,,,510,508,333,115,119,0,2,175,218,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Edo,South South,Edo,,,,260,260,147,60,60,0,0,113,87,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Rivers,South South,Rivers,,,,449,449,241,80,90,0,0,208,161,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Ekiti,South West,Ekiti,,,,202,202,110,41,41,1,0,92,69,1,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Lagos,South West,Lagos,,,,727,718,440,150,150,0,9,278,290,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Ogun,South West,Ogun,,,,393,391,270,95,95,0,2,121,175,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Ondo,South West,Ondo,,,,454,453,309,102,110,0,1,144,207,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Osun,South West,Osun,,,,424,423,269,94,105,0,1,154,175,0,1.744838026036936
2020/2021,Female,disabled,NECO,Polytechnic,state,Oyo,South West,Oyo,,,,261,260,146,53,55,0,1,114,93,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Benue,North Central,Benue,,,,363,363,229,97,104,0,0,134,132,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,270,270,152,70,70,0,0,118,82,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Kogi,North Central,Kogi,,,,496,494,266,95,95,0,2,228,171,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Kwara,North Central,Kwara,,,,389,389,214,76,81,0,0,175,138,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Nasarawa,North Central,Nasarawa,,,,301,301,187,72,83,0,0,114,115,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Niger,North Central,Niger,,,,382,381,247,90,90,2,1,134,157,2,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Plateau,North Central,Plateau,,,,429,428,306,97,115,0,1,122,209,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Adamawa,North East,Adamawa,,,,452,451,294,126,144,0,1,157,168,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Bauchi,North East,Bauchi,,,,380,380,218,85,102,0,0,162,133,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Borno,North East,Borno,,,,366,366,191,68,70,0,0,175,123,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Gombe,North East,Gombe,,,,246,246,141,44,52,0,0,105,97,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Taraba,North East,Taraba,,,,236,236,140,48,48,0,0,96,92,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Yobe,North East,Yobe,,,,297,297,198,71,72,0,0,99,127,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Jigawa,North West,Jigawa,,,,392,390,258,84,91,0,2,132,174,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Kaduna,North West,Kaduna,,,,638,635,404,141,161,0,3,231,263,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Kano,North West,Kano,,,,577,573,333,119,119,0,4,240,214,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Katsina,North West,Katsina,,,,399,397,213,75,79,0,2,184,138,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Kebbi,North West,Kebbi,,,,448,448,243,84,84,0,0,205,159,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Sokoto,North West,Sokoto,,,,523,522,311,114,129,0,1,211,197,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Zamfara,North West,Zamfara,,,,300,299,196,65,69,0,1,103,131,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Abia,South East,Abia,,,,409,408,276,105,108,0,1,132,171,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Anambra,South East,Anambra,,,,395,395,250,88,88,0,0,145,162,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Ebonyi,South East,Ebonyi,,,,520,520,307,124,124,0,0,213,183,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Enugu,South East,Enugu,,,,318,318,173,60,68,0,0,145,113,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Imo,South East,Imo,,,,421,420,232,85,85,0,1,188,147,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Akwa Ibom,South South,Akwa Ibom,,,,427,427,264,79,88,0,0,163,185,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Bayelsa,South South,Bayelsa,,,,144,144,98,38,43,1,0,46,60,1,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Cross River,South South,Cross River,,,,295,295,196,68,68,0,0,99,128,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Delta,South South,Delta,,,,347,347,217,85,88,0,0,130,132,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Edo,South South,Edo,,,,440,440,257,92,92,0,0,183,165,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Rivers,South South,Rivers,,,,431,430,232,89,97,0,1,198,143,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Ekiti,South West,Ekiti,,,,346,346,192,74,76,0,0,154,118,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Lagos,South West,Lagos,,,,614,610,372,144,144,0,4,238,228,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Ogun,South West,Ogun,,,,288,287,203,80,80,0,1,84,123,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Ondo,South West,Ondo,,,,370,370,249,76,78,0,0,121,173,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Osun,South West,Osun,,,,366,366,233,84,99,0,0,133,149,0,1.744838026036936
2020/2021,Female,disabled,NECO,University,state,Oyo,South West,Oyo,,,,470,469,264,93,100,0,1,205,171,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Benue,North Central,Benue,,,,516,512,332,120,128,0,4,180,212,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,645,639,383,128,136,4,6,256,255,4,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kogi,North Central,Kogi,,,,522,517,275,93,94,1,5,242,182,1,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kwara,North Central,Kwara,,,,399,397,223,79,79,0,2,174,144,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Nasarawa,North Central,Nasarawa,,,,443,443,273,87,89,0,0,170,186,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Niger,North Central,Niger,,,,619,612,402,127,133,0,7,210,275,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Plateau,North Central,Plateau,,,,442,438,309,90,92,0,4,129,219,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Adamawa,North East,Adamawa,,,,489,485,310,98,101,0,4,175,212,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Bauchi,North East,Bauchi,,,,597,594,340,116,119,0,3,254,224,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Borno,North East,Borno,,,,398,395,206,65,66,0,3,189,141,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Gombe,North East,Gombe,,,,516,515,283,79,94,0,1,232,204,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Taraba,North East,Taraba,,,,576,573,349,130,139,0,3,224,219,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Yobe,North East,Yobe,,,,420,420,286,100,114,0,0,134,186,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,532,527,370,120,122,0,5,157,250,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,731,722,465,172,186,0,9,257,293,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,688,680,398,125,126,0,8,282,273,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,595,593,320,109,115,0,2,273,211,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,321,321,178,53,66,0,0,143,125,0,1.744838026036936
