session,gender,disability_scope,exam_body,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2020/2021,Female,disabled,WAEC,College of Education,state,Taraba,North East,Taraba,,,,576,573,349,130,139,0,3,224,219,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Yobe,North East,Yobe,,,,420,420,286,100,114,0,0,134,186,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Jigawa,North West,Jigawa,,,,532,527,370,120,122,0,5,157,250,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kaduna,North West,Kaduna,,,,731,722,465,172,186,0,9,257,293,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kano,North West,Kano,,,,688,680,398,125,126,0,8,282,273,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Katsina,North West,Katsina,,,,595,593,320,109,115,0,2,273,211,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Kebbi,North West,Kebbi,,,,321,321,178,53,66,0,0,143,125,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Sokoto,North West,Sokoto,,,,507,503,307,96,110,0,4,196,211,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Zamfara,North West,Zamfara,,,,608,603,404,119,126,0,5,199,285,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Abia,South East,Abia,,,,642,637,449,145,145,0,5,188,304,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Anambra,South East,Anambra,,,,558,554,363,109,122,0,4,191,254,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Ebonyi,South East,Ebonyi,,,,229,229,125,36,37,0,0,104,89,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Enugu,South East,Enugu,,,,485,480,255,75,83,0,5,225,180,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Imo,South East,Imo,,,,533,529,296,92,99,0,4,233,204,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,435,433,269,75,79,0,2,164,194,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Bayelsa,South South,Bayelsa,,,,543,543,370,124,126,0,0,173,246,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Cross River,South South,Cross River,,,,425,423,295,98,100,0,2,128,197,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Delta,South South,Delta,,,,426,423,273,103,103,0,3,150,170,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Edo,South South,Edo,,,,566,561,325,104,108,0,5,236,221,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Rivers,South South,Rivers,,,,505,499,277,81,88,0,6,222,196,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Ekiti,South West,Ekiti,,,,606,603,341,100,111,0,3,262,241,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Lagos,South West,Lagos,,,,510,502,318,88,99,0,8,184,230,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Ogun,South West,Ogun,,,,691,685,461,149,160,0,6,224,312,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Ondo,South West,Ondo,,,,463,461,307,81,92,0,2,154,226,0,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Osun,South West,Osun,,,,334,333,213,65,76,1,1,120,148,1,1.744838026036936
2020/2021,Female,disabled,WAEC,College of Education,state,Oyo,South West,Oyo,,,,701,697,410,129,136,0,4,287,281,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Benue,North Central,Benue,,,,520,518,333,110,110,0,2,185,223,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,568,563,336,107,115,0,5,227,229,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Kogi,North Central,Kogi,,,,486,482,264,82,87,1,4,218,182,1,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Kwara,North Central,Kwara,,,,586,583,324,105,105,0,3,259,219,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,386,386,236,78,80,0,0,150,158,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Niger,North Central,Niger,,,,485,481,323,112,122,0,4,158,211,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Plateau,North Central,Plateau,,,,433,431,297,95,96,0,2,134,202,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Adamawa,North East,Adamawa,,,,468,464,300,99,106,0,4,164,201,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Bauchi,North East,Bauchi,,,,296,295,175,61,65,0,1,120,114,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Borno,North East,Borno,,,,467,465,248,87,91,0,2,217,161,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Gombe,North East,Gombe,,,,454,452,252,71,83,0,2,200,181,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Taraba,North East,Taraba,,,,560,556,350,125,134,0,4,206,225,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Yobe,North East,Yobe,,,,491,490,324,105,117,0,1,166,219,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Jigawa,North West,Jigawa,,,,485,481,324,114,118,0,4,157,210,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Kaduna,North West,Kaduna,,,,284,279,181,64,70,0,5,98,117,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Kano,North West,Kano,,,,599,587,342,96,96,0,12,245,246,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Katsina,North West,Katsina,,,,509,504,273,92,97,0,5,231,181,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Kebbi,North West,Kebbi,,,,426,424,234,79,88,0,2,190,155,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Sokoto,North West,Sokoto,,,,372,369,230,71,81,0,3,139,159,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Zamfara,North West,Zamfara,,,,468,463,311,102,110,0,5,152,209,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Abia,South East,Abia,,,,466,461,325,110,110,0,5,136,215,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Anambra,South East,Anambra,,,,403,402,255,76,85,0,1,147,179,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,374,373,220,72,79,0,1,153,148,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Enugu,South East,Enugu,,,,680,675,364,115,125,1,5,311,249,1,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Imo,South East,Imo,,,,602,595,329,116,130,0,7,266,213,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,392,391,242,69,73,0,1,149,173,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,389,389,268,93,93,0,0,121,175,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Cross River,South South,Cross River,,,,475,474,323,108,114,0,1,151,215,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Delta,South South,Delta,,,,656,652,420,140,140,0,4,232,280,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Edo,South South,Edo,,,,338,336,191,68,70,0,2,145,123,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Rivers,South South,Rivers,,,,599,591,311,80,83,0,8,280,231,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Ekiti,South West,Ekiti,,,,275,275,156,49,51,0,0,119,107,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Lagos,South West,Lagos,,,,922,908,565,157,173,0,14,343,408,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Ogun,South West,Ogun,,,,507,504,343,108,115,0,3,161,235,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Ondo,South West,Ondo,,,,583,578,408,116,125,0,5,170,292,0,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Osun,South West,Osun,,,,532,530,340,98,105,2,2,190,242,2,1.744838026036936
2020/2021,Female,disabled,WAEC,Polytechnic,state,Oyo,South West,Oyo,,,,317,314,185,59,60,0,3,129,126,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Benue,North Central,Benue,,,,485,482,311,104,105,0,3,171,207,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,342,341,200,69,80,0,1,141,131,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Kogi,North Central,Kogi,,,,649,642,350,106,111,2,7,292,244,2,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Kwara,North Central,Kwara,,,,502,496,273,98,98,0,6,223,175,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Nasarawa,North Central,Nasarawa,,,,385,385,226,72,73,0,0,159,154,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Niger,North Central,Niger,,,,478,474,311,118,124,0,4,163,193,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Plateau,North Central,Plateau,,,,557,552,380,114,116,0,5,172,266,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Adamawa,North East,Adamawa,,,,555,552,346,115,120,0,3,206,231,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Bauchi,North East,Bauchi,,,,477,474,273,86,90,0,3,201,187,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Borno,North East,Borno,,,,462,461,244,95,95,0,1,217,149,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Gombe,North East,Gombe,,,,307,305,164,54,62,0,2,141,110,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Taraba,North East,Taraba,,,,302,299,189,65,71,0,3,110,124,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Yobe,North East,Yobe,,,,389,388,262,95,102,0,1,126,167,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Jigawa,North West,Jigawa,,,,518,513,346,120,121,0,5,167,226,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Kaduna,North West,Kaduna,,,,826,813,520,163,182,0,13,293,357,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Kano,North West,Kano,,,,764,751,434,131,132,0,13,317,303,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Katsina,North West,Katsina,,,,536,531,283,91,97,0,5,248,192,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Kebbi,North West,Kebbi,,,,576,574,321,96,103,0,2,253,225,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Sokoto,North West,Sokoto,,,,688,680,424,144,161,0,8,256,280,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Zamfara,North West,Zamfara,,,,390,389,257,76,84,0,1,132,181,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Abia,South East,Abia,,,,527,521,354,110,110,0,6,167,244,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Anambra,South East,Anambra,,,,525,520,331,90,102,3,5,189,241,3,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Ebonyi,South East,Ebonyi,,,,682,681,391,117,124,0,1,290,274,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Enugu,South East,Enugu,,,,400,395,213,72,75,0,5,182,141,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Imo,South East,Imo,,,,551,544,305,107,116,0,7,239,198,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Akwa Ibom,South South,Akwa Ibom,,,,550,549,343,102,113,0,1,206,241,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Bayelsa,South South,Bayelsa,,,,190,190,131,44,44,0,0,59,87,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Cross River,South South,Cross River,,,,377,377,265,84,86,0,0,112,181,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Delta,South South,Delta,,,,453,451,284,89,89,0,2,167,195,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Edo,South South,Edo,,,,563,561,329,108,112,0,2,232,221,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Rivers,South South,Rivers,,,,541,534,288,87,88,0,7,246,201,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Ekiti,South West,Ekiti,,,,441,438,243,73,78,0,3,195,170,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Lagos,South West,Lagos,,,,826,815,512,139,158,0,11,303,373,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Ogun,South West,Ogun,,,,357,355,229,77,85,0,2,126,152,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Ondo,South West,Ondo,,,,465,462,311,84,92,0,3,151,227,0,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Osun,South West,Osun,,,,468,467,304,89,93,3,1,163,215,3,1.744838026036936
2020/2021,Female,disabled,WAEC,University,state,Oyo,South West,Oyo,,,,624,619,357,109,112,0,5,262,248,0,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Benue,North Central,Benue,,,,2179,2149,1507,520,431,89,30,642,987,89,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,2497,2464,1512,493,449,56,33,952,1019,56,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Kogi,North Central,Kogi,,,,2072,2041,1181,363,315,48,31,860,818,48,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Kwara,North Central,Kwara,,,,1694,1670,963,284,246,40,24,707,679,40,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Nasarawa,North Central,Nasarawa,,,,1761,1733,1146,331,286,45,28,587,815,45,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Niger,North Central,Niger,,,,2465,2428,1731,566,468,98,37,697,1165,98,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Plateau,North Central,Plateau,,,,1803,1778,1312,392,336,57,25,466,920,57,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Adamawa,North East,Adamawa,,,,1918,1889,1295,449,400,63,29,594,846,63,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Bauchi,North East,Bauchi,,,,2471,2436,1510,489,434,61,35,926,1021,61,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Borno,North East,Borno,,,,1649,1626,925,300,263,45,23,701,625,45,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Gombe,North East,Gombe,,,,2154,2123,1270,390,338,59,31,853,880,59,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Taraba,North East,Taraba,,,,2322,2287,1507,486,432,64,35,780,1021,64,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Yobe,North East,Yobe,,,,1684,1659,1191,389,333,57,25,468,802,57,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Jigawa,North West,Jigawa,,,,2310,2277,1694,543,472,80,33,583,1151,80,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Kaduna,North West,Kaduna,,,,2914,2870,1965,667,605,74,44,905,1298,74,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Kano,North West,Kano,,,,2931,2886,1795,559,493,77,45,1091,1236,77,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Katsina,North West,Katsina,,,,2467,2432,1387,407,375,49,35,1045,980,49,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Kebbi,North West,Kebbi,,,,1435,1412,840,277,240,39,23,572,563,39,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Sokoto,North West,Sokoto,,,,2083,2053,1356,438,400,45,30,697,918,45,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Zamfara,North West,Zamfara,,,,2383,2348,1662,520,449,76,35,686,1142,76,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Abia,South East,Abia,,,,2602,2562,1870,543,466,77,40,692,1327,77,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Anambra,South East,Anambra,,,,2314,2279,1557,452,398,58,35,722,1105,58,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Ebonyi,South East,Ebonyi,,,,1019,1005,613,169,144,27,14,392,444,27,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Enugu,South East,Enugu,,,,1943,1913,1088,307,256,51,30,825,781,51,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Imo,South East,Imo,,,,2147,2114,1251,401,321,80,33,863,850,80,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,1803,1774,1169,381,345,42,29,605,788,42,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Bayelsa,South South,Bayelsa,,,,2341,2307,1657,517,443,74,34,650,1140,74,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Cross River,South South,Cross River,,,,1720,1694,1275,375,329,48,26,419,900,48,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Delta,South South,Delta,,,,1794,1767,1191,351,311,47,27,576,840,47,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Edo,South South,Edo,,,,2269,2236,1371,443,369,74,33,865,928,74,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Rivers,South South,Rivers,,,,2062,2033,1174,325,291,41,29,859,849,41,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Ekiti,South West,Ekiti,,,,2477,2440,1476,501,447,57,37,964,975,57,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Lagos,South West,Lagos,,,,1833,1806,1205,392,344,50,27,601,813,50,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Ogun,South West,Ogun,,,,2826,2786,2018,647,556,91,40,768,1371,91,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Ondo,South West,Ondo,,,,1963,1934,1399,403,354,50,29,535,996,50,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Osun,South West,Osun,,,,1438,1416,958,311,274,42,22,458,647,42,1.744838026036936
2020/2021,Male,all,NABTEB,College of Education,state,Oyo,South West,Oyo,,,,2869,2826,1755,560,506,62,43,1071,1195,62,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Benue,North Central,Benue,,,,2214,2180,1485,473,405,68,34,695,1012,68,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Federal Capital Territory,North Central,Federal Capital Territory,,,,2176,2144,1333,440,373,71,32,811,893,71,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Kogi,North Central,Kogi,,,,1934,1907,1090,307,275,34,27,817,783,34,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Kwara,North Central,Kwara,,,,2372,2339,1377,400,357,50,33,962,977,50,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,1556,1533,1026,301,271,31,23,507,725,31,1.744838026036936
2020/2021,Male,all,NABTEB,Polytechnic,state,Niger,North Central,Niger,,,,1938,1910,1370,460,390,71,28,540,910,71,1.744838026036936
