session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Female,all,NECO,2-year,College of Education,state,Katsina,North West,Katsina,,,,0,380,442,149,141,2,0,0,293,8,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,305,357,11,10,0,0,0,346,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,291,336,25,23,1,0,0,311,2,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,387,440,29,26,1,0,0,411,3,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Abia,South East,Abia,,,,0,1,1,36,32,1,0,0,0,4,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,120,107,4,0,0,0,13,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,111,129,22,20,1,0,0,107,2,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Enugu,South East,Enugu,,,,0,420,477,100,91,3,0,0,377,9,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Imo,South East,Imo,,,,0,733,831,128,117,3,0,0,703,11,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,409,464,89,80,3,0,0,375,9,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,496,570,4,3,0,0,0,566,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,49,46,1,0,0,0,3,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Delta,South South,Delta,,,,0,53,60,76,63,4,0,0,0,13,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Edo,South South,Edo,,,,0,307,351,33,29,1,0,0,318,4,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Rivers,South South,Rivers,,,,0,432,493,32,31,0,0,0,461,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,643,754,213,194,5,0,0,541,19,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Lagos,South West,Lagos,,,,0,856,966,61,56,1,0,0,905,5,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Ogun,South West,Ogun,,,,0,1052,1215,192,177,4,0,0,1023,15,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Ondo,South West,Ondo,,,,0,166,185,177,159,5,0,0,8,18,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Osun,South West,Osun,,,,0,17,18,270,269,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,2-year,College of Education,state,Oyo,South West,Oyo,,,,0,1369,1573,435,386,14,0,0,1138,49,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Benue,North Central,Benue,,,,0,285,321,96,87,3,0,0,225,9,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,251,290,9,8,0,0,0,281,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,120,134,222,206,4,0,0,0,16,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,575,656,153,135,5,0,0,503,18,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,62,71,53,48,1,0,0,18,5,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Niger,North Central,Niger,,,,0,209,241,67,57,3,0,0,174,10,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,168,192,124,115,3,0,0,68,9,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,793,924,21,19,1,0,0,903,2,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,317,372,99,89,3,0,0,273,10,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Borno,North East,Borno,,,,0,509,597,45,41,1,0,0,552,4,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,286,334,32,30,1,0,0,302,2,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,86,98,36,29,2,0,0,62,7,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,370,432,55,45,3,0,0,377,10,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,544,624,45,43,1,0,0,579,2,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,460,519,202,183,5,0,0,317,19,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Kano,North West,Kano,,,,0,1659,1915,120,119,0,0,0,1795,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,347,399,128,116,3,0,0,271,12,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,361,412,32,27,1,0,0,380,5,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,209,244,6,5,0,0,0,238,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,306,353,7,6,0,0,0,346,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,1,71,70,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,90,82,2,0,0,0,8,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,167,195,93,84,3,0,0,102,9,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,586,664,68,67,0,0,0,596,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Imo,South East,Imo,,,,0,750,873,127,108,5,0,0,746,19,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,380,436,97,94,1,0,0,339,3,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,355,410,16,14,1,0,0,394,2,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,1,50,48,1,0,0,0,2,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Delta,South South,Delta,,,,0,77,89,170,154,4,0,0,0,16,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Edo,South South,Edo,,,,0,196,223,110,101,3,0,0,113,9,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,519,590,60,54,2,0,0,530,6,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,297,340,355,282,20,0,0,0,73,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,1826,2092,91,78,4,0,0,2001,13,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,746,861,302,276,7,0,0,559,26,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,204,236,171,151,6,0,0,65,20,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Osun,South West,Osun,,,,0,23,26,271,270,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,2-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,585,671,350,282,19,0,0,321,68,1.5
2022/2023,Female,all,NECO,2-year,University,state,Benue,North Central,Benue,,,,0,256,292,867,822,13,0,0,0,45,1.5
2022/2023,Female,all,NECO,2-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,178,203,46,39,2,0,0,157,7,1.5
2022/2023,Female,all,NECO,2-year,University,state,Kogi,North Central,Kogi,,,,0,156,174,919,889,8,0,0,0,30,1.5
2022/2023,Female,all,NECO,2-year,University,state,Kwara,North Central,Kwara,,,,0,490,567,822,778,12,0,0,0,44,1.5
2022/2023,Female,all,NECO,2-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,66,75,406,373,9,0,0,0,33,1.5
2022/2023,Female,all,NECO,2-year,University,state,Niger,North Central,Niger,,,,0,210,239,262,242,6,0,0,0,20,1.5
2022/2023,Female,all,NECO,2-year,University,state,Plateau,North Central,Plateau,,,,0,234,270,376,366,3,0,0,0,10,1.5
2022/2023,Female,all,NECO,2-year,University,state,Adamawa,North East,Adamawa,,,,0,983,1125,377,376,0,0,0,748,1,1.5
2022/2023,Female,all,NECO,2-year,University,state,Bauchi,North East,Bauchi,,,,0,541,619,260,253,2,0,0,359,7,1.5
2022/2023,Female,all,NECO,2-year,University,state,Borno,North East,Borno,,,,0,502,564,454,436,5,0,0,110,18,1.5
2022/2023,Female,all,NECO,2-year,University,state,Gombe,North East,Gombe,,,,0,180,207,277,271,2,0,0,0,6,1.5
2022/2023,Female,all,NECO,2-year,University,state,Taraba,North East,Taraba,,,,0,47,52,392,345,13,0,0,0,47,1.5
2022/2023,Female,all,NECO,2-year,University,state,Yobe,North East,Yobe,,,,0,295,336,233,225,2,0,0,103,8,1.5
2022/2023,Female,all,NECO,2-year,University,state,Jigawa,North West,Jigawa,,,,0,541,620,182,178,1,0,0,438,4,1.5
2022/2023,Female,all,NECO,2-year,University,state,Kaduna,North West,Kaduna,,,,0,1312,1496,824,719,29,0,0,672,105,1.5
2022/2023,Female,all,NECO,2-year,University,state,Kano,North West,Kano,,,,0,2181,2524,564,504,17,0,0,1960,60,1.5
2022/2023,Female,all,NECO,2-year,University,state,Katsina,North West,Katsina,,,,0,323,372,269,268,0,0,0,103,1,1.5
2022/2023,Female,all,NECO,2-year,University,state,Kebbi,North West,Kebbi,,,,0,500,567,225,202,6,0,0,342,23,1.5
2022/2023,Female,all,NECO,2-year,University,state,Sokoto,North West,Sokoto,,,,0,399,459,188,175,4,0,0,271,13,1.5
2022/2023,Female,all,NECO,2-year,University,state,Zamfara,North West,Zamfara,,,,0,243,281,91,83,2,0,0,190,8,1.5
2022/2023,Female,all,NECO,2-year,University,state,Abia,South East,Abia,,,,0,1,1,795,781,4,0,0,0,14,1.5
2022/2023,Female,all,NECO,2-year,University,state,Anambra,South East,Anambra,,,,0,0,0,1180,1111,19,0,0,0,69,1.5
2022/2023,Female,all,NECO,2-year,University,state,Ebonyi,South East,Ebonyi,,,,0,293,342,446,401,13,0,0,0,45,1.5
2022/2023,Female,all,NECO,2-year,University,state,Enugu,South East,Enugu,,,,0,359,404,875,792,23,0,0,0,83,1.5
2022/2023,Female,all,NECO,2-year,University,state,Imo,South East,Imo,,,,0,730,839,1372,1291,23,0,0,0,81,1.5
2022/2023,Female,all,NECO,2-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,516,593,864,779,24,0,0,0,85,1.5
2022/2023,Female,all,NECO,2-year,University,state,Bayelsa,South South,Bayelsa,,,,0,172,201,361,340,6,0,0,0,21,1.5
2022/2023,Female,all,NECO,2-year,University,state,Cross River,South South,Cross River,,,,0,0,0,550,513,10,0,0,0,37,1.5
2022/2023,Female,all,NECO,2-year,University,state,Delta,South South,Delta,,,,0,53,60,905,823,23,0,0,0,82,1.5
2022/2023,Female,all,NECO,2-year,University,state,Edo,South South,Edo,,,,0,324,371,630,547,23,0,0,0,83,1.5
2022/2023,Female,all,NECO,2-year,University,state,Rivers,South South,Rivers,,,,0,451,525,844,797,13,0,0,0,47,1.5
2022/2023,Female,all,NECO,2-year,University,state,Ekiti,South West,Ekiti,,,,0,492,550,251,211,11,0,0,299,40,1.5
2022/2023,Female,all,NECO,2-year,University,state,Lagos,South West,Lagos,,,,0,1580,1816,387,351,10,0,0,1429,36,1.5
2022/2023,Female,all,NECO,2-year,University,state,Ogun,South West,Ogun,,,,0,569,634,936,875,17,0,0,0,61,1.5
2022/2023,Female,all,NECO,2-year,University,state,Ondo,South West,Ondo,,,,0,168,191,787,745,12,0,0,0,42,1.5
2022/2023,Female,all,NECO,2-year,University,state,Osun,South West,Osun,,,,0,22,26,1026,1000,7,0,0,0,26,1.5
2022/2023,Female,all,NECO,2-year,University,state,Oyo,South West,Oyo,,,,0,1118,1272,1163,936,64,0,0,109,227,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Benue,North Central,Benue,,,,0,175,204,49,39,3,0,0,155,10,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,186,210,28,26,1,0,0,182,2,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Kogi,North Central,Kogi,,,,0,80,94,59,58,0,0,0,35,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Kwara,North Central,Kwara,,,,0,265,304,105,94,3,0,0,199,11,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,49,57,113,106,2,0,0,0,7,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Niger,North Central,Niger,,,,0,184,215,36,33,1,0,0,179,3,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Plateau,North Central,Plateau,,,,0,113,127,182,166,4,0,0,0,16,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,558,637,37,36,0,0,0,600,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,442,509,74,69,1,0,0,435,5,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Borno,North East,Borno,,,,0,302,350,14,12,1,0,0,336,2,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Gombe,North East,Gombe,,,,0,210,244,135,134,0,0,0,109,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Taraba,North East,Taraba,,,,0,60,69,9,8,0,0,0,60,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Yobe,North East,Yobe,,,,0,193,225,101,88,4,0,0,124,13,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,380,434,31,30,0,0,0,403,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,718,817,144,137,2,0,0,673,7,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Kano,North West,Kano,,,,0,1388,1594,198,190,2,0,0,1396,8,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Katsina,North West,Katsina,,,,0,249,285,102,92,3,0,0,183,10,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,186,216,7,6,0,0,0,209,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,184,212,15,14,0,0,0,197,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,243,275,17,16,0,0,0,258,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Abia,South East,Abia,,,,0,0,1,20,19,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,76,75,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,69,79,13,12,0,0,0,66,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Enugu,South East,Enugu,,,,0,279,323,70,69,0,0,0,253,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Imo,South East,Imo,,,,0,462,536,72,67,1,0,0,464,5,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,267,305,52,51,0,0,0,253,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,320,366,2,1,0,0,0,364,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,30,29,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Delta,South South,Delta,,,,0,35,40,46,45,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Edo,South South,Edo,,,,0,196,221,22,20,1,0,0,199,2,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Rivers,South South,Rivers,,,,0,286,318,21,20,0,0,0,297,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,404,478,144,126,5,0,0,334,18,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Lagos,South West,Lagos,,,,0,544,636,41,35,2,0,0,595,6,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Ogun,South West,Ogun,,,,0,649,763,123,109,4,0,0,640,14,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Ondo,South West,Ondo,,,,0,109,126,112,97,4,0,0,14,15,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Osun,South West,Osun,,,,0,10,11,164,163,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,College of Education,state,Oyo,South West,Oyo,,,,0,896,1035,297,247,14,0,0,738,50,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Benue,North Central,Benue,,,,0,185,212,66,57,3,0,0,146,9,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,159,181,5,4,0,0,0,176,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,74,86,130,129,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,361,414,99,93,2,0,0,315,6,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,39,44,35,30,1,0,0,9,5,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Niger,North Central,Niger,,,,0,139,159,42,38,1,0,0,117,4,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,108,125,73,72,0,0,0,52,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,526,612,13,12,0,0,0,599,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,202,238,67,60,2,0,0,171,7,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Borno,North East,Borno,,,,0,332,383,30,29,0,0,0,353,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,185,217,20,18,1,0,0,197,2,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,55,64,23,22,0,0,0,41,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,243,279,31,30,0,0,0,248,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,341,384,29,28,0,0,0,355,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,295,337,132,114,5,0,0,205,18,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Kano,North West,Kano,,,,0,1126,1239,90,75,4,0,0,1149,15,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,217,247,73,67,2,0,0,174,6,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,224,254,19,18,0,0,0,235,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,135,162,4,3,0,0,0,158,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,185,216,4,3,0,0,0,212,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,46,40,2,0,0,0,6,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,62,60,1,0,0,0,2,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,110,130,59,53,2,0,0,71,6,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,381,443,44,42,1,0,0,399,2,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Imo,South East,Imo,,,,0,495,562,74,73,0,0,0,488,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,239,271,60,59,0,0,0,211,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,229,268,11,10,0,0,0,257,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,34,26,2,0,0,0,8,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Delta,South South,Delta,,,,0,50,57,104,96,2,0,0,0,8,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Edo,South South,Edo,,,,0,120,140,65,58,2,0,0,75,7,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,356,407,40,38,1,0,0,367,2,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,198,229,218,207,3,0,0,11,11,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,1229,1405,60,54,2,0,0,1345,6,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,485,558,185,184,0,0,0,373,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,133,155,99,98,0,0,0,56,1,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Osun,South West,Osun,,,,0,15,17,186,162,7,0,0,0,24,1.5
2022/2023,Female,all,NECO,3-5-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,385,443,194,193,0,0,0,249,1,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Benue,North Central,Benue,,,,0,168,191,575,470,29,0,0,0,105,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,121,137,29,28,0,0,0,108,1,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Kogi,North Central,Kogi,,,,0,100,115,607,598,3,0,0,0,9,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Kwara,North Central,Kwara,,,,0,311,360,548,510,11,0,0,0,38,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,42,48,269,247,6,0,0,0,22,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Niger,North Central,Niger,,,,0,136,158,176,155,6,0,0,0,21,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Plateau,North Central,Plateau,,,,0,151,175,234,233,0,0,0,0,1,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Adamawa,North East,Adamawa,,,,0,632,721,278,275,1,0,0,443,3,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Bauchi,North East,Bauchi,,,,0,341,401,180,172,2,0,0,221,8,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Borno,North East,Borno,,,,0,328,384,293,288,1,0,0,91,5,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Gombe,North East,Gombe,,,,0,115,131,169,144,7,0,0,0,25,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Taraba,North East,Taraba,,,,0,31,34,268,265,1,0,0,0,3,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Yobe,North East,Yobe,,,,0,175,211,147,137,3,0,0,64,10,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Jigawa,North West,Jigawa,,,,0,340,390,112,111,0,0,0,278,1,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Kaduna,North West,Kaduna,,,,0,878,1025,523,497,7,0,0,502,26,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Kano,North West,Kano,,,,0,1412,1667,385,339,13,0,0,1282,46,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Katsina,North West,Katsina,,,,0,213,234,198,179,5,0,0,36,19,1.5
2022/2023,Female,all,NECO,3-5-year,University,state,Kebbi,North West,Kebbi,,,,0,309,364,148,125,6,0,0,216,23,1.5
