session,gender,disability_scope,exam_body,gap_band,institution_type,loc_level,loc_label,zone,state,lga,ward,school,ss3_total,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated,median_time_to_matriculation_years
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Lagos,South West,Lagos,,,,0,267,309,29,28,0,0,0,280,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Ogun,South West,Ogun,,,,0,277,330,78,77,0,0,0,252,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Ondo,South West,Ondo,,,,0,62,69,60,59,0,0,0,9,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Osun,South West,Osun,,,,0,5,6,85,84,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,College of Education,state,Oyo,South West,Oyo,,,,0,440,512,144,143,0,0,0,368,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Benue,North Central,Benue,,,,0,119,137,36,33,1,0,0,101,3,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,66,80,4,3,0,0,0,76,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,41,50,83,74,3,0,0,0,9,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,206,240,52,51,0,0,0,188,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,22,24,17,16,0,0,0,7,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Niger,North Central,Niger,,,,0,85,97,30,29,0,0,0,67,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,55,66,51,50,0,0,0,15,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,272,320,7,6,0,0,0,313,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,139,155,33,29,1,0,0,122,4,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Borno,North East,Borno,,,,0,168,191,20,19,0,0,0,171,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,127,141,9,8,0,0,0,132,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,35,42,12,8,1,0,0,30,4,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,121,138,22,19,1,0,0,116,3,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,204,224,17,16,0,0,0,207,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,149,174,91,75,4,0,0,83,16,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Kano,North West,Kano,,,,0,523,617,47,40,2,0,0,570,7,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,136,156,45,44,0,0,0,111,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,165,190,11,10,0,0,0,179,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,87,102,3,2,0,0,0,99,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,182,207,3,2,0,0,0,204,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,23,22,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,1,27,26,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,44,50,27,26,0,0,0,23,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,163,190,24,23,0,0,0,166,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Imo,South East,Imo,,,,0,265,311,44,43,0,0,0,267,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,112,137,38,37,0,0,0,99,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,124,137,7,6,0,0,0,130,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,16,15,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Delta,South South,Delta,,,,0,25,29,50,49,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Edo,South South,Edo,,,,0,60,71,41,40,0,0,0,30,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,171,192,18,17,0,0,0,174,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,67,79,121,117,1,0,0,0,4,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,538,639,32,31,0,0,0,607,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,205,233,126,125,0,0,0,107,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,67,79,53,50,1,0,0,26,3,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Osun,South West,Osun,,,,0,7,8,96,95,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,196,237,115,114,0,0,0,122,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Benue,North Central,Benue,,,,0,104,120,368,345,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,50,58,20,19,0,0,0,38,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Kogi,North Central,Kogi,,,,0,56,64,354,353,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Kwara,North Central,Kwara,,,,0,168,199,246,245,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,23,26,139,138,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Niger,North Central,Niger,,,,0,87,100,125,108,5,0,0,0,17,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Plateau,North Central,Plateau,,,,0,75,88,135,130,1,0,0,0,5,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Adamawa,North East,Adamawa,,,,0,326,382,149,96,15,0,0,233,53,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Bauchi,North East,Bauchi,,,,0,205,233,91,59,9,0,0,142,32,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Borno,North East,Borno,,,,0,169,183,173,148,7,0,0,10,25,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Gombe,North East,Gombe,,,,0,87,98,100,74,7,0,0,0,26,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Taraba,North East,Taraba,,,,0,21,24,127,108,5,0,0,0,19,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Yobe,North East,Yobe,,,,0,92,106,83,49,10,0,0,23,34,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Jigawa,North West,Jigawa,,,,0,219,262,64,56,2,0,0,198,8,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Kaduna,North West,Kaduna,,,,0,455,534,345,343,1,0,0,189,2,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Kano,North West,Kano,,,,0,685,821,221,179,12,0,0,600,42,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Katsina,North West,Katsina,,,,0,129,148,107,98,3,0,0,41,9,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Kebbi,North West,Kebbi,,,,0,229,270,76,75,0,0,0,194,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Sokoto,North West,Sokoto,,,,0,156,172,64,63,0,0,0,108,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Zamfara,North West,Zamfara,,,,0,157,178,42,35,2,0,0,136,7,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Abia,South East,Abia,,,,0,0,0,261,260,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Anambra,South East,Anambra,,,,0,1,1,355,354,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Ebonyi,South East,Ebonyi,,,,0,79,93,135,134,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Enugu,South East,Enugu,,,,0,96,108,285,277,2,0,0,0,8,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Imo,South East,Imo,,,,0,240,271,447,402,13,0,0,0,45,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,153,179,301,300,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Bayelsa,South South,Bayelsa,,,,0,58,66,167,144,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Cross River,South South,Cross River,,,,0,0,0,171,170,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Delta,South South,Delta,,,,0,17,20,364,363,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Edo,South South,Edo,,,,0,94,109,266,234,9,0,0,0,32,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Rivers,South South,Rivers,,,,0,163,188,288,287,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Ekiti,South West,Ekiti,,,,0,116,130,91,90,0,0,0,39,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Lagos,South West,Lagos,,,,0,494,568,152,151,0,0,0,416,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Ogun,South West,Ogun,,,,0,158,186,381,344,10,0,0,0,37,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Ondo,South West,Ondo,,,,0,57,66,251,221,8,0,0,0,30,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Osun,South West,Osun,,,,0,7,8,362,361,0,0,0,0,1,1.5
2022/2023,Male,all,NABTEB,3-5-year,University,state,Oyo,South West,Oyo,,,,0,368,423,383,382,0,0,0,40,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Benue,North Central,Benue,,,,0,70,80,13,8,1,0,0,67,5,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,42,52,4,0,1,0,0,48,4,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Kogi,North Central,Kogi,,,,0,27,31,7,5,1,0,0,24,2,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Kwara,North Central,Kwara,,,,0,81,93,14,4,3,0,0,79,10,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,14,16,25,17,2,0,0,0,8,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Niger,North Central,Niger,,,,0,61,70,4,1,1,0,0,66,3,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Plateau,North Central,Plateau,,,,0,30,35,58,11,13,0,0,0,47,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Adamawa,North East,Adamawa,,,,0,145,169,2,0,1,0,0,167,2,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Bauchi,North East,Bauchi,,,,0,148,174,11,3,2,0,0,163,8,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Borno,North East,Borno,,,,0,80,87,2,1,0,0,0,85,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Gombe,North East,Gombe,,,,0,82,98,34,14,6,0,0,64,20,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Taraba,North East,Taraba,,,,0,20,25,1,0,0,0,0,24,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Yobe,North East,Yobe,,,,0,57,64,9,0,3,0,0,55,9,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Jigawa,North West,Jigawa,,,,0,126,157,1,0,0,0,0,156,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Kaduna,North West,Kaduna,,,,0,224,251,30,11,5,0,0,221,19,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Kano,North West,Kano,,,,0,367,417,30,8,6,0,0,387,22,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Katsina,North West,Katsina,,,,0,85,95,9,4,1,0,0,86,5,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Kebbi,North West,Kebbi,,,,0,73,83,1,0,0,0,0,82,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Sokoto,North West,Sokoto,,,,0,68,79,3,0,1,0,0,76,3,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Zamfara,North West,Zamfara,,,,0,136,149,4,1,1,0,0,145,3,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Abia,South East,Abia,,,,0,0,0,4,2,1,0,0,0,2,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Anambra,South East,Anambra,,,,0,0,0,19,10,3,0,0,0,9,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Ebonyi,South East,Ebonyi,,,,0,19,20,4,3,0,0,0,16,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Enugu,South East,Enugu,,,,0,60,69,10,4,2,0,0,59,6,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Imo,South East,Imo,,,,0,139,161,25,6,5,0,0,136,19,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Akwa Ibom,South South,Akwa Ibom,,,,0,72,89,18,12,2,0,0,71,6,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Bayelsa,South South,Bayelsa,,,,0,93,108,1,0,0,0,0,107,1,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Cross River,South South,Cross River,,,,0,0,0,10,6,1,0,0,0,4,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Delta,South South,Delta,,,,0,8,9,4,0,1,0,0,5,4,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Edo,South South,Edo,,,,0,50,60,7,2,1,0,0,53,5,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Rivers,South South,Rivers,,,,0,76,85,7,2,1,0,0,78,5,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Ekiti,South West,Ekiti,,,,0,78,90,45,22,6,0,0,45,23,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Lagos,South West,Lagos,,,,0,146,180,10,4,2,0,0,170,6,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Ogun,South West,Ogun,,,,0,165,176,28,17,3,0,0,148,11,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Ondo,South West,Ondo,,,,0,33,38,29,15,4,0,0,9,14,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Osun,South West,Osun,,,,0,3,3,56,9,13,0,0,0,47,1.5
2022/2023,Male,all,NABTEB,5+-year,College of Education,state,Oyo,South West,Oyo,,,,0,256,298,70,37,9,0,0,228,33,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Benue,North Central,Benue,,,,0,60,68,14,4,3,0,0,54,10,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,38,45,1,0,0,0,0,44,1,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Kogi,North Central,Kogi,,,,0,22,27,36,12,7,0,0,0,24,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Kwara,North Central,Kwara,,,,0,115,130,25,15,3,0,0,105,10,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Nasarawa,North Central,Nasarawa,,,,0,12,12,7,3,1,0,0,5,4,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Niger,North Central,Niger,,,,0,42,48,7,2,1,0,0,41,5,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Plateau,North Central,Plateau,,,,0,30,35,24,13,3,0,0,11,11,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Adamawa,North East,Adamawa,,,,0,137,151,1,0,0,0,0,150,1,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Bauchi,North East,Bauchi,,,,0,78,92,0,0,0,0,0,92,0,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Borno,North East,Borno,,,,0,97,109,6,1,1,0,0,103,5,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Gombe,North East,Gombe,,,,0,68,82,2,1,0,0,0,80,1,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Taraba,North East,Taraba,,,,0,19,22,2,0,1,0,0,20,2,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Yobe,North East,Yobe,,,,0,66,81,5,0,1,0,0,76,5,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Jigawa,North West,Jigawa,,,,0,110,124,5,0,1,0,0,119,5,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Kaduna,North West,Kaduna,,,,0,91,99,0,0,0,0,0,99,0,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Kano,North West,Kano,,,,0,293,324,0,0,0,0,0,324,0,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Katsina,North West,Katsina,,,,0,74,83,6,0,2,0,0,77,6,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Kebbi,North West,Kebbi,,,,0,88,95,5,1,1,0,0,90,4,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Sokoto,North West,Sokoto,,,,0,49,56,1,0,0,0,0,55,1,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Zamfara,North West,Zamfara,,,,0,111,127,1,0,0,0,0,126,1,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Abia,South East,Abia,,,,0,0,0,7,4,1,0,0,0,3,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Anambra,South East,Anambra,,,,0,0,0,20,10,3,0,0,0,10,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Ebonyi,South East,Ebonyi,,,,0,25,28,12,10,1,0,0,16,2,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Enugu,South East,Enugu,,,,0,93,108,13,7,2,0,0,95,6,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Imo,South East,Imo,,,,0,142,165,19,7,3,0,0,146,12,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Akwa Ibom,South South,Akwa Ibom,,,,0,66,72,16,7,3,0,0,56,9,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Bayelsa,South South,Bayelsa,,,,0,72,85,4,1,1,0,0,81,3,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Cross River,South South,Cross River,,,,0,0,0,8,4,1,0,0,0,4,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Delta,South South,Delta,,,,0,13,16,33,3,8,0,0,0,30,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Edo,South South,Edo,,,,0,33,37,18,7,3,0,0,19,11,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Rivers,South South,Rivers,,,,0,98,117,10,7,1,0,0,107,3,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Ekiti,South West,Ekiti,,,,0,38,40,57,20,10,0,0,0,37,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Lagos,South West,Lagos,,,,0,312,374,21,11,3,0,0,353,10,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Ogun,South West,Ogun,,,,0,106,115,42,14,8,0,0,73,28,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Ondo,South West,Ondo,,,,0,36,44,29,17,3,0,0,15,12,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Osun,South West,Osun,,,,0,4,4,35,25,3,0,0,0,10,1.5
2022/2023,Male,all,NABTEB,5+-year,Polytechnic,state,Oyo,South West,Oyo,,,,0,114,137,63,35,8,0,0,74,28,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Benue,North Central,Benue,,,,0,56,68,86,47,11,0,0,0,39,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,26,27,5,2,1,0,0,22,3,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Kogi,North Central,Kogi,,,,0,30,35,92,0,26,0,0,0,92,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Kwara,North Central,Kwara,,,,0,98,112,135,87,13,0,0,0,48,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Nasarawa,North Central,Nasarawa,,,,0,13,14,61,30,9,0,0,0,31,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Niger,North Central,Niger,,,,0,44,46,16,0,4,0,0,30,16,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Plateau,North Central,Plateau,,,,0,41,46,89,51,11,0,0,0,38,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Adamawa,North East,Adamawa,,,,0,182,214,10,0,3,0,0,204,10,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Bauchi,North East,Bauchi,,,,0,117,140,17,0,5,0,0,123,17,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Borno,North East,Borno,,,,0,92,105,24,0,7,0,0,81,24,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Gombe,North East,Gombe,,,,0,44,51,25,0,7,0,0,26,25,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Taraba,North East,Taraba,,,,0,10,11,0,0,0,0,0,11,0,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Yobe,North East,Yobe,,,,0,51,61,8,7,0,0,0,53,1,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Jigawa,North West,Jigawa,,,,0,127,137,25,6,5,0,0,112,19,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Kaduna,North West,Kaduna,,,,0,265,293,113,51,17,0,0,180,62,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Kano,North West,Kano,,,,0,394,459,42,16,7,0,0,417,26,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Katsina,North West,Katsina,,,,0,68,78,16,0,4,0,0,62,16,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Kebbi,North West,Kebbi,,,,0,123,135,33,7,7,0,0,102,26,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Sokoto,North West,Sokoto,,,,0,82,90,15,0,4,0,0,75,15,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Zamfara,North West,Zamfara,,,,0,84,89,3,2,0,0,0,86,1,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Abia,South East,Abia,,,,0,0,0,84,61,6,0,0,0,23,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Anambra,South East,Anambra,,,,0,0,0,193,117,21,0,0,0,76,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Ebonyi,South East,Ebonyi,,,,0,48,52,58,32,7,0,0,0,26,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Enugu,South East,Enugu,,,,0,55,67,114,79,10,0,0,0,35,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Imo,South East,Imo,,,,0,123,150,141,61,22,0,0,9,80,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Akwa Ibom,South South,Akwa Ibom,,,,0,90,106,155,83,20,0,0,0,72,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Bayelsa,South South,Bayelsa,,,,0,37,40,76,16,17,0,0,0,60,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Cross River,South South,Cross River,,,,0,0,0,90,44,13,0,0,0,46,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Delta,South South,Delta,,,,0,9,11,115,25,25,0,0,0,90,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Edo,South South,Edo,,,,0,51,63,111,23,25,0,0,0,88,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Rivers,South South,Rivers,,,,0,96,114,158,84,21,0,0,0,74,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Ekiti,South West,Ekiti,,,,0,58,68,37,26,3,0,0,31,11,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Lagos,South West,Lagos,,,,0,262,287,81,28,15,0,0,206,53,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Ogun,South West,Ogun,,,,0,86,100,174,28,41,0,0,0,146,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Ondo,South West,Ondo,,,,0,29,35,125,52,20,0,0,0,73,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Osun,South West,Osun,,,,0,4,4,215,91,35,0,0,0,124,1.5
2022/2023,Male,all,NABTEB,5+-year,University,state,Oyo,South West,Oyo,,,,0,208,240,144,41,29,0,0,96,103,1.5
2022/2023,Male,all,NECO,1-year,College of Education,state,Benue,North Central,Benue,,,,0,536,622,106,98,2,0,0,516,8,1.5
2022/2023,Male,all,NECO,1-year,College of Education,state,Abuja Federal Capital Territory,North Central,Abuja Federal Capital Territory,,,,0,364,418,71,63,2,0,0,347,8,1.5
2022/2023,Male,all,NECO,1-year,College of Education,state,Kogi,North Central,Kogi,,,,0,200,231,150,137,4,0,0,81,13,1.5
2022/2023,Male,all,NECO,1-year,College of Education,state,Kwara,North Central,Kwara,,,,0,647,731,247,224,6,0,0,484,23,1.5
2022/2023,Male,all,NECO,1-year,College of Education,state,Nasarawa,North Central,Nasarawa,,,,0,115,134,275,257,5,0,0,0,18,1.5
