"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NECO","1-year","University","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","WAEC","1-year","University","11","5","4","4","0","1.0","0","0","6","1","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","WAEC","2-year","University","5","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Female","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NABTEB","1-year","University","57","41","11","8","3","1.0","0","0","16","30","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NABTEB","2-year","University","36","25","7","4","3","2.0","0","0","11","18","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NABTEB","3-5-year","University","23","19","4","4","0","1.5","0","0","4","15","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NABTEB","5+-year","University","13","10","0","0","0","1.5","0","0","3","10","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NECO","1-year","University","107","72","25","17","8","1.0","0","0","35","47","8"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NECO","2-year","University","66","44","12","13","0","2.0","0","0","22","32","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NECO","3-5-year","University","41","31","8","8","0","1.5","0","0","10","23","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","NECO","5+-year","University","22","14","4","4","0","1.5","0","0","8","10","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","WAEC","1-year","University","137","93","29","26","3","1.0","0","0","44","64","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","WAEC","2-year","University","85","59","18","15","3","2.0","0","0","26","41","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","WAEC","3-5-year","University","60","41","14","11","3","1.5","0","0","19","27","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","all","WAEC","5+-year","University","25","15","4","4","0","1.5","0","0","10","11","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NABTEB","1-year","University","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NECO","1-year","University","8","6","4","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NECO","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NECO","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","WAEC","1-year","University","11","8","4","4","0","1.0","0","0","3","4","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","WAEC","2-year","University","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","WAEC","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Community Secondary School, Eleven (11)","Male","disabled","WAEC","5+-year","University","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NABTEB","1-year","Polytechnic","49","35","11","8","3","1.0","0","0","14","24","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NABTEB","2-year","Polytechnic","31","22","7","8","0","2.0","0","0","9","15","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NABTEB","3-5-year","Polytechnic","18","16","4","4","0","1.5","0","0","2","12","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NABTEB","5+-year","Polytechnic","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NECO","1-year","Polytechnic","93","69","29","25","4","1.0","0","0","24","40","4"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NECO","2-year","Polytechnic","55","39","16","17","0","2.0","0","0","16","23","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NECO","3-5-year","Polytechnic","36","28","12","9","3","1.5","0","0","8","16","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","NECO","5+-year","Polytechnic","16","14","4","4","0","1.5","0","0","2","10","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","WAEC","1-year","Polytechnic","118","88","33","30","3","1.0","0","0","30","55","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","WAEC","2-year","Polytechnic","74","54","22","19","3","2.0","0","0","20","32","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","WAEC","3-5-year","Polytechnic","49","36","14","11","3","1.5","0","0","13","22","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","all","WAEC","5+-year","Polytechnic","22","15","7","4","3","1.5","0","0","7","8","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NECO","1-year","Polytechnic","5","6","4","4","0","1.0","0","0","0","2","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NECO","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","WAEC","1-year","Polytechnic","8","5","4","4","0","1.0","0","0","3","1","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","WAEC","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NABTEB","1-year","Polytechnic","47","32","11","8","3","1.0","0","0","15","21","3"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NABTEB","2-year","Polytechnic","31","22","7","8","0","2.0","0","0","9","15","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NABTEB","3-5-year","Polytechnic","21","13","4","4","0","1.5","0","0","8","9","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NECO","1-year","Polytechnic","74","53","21","17","4","1.0","0","0","21","32","4"
"2022/2023","South South","Cross River","Calabar South","Eleven (11)","Comprehensive High School, Eleven (11)","Male","all","NECO","2-year","Polytechnic","52","39","12","13","0","2.0","0","0","13","27","0"
