session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,3-5-year,College of Education,16,17,3,2,0,1.5,0,0,0,14,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,NECO,5+-year,College of Education,10,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,1-year,College of Education,55,63,10,8,1,1.0,0,0,0,53,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,2-year,College of Education,37,44,7,5,1,2.0,0,0,0,37,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,3-5-year,College of Education,26,31,5,4,0,1.5,0,0,0,26,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,all,WAEC,5+-year,College of Education,16,16,2,1,0,1.5,0,0,0,14,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Female,disabled,WAEC,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,1-year,College of Education,21,25,3,2,0,1.0,0,0,0,22,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,2-year,College of Education,13,14,3,2,0,2.0,0,0,0,11,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,3-5-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,1-year,College of Education,35,39,8,7,0,1.0,0,0,0,31,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,2-year,College of Education,19,22,6,5,0,2.0,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,3-5-year,College of Education,14,16,3,2,0,1.5,0,0,0,13,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,NECO,5+-year,College of Education,8,10,3,0,1,1.5,0,0,0,7,3
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,1-year,College of Education,49,56,12,11,0,1.0,0,0,0,44,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,2-year,College of Education,32,39,7,6,0,2.0,0,0,0,32,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,3-5-year,College of Education,19,21,5,3,1,1.5,0,0,0,16,2
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,all,WAEC,5+-year,College of Education,17,18,2,1,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Abeokuta South,Ake II,"Unity College, Abeokuta South",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,1-year,College of Education,22,19,3,2,0,1.0,0,0,3,16,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,2-year,College of Education,12,15,3,2,0,2.0,0,0,0,12,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,3-5-year,College of Education,7,10,3,2,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NABTEB,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,1-year,College of Education,34,39,6,5,0,1.0,0,0,0,33,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,2-year,College of Education,21,25,3,2,0,2.0,0,0,0,22,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,3-5-year,College of Education,16,17,3,2,0,1.5,0,0,0,14,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,NECO,5+-year,College of Education,8,8,3,0,1,1.5,0,0,0,5,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,1-year,College of Education,46,52,7,6,0,1.0,0,0,0,45,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,2-year,College of Education,28,36,5,4,0,2.0,0,0,0,31,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,3-5-year,College of Education,18,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,all,WAEC,5+-year,College of Education,10,12,2,0,1,1.5,0,0,0,10,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,1-year,College of Education,14,18,3,2,0,1.0,0,0,0,15,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,2-year,College of Education,9,11,3,2,0,2.0,0,0,0,8,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,3-5-year,College of Education,7,7,3,2,0,1.5,0,0,0,4,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,1-year,College of Education,31,35,6,5,0,1.0,0,0,0,29,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,2-year,College of Education,18,19,3,2,0,2.0,0,0,0,16,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,3-5-year,College of Education,12,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,NECO,5+-year,College of Education,6,10,3,0,1,1.5,0,0,0,7,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,1-year,College of Education,40,44,10,8,1,1.0,0,0,0,34,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,2-year,College of Education,23,27,5,4,0,2.0,0,0,0,22,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,3-5-year,College of Education,15,18,2,1,0,1.5,0,0,0,16,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,all,WAEC,5+-year,College of Education,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Community Secondary School, Ijade/Imepe I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,1-year,Polytechnic,25,34,14,13,0,1.0,0,0,0,20,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,2-year,Polytechnic,17,19,7,6,0,2.0,0,0,0,12,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,3-5-year,Polytechnic,12,15,7,6,0,1.5,0,0,0,8,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NABTEB,5+-year,Polytechnic,4,5,7,0,2,1.5,0,0,0,0,7
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,1-year,Polytechnic,52,64,23,19,1,1.0,0,0,0,41,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,2-year,Polytechnic,34,39,12,11,0,2.0,0,0,0,27,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,3-5-year,Polytechnic,21,25,6,5,0,1.5,0,0,0,19,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,NECO,5+-year,Polytechnic,10,13,6,5,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,1-year,Polytechnic,67,80,33,29,1,1.0,0,0,0,47,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,2-year,Polytechnic,44,52,22,21,0,2.0,0,0,0,30,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,3-5-year,Polytechnic,28,31,11,10,0,1.5,0,0,0,20,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,all,WAEC,5+-year,Polytechnic,18,19,11,6,1,1.5,0,0,0,8,5
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,1-year,Polytechnic,3,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,1-year,Polytechnic,6,6,4,3,0,1.0,0,0,0,2,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,1-year,Polytechnic,5,6,3,2,0,1.0,0,0,0,3,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,1-year,Polytechnic,23,28,14,13,0,1.0,0,0,0,14,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,2-year,Polytechnic,14,18,14,8,2,2.0,0,0,0,4,6
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,3-5-year,Polytechnic,11,14,7,6,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NABTEB,5+-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,1-year,Polytechnic,47,55,23,22,0,1.0,0,0,0,32,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,2-year,Polytechnic,29,32,17,13,1,2.0,0,0,0,15,4
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,3-5-year,Polytechnic,18,22,11,10,0,1.5,0,0,0,11,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,NECO,5+-year,Polytechnic,10,13,6,5,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,1-year,Polytechnic,66,80,44,42,1,1.0,0,0,0,36,2
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,2-year,Polytechnic,40,47,27,24,1,2.0,0,0,0,20,3
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,3-5-year,Polytechnic,23,30,16,15,0,1.5,0,0,0,14,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,all,WAEC,5+-year,Polytechnic,13,18,11,10,0,1.5,0,0,0,7,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,1-year,Polytechnic,2,3,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ogun,Ijebu Ode,Ijade/Imepe I,"Comprehensive High School, Ijade/Imepe I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
