session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,2-year,Polytechnic,8,9,4,3,0,2.0,0,0,0,5,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,1-year,Polytechnic,43,52,31,24,2,1.0,0,0,0,21,7
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,2-year,Polytechnic,26,33,15,14,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,3-5-year,Polytechnic,17,23,7,6,0,1.5,0,0,0,16,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NABTEB,5+-year,Polytechnic,11,11,7,6,0,1.5,0,0,0,4,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,1-year,Polytechnic,83,103,53,49,1,1.0,0,0,0,50,4
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,2-year,Polytechnic,49,59,27,26,0,2.0,0,0,0,32,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,3-5-year,Polytechnic,31,37,20,14,2,1.5,0,0,0,17,6
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,NECO,5+-year,Polytechnic,18,23,13,12,0,1.5,0,0,0,10,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,1-year,Polytechnic,105,125,70,63,2,1.0,0,0,0,55,7
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,2-year,Polytechnic,64,75,44,42,1,2.0,0,0,0,31,2
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,3-5-year,Polytechnic,41,50,26,25,0,1.5,0,0,0,24,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,all,WAEC,5+-year,Polytechnic,27,32,18,14,1,1.5,0,0,0,14,4
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,1-year,Polytechnic,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,1-year,Polytechnic,7,10,4,3,0,1.0,0,0,0,6,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,2-year,Polytechnic,4,5,4,3,0,2.0,0,0,0,1,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,1-year,Polytechnic,10,12,4,3,0,1.0,0,0,0,8,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,2-year,Polytechnic,6,7,4,3,0,2.0,0,0,0,3,1
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Ago Oko,"Unity College, Abeokuta North",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,1-year,Polytechnic,54,60,23,16,2,1.0,0,0,0,37,7
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,2-year,Polytechnic,41,45,15,14,0,2.0,0,0,0,30,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,3-5-year,Polytechnic,20,25,7,6,0,1.5,0,0,0,18,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NABTEB,5+-year,Polytechnic,13,15,7,6,0,1.5,0,0,0,8,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,1-year,Polytechnic,107,121,33,32,0,1.0,0,0,0,88,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,2-year,Polytechnic,71,80,27,21,2,2.0,0,0,0,53,6
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,3-5-year,Polytechnic,42,45,13,12,0,1.5,0,0,0,32,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,NECO,5+-year,Polytechnic,33,36,13,6,2,1.5,0,0,0,23,7
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,1-year,Polytechnic,128,140,44,42,1,1.0,0,0,0,96,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,2-year,Polytechnic,87,89,32,28,1,2.0,0,0,0,57,4
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,3-5-year,Polytechnic,50,55,20,19,0,1.5,0,0,0,35,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,all,WAEC,5+-year,Polytechnic,28,29,12,6,2,1.5,0,0,0,17,6
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,1-year,Polytechnic,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NABTEB,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,1-year,Polytechnic,8,7,4,3,0,1.0,0,0,1,3,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,2-year,Polytechnic,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,NECO,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,1-year,Polytechnic,10,9,4,3,0,1.0,0,0,1,5,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,2-year,Polytechnic,6,6,0,0,0,2.0,0,0,0,6,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,3-5-year,Polytechnic,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Female,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,1-year,Polytechnic,43,52,23,16,2,1.0,0,0,0,29,7
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,2-year,Polytechnic,25,29,15,8,2,2.0,0,0,0,14,7
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,3-5-year,Polytechnic,17,18,7,6,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NABTEB,5+-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,1-year,Polytechnic,83,89,39,35,1,1.0,0,0,0,50,4
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,2-year,Polytechnic,57,59,27,26,0,2.0,0,0,0,32,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,3-5-year,Polytechnic,34,39,20,14,2,1.5,0,0,0,19,6
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,NECO,5+-year,Polytechnic,18,20,6,5,0,1.5,0,0,0,14,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,1-year,Polytechnic,84,91,38,37,0,1.0,0,0,0,53,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,2-year,Polytechnic,60,66,32,28,1,2.0,0,0,0,34,4
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,3-5-year,Polytechnic,37,41,20,14,2,1.5,0,0,0,21,6
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,all,WAEC,5+-year,Polytechnic,18,22,6,5,0,1.5,0,0,0,16,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,1-year,Polytechnic,6,5,4,3,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,NECO,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,1-year,Polytechnic,6,7,4,3,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,3-5-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Community Secondary School, Elega",Male,disabled,WAEC,5+-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,1-year,College of Education,31,35,5,2,1,1.0,0,0,0,30,3
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,2-year,College of Education,18,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,3-5-year,College of Education,13,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NABTEB,5+-year,College of Education,8,10,0,0,0,1.5,0,0,0,10,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,1-year,College of Education,63,71,9,8,0,1.0,0,0,0,62,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,2-year,College of Education,42,45,4,3,0,2.0,0,0,0,41,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,3-5-year,College of Education,28,32,4,2,1,1.5,0,0,0,28,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,NECO,5+-year,College of Education,11,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,1-year,College of Education,90,106,13,12,0,1.0,0,0,0,93,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,2-year,College of Education,56,68,9,8,0,2.0,0,0,0,59,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,3-5-year,College of Education,39,43,7,5,1,1.5,0,0,0,36,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,all,WAEC,5+-year,College of Education,14,17,2,1,0,1.5,0,0,0,15,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,1-year,College of Education,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,1-year,College of Education,6,6,1,0,0,1.0,0,0,0,5,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,2-year,College of Education,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Female,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,1-year,College of Education,25,26,5,4,0,1.0,0,0,0,21,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,2-year,College of Education,19,23,2,1,0,2.0,0,0,0,21,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,3-5-year,College of Education,11,11,2,1,0,1.5,0,0,0,9,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NABTEB,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,1-year,College of Education,50,59,9,8,0,1.0,0,0,0,50,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,2-year,College of Education,31,37,4,3,0,2.0,0,0,0,33,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,3-5-year,College of Education,23,23,4,2,1,1.5,0,0,0,19,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,NECO,5+-year,College of Education,10,13,2,1,0,1.5,0,0,0,11,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,1-year,College of Education,66,75,13,12,0,1.0,0,0,0,62,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,2-year,College of Education,43,47,9,7,1,2.0,0,0,0,38,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,3-5-year,College of Education,25,28,4,3,0,1.5,0,0,0,24,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,all,WAEC,5+-year,College of Education,17,19,2,1,0,1.5,0,0,0,17,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,1-year,College of Education,3,3,1,0,0,1.0,0,0,0,2,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,1-year,College of Education,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Comprehensive High School, Elega",Male,disabled,WAEC,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,1-year,College of Education,28,30,5,4,0,1.0,0,0,0,25,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,2-year,College of Education,18,20,2,1,0,2.0,0,0,0,18,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,3-5-year,College of Education,10,15,2,1,0,1.5,0,0,0,13,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NABTEB,5+-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,1-year,College of Education,52,62,9,7,1,1.0,0,0,0,53,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,2-year,College of Education,31,36,4,3,0,2.0,0,0,0,32,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,3-5-year,College of Education,22,27,2,1,0,1.5,0,0,0,25,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,NECO,5+-year,College of Education,14,14,2,1,0,1.5,0,0,0,12,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,1-year,College of Education,70,77,9,8,0,1.0,0,0,0,68,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,2-year,College of Education,44,51,6,5,0,2.0,0,0,0,45,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,3-5-year,College of Education,28,29,4,2,1,1.5,0,0,0,25,2
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,all,WAEC,5+-year,College of Education,20,21,2,1,0,1.5,0,0,0,19,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,1-year,College of Education,4,3,2,1,0,1.0,0,0,1,1,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,1-year,College of Education,4,3,1,0,0,1.0,0,0,1,2,1
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,3-5-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ogun,Abeokuta North,Elega,"Government Secondary School, Elega",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
