"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","NECO","5+-year","University","30","17","4","4","0","1.5","0","0","13","13","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","WAEC","1-year","University","164","98","37","34","3","1.0","0","0","66","61","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","WAEC","2-year","University","98","58","24","21","3","2.0","0","0","40","34","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","WAEC","3-5-year","University","62","37","12","13","0","1.5","0","0","25","25","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","all","WAEC","5+-year","University","30","16","8","4","4","1.5","0","0","14","8","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","WAEC","2-year","University","7","5","0","0","0","2.0","0","0","2","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NABTEB","1-year","University","65","39","14","9","5","1.0","0","0","26","25","5"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NABTEB","2-year","University","47","26","9","9","0","2.0","0","0","21","17","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NABTEB","3-5-year","University","28","16","4","5","0","1.5","0","0","12","12","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NABTEB","5+-year","University","13","7","0","0","0","1.5","0","0","6","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NECO","1-year","University","130","78","23","21","2","1.0","0","0","52","55","2"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NECO","2-year","University","87","52","16","17","0","2.0","0","0","35","36","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NECO","3-5-year","University","57","35","12","8","4","1.5","0","0","22","23","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","NECO","5+-year","University","33","20","8","4","4","1.5","0","0","13","12","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","WAEC","1-year","University","164","96","33","26","7","1.0","0","0","68","63","7"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","WAEC","2-year","University","92","53","20","17","3","2.0","0","0","39","33","3"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","WAEC","3-5-year","University","69","42","12","13","0","1.5","0","0","27","30","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","all","WAEC","5+-year","University","30","19","4","4","0","1.5","0","0","11","15","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NABTEB","1-year","University","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NECO","1-year","University","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NECO","2-year","University","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","WAEC","1-year","University","16","8","4","4","0","1.0","0","0","8","4","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","WAEC","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Comprehensive High School, Auchi I","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NABTEB","1-year","College of Education","31","16","5","5","0","1.0","0","0","15","11","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NABTEB","2-year","College of Education","19","10","5","5","0","2.0","0","0","9","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NABTEB","3-5-year","College of Education","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NECO","1-year","College of Education","54","32","12","8","4","1.0","0","0","22","20","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NECO","2-year","College of Education","33","20","8","4","4","2.0","0","0","13","12","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NECO","3-5-year","College of Education","23","14","4","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","NECO","5+-year","College of Education","10","6","0","0","0","1.5","0","0","4","6","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","WAEC","1-year","College of Education","69","42","16","17","0","1.0","0","0","27","26","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","WAEC","2-year","College of Education","46","26","8","9","0","2.0","0","0","20","18","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","WAEC","3-5-year","College of Education","26","16","8","4","4","1.5","0","0","10","8","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","all","WAEC","5+-year","College of Education","16","11","4","4","0","1.5","0","0","5","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NECO","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","WAEC","1-year","College of Education","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Female","disabled","WAEC","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NABTEB","1-year","College of Education","34","20","5","5","0","1.0","0","0","14","15","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NABTEB","2-year","College of Education","22","13","5","5","0","2.0","0","0","9","8","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NABTEB","3-5-year","College of Education","13","7","5","5","0","1.5","0","0","6","2","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NABTEB","5+-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NECO","1-year","College of Education","47","29","8","8","0","1.0","0","0","18","21","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NECO","2-year","College of Education","30","20","8","4","4","2.0","0","0","10","12","4"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NECO","3-5-year","College of Education","20","11","4","4","0","1.5","0","0","9","7","0"
"2022/2023","South South","Edo","Etsako West","Auchi I","Government Secondary School, Auchi I","Male","all","NECO","5+-year","College of Education","13","6","4","4","0","1.5","0","0","7","2","0"
