"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NABTEB","1-year","University","69","36","9","5","4","1.0","0","0","33","27","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NABTEB","2-year","University","39","23","5","5","0","2.0","0","0","16","18","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NABTEB","3-5-year","University","29","13","5","5","0","1.5","0","0","16","8","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NABTEB","5+-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NECO","1-year","University","124","71","18","14","4","1.0","0","0","53","53","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NECO","2-year","University","75","41","14","10","4","2.0","0","0","34","27","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NECO","3-5-year","University","57","32","9","10","0","1.5","0","0","25","23","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","NECO","5+-year","University","32","18","5","5","0","1.5","0","0","14","13","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","WAEC","1-year","University","191","102","29","26","3","1.0","0","0","89","73","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","WAEC","2-year","University","127","69","17","17","0","2.0","0","0","58","52","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","WAEC","3-5-year","University","78","41","13","9","4","1.5","0","0","37","28","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","all","WAEC","5+-year","University","39","22","4","4","0","1.5","0","0","17","18","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NABTEB","1-year","University","10","4","0","0","0","1.0","0","0","6","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NECO","1-year","University","18","9","4","5","0","1.0","0","0","9","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NECO","2-year","University","11","6","0","0","0","2.0","0","0","5","6","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","WAEC","1-year","University","21","11","4","4","0","1.0","0","0","10","7","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","WAEC","2-year","University","14","5","0","0","0","2.0","0","0","9","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","WAEC","3-5-year","University","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Comprehensive High School, Eggan","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","1-year","Polytechnic","29","17","5","5","0","1.0","0","0","12","12","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","2-year","Polytechnic","20","10","5","5","0","2.0","0","0","10","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","3-5-year","Polytechnic","13","7","5","5","0","1.5","0","0","6","2","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NABTEB","5+-year","Polytechnic","7","7","0","0","0","1.5","0","0","0","7","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","1-year","Polytechnic","50","29","14","14","0","1.0","0","0","21","15","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","2-year","Polytechnic","36","21","9","10","0","2.0","0","0","15","12","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","3-5-year","Polytechnic","21","15","4","5","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","NECO","5+-year","Polytechnic","7","6","4","0","4","1.5","0","0","1","2","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","1-year","Polytechnic","67","38","17","17","0","1.0","0","0","29","21","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","2-year","Polytechnic","42","25","13","9","4","2.0","0","0","17","12","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","3-5-year","Polytechnic","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","all","WAEC","5+-year","Polytechnic","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","2-year","Polytechnic","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","3-5-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Female","disabled","WAEC","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","1-year","Polytechnic","33","20","5","5","0","1.0","0","0","13","15","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","2-year","Polytechnic","23","13","5","5","0","2.0","0","0","10","8","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","3-5-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NABTEB","5+-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","1-year","Polytechnic","53","32","9","10","0","1.0","0","0","21","23","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","2-year","Polytechnic","36","20","9","5","4","2.0","0","0","16","11","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","3-5-year","Polytechnic","25","15","5","5","0","1.5","0","0","10","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","NECO","5+-year","Polytechnic","14","9","5","5","0","1.5","0","0","5","4","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","1-year","Polytechnic","78","44","17","13","4","1.0","0","0","34","27","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","2-year","Polytechnic","49","30","8","9","0","2.0","0","0","19","22","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","3-5-year","Polytechnic","32","16","8","4","4","1.5","0","0","16","8","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","all","WAEC","5+-year","Polytechnic","18","11","4","4","0","1.5","0","0","7","7","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","1-year","Polytechnic","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","1-year","Polytechnic","7","3","4","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","1-year","Polytechnic","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Government Secondary School, Eggan","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","1-year","University","59","33","9","9","0","1.0","0","0","26","24","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","2-year","University","39","23","5","5","0","2.0","0","0","16","18","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","3-5-year","University","20","10","5","5","0","1.5","0","0","10","5","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NABTEB","5+-year","University","16","10","5","0","5","1.5","0","0","6","5","5"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","1-year","University","121","71","23","19","4","1.0","0","0","50","48","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","2-year","University","78","44","18","14","4","2.0","0","0","34","26","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","3-5-year","University","50","29","9","10","0","1.5","0","0","21","20","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","NECO","5+-year","University","25","15","5","5","0","1.5","0","0","10","10","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","1-year","University","145","85","29","26","3","1.0","0","0","60","56","3"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","2-year","University","85","49","17","13","4","2.0","0","0","36","32","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","3-5-year","University","64","36","13","9","4","1.5","0","0","28","23","4"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","all","WAEC","5+-year","University","32","16","4","4","0","1.5","0","0","16","12","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NECO","1-year","University","11","6","5","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Kogi","Lokoja","Eggan","Unity College, Lokoja","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
