session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,1-year,College of Education,5,6,2,1,0,1.0,0,0,0,4,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,2-year,College of Education,3,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,1-year,College of Education,9,11,7,6,0,1.0,0,0,0,4,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,2-year,College of Education,5,6,4,3,0,2.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,3-5-year,College of Education,3,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,NECO,5+-year,College of Education,2,2,2,0,1,1.5,0,0,0,0,2
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,1-year,College of Education,11,12,8,6,1,1.0,0,0,0,4,2
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,2-year,College of Education,7,8,4,3,0,2.0,0,0,0,4,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,3-5-year,College of Education,5,5,4,3,0,1.5,0,0,0,1,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Community Secondary School, Idoji",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,1-year,College of Education,5,6,4,2,1,1.0,0,0,0,2,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,2-year,College of Education,4,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NABTEB,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,1-year,College of Education,10,12,9,7,1,1.0,0,0,0,3,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,2-year,College of Education,6,6,4,3,0,2.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,3-5-year,College of Education,4,4,2,1,0,1.5,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,NECO,5+-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,1-year,College of Education,13,14,10,8,1,1.0,0,0,0,4,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,2-year,College of Education,10,10,8,6,1,2.0,0,0,0,2,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,3-5-year,College of Education,4,5,4,3,0,1.5,0,0,0,1,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,1-year,College of Education,5,6,4,3,0,1.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,2-year,College of Education,4,4,2,1,0,2.0,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,3-5-year,College of Education,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,1-year,College of Education,10,12,9,7,1,1.0,0,0,0,3,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,2-year,College of Education,6,8,4,3,0,2.0,0,0,0,4,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,3-5-year,College of Education,4,5,4,2,1,1.5,0,0,0,1,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,NECO,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,1-year,College of Education,14,17,12,11,0,1.0,0,0,0,5,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,2-year,College of Education,8,10,8,6,1,2.0,0,0,0,2,2
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,3-5-year,College of Education,5,6,4,3,0,1.5,0,0,0,2,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,all,WAEC,5+-year,College of Education,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Comprehensive High School, Idoji",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,1-year,University,3,3,15,14,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,2-year,University,2,2,15,14,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,3-5-year,University,1,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,1-year,University,5,6,35,34,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,2-year,University,3,4,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,3-5-year,University,2,2,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,NECO,5+-year,University,1,1,19,0,5,1.5,0,0,0,0,19
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,1-year,University,7,9,65,52,4,1.0,0,0,0,0,13
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,2-year,University,5,6,31,30,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,3-5-year,University,3,4,31,30,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,all,WAEC,5+-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,1-year,University,1,1,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,1-year,University,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,1-year,University,4,4,15,14,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,2-year,University,2,2,15,14,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,3-5-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,1-year,University,6,8,35,34,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,2-year,University,4,5,35,20,4,2.0,0,0,0,0,15
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,3-5-year,University,3,4,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,NECO,5+-year,University,2,1,19,18,0,1.5,0,0,1,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,1-year,University,8,9,50,49,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,2-year,University,5,6,31,30,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,3-5-year,University,4,5,31,16,4,1.5,0,0,0,0,15
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,all,WAEC,5+-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,1-year,University,1,1,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,1-year,University,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,1-year,University,1,1,11,9,1,1.0,0,0,0,0,2
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Government Secondary School, Idoji",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,1-year,University,5,6,35,20,4,1.0,0,0,0,0,15
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,2-year,University,3,4,15,14,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,3-5-year,University,2,2,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NABTEB,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,1-year,University,11,12,69,68,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,2-year,University,7,7,35,34,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,3-5-year,University,5,5,35,20,4,1.5,0,0,0,0,15
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,NECO,5+-year,University,3,4,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,1-year,University,16,18,96,95,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,2-year,University,11,12,65,64,0,2.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,3-5-year,University,6,7,50,36,4,1.5,0,0,0,0,14
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,all,WAEC,5+-year,University,4,5,31,16,4,1.5,0,0,0,0,15
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,1-year,University,1,1,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,2-year,University,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Kogi,Okene,Idoji,"Unity College, Okene",Female,disabled,NABTEB,3-5-year,University,0,0,0,0,0,1.5,0,0,0,0,0
