"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","1-year","University","56","35","11","11","0","1.0","0","0","21","24","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","2-year","University","33","19","7","8","0","2.0","0","0","14","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","3-5-year","University","23","13","4","4","0","1.5","0","0","10","9","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NABTEB","5+-year","University","13","6","4","0","4","1.5","0","0","7","2","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","1-year","University","104","60","29","26","3","1.0","0","0","44","31","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","2-year","University","68","37","21","17","4","2.0","0","0","31","16","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","3-5-year","University","36","23","12","9","3","1.5","0","0","13","11","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","NECO","5+-year","University","22","11","4","4","0","1.5","0","0","11","7","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","1-year","University","149","87","33","31","2","1.0","0","0","62","54","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","2-year","University","98","57","23","21","2","2.0","0","0","41","34","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","3-5-year","University","65","38","13","10","3","1.5","0","0","27","25","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","all","WAEC","5+-year","University","33","19","7","7","0","1.5","0","0","14","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","1-year","University","11","8","4","4","0","1.0","0","0","3","4","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","2-year","University","7","6","4","4","0","2.0","0","0","1","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","1-year","University","18","11","3","4","0","1.0","0","0","7","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","2-year","University","14","5","3","4","0","2.0","0","0","9","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","1-year","University","60","38","11","8","3","1.0","0","0","22","27","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","2-year","University","37","26","7","7","0","2.0","0","0","11","19","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","3-5-year","University","27","16","4","4","0","1.5","0","0","11","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NABTEB","5+-year","University","13","10","4","4","0","1.5","0","0","3","6","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","1-year","University","101","60","25","22","3","1.0","0","0","41","35","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","2-year","University","61","37","12","13","0","2.0","0","0","24","25","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","3-5-year","University","43","26","12","9","3","1.5","0","0","17","14","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","NECO","5+-year","University","25","14","4","5","0","1.5","0","0","11","10","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","1-year","University","167","95","30","28","2","1.0","0","0","72","65","2"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","2-year","University","102","57","20","17","3","2.0","0","0","45","37","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","3-5-year","University","65","38","13","10","3","1.5","0","0","27","25","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","all","WAEC","5+-year","University","33","19","7","7","0","1.5","0","0","14","12","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","1-year","University","14","8","4","5","0","1.0","0","0","6","4","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","2-year","University","7","6","0","0","0","2.0","0","0","1","6","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","1-year","University","22","11","3","4","0","1.0","0","0","11","8","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","2-year","University","14","5","3","4","0","2.0","0","0","9","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Comprehensive High School, Ogoloma I","Male","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","1-year","University","37","19","3","4","0","1.0","0","0","18","16","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","2-year","University","23","13","3","4","0","2.0","0","0","10","10","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","3-5-year","University","17","10","3","4","0","1.5","0","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","1-year","University","61","34","12","13","0","1.0","0","0","27","22","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","2-year","University","40","23","8","9","0","2.0","0","0","17","15","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","3-5-year","University","29","17","8","4","4","1.5","0","0","12","9","4"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","NECO","5+-year","University","14","8","4","4","0","1.5","0","0","6","4","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","1-year","University","91","49","13","14","0","1.0","0","0","42","36","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","2-year","University","58","30","10","7","3","2.0","0","0","28","20","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","3-5-year","University","36","19","7","4","3","1.5","0","0","17","12","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","all","WAEC","5+-year","University","22","13","3","4","0","1.5","0","0","9","10","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","1-year","University","7","3","3","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","1-year","University","7","5","3","4","0","1.0","0","0","2","2","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Female","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","1-year","University","46","26","7","4","3","1.0","0","0","20","19","3"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","2-year","University","27","13","3","4","0","2.0","0","0","14","10","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","3-5-year","University","17","10","3","4","0","1.5","0","0","7","7","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NECO","1-year","University","68","37","12","13","0","1.0","0","0","31","25","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NECO","2-year","University","47","26","8","9","0","2.0","0","0","21","18","0"
"2022/2023","South South","Rivers","Okrika","Ogoloma I","Government Secondary School, Ogoloma I","Male","all","NECO","3-5-year","University","29","17","4","4","0","1.5","0","0","12","13","0"
