session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,1-year,Polytechnic,20,24,3,2,0,1.0,0,0,0,21,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,2-year,Polytechnic,12,14,2,1,0,2.0,0,0,0,12,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,3-5-year,Polytechnic,8,10,1,0,0,1.5,0,0,0,9,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,1-year,Polytechnic,35,39,4,3,0,1.0,0,0,0,35,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,2-year,Polytechnic,23,26,3,2,0,2.0,0,0,0,23,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,3-5-year,Polytechnic,16,18,2,1,0,1.5,0,0,0,16,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,NECO,5+-year,Polytechnic,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,1-year,Polytechnic,48,53,5,4,0,1.0,0,0,0,48,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,2-year,Polytechnic,29,33,3,2,0,2.0,0,0,0,30,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,3-5-year,Polytechnic,21,23,2,1,0,1.5,0,0,0,21,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,all,WAEC,5+-year,Polytechnic,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,1-year,Polytechnic,3,3,1,0,0,1.0,0,0,0,2,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Community Secondary School, Ogoloma I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,1-year,University,24,30,38,37,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,2-year,University,14,16,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,3-5-year,University,10,11,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NABTEB,5+-year,University,5,5,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,1-year,University,44,52,100,91,3,1.0,0,0,0,0,9
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,2-year,University,29,32,72,59,4,2.0,0,0,0,0,13
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,3-5-year,University,15,20,41,31,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,NECO,5+-year,University,9,9,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,1-year,University,63,75,113,108,1,1.0,0,0,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,2-year,University,41,49,79,73,2,2.0,0,0,0,0,6
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,3-5-year,University,27,33,45,35,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,all,WAEC,5+-year,University,14,16,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,1-year,University,3,5,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,2-year,University,2,4,10,8,1,2.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,1-year,University,5,7,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,2-year,University,4,3,7,6,0,2.0,0,0,1,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,1-year,University,23,29,38,28,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,2-year,University,14,20,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,3-5-year,University,10,12,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NABTEB,5+-year,University,5,8,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,1-year,University,38,46,86,77,3,1.0,0,0,0,0,9
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,2-year,University,23,28,41,40,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,3-5-year,University,16,20,41,31,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,NECO,5+-year,University,9,11,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,1-year,University,63,72,103,98,1,1.0,0,0,0,0,5
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,2-year,University,38,43,69,59,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,3-5-year,University,24,29,45,35,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,all,WAEC,5+-year,University,12,14,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,1-year,University,3,3,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,1-year,University,4,5,10,9,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,1-year,University,6,6,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,2-year,University,4,3,7,6,0,2.0,0,0,1,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Comprehensive High School, Ogoloma I",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,1-year,University,16,16,10,9,0,1.0,0,0,0,6,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,2-year,University,10,11,10,9,0,2.0,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,3-5-year,University,7,9,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,1-year,University,26,29,41,40,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,2-year,University,17,20,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,3-5-year,University,12,15,27,14,4,1.5,0,0,0,0,13
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,NECO,5+-year,University,6,7,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,1-year,University,38,42,45,44,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,2-year,University,24,26,34,24,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,3-5-year,University,15,16,24,14,3,1.5,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,all,WAEC,5+-year,University,9,11,10,9,0,1.5,0,0,0,1,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,1-year,University,2,3,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,1-year,University,17,20,24,14,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,2-year,University,10,10,10,9,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,3-5-year,University,6,8,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NABTEB,5+-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,1-year,University,26,28,41,40,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,2-year,University,18,20,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,3-5-year,University,11,13,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,NECO,5+-year,University,5,6,14,0,4,1.5,0,0,0,0,14
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,1-year,University,37,39,45,44,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,2-year,University,24,24,34,24,3,2.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,3-5-year,University,15,17,24,23,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,all,WAEC,5+-year,University,11,12,10,9,0,1.5,0,0,0,2,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Government Secondary School, Ogoloma I",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,1-year,University,14,16,10,9,0,1.0,0,0,0,6,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,2-year,University,8,9,14,13,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,3-5-year,University,5,5,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,1-year,University,23,24,27,26,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,2-year,University,15,15,27,14,4,2.0,0,0,0,0,13
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,3-5-year,University,11,12,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,NECO,5+-year,University,5,5,14,13,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,1-year,University,32,35,45,35,3,1.0,0,0,0,0,10
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,2-year,University,22,23,24,23,0,2.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,3-5-year,University,11,14,10,9,0,1.5,0,0,0,4,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,all,WAEC,5+-year,University,6,7,10,9,0,1.5,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,1-year,University,2,2,10,8,1,1.0,0,0,0,0,2
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,1-year,University,2,2,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Rivers,Okrika,Ogoloma I,"Unity College, Okrika",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
