"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NECO","1-year","University","17","12","6","6","0","1.0","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NECO","2-year","University","8","8","0","0","0","2.0","0","0","0","8","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NECO","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","WAEC","1-year","University","20","15","6","6","0","1.0","0","0","5","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","WAEC","2-year","University","16","7","0","0","0","2.0","0","0","9","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","WAEC","3-5-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Community Secondary School, Gaji","Male","disabled","WAEC","5+-year","University","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NABTEB","1-year","Polytechnic","49","27","8","8","0","1.0","0","0","22","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NABTEB","2-year","Polytechnic","30","18","8","8","0","2.0","0","0","12","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NABTEB","3-5-year","Polytechnic","19","14","8","8","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NABTEB","5+-year","Polytechnic","11","9","0","0","0","1.5","0","0","2","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NECO","1-year","Polytechnic","107","71","25","20","5","1.0","0","0","36","46","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NECO","2-year","Polytechnic","66","42","13","13","0","2.0","0","0","24","29","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NECO","3-5-year","Polytechnic","41","29","6","6","0","1.5","0","0","12","23","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","NECO","5+-year","Polytechnic","25","17","6","7","0","1.5","0","0","8","11","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","WAEC","1-year","Polytechnic","119","81","31","26","5","1.0","0","0","38","50","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","WAEC","2-year","Polytechnic","79","52","18","19","0","2.0","0","0","27","34","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","WAEC","3-5-year","Polytechnic","40","26","12","6","6","1.5","0","0","14","14","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","all","WAEC","5+-year","Polytechnic","28","18","6","6","0","1.5","0","0","10","12","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NABTEB","1-year","Polytechnic","7","5","8","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NECO","1-year","Polytechnic","12","8","6","7","0","1.0","0","0","4","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","NECO","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","WAEC","1-year","Polytechnic","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","WAEC","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","WAEC","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Female","disabled","WAEC","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NABTEB","1-year","Polytechnic","60","41","15","15","0","1.0","0","0","19","26","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NABTEB","2-year","Polytechnic","38","27","8","8","0","2.0","0","0","11","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NABTEB","3-5-year","Polytechnic","19","14","8","8","0","1.5","0","0","5","6","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NABTEB","5+-year","Polytechnic","15","9","0","0","0","1.5","0","0","6","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NECO","1-year","Polytechnic","107","75","25","20","5","1.0","0","0","32","50","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NECO","2-year","Polytechnic","78","54","13","13","0","2.0","0","0","24","41","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NECO","3-5-year","Polytechnic","54","33","13","13","0","1.5","0","0","21","20","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","NECO","5+-year","Polytechnic","29","21","6","6","0","1.5","0","0","8","15","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","WAEC","1-year","Polytechnic","135","93","31","26","5","1.0","0","0","42","62","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","WAEC","2-year","Polytechnic","79","52","18","19","0","2.0","0","0","27","34","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","WAEC","3-5-year","Polytechnic","64","44","18","13","5","1.5","0","0","20","26","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","all","WAEC","5+-year","Polytechnic","24","15","6","6","0","1.5","0","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NABTEB","1-year","Polytechnic","7","5","8","8","0","1.0","0","0","2","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NABTEB","2-year","Polytechnic","4","5","0","0","0","2.0","0","0","0","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NABTEB","3-5-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NECO","1-year","Polytechnic","17","8","6","6","0","1.0","0","0","9","2","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NECO","2-year","Polytechnic","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NECO","3-5-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","NECO","5+-year","Polytechnic","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","WAEC","1-year","Polytechnic","16","11","6","6","0","1.0","0","0","5","5","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","WAEC","2-year","Polytechnic","8","7","0","0","0","2.0","0","0","1","7","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Comprehensive High School, Gaji","Male","disabled","WAEC","5+-year","Polytechnic","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NABTEB","1-year","College of Education","45","27","8","8","0","1.0","0","0","18","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NABTEB","2-year","College of Education","26","18","8","8","0","2.0","0","0","8","10","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NABTEB","3-5-year","College of Education","19","14","0","0","0","1.5","0","0","5","14","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NABTEB","5+-year","College of Education","7","4","0","0","0","1.5","0","0","3","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NECO","1-year","College of Education","82","54","13","13","0","1.0","0","0","28","41","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NECO","2-year","College of Education","45","29","6","6","0","2.0","0","0","16","23","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NECO","3-5-year","College of Education","37","25","6","7","0","1.5","0","0","12","19","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","NECO","5+-year","College of Education","25","12","6","0","6","1.5","0","0","13","6","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","WAEC","1-year","College of Education","107","74","24","26","0","1.0","0","0","33","50","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","WAEC","2-year","College of Education","68","44","18","13","5","2.0","0","0","24","26","5"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","WAEC","3-5-year","College of Education","40","26","12","6","6","1.5","0","0","14","14","6"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","all","WAEC","5+-year","College of Education","24","15","6","6","0","1.5","0","0","9","9","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NABTEB","1-year","College of Education","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NABTEB","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NABTEB","3-5-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","1-year","College of Education","8","4","6","6","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","3-5-year","College of Education","4","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Kaduna","Kaduna North","Gaji","Government Secondary School, Gaji","Female","disabled","NECO","5+-year","College of Education","4","0","0","0","0","1.5","0","0","4","0","0"
