session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,1-year,Polytechnic,9,8,7,6,0,1.0,0,0,1,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,2-year,Polytechnic,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,3-5-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,NECO,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,1-year,Polytechnic,10,14,7,6,0,1.0,0,0,0,7,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,2-year,Polytechnic,6,7,7,6,0,2.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Community Secondary School, Barnawa",Male,disabled,WAEC,5+-year,Polytechnic,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,1-year,University,26,35,17,16,0,1.0,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,2-year,University,17,18,17,16,0,2.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,3-5-year,University,11,18,17,16,0,1.5,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NABTEB,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,1-year,University,47,54,27,26,0,1.0,0,0,0,27,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,2-year,University,31,37,27,15,3,2.0,0,0,0,10,12
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,3-5-year,University,22,27,13,12,0,1.5,0,0,0,14,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,NECO,5+-year,University,13,17,13,12,0,1.5,0,0,0,4,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,1-year,University,69,86,50,49,0,1.0,0,0,0,36,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,2-year,University,46,57,38,37,0,2.0,0,0,0,19,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,3-5-year,University,27,33,25,15,3,1.5,0,0,0,8,10
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,all,WAEC,5+-year,University,12,14,13,12,0,1.5,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,1-year,University,6,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,1-year,University,27,33,17,16,0,1.0,0,0,0,16,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,2-year,University,14,17,17,16,0,2.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,3-5-year,University,8,11,17,16,0,1.5,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NABTEB,5+-year,University,8,5,0,0,0,1.5,0,0,3,5,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,1-year,University,50,66,40,28,3,1.0,0,0,0,26,12
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,2-year,University,32,40,27,26,0,2.0,0,0,0,13,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,3-5-year,University,21,26,13,12,0,1.5,0,0,0,13,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,NECO,5+-year,University,12,15,13,12,0,1.5,0,0,0,2,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,1-year,University,62,72,50,41,3,1.0,0,0,0,22,9
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,2-year,University,43,45,25,24,0,2.0,0,0,0,20,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,3-5-year,University,26,32,25,15,3,1.5,0,0,0,7,10
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,all,WAEC,5+-year,University,17,18,13,12,0,1.5,0,0,0,5,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,1-year,University,4,4,12,10,1,1.0,0,0,0,0,2
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,1-year,University,4,8,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,1-year,University,6,7,9,8,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Comprehensive High School, Barnawa",Male,disabled,WAEC,5+-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,1-year,College of Education,31,35,10,5,1,1.0,0,0,0,25,5
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,2-year,College of Education,17,23,5,4,0,2.0,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,3-5-year,College of Education,11,12,5,4,0,1.5,0,0,0,7,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NABTEB,5+-year,College of Education,8,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,1-year,College of Education,53,64,12,11,0,1.0,0,0,0,52,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,2-year,College of Education,37,42,9,8,0,2.0,0,0,0,33,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,3-5-year,College of Education,22,27,4,3,0,1.5,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,NECO,5+-year,College of Education,13,15,4,0,1,1.5,0,0,0,11,4
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,1-year,College of Education,93,109,24,18,2,1.0,0,0,0,85,6
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,2-year,College of Education,55,62,12,11,0,2.0,0,0,0,50,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,3-5-year,College of Education,36,42,8,7,0,1.5,0,0,0,34,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,all,WAEC,5+-year,College of Education,21,23,4,3,0,1.5,0,0,0,19,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,1-year,College of Education,8,7,3,2,0,1.0,0,0,1,4,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Female,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,1-year,College of Education,35,39,10,5,1,1.0,0,0,0,29,5
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,2-year,College of Education,22,28,5,4,0,2.0,0,0,0,23,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,3-5-year,College of Education,14,17,5,4,0,1.5,0,0,0,12,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NABTEB,5+-year,College of Education,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,1-year,College of Education,59,71,12,9,1,1.0,0,0,0,59,3
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,2-year,College of Education,42,51,9,8,0,2.0,0,0,0,42,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,3-5-year,College of Education,24,31,4,3,0,1.5,0,0,0,27,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,NECO,5+-year,College of Education,15,15,4,3,0,1.5,0,0,0,11,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,1-year,College of Education,88,99,20,18,1,1.0,0,0,0,79,2
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,2-year,College of Education,57,64,16,13,1,2.0,0,0,0,48,3
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,3-5-year,College of Education,34,37,8,7,0,1.5,0,0,0,29,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,all,WAEC,5+-year,College of Education,20,22,4,3,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,1-year,College of Education,4,4,3,2,0,1.0,0,0,0,1,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,2-year,College of Education,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,1-year,College of Education,4,8,3,2,0,1.0,0,0,0,5,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,NECO,5+-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,1-year,College of Education,8,7,3,2,0,1.0,0,0,1,4,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,2-year,College of Education,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,3-5-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Government Secondary School, Barnawa",Male,disabled,WAEC,5+-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,1-year,University,37,41,15,14,0,1.0,0,0,0,26,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,2-year,University,23,23,15,14,0,2.0,0,0,0,8,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,3-5-year,University,14,18,15,14,0,1.5,0,0,0,3,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NABTEB,5+-year,University,8,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,1-year,University,72,75,40,28,3,1.0,0,0,0,35,12
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,2-year,University,47,54,27,26,0,2.0,0,0,0,27,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,3-5-year,University,31,37,13,12,0,1.5,0,0,0,24,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,NECO,5+-year,University,16,15,0,0,0,1.5,0,0,1,15,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,1-year,University,87,95,50,41,3,1.0,0,0,0,45,9
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,2-year,University,63,71,38,37,0,2.0,0,0,0,33,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,3-5-year,University,33,39,13,12,0,1.5,0,0,0,26,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,all,WAEC,5+-year,University,24,23,13,12,0,1.5,0,0,1,10,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,1-year,University,4,4,11,10,0,1.0,0,0,0,0,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,1-year,University,6,8,0,0,0,1.0,0,0,0,8,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,1-year,University,8,11,9,8,0,1.0,0,0,0,2,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,2-year,University,4,7,0,0,0,2.0,0,0,0,7,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,3-5-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,1-year,University,38,39,15,14,0,1.0,0,0,0,24,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,2-year,University,22,22,17,16,0,2.0,0,0,0,5,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,3-5-year,University,14,17,0,0,0,1.5,0,0,0,17,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NABTEB,5+-year,University,8,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,1-year,University,62,76,40,28,3,1.0,0,0,0,36,12
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,2-year,University,44,51,27,26,0,2.0,0,0,0,24,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,3-5-year,University,29,31,13,12,0,1.5,0,0,0,18,1
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,NECO,5+-year,University,12,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Kaduna,Kaduna South,Barnawa,"Unity College, Kaduna South",Male,all,WAEC,1-year,University,82,91,52,51,0,1.0,0,0,0,39,1
