"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","3-5-year","College of Education","19","11","5","0","5","1.5","0","0","8","6","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NABTEB","5+-year","College of Education","11","5","0","0","0","1.5","0","0","6","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","1-year","College of Education","87","50","16","13","3","1.0","0","0","37","34","3"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","2-year","College of Education","53","31","8","9","0","2.0","0","0","22","23","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","3-5-year","College of Education","36","19","4","4","0","1.5","0","0","17","15","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","NECO","5+-year","College of Education","19","12","4","4","0","1.5","0","0","7","8","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","1-year","College of Education","109","65","22","19","3","1.0","0","0","44","43","3"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","2-year","College of Education","68","39","15","11","4","2.0","0","0","29","24","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","3-5-year","College of Education","44","26","7","7","0","1.5","0","0","18","19","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","all","WAEC","5+-year","College of Education","19","11","4","4","0","1.5","0","0","8","7","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","1-year","College of Education","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","3-5-year","College of Education","6","2","0","0","0","1.5","0","0","4","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","1-year","College of Education","14","9","4","4","0","1.0","0","0","5","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","2-year","College of Education","8","4","0","0","0","2.0","0","0","4","4","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Community Secondary School, Bolori I","Male","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","1-year","Polytechnic","50","27","11","11","0","1.0","0","0","23","16","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","2-year","Polytechnic","32","19","5","6","0","2.0","0","0","13","14","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","3-5-year","Polytechnic","24","14","5","6","0","1.5","0","0","10","9","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NABTEB","5+-year","Polytechnic","11","5","5","0","5","1.5","0","0","6","0","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","1-year","Polytechnic","92","50","19","17","2","1.0","0","0","42","31","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","2-year","Polytechnic","61","33","12","9","3","2.0","0","0","28","21","3"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","3-5-year","Polytechnic","39","22","8","9","0","1.5","0","0","17","14","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","NECO","5+-year","Polytechnic","25","14","4","4","0","1.5","0","0","11","10","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","1-year","Polytechnic","117","65","22","19","3","1.0","0","0","52","43","3"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","2-year","Polytechnic","76","43","15","15","0","2.0","0","0","33","28","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","3-5-year","Polytechnic","52","28","11","7","4","1.5","0","0","24","17","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","all","WAEC","5+-year","Polytechnic","30","17","4","4","0","1.5","0","0","13","13","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","1-year","Polytechnic","5","3","5","6","0","1.0","0","0","2","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","2-year","Polytechnic","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","1-year","Polytechnic","16","9","4","4","0","1.0","0","0","7","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","2-year","Polytechnic","11","4","4","4","0","2.0","0","0","7","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","1-year","Polytechnic","61","33","11","11","0","1.0","0","0","28","22","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","2-year","Polytechnic","34","19","5","6","0","2.0","0","0","15","14","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","3-5-year","Polytechnic","24","14","5","6","0","1.5","0","0","10","9","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NABTEB","5+-year","Polytechnic","11","5","5","0","5","1.5","0","0","6","0","5"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","1-year","Polytechnic","115","64","19","17","2","1.0","0","0","51","45","2"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","2-year","Polytechnic","78","45","12","13","0","2.0","0","0","33","33","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","3-5-year","Polytechnic","47","26","8","4","4","1.5","0","0","21","18","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","NECO","5+-year","Polytechnic","33","19","4","4","0","1.5","0","0","14","15","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","1-year","Polytechnic","150","87","34","26","8","1.0","0","0","63","53","8"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","2-year","Polytechnic","93","52","19","19","0","2.0","0","0","41","33","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","3-5-year","Polytechnic","63","37","15","11","4","1.5","0","0","26","22","4"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","all","WAEC","5+-year","Polytechnic","27","15","4","4","0","1.5","0","0","12","11","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","1-year","Polytechnic","8","3","5","6","0","1.0","0","0","5","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","1-year","Polytechnic","14","7","4","4","0","1.0","0","0","7","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","2-year","Polytechnic","8","5","0","0","0","2.0","0","0","3","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","1-year","Polytechnic","16","9","4","4","0","1.0","0","0","7","5","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","2-year","Polytechnic","11","7","4","4","0","2.0","0","0","4","3","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","3-5-year","Polytechnic","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Comprehensive High School, Bolori I","Male","disabled","WAEC","5+-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NABTEB","1-year","Polytechnic","42","22","11","5","6","1.0","0","0","20","11","6"
"2022/2023","North East","Borno","Maiduguri","Bolori I","Government Secondary School, Bolori I","Female","all","NABTEB","2-year","Polytechnic","24","14","5","5","0","2.0","0","0","10","9","0"
