session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NECO,1-year,Polytechnic,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NECO,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,WAEC,1-year,Polytechnic,4,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,WAEC,3-5-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NABTEB,1-year,Polytechnic,19,23,3,2,0,1.0,0,0,0,20,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NABTEB,2-year,Polytechnic,12,13,1,0,0,2.0,0,0,0,12,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NABTEB,3-5-year,Polytechnic,7,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NABTEB,5+-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NECO,1-year,Polytechnic,46,52,4,3,0,1.0,0,0,0,48,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NECO,2-year,Polytechnic,28,31,2,1,0,2.0,0,0,0,29,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NECO,3-5-year,Polytechnic,17,21,2,1,0,1.5,0,0,0,19,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,NECO,5+-year,Polytechnic,9,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,WAEC,1-year,Polytechnic,48,55,4,3,0,1.0,0,0,0,51,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,WAEC,2-year,Polytechnic,33,39,4,3,0,2.0,0,0,0,35,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,WAEC,3-5-year,Polytechnic,20,25,2,1,0,1.5,0,0,0,23,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,all,WAEC,5+-year,Polytechnic,14,16,2,1,0,1.5,0,0,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NECO,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NECO,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NECO,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,WAEC,1-year,Polytechnic,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Comprehensive High School, Chibok Wuntaku",Male,disabled,WAEC,5+-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NABTEB,1-year,University,28,35,26,25,0,1.0,0,0,0,9,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NABTEB,2-year,University,17,20,12,11,0,2.0,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NABTEB,3-5-year,University,11,12,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NABTEB,5+-year,University,7,8,12,0,3,1.5,0,0,0,0,12
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,1-year,University,43,53,38,37,0,1.0,0,0,0,15,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,2-year,University,28,33,28,22,2,2.0,0,0,0,5,6
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,3-5-year,University,19,23,19,18,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,NECO,5+-year,University,9,11,9,8,0,1.5,0,0,0,2,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,1-year,University,56,65,61,56,1,1.0,0,0,0,4,5
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,2-year,University,36,41,35,34,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,3-5-year,University,26,30,26,20,2,1.5,0,0,0,4,6
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,all,WAEC,5+-year,University,10,12,9,8,0,1.5,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,NECO,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,1-year,University,4,3,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,1-year,University,22,26,12,11,0,1.0,0,0,0,14,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,2-year,University,15,18,12,11,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,3-5-year,University,9,10,12,0,3,1.5,0,0,0,0,12
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NABTEB,5+-year,University,5,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,1-year,University,47,54,54,42,3,1.0,0,0,0,0,12
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,2-year,University,27,31,28,27,0,2.0,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,3-5-year,University,18,23,19,18,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,NECO,5+-year,University,9,11,9,8,0,1.5,0,0,0,2,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,1-year,University,54,65,52,47,1,1.0,0,0,0,13,5
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,2-year,University,35,43,35,34,0,2.0,0,0,0,8,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,3-5-year,University,21,25,26,20,2,1.5,0,0,0,0,6
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,all,WAEC,5+-year,University,13,14,9,8,0,1.5,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,1-year,University,3,4,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,1-year,University,4,5,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,3-5-year,University,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Government Secondary School, Chibok Wuntaku",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,1-year,University,14,17,12,11,0,1.0,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,2-year,University,8,8,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,3-5-year,University,7,8,12,11,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,1-year,University,22,25,28,22,2,1.0,0,0,0,0,6
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,2-year,University,13,15,9,8,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,3-5-year,University,11,13,9,8,0,1.5,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,NECO,5+-year,University,6,5,9,8,0,1.5,0,0,1,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,1-year,University,33,37,35,27,2,1.0,0,0,0,2,8
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,2-year,University,20,23,17,16,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,3-5-year,University,13,14,9,8,0,1.5,0,0,0,5,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,all,WAEC,5+-year,University,7,10,9,8,0,1.5,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,1-year,University,2,2,8,7,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,1-year,University,11,13,12,11,0,1.0,0,0,0,1,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,2-year,University,7,10,12,11,0,2.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,1-year,University,21,25,19,18,0,1.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,2-year,University,12,13,9,8,0,2.0,0,0,0,4,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,3-5-year,University,8,11,9,8,0,1.5,0,0,0,2,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,NECO,5+-year,University,4,5,9,0,3,1.5,0,0,0,0,9
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,1-year,University,27,30,35,27,2,1.0,0,0,0,0,8
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,2-year,University,19,23,17,16,0,2.0,0,0,0,6,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,3-5-year,University,12,12,9,8,0,1.5,0,0,0,3,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,all,WAEC,5+-year,University,7,9,9,8,0,1.5,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,1-year,University,2,1,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Borno,Chibok,Chibok Wuntaku,"Unity College, Chibok",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,1-year,College of Education,28,32,1,0,0,1.0,0,0,0,31,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,2-year,College of Education,17,20,1,0,0,2.0,0,0,0,19,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,3-5-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NABTEB,5+-year,College of Education,6,5,1,0,0,1.5,0,0,1,4,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,1-year,College of Education,46,56,2,1,0,1.0,0,0,0,54,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,2-year,College of Education,35,40,1,0,0,2.0,0,0,0,39,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,3-5-year,College of Education,20,23,1,0,0,1.5,0,0,0,22,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,NECO,5+-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,WAEC,1-year,College of Education,65,71,3,2,0,1.0,0,0,0,68,1
2022/2023,North East,Borno,Gwoza,Ashigashiya,"Community Secondary School, Ashigashiya",Female,all,WAEC,2-year,College of Education,40,43,2,1,0,2.0,0,0,0,41,1
