session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,1-year,College of Education,5,7,0,0,0,1.0,0,0,0,7,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,1-year,College of Education,9,11,0,0,0,1.0,0,0,0,11,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,1-year,College of Education,30,39,1,0,0,1.0,0,0,0,38,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,2-year,College of Education,18,22,0,0,0,2.0,0,0,0,22,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,3-5-year,College of Education,12,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NABTEB,5+-year,College of Education,8,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,1-year,College of Education,51,58,2,1,0,1.0,0,0,0,56,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,2-year,College of Education,31,37,1,0,0,2.0,0,0,0,36,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,3-5-year,College of Education,23,28,1,0,0,1.5,0,0,0,27,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,NECO,5+-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,1-year,College of Education,70,82,3,2,0,1.0,0,0,0,79,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,2-year,College of Education,48,58,2,1,0,2.0,0,0,0,56,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,3-5-year,College of Education,25,31,1,0,0,1.5,0,0,0,30,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,all,WAEC,5+-year,College of Education,19,22,1,0,0,1.5,0,0,0,21,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,1-year,College of Education,5,5,0,0,0,1.0,0,0,0,5,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,2-year,College of Education,4,5,0,0,0,2.0,0,0,0,5,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,1-year,College of Education,8,10,0,0,0,1.0,0,0,0,10,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,2-year,College of Education,5,6,0,0,0,2.0,0,0,0,6,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Community Secondary School, Dadin Kowa",Male,disabled,WAEC,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,1-year,University,19,24,15,14,0,1.0,0,0,0,9,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,2-year,University,12,16,8,7,0,2.0,0,0,0,8,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,3-5-year,University,7,9,8,7,0,1.5,0,0,0,1,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NABTEB,5+-year,University,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,1-year,University,32,41,25,20,1,1.0,0,0,0,16,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,2-year,University,21,25,18,13,1,2.0,0,0,0,7,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,3-5-year,University,15,18,12,11,0,1.5,0,0,0,6,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,NECO,5+-year,University,8,8,7,6,0,1.5,0,0,0,1,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,1-year,University,45,52,36,25,3,1.0,0,0,0,16,11
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,2-year,University,26,32,18,17,0,2.0,0,0,0,14,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,3-5-year,University,17,19,12,11,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,all,WAEC,5+-year,University,11,13,5,4,0,1.5,0,0,0,8,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,1-year,University,19,25,15,14,0,1.0,0,0,0,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,2-year,University,13,14,8,7,0,2.0,0,0,0,6,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,3-5-year,University,8,11,8,7,0,1.5,0,0,0,3,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NABTEB,5+-year,University,4,5,8,0,2,1.5,0,0,0,0,8
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,1-year,University,43,49,30,27,1,1.0,0,0,0,19,3
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,2-year,University,24,28,18,17,0,2.0,0,0,0,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,3-5-year,University,14,16,7,6,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,NECO,5+-year,University,9,11,7,6,0,1.5,0,0,0,4,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,1-year,University,50,58,36,35,0,1.0,0,0,0,22,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,2-year,University,32,35,23,18,1,2.0,0,0,0,12,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,3-5-year,University,19,22,18,13,1,1.5,0,0,0,4,5
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,all,WAEC,5+-year,University,8,11,5,4,0,1.5,0,0,0,6,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,1-year,University,2,2,6,5,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,1-year,University,3,3,4,3,0,1.0,0,0,0,0,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Comprehensive High School, Dadin Kowa",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,1-year,Polytechnic,22,24,3,2,0,1.0,0,0,0,21,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,2-year,Polytechnic,13,16,2,1,0,2.0,0,0,0,14,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,3-5-year,Polytechnic,9,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NABTEB,5+-year,Polytechnic,6,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,1-year,Polytechnic,38,41,3,2,0,1.0,0,0,0,38,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,2-year,Polytechnic,24,25,2,1,0,2.0,0,0,0,23,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,3-5-year,Polytechnic,17,18,1,0,0,1.5,0,0,0,17,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,NECO,5+-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,1-year,Polytechnic,52,59,5,4,0,1.0,0,0,0,54,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,2-year,Polytechnic,32,39,3,2,0,2.0,0,0,0,36,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,3-5-year,Polytechnic,25,27,2,1,0,1.5,0,0,0,25,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,all,WAEC,5+-year,Polytechnic,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,1-year,Polytechnic,4,4,1,0,0,1.0,0,0,0,3,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,1-year,Polytechnic,4,6,1,0,0,1.0,0,0,0,5,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,2-year,Polytechnic,3,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Female,disabled,WAEC,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,1-year,Polytechnic,22,25,2,1,0,1.0,0,0,0,23,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,2-year,Polytechnic,13,14,2,1,0,2.0,0,0,0,12,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,3-5-year,Polytechnic,9,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,1-year,Polytechnic,34,40,3,2,0,1.0,0,0,0,37,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,2-year,Polytechnic,24,28,2,1,0,2.0,0,0,0,26,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,3-5-year,Polytechnic,14,14,1,0,0,1.5,0,0,0,13,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,NECO,5+-year,Polytechnic,9,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,1-year,Polytechnic,50,56,4,3,0,1.0,0,0,0,52,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,2-year,Polytechnic,32,35,2,1,0,2.0,0,0,0,33,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,3-5-year,Polytechnic,21,22,2,1,0,1.5,0,0,0,20,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,all,WAEC,5+-year,Polytechnic,11,11,1,0,0,1.5,0,0,0,10,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,3-5-year,Polytechnic,2,1,0,0,0,1.5,0,0,1,1,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Government Secondary School, Dadin Kowa",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,1-year,Polytechnic,23,27,3,2,0,1.0,0,0,0,24,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,2-year,Polytechnic,15,19,2,1,0,2.0,0,0,0,17,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,3-5-year,Polytechnic,7,9,2,1,0,1.5,0,0,0,7,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NABTEB,5+-year,Polytechnic,6,6,2,0,1,1.5,0,0,0,4,2
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,1-year,Polytechnic,47,52,7,6,0,1.0,0,0,0,45,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,2-year,Polytechnic,29,33,5,4,0,2.0,0,0,0,28,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,3-5-year,Polytechnic,20,23,2,1,0,1.5,0,0,0,21,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,NECO,5+-year,Polytechnic,9,10,1,0,0,1.5,0,0,0,9,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,1-year,Polytechnic,57,66,8,7,0,1.0,0,0,0,58,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,2-year,Polytechnic,40,47,5,4,0,2.0,0,0,0,42,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,3-5-year,Polytechnic,20,22,2,1,0,1.5,0,0,0,20,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,all,WAEC,5+-year,Polytechnic,14,18,2,1,0,1.5,0,0,0,16,1
2023/2024,North East,Borno,Biu,Dadin Kowa,"Unity College, Biu",Female,disabled,NABTEB,1-year,Polytechnic,2,2,1,0,0,1.0,0,0,0,1,1
