"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NECO","1-year","College of Education","13","6","4","4","0","1.0","0","0","7","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NECO","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","WAEC","1-year","College of Education","16","8","4","4","0","1.0","0","0","8","4","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","WAEC","2-year","College of Education","9","5","4","4","0","2.0","0","0","4","1","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","WAEC","3-5-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NABTEB","1-year","College of Education","47","34","8","8","0","1.0","0","0","13","26","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NABTEB","2-year","College of Education","30","20","4","4","0","2.0","0","0","10","16","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NABTEB","3-5-year","College of Education","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NABTEB","5+-year","College of Education","12","7","4","0","4","1.5","0","0","5","3","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NECO","1-year","College of Education","104","70","25","21","4","1.0","0","0","34","45","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NECO","2-year","College of Education","60","41","12","13","0","2.0","0","0","19","29","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NECO","3-5-year","College of Education","35","23","8","8","0","1.5","0","0","12","15","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","NECO","5+-year","College of Education","28","20","8","4","4","1.5","0","0","8","12","4"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","WAEC","1-year","College of Education","121","81","28","29","0","1.0","0","0","40","53","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","WAEC","2-year","College of Education","69","46","17","15","2","2.0","0","0","23","29","2"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","WAEC","3-5-year","College of Education","53","35","14","11","3","1.5","0","0","18","21","3"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","all","WAEC","5+-year","College of Education","22","16","7","7","0","1.5","0","0","6","9","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NABTEB","1-year","College of Education","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NABTEB","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NABTEB","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NECO","1-year","College of Education","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NECO","2-year","College of Education","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NECO","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","WAEC","1-year","College of Education","13","8","3","4","0","1.0","0","0","5","5","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","WAEC","2-year","College of Education","9","5","3","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Nnewi-ichi  II","Unity College, Nnewi North","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NABTEB","1-year","University","47","34","7","8","0","1.0","0","0","13","27","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NABTEB","2-year","University","30","20","4","4","0","2.0","0","0","10","16","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NABTEB","3-5-year","University","21","14","4","4","0","1.5","0","0","7","10","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NABTEB","5+-year","University","12","7","4","0","4","1.5","0","0","5","3","4"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NECO","1-year","University","88","58","20","17","3","1.0","0","0","30","38","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NECO","2-year","University","57","38","16","13","3","2.0","0","0","19","22","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NECO","3-5-year","University","31","20","8","8","0","1.5","0","0","11","12","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","NECO","5+-year","University","16","12","4","4","0","1.5","0","0","4","8","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","WAEC","1-year","University","97","62","21","18","3","1.0","0","0","35","41","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","WAEC","2-year","University","65","41","14","15","0","2.0","0","0","24","27","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","WAEC","3-5-year","University","41","24","10","7","3","1.5","0","0","17","14","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","all","WAEC","5+-year","University","22","14","3","3","0","1.5","0","0","8","11","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NABTEB","1-year","University","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NECO","2-year","University","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","WAEC","1-year","University","13","5","3","3","0","1.0","0","0","8","2","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NABTEB","1-year","University","59","40","11","8","3","1.0","0","0","19","29","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NABTEB","2-year","University","39","24","7","4","3","2.0","0","0","15","17","3"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NABTEB","3-5-year","University","27","17","4","4","0","1.5","0","0","10","13","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NABTEB","5+-year","University","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NECO","1-year","University","101","67","25","21","4","1.0","0","0","34","42","4"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NECO","2-year","University","63","41","12","13","0","2.0","0","0","22","29","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NECO","3-5-year","University","44","29","12","8","4","1.5","0","0","15","17","4"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","NECO","5+-year","University","25","17","4","4","0","1.5","0","0","8","13","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","WAEC","1-year","University","121","76","24","22","2","1.0","0","0","45","52","2"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","WAEC","2-year","University","84","52","17","15","2","2.0","0","0","32","35","2"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","WAEC","3-5-year","University","47","27","7","7","0","1.5","0","0","20","20","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","all","WAEC","5+-year","University","28","19","7","3","4","1.5","0","0","9","12","4"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NABTEB","1-year","University","9","3","4","4","0","1.0","0","0","6","0","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NECO","1-year","University","10","6","4","4","0","1.0","0","0","4","2","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Anambra","Nnewi North","Otolo  I","Community Secondary School, Otolo  I","Male","disabled","WAEC","1-year","University","16","8","3","3","0","1.0","0","0","8","5","0"
