session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,1-year,University,9,10,17,12,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,2-year,University,6,8,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,3-5-year,University,4,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NABTEB,5+-year,University,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,1-year,University,20,23,35,33,1,1.0,0,0,0,0,2
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,2-year,University,11,13,20,19,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,3-5-year,University,7,9,15,12,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,NECO,5+-year,University,4,5,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,1-year,University,26,30,50,49,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,2-year,University,15,17,32,29,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,3-5-year,University,11,13,22,19,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,all,WAEC,5+-year,University,4,5,9,5,1,1.5,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,1-year,University,1,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,2-year,University,1,1,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Comprehensive High School, Gindiri  I",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,1-year,College of Education,12,14,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,2-year,College of Education,8,9,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,3-5-year,College of Education,5,6,5,4,0,1.5,0,0,0,1,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NABTEB,5+-year,College of Education,2,2,5,0,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,1-year,College of Education,20,22,25,22,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,2-year,College of Education,13,15,14,11,1,2.0,0,0,0,1,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,3-5-year,College of Education,9,9,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,NECO,5+-year,College of Education,6,5,5,4,0,1.5,0,0,1,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,1-year,College of Education,27,31,44,38,2,1.0,0,0,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,2-year,College of Education,17,20,26,24,1,2.0,0,0,0,0,2
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,3-5-year,College of Education,12,14,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,all,WAEC,5+-year,College of Education,6,7,8,7,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,1-year,College of Education,2,1,4,3,0,1.0,0,0,1,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,NECO,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,1-year,College of Education,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,2-year,College of Education,1,1,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Female,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,1-year,College of Education,9,10,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,2-year,College of Education,5,5,5,4,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,3-5-year,College of Education,4,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NABTEB,5+-year,College of Education,2,3,5,0,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,1-year,College of Education,16,17,25,22,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,2-year,College of Education,11,12,14,11,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,3-5-year,College of Education,7,7,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,NECO,5+-year,College of Education,4,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,1-year,College of Education,21,24,31,29,1,1.0,0,0,0,0,2
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,2-year,College of Education,15,17,22,21,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,3-5-year,College of Education,9,10,13,12,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,all,WAEC,5+-year,College of Education,4,5,8,5,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,1-year,College of Education,1,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,1-year,College of Education,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Government Secondary School, Gindiri  I",Male,disabled,WAEC,5+-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,1-year,University,12,14,22,18,1,1.0,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,2-year,University,7,8,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,3-5-year,University,5,5,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NABTEB,5+-year,University,2,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,1-year,University,24,27,40,39,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,2-year,University,15,17,26,23,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,3-5-year,University,10,11,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,NECO,5+-year,University,6,6,10,5,1,1.5,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,1-year,University,25,28,45,40,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,2-year,University,16,18,27,24,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,3-5-year,University,11,12,18,15,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,all,WAEC,5+-year,University,6,7,9,8,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,NECO,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Female,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,1-year,University,11,13,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,2-year,University,7,9,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,3-5-year,University,4,6,11,5,2,1.5,0,0,0,0,6
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NABTEB,5+-year,University,2,3,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,1-year,University,24,28,45,40,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,2-year,University,11,13,21,20,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,3-5-year,University,10,11,21,17,1,1.5,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,NECO,5+-year,University,6,6,10,9,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,1-year,University,27,30,50,45,1,1.0,0,0,0,0,5
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,2-year,University,17,19,32,29,1,2.0,0,0,0,0,3
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,3-5-year,University,11,12,23,19,1,1.5,0,0,0,0,4
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,all,WAEC,5+-year,University,6,6,9,8,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,3-5-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,2-year,University,1,2,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,1-year,University,2,3,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,2-year,University,2,2,4,3,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Mangu,Gindiri  I,"Unity College, Mangu",Male,disabled,WAEC,5+-year,University,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,1-year,College of Education,10,11,17,16,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,2-year,College of Education,6,6,11,10,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,3-5-year,College of Education,4,5,6,5,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NABTEB,5+-year,College of Education,2,2,6,0,2,1.5,0,0,0,0,6
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,1-year,College of Education,17,19,30,27,1,1.0,0,0,0,0,3
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,2-year,College of Education,12,14,20,19,0,2.0,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,3-5-year,College of Education,8,8,14,11,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,NECO,5+-year,College of Education,3,4,5,4,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,1-year,College of Education,26,31,44,43,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,2-year,College of Education,17,20,31,29,1,2.0,0,0,0,0,2
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,3-5-year,College of Education,11,13,18,17,0,1.5,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,all,WAEC,5+-year,College of Education,7,8,13,10,1,1.5,0,0,0,0,3
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,1-year,College of Education,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Plateau,Pankshin,Chip,"Community Secondary School, Chip",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
