"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NECO","1-year","Polytechnic","6","3","4","4","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","WAEC","1-year","Polytechnic","6","6","4","4","0","1.0","0","0","0","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Comprehensive High School, Chip","Male","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NABTEB","1-year","College of Education","34","24","9","9","0","1.0","0","0","10","15","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NABTEB","2-year","College of Education","22","17","5","5","0","2.0","0","0","5","12","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NABTEB","3-5-year","College of Education","14","10","5","5","0","1.5","0","0","4","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NABTEB","5+-year","College of Education","8","7","5","0","5","1.5","0","0","1","2","5"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NECO","1-year","College of Education","63","46","16","18","0","1.0","0","0","17","30","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NECO","2-year","College of Education","36","24","12","9","3","2.0","0","0","12","12","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NECO","3-5-year","College of Education","24","18","8","9","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","NECO","5+-year","College of Education","18","12","4","4","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","WAEC","1-year","College of Education","95","68","26","23","3","1.0","0","0","27","42","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","WAEC","2-year","College of Education","57","42","15","15","0","2.0","0","0","15","27","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","WAEC","3-5-year","College of Education","42","28","11","12","0","1.5","0","0","14","17","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","all","WAEC","5+-year","College of Education","24","17","7","4","3","1.5","0","0","7","10","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","WAEC","1-year","College of Education","12","8","4","4","0","1.0","0","0","4","4","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","WAEC","2-year","College of Education","6","6","4","4","0","2.0","0","0","0","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NABTEB","1-year","College of Education","37","28","9","9","0","1.0","0","0","9","19","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NABTEB","2-year","College of Education","20","14","5","5","0","2.0","0","0","6","9","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NABTEB","3-5-year","College of Education","17","10","5","5","0","1.5","0","0","7","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NABTEB","5+-year","College of Education","8","7","5","0","5","1.5","0","0","1","2","5"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NECO","1-year","College of Education","69","52","17","18","0","1.0","0","0","17","35","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NECO","2-year","College of Education","39","28","8","9","0","2.0","0","0","11","20","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NECO","3-5-year","College of Education","27","18","8","4","4","1.5","0","0","9","10","4"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","NECO","5+-year","College of Education","21","15","4","4","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","WAEC","1-year","College of Education","86","62","22","19","3","1.0","0","0","24","40","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","WAEC","2-year","College of Education","57","42","15","15","0","2.0","0","0","15","27","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","WAEC","3-5-year","College of Education","36","25","11","8","3","1.5","0","0","11","14","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","all","WAEC","5+-year","College of Education","30","20","7","8","0","1.5","0","0","10","13","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NABTEB","1-year","College of Education","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NECO","1-year","College of Education","9","6","4","4","0","1.0","0","0","3","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NECO","2-year","College of Education","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","WAEC","1-year","College of Education","12","6","4","4","0","1.0","0","0","6","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","WAEC","2-year","College of Education","6","6","0","0","0","2.0","0","0","0","6","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Government Secondary School, Chip","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NABTEB","1-year","College of Education","34","24","9","9","0","1.0","0","0","10","15","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NABTEB","2-year","College of Education","20","14","5","5","0","2.0","0","0","6","9","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NABTEB","3-5-year","College of Education","14","10","5","5","0","1.5","0","0","4","5","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NABTEB","5+-year","College of Education","8","7","5","0","5","1.5","0","0","1","2","5"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NECO","1-year","College of Education","57","43","17","18","0","1.0","0","0","14","26","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NECO","2-year","College of Education","36","28","8","9","0","2.0","0","0","8","20","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NECO","3-5-year","College of Education","24","15","8","4","4","1.5","0","0","9","7","4"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","NECO","5+-year","College of Education","9","6","4","4","0","1.5","0","0","3","2","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","WAEC","1-year","College of Education","80","59","26","23","3","1.0","0","0","21","33","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","WAEC","2-year","College of Education","51","40","15","15","0","2.0","0","0","11","25","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","WAEC","3-5-year","College of Education","33","25","11","12","0","1.5","0","0","8","14","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","all","WAEC","5+-year","College of Education","18","14","7","4","3","1.5","0","0","4","7","3"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","disabled","NABTEB","1-year","College of Education","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Plateau","Pankshin","Chip","Unity College, Pankshin","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
