session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,1-year,College of Education,2,2,39,36,1,1.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,2-year,College of Education,1,1,23,22,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,3-5-year,College of Education,1,1,16,12,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,all,WAEC,5+-year,College of Education,0,0,5,4,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,1-year,College of Education,0,0,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Are-Ago,"Unity College, Osogbo",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,1-year,College of Education,1,1,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,2-year,College of Education,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,3-5-year,College of Education,0,0,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,1-year,College of Education,1,1,20,19,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,2-year,College of Education,1,1,13,12,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,3-5-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,NECO,5+-year,College of Education,0,0,7,0,2,1.5,0,0,0,0,7
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,1-year,College of Education,2,2,23,22,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,2-year,College of Education,1,1,16,12,1,2.0,0,0,0,0,4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,3-5-year,College of Education,1,1,11,7,1,1.5,0,0,0,0,4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,all,WAEC,5+-year,College of Education,0,0,7,5,1,1.5,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,1-year,College of Education,0,0,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,1-year,College of Education,0,0,5,3,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,1-year,College of Education,1,1,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,2-year,College of Education,0,0,8,7,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,1-year,College of Education,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,2-year,College of Education,1,1,13,9,1,2.0,0,0,0,0,4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,3-5-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,NECO,5+-year,College of Education,0,0,7,6,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,1-year,College of Education,1,2,23,22,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,2-year,College of Education,1,1,16,12,1,2.0,0,0,0,0,4
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,3-5-year,College of Education,1,1,11,5,2,1.5,0,0,0,0,6
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,all,WAEC,5+-year,College of Education,0,0,7,5,1,1.5,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,1-year,College of Education,0,0,0,0,0,1.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,1-year,College of Education,0,0,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,1-year,College of Education,0,0,5,3,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Community Secondary School, Ataoja  'A'",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,1-year,Polytechnic,1,1,5,4,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,2-year,Polytechnic,0,0,5,4,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,1-year,Polytechnic,1,1,13,12,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,2-year,Polytechnic,1,1,13,10,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,1-year,Polytechnic,1,2,15,14,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,2-year,Polytechnic,1,1,11,8,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,3-5-year,Polytechnic,1,1,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,1-year,Polytechnic,1,1,10,9,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,1-year,Polytechnic,1,1,17,15,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,2-year,Polytechnic,1,1,9,8,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,1-year,Polytechnic,1,1,18,16,1,1.0,0,0,0,0,2
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,2-year,Polytechnic,1,1,11,8,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,3-5-year,Polytechnic,1,1,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Comprehensive High School, Ataoja  'A'",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,1-year,Polytechnic,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,1-year,Polytechnic,1,1,13,10,1,1.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,2-year,Polytechnic,1,1,9,8,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,NECO,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,1-year,Polytechnic,2,2,15,14,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,2-year,Polytechnic,1,1,11,8,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,3-5-year,Polytechnic,1,1,8,3,1,1.5,0,0,0,0,5
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,all,WAEC,5+-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,1-year,Polytechnic,0,0,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,1-year,Polytechnic,0,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,2-year,Polytechnic,0,0,4,3,0,2.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,1-year,Polytechnic,1,1,9,8,0,1.0,0,0,0,0,1
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,2-year,Polytechnic,1,1,9,6,1,2.0,0,0,0,0,3
2022/2023,South West,Osun,Osogbo,Ataoja  'A',"Government Secondary School, Ataoja  'A'",Male,all,NECO,3-5-year,Polytechnic,0,0,4,3,0,1.5,0,0,0,0,1
