"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","1-year","University","17","11","5","6","0","1.0","0","0","6","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","2-year","University","11","8","0","0","0","2.0","0","0","3","8","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","3-5-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'A'","Unity College, Potiskum","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","1-year","University","36","28","8","8","0","1.0","0","0","8","20","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","2-year","University","23","17","8","8","0","2.0","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","3-5-year","University","13","10","0","0","0","1.5","0","0","3","10","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NABTEB","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","1-year","University","63","46","17","17","0","1.0","0","0","17","29","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","2-year","University","38","27","11","12","0","2.0","0","0","11","16","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","3-5-year","University","25","18","6","6","0","1.5","0","0","7","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","NECO","5+-year","University","11","9","6","0","6","1.5","0","0","2","3","6"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","1-year","University","96","65","21","22","0","1.0","0","0","31","44","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","2-year","University","63","45","16","11","5","2.0","0","0","18","29","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","3-5-year","University","39","25","10","6","4","1.5","0","0","14","15","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","all","WAEC","5+-year","University","19","14","5","6","0","1.5","0","0","5","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","1-year","University","8","6","5","6","0","1.0","0","0","2","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","1-year","University","39","24","8","8","0","1.0","0","0","15","16","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","2-year","University","23","17","8","8","0","2.0","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","3-5-year","University","13","10","0","0","0","1.5","0","0","3","10","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NABTEB","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","1-year","University","60","43","11","12","0","1.0","0","0","17","32","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","2-year","University","38","27","6","6","0","2.0","0","0","11","21","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","3-5-year","University","27","18","6","6","0","1.5","0","0","9","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","NECO","5+-year","University","16","12","6","0","6","1.5","0","0","4","6","6"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","1-year","University","94","67","21","17","4","1.0","0","0","27","46","4"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","2-year","University","63","45","16","11","5","2.0","0","0","18","29","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","3-5-year","University","33","25","5","6","0","1.5","0","0","8","20","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","all","WAEC","5+-year","University","22","17","5","5","0","1.5","0","0","5","12","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","1-year","University","5","4","0","0","0","1.0","0","0","1","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","1-year","University","6","3","6","6","0","1.0","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","1-year","University","8","6","0","0","0","1.0","0","0","2","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","2-year","University","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Community Secondary School, Bolewa 'B'","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","1-year","Polytechnic","23","17","8","8","0","1.0","0","0","6","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","2-year","Polytechnic","18","14","8","8","0","2.0","0","0","4","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","3-5-year","Polytechnic","10","7","8","8","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NABTEB","5+-year","Polytechnic","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","1-year","Polytechnic","44","30","11","12","0","1.0","0","0","14","19","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","2-year","Polytechnic","27","21","6","6","0","2.0","0","0","6","15","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","3-5-year","Polytechnic","19","12","6","6","0","1.5","0","0","7","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","NECO","5+-year","Polytechnic","11","9","6","0","6","1.5","0","0","2","3","6"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","1-year","Polytechnic","55","42","16","17","0","1.0","0","0","13","26","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","2-year","Polytechnic","36","25","10","11","0","2.0","0","0","11","15","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","3-5-year","Polytechnic","22","17","10","5","5","1.5","0","0","5","7","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","all","WAEC","5+-year","Polytechnic","17","11","5","6","0","1.5","0","0","6","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","1-year","Polytechnic","5","4","8","8","0","1.0","0","0","1","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","1-year","Polytechnic","6","3","5","6","0","1.0","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","1-year","Polytechnic","5","6","5","5","0","1.0","0","0","0","1","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","2-year","Polytechnic","5","3","0","0","0","2.0","0","0","2","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","1-year","Polytechnic","26","21","8","8","0","1.0","0","0","5","13","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","2-year","Polytechnic","18","14","8","8","0","2.0","0","0","4","6","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","3-5-year","Polytechnic","10","7","0","0","0","1.5","0","0","3","7","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NABTEB","5+-year","Polytechnic","8","3","0","0","0","1.5","0","0","5","3","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","1-year","Polytechnic","52","37","17","12","5","1.0","0","0","15","20","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","2-year","Polytechnic","33","24","11","6","5","2.0","0","0","9","13","5"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","3-5-year","Polytechnic","22","15","6","6","0","1.5","0","0","7","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","NECO","5+-year","Polytechnic","11","9","0","0","0","1.5","0","0","2","9","0"
"2020/2021","North East","Yobe","Potiskum","Bolewa 'B'","Comprehensive High School, Bolewa 'B'","Male","all","WAEC","1-year","Polytechnic","77","56","21","22","0","1.0","0","0","21","35","0"
