session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NABTEB,5+-year,Polytechnic,1,1,3,0,1,1.5,0,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,1-year,Polytechnic,6,7,12,11,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,2-year,Polytechnic,4,4,7,5,1,2.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,3-5-year,Polytechnic,3,3,5,4,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,NECO,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,1-year,Polytechnic,7,8,15,12,1,1.0,0,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,2-year,Polytechnic,4,5,9,8,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,3-5-year,Polytechnic,3,4,6,5,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,all,WAEC,5+-year,Polytechnic,2,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Community Secondary School, Cable Point I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,1-year,Polytechnic,3,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,2-year,Polytechnic,2,3,5,3,1,2.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NABTEB,5+-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,1-year,Polytechnic,7,8,14,13,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,2-year,Polytechnic,4,5,10,9,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,3-5-year,Polytechnic,3,3,7,5,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,NECO,5+-year,Polytechnic,1,2,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,1-year,Polytechnic,8,10,22,19,1,1.0,0,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,2-year,Polytechnic,6,7,15,14,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,3-5-year,Polytechnic,4,4,9,7,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,all,WAEC,5+-year,Polytechnic,2,2,4,3,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,2-year,Polytechnic,1,1,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,1-year,Polytechnic,3,4,7,6,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,2-year,Polytechnic,2,2,5,4,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,3-5-year,Polytechnic,1,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NABTEB,5+-year,Polytechnic,1,1,3,0,1,1.5,0,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,1-year,Polytechnic,6,7,12,11,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,2-year,Polytechnic,4,4,7,6,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,3-5-year,Polytechnic,2,2,5,4,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,NECO,5+-year,Polytechnic,1,1,2,0,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,1-year,Polytechnic,7,9,17,16,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,2-year,Polytechnic,5,6,13,12,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,3-5-year,Polytechnic,3,4,6,5,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,all,WAEC,5+-year,Polytechnic,2,2,4,2,1,1.5,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,1-year,Polytechnic,0,0,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,2-year,Polytechnic,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,1-year,Polytechnic,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,2-year,Polytechnic,0,0,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Comprehensive High School, Cable Point I",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,1-year,College of Education,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,2-year,College of Education,1,2,2,1,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,3-5-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NABTEB,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,1-year,College of Education,4,4,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,2-year,College of Education,2,3,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,3-5-year,College of Education,2,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,NECO,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,1-year,College of Education,5,6,9,8,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,2-year,College of Education,3,4,6,5,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,3-5-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,all,WAEC,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,1-year,College of Education,2,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,2-year,College of Education,2,2,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,3-5-year,College of Education,1,1,2,1,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,1-year,College of Education,4,4,7,5,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,2-year,College of Education,3,3,5,4,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,3-5-year,College of Education,1,2,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,NECO,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,1-year,College of Education,6,7,11,9,1,1.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,2-year,College of Education,3,4,6,5,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,3-5-year,College of Education,2,3,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,all,WAEC,5+-year,College of Education,1,1,1,0,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,1-year,College of Education,0,0,1,0,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,2-year,College of Education,0,0,0,0,0,2.0,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Government Secondary School, Cable Point I",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,1-year,Polytechnic,3,3,5,4,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,2-year,Polytechnic,2,2,3,2,0,2.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,3-5-year,Polytechnic,1,1,3,2,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NABTEB,5+-year,Polytechnic,1,1,3,0,1,1.5,0,0,0,0,3
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,1-year,Polytechnic,6,6,12,11,0,1.0,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,2-year,Polytechnic,3,4,10,8,1,2.0,0,0,0,0,2
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,3-5-year,Polytechnic,2,2,5,4,0,1.5,0,0,0,0,1
2022/2023,South South,Delta,Oshimili South,Cable Point I,"Unity College, Asaba",Female,all,NECO,5+-year,Polytechnic,1,1,2,1,0,1.5,0,0,0,0,1
