"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","3-5-year","Polytechnic","43","30","11","11","0","1.5","0","0","13","19","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","all","WAEC","5+-year","Polytechnic","26","16","5","6","0","1.5","0","0","10","11","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","1-year","Polytechnic","6","3","0","0","0","1.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","1-year","Polytechnic","9","6","6","7","0","1.0","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","1-year","Polytechnic","14","8","5","6","0","1.0","0","0","6","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Community Secondary School, Bado/Kasarawa","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","1-year","University","53","34","9","9","0","1.0","0","0","19","25","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","2-year","University","39","24","9","9","0","2.0","0","0","15","15","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","3-5-year","University","19","10","9","9","0","1.5","0","0","9","1","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","1-year","University","108","62","20","15","5","1.0","0","0","46","42","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","2-year","University","68","40","13","15","0","2.0","0","0","28","27","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","3-5-year","University","40","22","6","7","0","1.5","0","0","18","16","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","NECO","5+-year","University","15","9","0","0","0","1.5","0","0","6","9","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","1-year","University","121","76","22","23","0","1.0","0","0","45","54","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","2-year","University","72","46","16","11","5","2.0","0","0","26","30","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","3-5-year","University","46","30","11","6","5","1.5","0","0","16","19","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","all","WAEC","5+-year","University","23","14","5","6","0","1.5","0","0","9","9","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","1-year","University","8","3","0","0","0","1.0","0","0","5","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","1-year","University","15","6","0","0","0","1.0","0","0","9","6","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","2-year","University","9","6","0","0","0","2.0","0","0","3","6","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","1-year","University","14","8","5","6","0","1.0","0","0","6","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Female","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","1-year","University","58","37","17","9","8","1.0","0","0","21","20","8"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","2-year","University","33","24","8","9","0","2.0","0","0","9","16","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","3-5-year","University","22","14","8","9","0","1.5","0","0","8","6","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","1-year","University","89","56","13","7","6","1.0","0","0","33","43","6"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","2-year","University","61","37","6","7","0","2.0","0","0","24","31","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","3-5-year","University","37","22","6","7","0","1.5","0","0","15","16","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","NECO","5+-year","University","28","16","0","0","0","1.5","0","0","12","16","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","1-year","University","113","70","16","17","0","1.0","0","0","43","54","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","2-year","University","66","43","11","11","0","2.0","0","0","23","32","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","3-5-year","University","46","30","5","6","0","1.5","0","0","16","25","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","all","WAEC","5+-year","University","23","14","5","0","5","1.5","0","0","9","9","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NABTEB","1-year","University","8","3","8","9","0","1.0","0","0","5","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NECO","1-year","University","12","6","0","0","0","1.0","0","0","6","6","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NECO","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","WAEC","1-year","University","14","8","0","0","0","1.0","0","0","6","8","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Comprehensive High School, Bado/Kasarawa","Male","disabled","WAEC","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NABTEB","1-year","College of Education","44","30","9","9","0","1.0","0","0","14","21","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NABTEB","2-year","College of Education","30","20","9","9","0","2.0","0","0","10","11","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NABTEB","3-5-year","College of Education","19","14","9","0","9","1.5","0","0","5","5","9"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NABTEB","5+-year","College of Education","11","7","0","0","0","1.5","0","0","4","7","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NECO","1-year","College of Education","95","65","20","22","0","1.0","0","0","30","45","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NECO","2-year","College of Education","55","40","13","14","0","2.0","0","0","15","27","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NECO","3-5-year","College of Education","40","28","7","7","0","1.5","0","0","12","21","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","NECO","5+-year","College of Education","19","12","7","0","7","1.5","0","0","7","5","7"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","WAEC","1-year","College of Education","107","68","27","23","4","1.0","0","0","39","41","4"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","WAEC","2-year","College of Education","72","46","22","17","5","2.0","0","0","26","24","5"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","WAEC","3-5-year","College of Education","43","30","11","12","0","1.5","0","0","13","19","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","all","WAEC","5+-year","College of Education","20","14","5","6","0","1.5","0","0","6","9","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","1-year","College of Education","5","3","0","0","0","1.0","0","0","2","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","North West","Sokoto","Wamako","Bado/Kasarawa","Government Secondary School, Bado/Kasarawa","Female","disabled","NECO","1-year","College of Education","9","6","0","0","0","1.0","0","0","3","6","0"
