"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","WAEC","1-year","Polytechnic","143","99","45","43","2","1.0","0","0","44","54","2"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","WAEC","2-year","Polytechnic","89","61","27","24","3","2.0","0","0","28","34","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","WAEC","3-5-year","Polytechnic","67","47","23","19","4","1.5","0","0","20","24","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","all","WAEC","5+-year","Polytechnic","22","15","4","5","0","1.5","0","0","7","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NECO","1-year","Polytechnic","16","10","5","5","0","1.0","0","0","6","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NECO","2-year","Polytechnic","10","6","5","5","0","2.0","0","0","4","1","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","WAEC","1-year","Polytechnic","16","9","4","5","0","1.0","0","0","7","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","WAEC","2-year","Polytechnic","10","6","4","5","0","2.0","0","0","4","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Female","disabled","WAEC","5+-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NABTEB","1-year","Polytechnic","57","39","16","17","0","1.0","0","0","18","23","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NABTEB","2-year","Polytechnic","33","25","11","6","5","2.0","0","0","8","14","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NABTEB","3-5-year","Polytechnic","27","21","5","6","0","1.5","0","0","6","16","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NABTEB","5+-year","Polytechnic","12","7","6","6","0","1.5","0","0","5","1","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NECO","1-year","Polytechnic","125","88","29","26","3","1.0","0","0","37","59","3"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NECO","2-year","Polytechnic","83","60","19","15","4","2.0","0","0","23","41","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NECO","3-5-year","Polytechnic","48","35","9","10","0","1.5","0","0","13","26","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","NECO","5+-year","Polytechnic","29","19","5","5","0","1.5","0","0","10","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","WAEC","1-year","Polytechnic","137","96","36","34","2","1.0","0","0","41","60","2"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","WAEC","2-year","Polytechnic","83","58","23","24","0","2.0","0","0","25","35","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","WAEC","3-5-year","Polytechnic","64","44","18","14","4","1.5","0","0","20","26","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","all","WAEC","5+-year","Polytechnic","38","29","14","9","5","1.5","0","0","9","15","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NABTEB","1-year","Polytechnic","9","4","6","6","0","1.0","0","0","5","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NECO","1-year","Polytechnic","16","9","5","5","0","1.0","0","0","7","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NECO","2-year","Polytechnic","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","WAEC","1-year","Polytechnic","19","12","4","5","0","1.0","0","0","7","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","WAEC","2-year","Polytechnic","13","9","4","5","0","2.0","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Comprehensive High School, Mbagbera","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NABTEB","1-year","Polytechnic","30","21","5","5","0","1.0","0","0","9","16","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NABTEB","2-year","Polytechnic","18","14","5","5","0","2.0","0","0","4","9","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NABTEB","3-5-year","Polytechnic","12","7","5","5","0","1.5","0","0","5","2","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NECO","1-year","Polytechnic","45","28","10","10","0","1.0","0","0","17","18","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NECO","2-year","Polytechnic","29","19","5","5","0","2.0","0","0","10","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NECO","3-5-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","NECO","5+-year","Polytechnic","13","9","5","0","5","1.5","0","0","4","4","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","WAEC","1-year","Polytechnic","57","38","14","10","4","1.0","0","0","19","24","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","WAEC","2-year","Polytechnic","38","23","9","10","0","2.0","0","0","15","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","WAEC","3-5-year","Polytechnic","26","17","4","5","0","1.5","0","0","9","13","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","all","WAEC","5+-year","Polytechnic","13","9","4","5","0","1.5","0","0","4","5","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NECO","1-year","Polytechnic","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","NECO","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","WAEC","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","WAEC","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","WAEC","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Female","disabled","WAEC","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NABTEB","1-year","Polytechnic","30","18","5","5","0","1.0","0","0","12","13","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NABTEB","2-year","Polytechnic","21","14","5","5","0","2.0","0","0","7","9","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NABTEB","3-5-year","Polytechnic","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NABTEB","5+-year","Polytechnic","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NECO","1-year","Polytechnic","51","35","10","10","0","1.0","0","0","16","25","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NECO","2-year","Polytechnic","29","19","5","5","0","2.0","0","0","10","14","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NECO","3-5-year","Polytechnic","22","16","5","5","0","1.5","0","0","6","11","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","NECO","5+-year","Polytechnic","13","6","5","0","5","1.5","0","0","7","1","5"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","WAEC","1-year","Polytechnic","57","41","14","10","4","1.0","0","0","16","27","4"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","WAEC","2-year","Polytechnic","38","26","9","10","0","2.0","0","0","12","17","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","WAEC","3-5-year","Polytechnic","25","17","4","5","0","1.5","0","0","8","13","0"
"2022/2023","North Central","Benue","Vandeikya","Mbagbera","Government Secondary School, Mbagbera","Male","all","WAEC","5+-year","Polytechnic","16","9","4","5","0","1.5","0","0","7","5","0"
