session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,2-year,University,20,24,68,67,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,3-5-year,University,13,16,53,35,5,1.5,0,0,0,0,18
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,all,WAEC,5+-year,University,8,8,34,20,4,1.5,0,0,0,0,14
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,1-year,University,1,1,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,1-year,University,2,2,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Female,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,1-year,University,13,14,19,18,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,2-year,University,8,9,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,3-5-year,University,5,6,19,0,5,1.5,0,0,0,0,19
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,1-year,University,26,29,53,39,4,1.0,0,0,0,0,14
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,2-year,University,14,16,38,20,5,2.0,0,0,0,0,18
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,3-5-year,University,10,11,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,NECO,5+-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,1-year,University,39,45,101,94,2,1.0,0,0,0,0,7
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,2-year,University,25,28,68,67,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,3-5-year,University,16,18,53,39,4,1.5,0,0,0,0,14
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,all,WAEC,5+-year,University,9,10,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,1-year,University,3,4,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Government Secondary School, Gboko North West",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,1-year,College of Education,14,16,3,1,1,1.0,0,0,0,13,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,2-year,College of Education,9,10,1,0,0,2.0,0,0,0,9,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,3-5-year,College of Education,6,6,1,0,0,1.5,0,0,0,5,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NABTEB,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,1-year,College of Education,28,31,6,5,0,1.0,0,0,0,25,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,2-year,College of Education,19,21,4,3,0,2.0,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,3-5-year,College of Education,13,14,3,2,0,1.5,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,NECO,5+-year,College of Education,7,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,1-year,College of Education,32,35,7,6,0,1.0,0,0,0,28,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,2-year,College of Education,21,23,5,4,0,2.0,0,0,0,18,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,3-5-year,College of Education,12,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,all,WAEC,5+-year,College of Education,8,8,1,0,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,1-year,College of Education,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,1-year,College of Education,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Female,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,1-year,College of Education,21,22,3,2,0,1.0,0,0,0,19,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,2-year,College of Education,12,13,2,1,0,2.0,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,3-5-year,College of Education,9,9,2,1,0,1.5,0,0,0,7,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NABTEB,5+-year,College of Education,4,6,2,0,1,1.5,0,0,0,4,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,1-year,College of Education,38,45,8,6,1,1.0,0,0,0,37,2
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,2-year,College of Education,23,27,4,3,0,2.0,0,0,0,23,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,3-5-year,College of Education,15,18,3,2,0,1.5,0,0,0,15,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,NECO,5+-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,1-year,College of Education,52,54,8,7,0,1.0,0,0,0,46,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,2-year,College of Education,33,34,6,5,0,2.0,0,0,0,28,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,3-5-year,College of Education,20,21,4,3,0,1.5,0,0,0,17,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,all,WAEC,5+-year,College of Education,13,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,1-year,College of Education,2,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,1-year,College of Education,3,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Gboko,Gboko North West,"Unity College, Gboko",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,1-year,University,10,10,19,18,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,2-year,University,6,6,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,3-5-year,University,2,3,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NABTEB,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,1-year,University,20,24,71,59,3,1.0,0,0,0,0,12
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,2-year,University,13,14,38,37,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,3-5-year,University,7,9,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,NECO,5+-year,University,5,6,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,1-year,University,21,24,68,67,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,2-year,University,14,16,53,39,4,2.0,0,0,0,0,14
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,3-5-year,University,9,10,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,all,WAEC,5+-year,University,4,5,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,1-year,University,1,1,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,1-year,University,2,2,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,1-year,University,2,3,11,10,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,1-year,University,12,14,41,20,6,1.0,0,0,0,0,21
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,2-year,University,8,9,19,18,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,3-5-year,University,4,6,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,1-year,University,21,24,53,52,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,2-year,University,14,14,38,37,0,2.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,3-5-year,University,9,10,38,20,5,1.5,0,0,0,0,18
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,NECO,5+-year,University,6,7,19,18,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,1-year,University,28,34,68,67,0,1.0,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,2-year,University,17,19,53,39,4,2.0,0,0,0,0,14
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,3-5-year,University,13,15,34,33,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,all,WAEC,5+-year,University,6,8,15,14,0,1.5,0,0,0,0,1
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,1-year,University,1,2,14,12,1,1.0,0,0,0,0,2
2022/2023,North Central,Benue,Katsina-Ala,Ikurav Tiev I,"Community Secondary School, Ikurav Tiev I",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
