session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,NECO,5+-year,University,4,4,4,0,1,1.5,0,0,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,WAEC,1-year,University,36,38,24,22,1,1.0,0,0,0,14,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,WAEC,2-year,University,22,24,14,12,1,2.0,0,0,0,10,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,WAEC,3-5-year,University,13,14,10,8,1,1.5,0,0,0,4,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,all,WAEC,5+-year,University,7,9,4,3,0,1.5,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NABTEB,1-year,University,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NECO,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,WAEC,1-year,University,2,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Comprehensive High School, Ijero Ward 'A'",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NABTEB,1-year,Polytechnic,20,23,19,18,0,1.0,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NABTEB,2-year,Polytechnic,12,13,11,10,0,2.0,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NABTEB,3-5-year,Polytechnic,8,10,11,10,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NABTEB,5+-year,Polytechnic,5,5,11,0,3,1.5,0,0,0,0,11
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NECO,1-year,Polytechnic,35,41,43,39,1,1.0,0,0,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NECO,2-year,Polytechnic,24,27,27,20,2,2.0,0,0,0,0,7
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NECO,3-5-year,Polytechnic,14,19,19,18,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,NECO,5+-year,Polytechnic,9,9,8,7,0,1.5,0,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,WAEC,1-year,Polytechnic,50,57,51,48,1,1.0,0,0,0,6,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,WAEC,2-year,Polytechnic,35,40,35,31,1,2.0,0,0,0,5,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,WAEC,3-5-year,Polytechnic,21,23,22,21,0,1.5,0,0,0,1,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,all,WAEC,5+-year,Polytechnic,15,17,13,12,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,1-year,Polytechnic,2,2,8,5,1,1.0,0,0,0,0,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NECO,1-year,Polytechnic,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,1-year,Polytechnic,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Female,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NABTEB,1-year,Polytechnic,13,16,30,20,3,1.0,0,0,0,0,10
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NABTEB,2-year,Polytechnic,9,11,19,18,0,2.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NABTEB,3-5-year,Polytechnic,5,6,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NABTEB,5+-year,Polytechnic,3,4,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NECO,1-year,Polytechnic,23,29,43,39,1,1.0,0,0,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NECO,2-year,Polytechnic,15,20,35,28,2,2.0,0,0,0,0,7
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NECO,3-5-year,Polytechnic,10,13,19,18,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,NECO,5+-year,Polytechnic,5,6,8,7,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,WAEC,1-year,Polytechnic,34,41,59,56,1,1.0,0,0,0,0,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,WAEC,2-year,Polytechnic,21,24,35,31,1,2.0,0,0,0,0,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,WAEC,3-5-year,Polytechnic,16,19,22,21,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,all,WAEC,5+-year,Polytechnic,8,10,13,12,0,1.5,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,1-year,Polytechnic,1,1,8,7,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,2-year,Polytechnic,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,3-5-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NECO,1-year,Polytechnic,1,1,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NECO,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,1-year,Polytechnic,2,2,6,5,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Government Secondary School, Ijero Ward 'A'",Male,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NABTEB,1-year,University,19,23,9,8,0,1.0,0,0,0,14,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NABTEB,2-year,University,14,16,5,4,0,2.0,0,0,0,11,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NABTEB,3-5-year,University,6,7,5,4,0,1.5,0,0,0,2,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NABTEB,5+-year,University,5,5,5,0,1,1.5,0,0,0,0,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NECO,1-year,University,34,37,16,13,1,1.0,0,0,0,21,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NECO,2-year,University,21,23,9,8,0,2.0,0,0,0,14,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NECO,3-5-year,University,16,19,9,8,0,1.5,0,0,0,10,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,NECO,5+-year,University,7,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,WAEC,1-year,University,49,57,26,25,0,1.0,0,0,0,31,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,WAEC,2-year,University,29,34,14,13,0,2.0,0,0,0,20,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,WAEC,3-5-year,University,18,21,10,8,1,1.5,0,0,0,11,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,all,WAEC,5+-year,University,8,8,4,3,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,1-year,University,2,2,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NECO,1-year,University,3,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,1-year,University,3,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NABTEB,1-year,University,14,17,14,9,1,1.0,0,0,0,3,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NABTEB,2-year,University,9,11,9,4,1,2.0,0,0,0,2,5
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NABTEB,3-5-year,University,6,8,5,4,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NECO,1-year,University,25,28,16,15,0,1.0,0,0,0,12,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NECO,2-year,University,16,16,12,9,1,2.0,0,0,0,4,3
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NECO,3-5-year,University,8,9,4,3,0,1.5,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,NECO,5+-year,University,6,7,4,3,0,1.5,0,0,0,3,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,WAEC,1-year,University,30,34,24,22,1,1.0,0,0,0,10,2
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,WAEC,2-year,University,17,19,14,13,0,2.0,0,0,0,5,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,WAEC,3-5-year,University,14,16,14,10,1,1.5,0,0,0,2,4
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,all,WAEC,5+-year,University,9,10,6,5,0,1.5,0,0,0,4,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,1-year,University,1,1,4,3,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NECO,1-year,University,1,2,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,1-year,University,2,3,3,2,0,1.0,0,0,0,0,1
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South West,Ekiti,Ijero,Ijero Ward 'A',"Unity College, Ijero",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,1-year,University,11,14,15,14,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,2-year,University,7,9,7,6,0,2.0,0,0,0,2,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,3-5-year,University,6,6,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NABTEB,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,1-year,University,22,24,20,19,0,1.0,0,0,0,4,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,2-year,University,13,16,13,12,0,2.0,0,0,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,3-5-year,University,9,10,7,6,0,1.5,0,0,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,NECO,5+-year,University,3,5,7,0,2,1.5,0,0,0,0,7
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,1-year,University,29,34,24,23,0,1.0,0,0,0,10,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,2-year,University,21,25,19,18,0,2.0,0,0,0,6,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,3-5-year,University,13,16,11,8,1,1.5,0,0,0,5,3
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,all,WAEC,5+-year,University,7,9,6,5,0,1.5,0,0,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,1-year,University,2,2,5,4,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,1-year,University,2,1,5,4,0,1.0,0,0,1,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,1-year,University,3,4,4,3,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,2-year,University,2,1,0,0,0,2.0,0,0,1,1,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,1-year,University,8,10,7,6,0,1.0,0,0,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,2-year,University,5,5,7,6,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,3-5-year,University,2,3,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,1-year,University,13,17,20,19,0,1.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,2-year,University,9,10,13,12,0,2.0,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,3-5-year,University,5,6,7,6,0,1.5,0,0,0,0,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,NECO,5+-year,University,3,4,7,0,2,1.5,0,0,0,0,7
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,1-year,University,17,19,24,19,1,1.0,0,0,0,0,5
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,2-year,University,12,14,11,10,0,2.0,0,0,0,3,1
2023/2024,South West,Ekiti,Ado Ekiti,Ado 'A' Idofin,"Community Secondary School, Ado 'A' Idofin",Male,all,WAEC,3-5-year,University,8,8,11,10,0,1.5,0,0,0,0,1
