"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","NECO","5+-year","College of Education","13","7","3","3","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","1-year","College of Education","83","50","19","17","2","1.0","0","0","33","31","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","2-year","College of Education","49","30","11","11","0","2.0","0","0","19","19","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","3-5-year","College of Education","34","20","8","6","2","1.5","0","0","14","12","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","all","WAEC","5+-year","College of Education","21","12","5","6","0","1.5","0","0","9","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","1-year","College of Education","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Female","disabled","WAEC","5+-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","1-year","College of Education","42","25","11","7","4","1.0","0","0","17","14","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","2-year","College of Education","27","17","7","7","0","2.0","0","0","10","10","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","3-5-year","College of Education","12","7","4","4","0","1.5","0","0","5","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NABTEB","5+-year","College of Education","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","1-year","College of Education","89","55","20","14","6","1.0","0","0","34","35","6"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","2-year","College of Education","50","31","10","10","0","2.0","0","0","19","21","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","3-5-year","College of Education","36","22","7","7","0","1.5","0","0","14","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","NECO","5+-year","College of Education","18","11","3","3","0","1.5","0","0","7","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","1-year","College of Education","101","56","19","17","2","1.0","0","0","45","37","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","2-year","College of Education","57","30","11","11","0","2.0","0","0","27","19","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","3-5-year","College of Education","36","20","8","6","2","1.5","0","0","16","12","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","all","WAEC","5+-year","College of Education","15","10","3","3","0","1.5","0","0","5","7","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","1-year","College of Education","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","1-year","College of Education","10","4","3","3","0","1.0","0","0","6","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","3-5-year","College of Education","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","NECO","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","1-year","College of Education","10","6","3","3","0","1.0","0","0","4","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","2-year","College of Education","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","3-5-year","College of Education","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Comprehensive High School, Ado 'B' Inisa","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","1-year","Polytechnic","37","22","7","7","0","1.0","0","0","15","15","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","2-year","Polytechnic","22","15","4","4","0","2.0","0","0","7","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","3-5-year","Polytechnic","15","10","4","4","0","1.5","0","0","5","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NABTEB","5+-year","Polytechnic","10","5","4","0","4","1.5","0","0","5","1","4"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","1-year","Polytechnic","68","42","13","14","0","1.0","0","0","26","29","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","2-year","Polytechnic","44","26","10","7","3","2.0","0","0","18","16","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","3-5-year","Polytechnic","34","20","7","7","0","1.5","0","0","14","13","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","NECO","5+-year","Polytechnic","13","7","3","3","0","1.5","0","0","6","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","1-year","Polytechnic","103","58","19","17","2","1.0","0","0","45","39","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","2-year","Polytechnic","70","40","13","11","2","2.0","0","0","30","27","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","3-5-year","Polytechnic","41","22","8","8","0","1.5","0","0","19","14","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","all","WAEC","5+-year","Polytechnic","21","12","3","3","0","1.5","0","0","9","9","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","2-year","Polytechnic","2","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","1-year","Polytechnic","8","4","3","3","0","1.0","0","0","4","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","2-year","Polytechnic","5","2","0","0","0","2.0","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","NECO","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","1-year","Polytechnic","13","6","3","3","0","1.0","0","0","7","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","2-year","Polytechnic","5","4","3","3","0","2.0","0","0","1","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","3-5-year","Polytechnic","5","2","0","0","0","1.5","0","0","3","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","1-year","Polytechnic","35","20","7","4","3","1.0","0","0","15","13","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","2-year","Polytechnic","22","12","4","4","0","2.0","0","0","10","8","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","3-5-year","Polytechnic","15","7","4","4","0","1.5","0","0","8","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NABTEB","5+-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","1-year","Polytechnic","68","39","13","10","3","1.0","0","0","29","26","3"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","2-year","Polytechnic","44","24","7","7","0","2.0","0","0","20","17","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","3-5-year","Polytechnic","31","18","7","7","0","1.5","0","0","13","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","NECO","5+-year","Polytechnic","18","9","3","3","0","1.5","0","0","9","6","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","1-year","Polytechnic","103","61","19","17","2","1.0","0","0","42","42","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","2-year","Polytechnic","59","36","11","11","0","2.0","0","0","23","25","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","3-5-year","Polytechnic","44","24","8","6","2","1.5","0","0","20","16","2"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","all","WAEC","5+-year","Polytechnic","28","16","5","6","0","1.5","0","0","12","11","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","1-year","Polytechnic","5","3","4","4","0","1.0","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","3-5-year","Polytechnic","2","0","0","0","0","1.5","0","0","2","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","1-year","Polytechnic","10","4","3","3","0","1.0","0","0","6","1","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","2-year","Polytechnic","5","4","0","0","0","2.0","0","0","1","4","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","South West","Ekiti","Gbonyin","Ado 'B' Inisa","Government Secondary School, Ado 'B' Inisa","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
