session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,1-year,University,6,8,5,4,0,1.0,0,0,0,3,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,2-year,University,4,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,1-year,University,8,8,4,3,0,1.0,0,0,0,4,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,2-year,University,4,8,0,0,0,2.0,0,0,0,8,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,1-year,University,46,45,7,6,0,1.0,0,0,1,38,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,2-year,University,29,31,7,6,0,2.0,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,3-5-year,University,17,16,0,0,0,1.5,0,0,1,16,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,1-year,University,74,89,17,16,0,1.0,0,0,0,72,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,2-year,University,51,58,11,10,0,2.0,0,0,0,47,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,3-5-year,University,33,40,6,5,0,1.5,0,0,0,34,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,NECO,5+-year,University,13,13,6,0,2,1.5,0,0,0,7,6
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,1-year,University,90,106,25,20,1,1.0,0,0,0,81,5
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,2-year,University,65,76,14,10,1,2.0,0,0,0,62,4
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,3-5-year,University,44,50,9,8,0,1.5,0,0,0,41,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,all,WAEC,5+-year,University,18,21,5,4,0,1.5,0,0,0,16,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,1-year,University,7,7,0,0,0,1.0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,2-year,University,3,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,1-year,University,7,10,4,3,0,1.0,0,0,0,6,1
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,2-year,University,6,7,0,0,0,2.0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Bahuli,"Unity College, Mubi North",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,1-year,University,29,34,7,6,0,1.0,0,0,0,27,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,2-year,University,18,17,7,6,0,2.0,0,0,1,10,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,3-5-year,University,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NABTEB,5+-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,1-year,University,47,50,11,6,1,1.0,0,0,0,39,5
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,2-year,University,28,30,6,5,0,2.0,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,3-5-year,University,17,20,6,5,0,1.5,0,0,0,14,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,NECO,5+-year,University,14,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,1-year,University,68,69,9,8,0,1.0,0,0,0,60,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,2-year,University,43,47,9,5,1,2.0,0,0,0,38,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,3-5-year,University,25,28,5,4,0,1.5,0,0,0,23,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,all,WAEC,5+-year,University,20,23,5,4,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,1-year,University,4,3,5,4,0,1.0,0,0,1,0,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,1-year,University,6,8,0,0,0,1.0,0,0,0,8,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Female,disabled,WAEC,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,1-year,University,29,31,7,6,0,1.0,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,2-year,University,19,21,7,6,0,2.0,0,0,0,14,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,3-5-year,University,12,16,0,0,0,1.5,0,0,0,16,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NABTEB,5+-year,University,7,5,0,0,0,1.5,0,0,2,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,1-year,University,55,58,11,10,0,1.0,0,0,0,47,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,2-year,University,33,31,6,5,0,2.0,0,0,2,25,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,3-5-year,University,23,22,6,5,0,1.5,0,0,1,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,NECO,5+-year,University,10,13,6,0,2,1.5,0,0,0,7,6
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,1-year,University,67,72,9,8,0,1.0,0,0,0,63,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,2-year,University,47,50,5,4,0,2.0,0,0,0,45,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,3-5-year,University,28,30,5,4,0,1.5,0,0,0,25,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,all,WAEC,5+-year,University,18,21,5,0,1,1.5,0,0,0,16,5
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,1-year,University,6,3,5,4,0,1.0,0,0,3,0,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,1-year,University,6,7,0,0,0,1.0,0,0,0,7,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Community Secondary School, Betso",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,1-year,Polytechnic,21,23,2,1,0,1.0,0,0,0,21,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,2-year,Polytechnic,13,17,0,0,0,2.0,0,0,0,17,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,3-5-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,1-year,Polytechnic,39,44,2,1,0,1.0,0,0,0,42,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,2-year,Polytechnic,23,24,2,1,0,2.0,0,0,0,22,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,3-5-year,Polytechnic,14,20,2,1,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,NECO,5+-year,Polytechnic,11,10,0,0,0,1.5,0,0,1,10,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,1-year,Polytechnic,54,60,3,2,0,1.0,0,0,0,57,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,2-year,Polytechnic,37,37,2,1,0,2.0,0,0,0,35,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,3-5-year,Polytechnic,20,23,2,1,0,1.5,0,0,0,21,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,all,WAEC,5+-year,Polytechnic,14,14,2,0,1,1.5,0,0,0,12,2
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Female,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,1-year,Polytechnic,21,26,2,1,0,1.0,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,2-year,Polytechnic,14,16,0,0,0,2.0,0,0,0,16,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,3-5-year,Polytechnic,9,10,0,0,0,1.5,0,0,0,10,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,1-year,Polytechnic,38,40,2,1,0,1.0,0,0,0,38,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,2-year,Polytechnic,23,27,2,1,0,2.0,0,0,0,25,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,3-5-year,Polytechnic,17,18,0,0,0,1.5,0,0,0,18,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,NECO,5+-year,Polytechnic,5,4,0,0,0,1.5,0,0,1,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,1-year,Polytechnic,55,63,3,2,0,1.0,0,0,0,60,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,2-year,Polytechnic,31,34,2,1,0,2.0,0,0,0,32,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,3-5-year,Polytechnic,21,26,2,1,0,1.5,0,0,0,24,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,all,WAEC,5+-year,Polytechnic,13,13,0,0,0,1.5,0,0,0,13,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Comprehensive High School, Betso",Male,disabled,WAEC,5+-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,1-year,University,32,34,7,6,0,1.0,0,0,0,27,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,2-year,University,18,23,7,6,0,2.0,0,0,0,16,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,3-5-year,University,13,17,0,0,0,1.5,0,0,0,17,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NABTEB,5+-year,University,8,6,0,0,0,1.5,0,0,2,6,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,1-year,University,65,74,11,6,1,1.0,0,0,0,63,5
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,2-year,University,37,40,6,5,0,2.0,0,0,0,34,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,3-5-year,University,23,24,6,5,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,NECO,5+-year,University,11,14,0,0,0,1.5,0,0,0,14,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,1-year,University,68,74,14,13,0,1.0,0,0,0,60,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,2-year,University,43,47,9,5,1,2.0,0,0,0,38,4
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,3-5-year,University,31,37,5,4,0,1.5,0,0,0,32,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,all,WAEC,5+-year,University,23,23,5,4,0,1.5,0,0,0,18,1
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,1-year,University,4,4,0,0,0,1.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2023/2024,North East,Adamawa,Mubi North,Betso,"Government Secondary School, Betso",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
