session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,1-year,University,4,3,6,5,0,1.0,0,0,1,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Female,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,1-year,University,24,28,10,9,0,1.0,0,0,0,18,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,2-year,University,16,19,10,9,0,2.0,0,0,0,9,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,3-5-year,University,9,9,10,9,0,1.5,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NABTEB,5+-year,University,6,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,1-year,University,46,51,27,19,2,1.0,0,0,0,24,8
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,2-year,University,31,39,18,17,0,2.0,0,0,0,21,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,3-5-year,University,19,21,8,7,0,1.5,0,0,0,13,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,NECO,5+-year,University,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,1-year,University,52,62,30,29,0,1.0,0,0,0,32,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,2-year,University,33,39,14,13,0,2.0,0,0,0,25,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,3-5-year,University,21,23,14,7,2,1.5,0,0,0,9,7
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,all,WAEC,5+-year,University,12,16,7,6,0,1.5,0,0,0,9,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,1-year,University,3,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,1-year,University,3,3,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,1-year,University,3,3,6,5,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola North,Doubeli,"Unity College, Yola North",Male,disabled,WAEC,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,1-year,University,37,43,21,20,0,1.0,0,0,0,22,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,2-year,University,24,26,10,9,0,2.0,0,0,0,16,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,3-5-year,University,15,16,10,9,0,1.5,0,0,0,6,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,1-year,University,63,75,27,26,0,1.0,0,0,0,48,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,2-year,University,40,43,18,17,0,2.0,0,0,0,25,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,3-5-year,University,27,28,8,7,0,1.5,0,0,0,20,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,NECO,5+-year,University,13,19,8,0,2,1.5,0,0,0,11,8
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,1-year,University,94,106,37,31,2,1.0,0,0,0,69,6
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,2-year,University,60,68,23,16,2,2.0,0,0,0,45,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,3-5-year,University,39,43,14,13,0,1.5,0,0,0,29,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,all,WAEC,5+-year,University,21,25,7,6,0,1.5,0,0,0,18,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,1-year,University,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,1-year,University,7,7,6,5,0,1.0,0,0,0,1,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Female,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,1-year,University,38,43,11,10,0,1.0,0,0,0,32,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,2-year,University,24,28,11,10,0,2.0,0,0,0,17,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,3-5-year,University,16,19,11,0,3,1.5,0,0,0,8,11
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NABTEB,5+-year,University,11,9,0,0,0,1.5,0,0,2,9,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,1-year,University,64,72,27,26,0,1.0,0,0,0,45,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,2-year,University,39,43,18,17,0,2.0,0,0,0,25,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,3-5-year,University,29,29,18,10,2,1.5,0,0,0,11,8
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,NECO,5+-year,University,17,21,8,7,0,1.5,0,0,0,13,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,1-year,University,105,125,51,47,1,1.0,0,0,0,74,4
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,2-year,University,69,82,30,29,0,2.0,0,0,0,52,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,3-5-year,University,38,47,23,16,2,1.5,0,0,0,24,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,all,WAEC,5+-year,University,21,27,7,6,0,1.5,0,0,0,20,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,1-year,University,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,3-5-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,1-year,University,5,6,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,NECO,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,1-year,University,7,9,6,5,0,1.0,0,0,0,3,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,2-year,University,5,3,0,0,0,2.0,0,0,2,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,3-5-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Community Secondary School, Adarawo",Male,disabled,WAEC,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,1-year,Polytechnic,20,21,1,0,0,1.0,0,0,0,20,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,2-year,Polytechnic,15,16,0,0,0,2.0,0,0,0,16,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,3-5-year,Polytechnic,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NABTEB,5+-year,Polytechnic,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,1-year,Polytechnic,40,52,1,0,0,1.0,0,0,0,51,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,2-year,Polytechnic,24,28,1,0,0,2.0,0,0,0,27,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,3-5-year,Polytechnic,16,19,1,0,0,1.5,0,0,0,18,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,NECO,5+-year,Polytechnic,8,9,1,0,0,1.5,0,0,0,8,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,1-year,Polytechnic,49,56,1,0,0,1.0,0,0,0,55,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,2-year,Polytechnic,31,34,1,0,0,2.0,0,0,0,33,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,3-5-year,Polytechnic,21,25,0,0,0,1.5,0,0,0,25,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,all,WAEC,5+-year,Polytechnic,10,13,0,0,0,1.5,0,0,0,13,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,1-year,Polytechnic,4,3,0,0,0,1.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,1-year,Polytechnic,18,24,1,0,0,1.0,0,0,0,23,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,2-year,Polytechnic,13,15,1,0,0,2.0,0,0,0,14,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,3-5-year,Polytechnic,6,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NABTEB,5+-year,Polytechnic,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,1-year,Polytechnic,34,39,1,0,0,1.0,0,0,0,38,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,2-year,Polytechnic,22,25,1,0,0,2.0,0,0,0,24,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,3-5-year,Polytechnic,12,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,NECO,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,1-year,Polytechnic,50,58,1,0,0,1.0,0,0,0,57,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,2-year,Polytechnic,28,35,1,0,0,2.0,0,0,0,34,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,3-5-year,Polytechnic,24,27,0,0,0,1.5,0,0,0,27,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,all,WAEC,5+-year,Polytechnic,9,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,2-year,Polytechnic,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,1-year,Polytechnic,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Comprehensive High School, Adarawo",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,1-year,University,44,53,21,20,0,1.0,0,0,0,32,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,2-year,University,29,37,21,12,3,2.0,0,0,0,16,9
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,3-5-year,University,22,26,10,9,0,1.5,0,0,0,16,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NABTEB,5+-year,University,7,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,1-year,University,90,107,45,40,1,1.0,0,0,0,62,5
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,2-year,University,50,66,27,26,0,2.0,0,0,0,39,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,3-5-year,University,42,52,27,19,2,1.5,0,0,0,25,8
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,NECO,5+-year,University,16,19,8,7,0,1.5,0,0,0,11,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,1-year,University,118,137,58,54,1,1.0,0,0,0,79,4
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,2-year,University,71,85,37,31,2,2.0,0,0,0,48,6
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,3-5-year,University,42,52,23,16,2,1.5,0,0,0,29,7
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,all,WAEC,5+-year,University,29,34,14,13,0,1.5,0,0,0,20,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,1-year,University,4,4,9,8,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,3-5-year,University,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,1-year,University,5,7,7,6,0,1.0,0,0,0,0,1
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,2-year,University,4,3,0,0,0,2.0,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,3-5-year,University,4,3,0,0,0,1.5,0,0,1,3,0
2022/2023,North East,Adamawa,Yola South,Adarawo,"Government Secondary School, Adarawo",Female,disabled,NECO,5+-year,University,2,3,0,0,0,1.5,0,0,0,3,0
