session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,2-year,University,36,38,6,4,1,2.0,0,0,0,32,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,3-5-year,University,24,25,4,2,1,1.5,0,0,0,21,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,all,WAEC,5+-year,University,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,1-year,University,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,1-year,University,4,4,1,0,0,1.0,0,0,0,3,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,1-year,University,5,6,1,0,0,1.0,0,0,0,5,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,2-year,University,2,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Community Secondary School, Jangebe",Male,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,1-year,Polytechnic,15,18,0,0,0,1.0,0,0,0,18,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,2-year,Polytechnic,10,11,0,0,0,2.0,0,0,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,3-5-year,Polytechnic,7,7,0,0,0,1.5,0,0,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NABTEB,5+-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,1-year,Polytechnic,34,40,1,0,0,1.0,0,0,0,39,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,2-year,Polytechnic,22,27,1,0,0,2.0,0,0,0,26,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,3-5-year,Polytechnic,14,18,0,0,0,1.5,0,0,0,18,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,NECO,5+-year,Polytechnic,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,1-year,Polytechnic,43,46,1,0,0,1.0,0,0,0,45,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,2-year,Polytechnic,26,29,1,0,0,2.0,0,0,0,28,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,3-5-year,Polytechnic,15,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,all,WAEC,5+-year,Polytechnic,8,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,1-year,Polytechnic,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,2-year,Polytechnic,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,3-5-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,NECO,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,1-year,Polytechnic,4,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,2-year,Polytechnic,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Female,disabled,WAEC,5+-year,Polytechnic,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,1-year,Polytechnic,34,40,0,0,0,1.0,0,0,0,40,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,2-year,Polytechnic,21,25,0,0,0,2.0,0,0,0,25,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,3-5-year,Polytechnic,12,12,0,0,0,1.5,0,0,0,12,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NABTEB,5+-year,Polytechnic,8,9,0,0,0,1.5,0,0,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,1-year,Polytechnic,68,76,1,0,0,1.0,0,0,0,75,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,2-year,Polytechnic,40,43,0,0,0,2.0,0,0,0,43,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,3-5-year,Polytechnic,30,33,0,0,0,1.5,0,0,0,33,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,NECO,5+-year,Polytechnic,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,1-year,Polytechnic,78,84,1,0,0,1.0,0,0,0,83,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,2-year,Polytechnic,50,55,1,0,0,2.0,0,0,0,54,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,3-5-year,Polytechnic,33,38,0,0,0,1.5,0,0,0,38,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,all,WAEC,5+-year,Polytechnic,22,25,0,0,0,1.5,0,0,0,25,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,1-year,Polytechnic,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,2-year,Polytechnic,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,1-year,Polytechnic,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,2-year,Polytechnic,5,4,0,0,0,2.0,0,0,1,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,3-5-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,1-year,Polytechnic,8,9,0,0,0,1.0,0,0,0,9,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,2-year,Polytechnic,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,3-5-year,Polytechnic,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Comprehensive High School, Jangebe",Male,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,1-year,College of Education,18,22,2,1,0,1.0,0,0,0,20,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,2-year,College of Education,11,12,1,0,0,2.0,0,0,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,3-5-year,College of Education,6,7,1,0,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NABTEB,5+-year,College of Education,4,5,1,0,0,1.5,0,0,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,1-year,College of Education,33,37,3,2,0,1.0,0,0,0,34,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,2-year,College of Education,21,24,2,1,0,2.0,0,0,0,22,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,3-5-year,College of Education,13,14,1,0,0,1.5,0,0,0,13,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,NECO,5+-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,1-year,College of Education,43,54,4,3,0,1.0,0,0,0,50,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,2-year,College of Education,26,32,2,1,0,2.0,0,0,0,30,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,3-5-year,College of Education,20,25,2,1,0,1.5,0,0,0,23,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,all,WAEC,5+-year,College of Education,11,13,1,0,0,1.5,0,0,0,12,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NABTEB,1-year,College of Education,2,1,0,0,0,1.0,0,0,1,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NECO,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,WAEC,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NABTEB,1-year,College of Education,36,40,1,0,0,1.0,0,0,0,39,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NABTEB,2-year,College of Education,24,28,1,0,0,2.0,0,0,0,27,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NABTEB,3-5-year,College of Education,15,16,1,0,0,1.5,0,0,0,15,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NABTEB,5+-year,College of Education,11,12,1,0,0,1.5,0,0,0,11,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NECO,1-year,College of Education,67,74,3,2,0,1.0,0,0,0,71,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NECO,2-year,College of Education,41,47,2,1,0,2.0,0,0,0,45,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NECO,3-5-year,College of Education,27,30,1,0,0,1.5,0,0,0,29,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,NECO,5+-year,College of Education,15,16,0,0,0,1.5,0,0,0,16,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,WAEC,1-year,College of Education,88,105,4,3,0,1.0,0,0,0,101,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,WAEC,2-year,College of Education,55,65,2,1,0,2.0,0,0,0,63,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,WAEC,3-5-year,College of Education,35,43,1,0,0,1.5,0,0,0,42,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,all,WAEC,5+-year,College of Education,16,20,1,0,0,1.5,0,0,0,19,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NABTEB,1-year,College of Education,3,2,0,0,0,1.0,0,0,1,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NECO,1-year,College of Education,6,6,0,0,0,1.0,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NECO,2-year,College of Education,4,4,0,0,0,2.0,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NECO,3-5-year,College of Education,4,2,0,0,0,1.5,0,0,2,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,WAEC,1-year,College of Education,7,7,0,0,0,1.0,0,0,0,7,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,WAEC,2-year,College of Education,6,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,WAEC,3-5-year,College of Education,2,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Government Secondary School, Jangebe",Male,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NABTEB,1-year,University,7,9,3,2,0,1.0,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NABTEB,2-year,University,5,5,3,2,0,2.0,0,0,0,2,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NABTEB,3-5-year,University,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NABTEB,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NECO,1-year,University,13,16,4,3,0,1.0,0,0,0,12,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NECO,2-year,University,9,10,4,3,0,2.0,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NECO,3-5-year,University,6,8,2,1,0,1.5,0,0,0,6,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,NECO,5+-year,University,3,3,2,1,0,1.5,0,0,0,1,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,WAEC,1-year,University,19,22,8,6,1,1.0,0,0,0,14,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,WAEC,2-year,University,12,14,4,3,0,2.0,0,0,0,10,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,WAEC,3-5-year,University,8,10,4,2,1,1.5,0,0,0,6,2
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,all,WAEC,5+-year,University,5,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NABTEB,1-year,University,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NABTEB,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NECO,1-year,University,1,1,1,0,0,1.0,0,0,0,0,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,WAEC,1-year,University,1,2,1,0,0,1.0,0,0,0,1,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,WAEC,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Female,disabled,WAEC,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,NABTEB,1-year,University,14,16,3,2,0,1.0,0,0,0,13,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,NABTEB,2-year,University,9,12,3,2,0,2.0,0,0,0,9,1
2022/2023,North West,Zamfara,Talata Mafara,Jangebe,"Unity College, Talata Mafara",Male,all,NABTEB,3-5-year,University,6,6,3,2,0,1.5,0,0,0,3,1
