"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","all","WAEC","5+-year","College of Education","13","9","0","0","0","1.5","0","0","4","9","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NABTEB","1-year","College of Education","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NECO","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","WAEC","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Female","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NABTEB","1-year","College of Education","30","19","6","6","0","1.0","0","0","11","13","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NABTEB","2-year","College of Education","18","11","6","6","0","2.0","0","0","7","5","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NABTEB","3-5-year","College of Education","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NABTEB","5+-year","College of Education","6","4","0","0","0","1.5","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NECO","1-year","College of Education","48","33","10","11","0","1.0","0","0","15","23","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NECO","2-year","College of Education","32","20","5","6","0","2.0","0","0","12","15","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NECO","3-5-year","College of Education","19","13","5","6","0","1.5","0","0","6","8","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","NECO","5+-year","College of Education","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","WAEC","1-year","College of Education","63","40","14","14","0","1.0","0","0","23","26","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","WAEC","2-year","College of Education","41","27","9","10","0","2.0","0","0","14","18","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","WAEC","3-5-year","College of Education","28","18","4","5","0","1.5","0","0","10","14","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","all","WAEC","5+-year","College of Education","13","9","4","0","4","1.5","0","0","4","5","4"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NABTEB","1-year","College of Education","6","4","0","0","0","1.0","0","0","2","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NABTEB","2-year","College of Education","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NECO","1-year","College of Education","6","3","5","6","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","WAEC","1-year","College of Education","6","3","4","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","WAEC","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Gusau","Madawaki","Unity College, Gusau","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NABTEB","1-year","Polytechnic","50","38","12","13","0","1.0","0","0","12","26","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NABTEB","2-year","Polytechnic","35","26","12","6","6","2.0","0","0","9","14","6"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NABTEB","3-5-year","Polytechnic","24","19","6","6","0","1.5","0","0","5","13","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NABTEB","5+-year","Polytechnic","12","11","6","6","0","1.5","0","0","1","5","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NECO","1-year","Polytechnic","104","77","26","22","4","1.0","0","0","27","51","4"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NECO","2-year","Polytechnic","73","53","16","17","0","2.0","0","0","20","37","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NECO","3-5-year","Polytechnic","41","30","10","5","5","1.5","0","0","11","20","5"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","NECO","5+-year","Polytechnic","25","17","5","5","0","1.5","0","0","8","12","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","WAEC","1-year","Polytechnic","156","113","37","33","4","1.0","0","0","43","76","4"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","WAEC","2-year","Polytechnic","88","61","23","19","4","2.0","0","0","27","38","4"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","WAEC","3-5-year","Polytechnic","56","40","14","14","0","1.5","0","0","16","26","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","all","WAEC","5+-year","Polytechnic","28","21","5","5","0","1.5","0","0","7","16","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NECO","1-year","Polytechnic","13","10","5","5","0","1.0","0","0","3","5","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NECO","2-year","Polytechnic","10","7","0","0","0","2.0","0","0","3","7","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","WAEC","1-year","Polytechnic","19","12","4","5","0","1.0","0","0","7","8","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","WAEC","2-year","Polytechnic","13","9","5","5","0","2.0","0","0","4","4","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NABTEB","1-year","Polytechnic","65","49","12","13","0","1.0","0","0","16","37","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NABTEB","2-year","Polytechnic","38","26","12","6","6","2.0","0","0","12","14","6"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NABTEB","3-5-year","Polytechnic","24","19","6","6","0","1.5","0","0","5","13","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NABTEB","5+-year","Polytechnic","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NECO","1-year","Polytechnic","120","80","26","22","4","1.0","0","0","40","54","4"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NECO","2-year","Polytechnic","73","50","16","11","5","2.0","0","0","23","34","5"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NECO","3-5-year","Polytechnic","44","30","10","11","0","1.5","0","0","14","20","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","NECO","5+-year","Polytechnic","22","17","5","5","0","1.5","0","0","5","12","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","WAEC","1-year","Polytechnic","153","110","41","38","3","1.0","0","0","43","69","3"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","WAEC","2-year","Polytechnic","106","76","27","24","3","2.0","0","0","30","49","3"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","WAEC","3-5-year","Polytechnic","66","46","18","14","4","1.5","0","0","20","28","4"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","all","WAEC","5+-year","Polytechnic","41","27","9","9","0","1.5","0","0","14","18","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","disabled","NABTEB","1-year","Polytechnic","6","4","6","6","0","1.0","0","0","2","0","0"
"2022/2023","North West","Zamfara","Kaura Namoda","Banga","Community Secondary School, Banga","Male","disabled","NABTEB","2-year","Polytechnic","6","4","0","0","0","2.0","0","0","2","4","0"
