"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NECO","2-year","University","31","21","6","6","0","2.0","0","0","10","15","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NECO","3-5-year","University","24","14","6","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","NECO","5+-year","University","12","11","6","6","0","1.5","0","0","1","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","WAEC","1-year","University","70","46","16","17","0","1.0","0","0","24","30","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","WAEC","2-year","University","39","23","11","11","0","2.0","0","0","16","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","WAEC","3-5-year","University","35","23","11","6","5","1.5","0","0","12","12","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","all","WAEC","5+-year","University","16","10","5","6","0","1.5","0","0","6","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NABTEB","1-year","University","8","4","7","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NECO","1-year","University","8","3","6","6","0","1.0","0","0","5","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","WAEC","1-year","University","8","3","5","6","0","1.0","0","0","5","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","WAEC","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Female","disabled","WAEC","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NABTEB","1-year","University","34","21","7","7","0","1.0","0","0","13","14","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NABTEB","2-year","University","22","12","7","7","0","2.0","0","0","10","5","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NABTEB","3-5-year","University","11","8","7","7","0","1.5","0","0","3","1","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NABTEB","5+-year","University","8","4","0","0","0","1.5","0","0","4","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NECO","1-year","University","55","36","18","12","6","1.0","0","0","19","18","6"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NECO","2-year","University","35","21","12","6","6","2.0","0","0","14","9","6"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NECO","3-5-year","University","24","14","6","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","NECO","5+-year","University","12","7","0","0","0","1.5","0","0","5","7","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","WAEC","1-year","University","78","50","16","17","0","1.0","0","0","28","34","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","WAEC","2-year","University","51","33","11","11","0","2.0","0","0","18","22","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","WAEC","3-5-year","University","31","17","5","6","0","1.5","0","0","14","12","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","all","WAEC","5+-year","University","16","10","5","0","5","1.5","0","0","6","5","5"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NABTEB","1-year","University","8","4","7","7","0","1.0","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NECO","1-year","University","8","3","6","6","0","1.0","0","0","5","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NECO","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","WAEC","1-year","University","12","7","5","6","0","1.0","0","0","5","2","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","WAEC","2-year","University","8","3","0","0","0","2.0","0","0","5","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","WAEC","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Fagge","Fagge C","Unity College, Fagge","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NABTEB","1-year","University","56","33","15","7","8","1.0","0","0","23","18","8"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NABTEB","2-year","University","37","21","7","7","0","2.0","0","0","16","14","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NABTEB","3-5-year","University","30","17","7","7","0","1.5","0","0","13","10","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NABTEB","5+-year","University","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NECO","1-year","University","114","72","24","19","5","1.0","0","0","42","48","5"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NECO","2-year","University","79","50","18","12","6","2.0","0","0","29","32","6"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NECO","3-5-year","University","47","29","12","12","0","1.5","0","0","18","17","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","NECO","5+-year","University","24","14","6","6","0","1.5","0","0","10","8","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","WAEC","1-year","University","152","90","26","22","4","1.0","0","0","62","64","4"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","WAEC","2-year","University","98","60","21","17","4","2.0","0","0","38","39","4"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","WAEC","3-5-year","University","66","40","11","11","0","1.5","0","0","26","29","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","all","WAEC","5+-year","University","35","20","5","6","0","1.5","0","0","15","15","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NECO","1-year","University","12","7","6","6","0","1.0","0","0","5","1","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NECO","2-year","University","8","3","0","0","0","2.0","0","0","5","3","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","NECO","5+-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","WAEC","1-year","University","16","7","5","6","0","1.0","0","0","9","2","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","WAEC","2-year","University","8","7","0","0","0","2.0","0","0","1","7","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","WAEC","3-5-year","University","8","3","0","0","0","1.5","0","0","5","3","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Female","disabled","WAEC","5+-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NABTEB","1-year","University","60","37","7","7","0","1.0","0","0","23","30","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NABTEB","2-year","University","37","21","7","7","0","2.0","0","0","16","14","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NABTEB","3-5-year","University","22","17","7","0","7","1.5","0","0","5","10","7"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NABTEB","5+-year","University","11","8","0","0","0","1.5","0","0","3","8","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NECO","1-year","University","118","72","18","12","6","1.0","0","0","46","54","6"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NECO","2-year","University","75","47","12","12","0","2.0","0","0","28","35","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NECO","3-5-year","University","51","32","6","6","0","1.5","0","0","19","26","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","NECO","5+-year","University","31","21","6","6","0","1.5","0","0","10","15","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","WAEC","1-year","University","148","90","26","22","4","1.0","0","0","58","64","4"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","WAEC","2-year","University","86","53","16","17","0","2.0","0","0","33","37","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","WAEC","3-5-year","University","66","40","11","11","0","1.5","0","0","26","29","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","all","WAEC","5+-year","University","39","27","10","6","4","1.5","0","0","12","17","4"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","disabled","NABTEB","1-year","University","7","4","0","0","0","1.0","0","0","3","4","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","disabled","NABTEB","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","disabled","NABTEB","3-5-year","University","4","0","0","0","0","1.5","0","0","4","0","0"
"2022/2023","North West","Kano","Gwale","Dandago","Community Secondary School, Dandago","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
