"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","NECO","5+-year","Polytechnic","16","10","5","5","0","1.5","0","0","6","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","1-year","Polytechnic","99","73","31","27","4","1.0","0","0","26","42","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","2-year","Polytechnic","61","46","18","18","0","2.0","0","0","15","28","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","3-5-year","Polytechnic","42","30","13","9","4","1.5","0","0","12","17","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","all","WAEC","5+-year","Polytechnic","22","15","4","4","0","1.5","0","0","7","11","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","1-year","Polytechnic","13","9","4","4","0","1.0","0","0","4","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","2-year","Polytechnic","10","6","4","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Female","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","1-year","Polytechnic","49","33","9","9","0","1.0","0","0","16","24","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","2-year","Polytechnic","24","18","5","5","0","2.0","0","0","6","13","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","3-5-year","Polytechnic","18","11","5","5","0","1.5","0","0","7","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NABTEB","5+-year","Polytechnic","15","11","5","0","5","1.5","0","0","4","6","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","1-year","Polytechnic","84","59","20","21","0","1.0","0","0","25","39","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","2-year","Polytechnic","55","36","15","10","5","2.0","0","0","19","21","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","3-5-year","Polytechnic","26","20","5","5","0","1.5","0","0","6","15","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","NECO","5+-year","Polytechnic","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","1-year","Polytechnic","118","88","31","27","4","1.0","0","0","30","57","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","2-year","Polytechnic","70","52","18","18","0","2.0","0","0","18","34","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","3-5-year","Polytechnic","48","37","13","9","4","1.5","0","0","11","24","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","all","WAEC","5+-year","Polytechnic","22","18","9","4","5","1.5","0","0","4","9","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","1-year","Polytechnic","6","4","5","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","2-year","Polytechnic","3","4","0","0","0","2.0","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","3-5-year","Polytechnic","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","1-year","Polytechnic","10","7","5","5","0","1.0","0","0","3","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","2-year","Polytechnic","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","1-year","Polytechnic","16","9","4","4","0","1.0","0","0","7","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","2-year","Polytechnic","10","6","4","4","0","2.0","0","0","4","2","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","3-5-year","Polytechnic","6","6","0","0","0","1.5","0","0","0","6","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Comprehensive High School, Ibeku East II","Male","disabled","WAEC","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","1-year","University","49","37","9","9","0","1.0","0","0","12","28","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","2-year","University","30","22","4","5","0","2.0","0","0","8","18","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","3-5-year","University","18","11","4","5","0","1.5","0","0","7","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NABTEB","5+-year","University","12","11","4","0","4","1.5","0","0","1","7","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","1-year","University","103","76","25","21","4","1.0","0","0","27","51","4"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","2-year","University","58","43","15","10","5","2.0","0","0","15","28","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","3-5-year","University","45","30","10","10","0","1.5","0","0","15","20","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","NECO","5+-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","1-year","University","147","103","40","31","9","1.0","0","0","44","63","9"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","2-year","University","86","61","22","22","0","2.0","0","0","25","39","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","3-5-year","University","64","46","18","13","5","1.5","0","0","18","28","5"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","all","WAEC","5+-year","University","38","27","9","9","0","1.5","0","0","11","18","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","1-year","University","6","4","4","5","0","1.0","0","0","2","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","3-5-year","University","3","4","0","0","0","1.5","0","0","0","4","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","1-year","University","13","10","5","5","0","1.0","0","0","3","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","2-year","University","10","7","0","0","0","2.0","0","0","3","7","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","1-year","University","19","12","4","4","0","1.0","0","0","7","8","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","2-year","University","13","9","4","4","0","2.0","0","0","4","5","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","1-year","University","55","41","9","9","0","1.0","0","0","14","32","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","2-year","University","30","22","4","5","0","2.0","0","0","8","18","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","3-5-year","University","18","15","4","5","0","1.5","0","0","3","11","0"
"2022/2023","South East","Abia","Umuahia North","Ibeku East II","Government Secondary School, Ibeku East II","Male","all","NABTEB","5+-year","University","12","7","4","0","4","1.5","0","0","5","3","4"
