"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","1-year","College of Education","7","3","5","6","0","1.0","0","0","4","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","1-year","College of Education","7","7","5","5","0","1.0","0","0","0","2","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","South East","Abia","Umuahia South","Amakama","Unity College, Umuahia South","Male","disabled","WAEC","5+-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","1-year","University","32","24","5","5","0","1.0","0","0","8","19","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","2-year","University","22","16","5","5","0","2.0","0","0","6","11","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","3-5-year","University","13","8","5","5","0","1.5","0","0","5","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NABTEB","5+-year","University","6","4","0","0","0","1.5","0","0","2","4","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","1-year","University","47","35","11","11","0","1.0","0","0","12","24","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","2-year","University","30","25","11","6","5","2.0","0","0","5","14","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","3-5-year","University","20","14","6","6","0","1.5","0","0","6","8","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","NECO","5+-year","University","14","11","6","6","0","1.5","0","0","3","5","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","1-year","University","69","51","20","15","5","1.0","0","0","18","31","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","2-year","University","41","30","10","10","0","2.0","0","0","11","20","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","3-5-year","University","31","20","10","10","0","1.5","0","0","11","10","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","all","WAEC","5+-year","University","17","14","5","5","0","1.5","0","0","3","9","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","1-year","University","6","4","5","5","0","1.0","0","0","2","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","1-year","University","7","3","6","6","0","1.0","0","0","4","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","1-year","University","7","7","5","5","0","1.0","0","0","0","2","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","1-year","University","32","24","5","5","0","1.0","0","0","8","19","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","2-year","University","22","12","5","5","0","2.0","0","0","10","7","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","3-5-year","University","13","8","5","5","0","1.5","0","0","5","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NABTEB","5+-year","University","10","8","0","0","0","1.5","0","0","2","8","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","1-year","University","57","42","11","11","0","1.0","0","0","15","31","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","2-year","University","37","28","11","6","5","2.0","0","0","9","17","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","3-5-year","University","24","18","6","6","0","1.5","0","0","6","12","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","NECO","5+-year","University","13","11","6","6","0","1.5","0","0","2","5","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","1-year","University","86","67","25","20","5","1.0","0","0","19","42","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","2-year","University","51","40","15","10","5","2.0","0","0","11","25","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","3-5-year","University","38","27","10","10","0","1.5","0","0","11","17","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","all","WAEC","5+-year","University","17","10","5","5","0","1.5","0","0","7","5","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","1-year","University","7","4","5","5","0","1.0","0","0","3","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","2-year","University","3","4","0","0","0","2.0","0","0","0","4","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","1-year","University","7","3","6","6","0","1.0","0","0","4","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","1-year","University","10","7","5","5","0","1.0","0","0","3","2","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Community Secondary School, Ariaria Market","Male","disabled","WAEC","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","1-year","University","70","53","16","11","5","1.0","0","0","17","37","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","2-year","University","45","33","11","5","6","2.0","0","0","12","22","6"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","3-5-year","University","29","20","5","5","0","1.5","0","0","9","15","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NABTEB","5+-year","University","16","12","0","0","0","1.5","0","0","4","12","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","1-year","University","131","89","33","29","4","1.0","0","0","42","56","4"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","2-year","University","81","57","22","17","5","2.0","0","0","24","35","5"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","3-5-year","University","54","39","11","11","0","1.5","0","0","15","28","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","NECO","5+-year","University","27","18","5","6","0","1.5","0","0","9","13","0"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","1-year","University","175","131","45","41","4","1.0","0","0","44","86","4"
"2021/2022","South East","Abia","Aba North","Ariaria Market","Comprehensive High School, Ariaria Market","Female","all","WAEC","2-year","University","106","78","25","20","5","2.0","0","0","28","53","5"
