"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","WAEC","2-year","College of Education","6","4","0","0","0","2.0","0","0","2","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","WAEC","3-5-year","College of Education","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Female","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NABTEB","1-year","College of Education","27","18","4","5","0","1.0","0","0","9","14","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NABTEB","2-year","College of Education","18","13","4","5","0","2.0","0","0","5","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NABTEB","3-5-year","College of Education","10","5","4","5","0","1.5","0","0","5","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NABTEB","5+-year","College of Education","6","5","0","0","0","1.5","0","0","1","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NECO","1-year","College of Education","51","35","10","7","3","1.0","0","0","16","25","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NECO","2-year","College of Education","31","21","7","4","3","2.0","0","0","10","14","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NECO","3-5-year","College of Education","18","12","4","4","0","1.5","0","0","6","8","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","NECO","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","WAEC","1-year","College of Education","64","46","17","14","3","1.0","0","0","18","29","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","WAEC","2-year","College of Education","40","29","10","7","3","2.0","0","0","11","19","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","WAEC","3-5-year","College of Education","28","19","7","7","0","1.5","0","0","9","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","all","WAEC","5+-year","College of Education","13","8","4","4","0","1.5","0","0","5","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NABTEB","1-year","College of Education","4","3","4","5","0","1.0","0","0","1","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NABTEB","2-year","College of Education","2","2","0","0","0","2.0","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NABTEB","3-5-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","1-year","College of Education","7","5","4","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","2-year","College of Education","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","3-5-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","NECO","5+-year","College of Education","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","1-year","College of Education","9","4","3","4","0","1.0","0","0","5","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","2-year","College of Education","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","3-5-year","College of Education","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Government Secondary School, Anyama","Male","disabled","WAEC","5+-year","College of Education","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","1-year","University","31","21","4","5","0","1.0","0","0","10","17","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","2-year","University","18","13","4","5","0","2.0","0","0","5","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","3-5-year","University","12","8","4","0","4","1.5","0","0","4","4","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NABTEB","5+-year","University","8","5","0","0","0","1.5","0","0","3","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","1-year","University","59","39","10","11","0","1.0","0","0","20","29","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","2-year","University","40","25","7","7","0","2.0","0","0","15","18","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","3-5-year","University","22","16","4","4","0","1.5","0","0","6","12","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","NECO","5+-year","University","13","7","4","0","4","1.5","0","0","6","3","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","1-year","University","62","41","14","14","0","1.0","0","0","21","27","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","2-year","University","40","27","10","7","3","2.0","0","0","13","17","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","3-5-year","University","26","17","7","4","3","1.5","0","0","9","10","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","all","WAEC","5+-year","University","17","10","4","4","0","1.5","0","0","7","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","1-year","University","4","2","0","0","0","1.0","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","3-5-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","1-year","University","7","5","4","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","NECO","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","1-year","University","9","4","4","4","0","1.0","0","0","5","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","2-year","University","4","4","0","0","0","2.0","0","0","0","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","3-5-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Female","disabled","WAEC","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","1-year","University","39","26","9","5","4","1.0","0","0","13","17","4"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","2-year","University","25","18","4","5","0","2.0","0","0","7","14","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","3-5-year","University","16","13","4","5","0","1.5","0","0","3","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NABTEB","5+-year","University","10","5","0","0","0","1.5","0","0","5","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","1-year","University","66","46","14","11","3","1.0","0","0","20","32","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","2-year","University","46","32","7","7","0","2.0","0","0","14","25","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","3-5-year","University","31","21","7","4","3","1.5","0","0","10","14","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","NECO","5+-year","University","18","12","4","4","0","1.5","0","0","6","8","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","1-year","University","74","52","17","14","3","1.0","0","0","22","35","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","2-year","University","51","35","10","7","3","2.0","0","0","16","25","3"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","3-5-year","University","32","23","7","7","0","1.5","0","0","9","16","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","all","WAEC","5+-year","University","19","12","4","4","0","1.5","0","0","7","8","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","1-year","University","4","3","4","5","0","1.0","0","0","1","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","2-year","University","2","3","0","0","0","2.0","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","3-5-year","University","2","3","0","0","0","1.5","0","0","0","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NABTEB","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","1-year","University","7","5","4","4","0","1.0","0","0","2","1","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","2-year","University","5","2","0","0","0","2.0","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","3-5-year","University","5","2","0","0","0","1.5","0","0","3","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","NECO","5+-year","University","2","0","0","0","0","1.5","0","0","2","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","1-year","University","9","4","4","4","0","1.0","0","0","5","0","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","2-year","University","6","4","0","0","0","2.0","0","0","2","4","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","3-5-year","University","4","2","0","0","0","1.5","0","0","2","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Anyama","Unity College, Ogbia","Male","disabled","WAEC","5+-year","University","2","2","0","0","0","1.5","0","0","0","2","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","1-year","Polytechnic","20","15","4","4","0","1.0","0","0","5","11","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","2-year","Polytechnic","14","10","4","4","0","2.0","0","0","4","6","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","3-5-year","Polytechnic","8","5","0","0","0","1.5","0","0","3","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NABTEB","5+-year","Polytechnic","4","3","0","0","0","1.5","0","0","1","3","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","1-year","Polytechnic","40","28","10","7","3","1.0","0","0","12","18","3"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","2-year","Polytechnic","24","16","7","7","0","2.0","0","0","8","9","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","3-5-year","Polytechnic","13","9","4","4","0","1.5","0","0","4","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","NECO","5+-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2019/2020","South South","Bayelsa","Ogbia","Emeyal","Community Secondary School, Emeyal","Female","all","WAEC","1-year","Polytechnic","51","33","14","11","3","1.0","0","0","18","19","3"
