session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,1-year,College of Education,3,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,3-5-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,1-year,College of Education,16,18,0,0,0,1.0,0,0,0,18,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,2-year,College of Education,10,11,0,0,0,2.0,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,3-5-year,College of Education,6,7,0,0,0,1.5,0,0,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NABTEB,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,1-year,College of Education,26,28,0,0,0,1.0,0,0,0,28,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,2-year,College of Education,16,16,0,0,0,2.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,3-5-year,College of Education,12,13,0,0,0,1.5,0,0,0,13,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,NECO,5+-year,College of Education,6,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,1-year,College of Education,31,35,0,0,0,1.0,0,0,0,35,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,2-year,College of Education,21,24,0,0,0,2.0,0,0,0,24,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,3-5-year,College of Education,13,15,0,0,0,1.5,0,0,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,all,WAEC,5+-year,College of Education,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,1-year,College of Education,3,4,0,0,0,1.0,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa II,"Unity College, Yenagoa",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,1-year,University,12,14,30,16,4,1.0,0,0,0,0,14
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,2-year,University,8,8,15,14,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,3-5-year,University,5,6,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NABTEB,5+-year,University,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,1-year,University,26,29,53,44,3,1.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,2-year,University,18,20,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,3-5-year,University,12,13,27,26,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,NECO,5+-year,University,7,7,15,14,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,1-year,University,34,40,80,72,2,1.0,0,0,0,0,8
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,2-year,University,22,26,53,52,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,3-5-year,University,15,16,38,28,3,1.5,0,0,0,0,10
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,all,WAEC,5+-year,University,7,9,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,1-year,University,2,2,11,10,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,1-year,University,2,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,1-year,University,2,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,1-year,University,14,14,15,14,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,2-year,University,8,9,15,14,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,3-5-year,University,6,5,15,0,4,1.5,0,0,1,0,15
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NABTEB,5+-year,University,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,1-year,University,30,36,65,56,3,1.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,2-year,University,17,19,27,26,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,3-5-year,University,12,13,27,16,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,NECO,5+-year,University,7,8,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,1-year,University,35,39,65,56,3,1.0,0,0,0,0,9
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,2-year,University,23,24,38,37,0,2.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,3-5-year,University,12,14,27,16,3,1.5,0,0,0,0,11
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,all,WAEC,5+-year,University,7,8,11,10,0,1.5,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,1-year,University,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,1-year,University,3,3,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,2-year,University,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,NECO,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,1-year,University,3,4,8,7,0,1.0,0,0,0,0,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,3-5-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Community Secondary School, Attissa III",Male,disabled,WAEC,5+-year,University,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,1-year,College of Education,11,12,0,0,0,1.0,0,0,0,12,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,2-year,College of Education,8,8,0,0,0,2.0,0,0,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,3-5-year,College of Education,4,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,1-year,College of Education,22,25,0,0,0,1.0,0,0,0,25,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,2-year,College of Education,14,16,0,0,0,2.0,0,0,0,16,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,3-5-year,College of Education,9,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,NECO,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,1-year,College of Education,27,30,0,0,0,1.0,0,0,0,30,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,2-year,College of Education,18,20,0,0,0,2.0,0,0,0,20,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,3-5-year,College of Education,10,11,0,0,0,1.5,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,all,WAEC,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,1-year,College of Education,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,NECO,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,2-year,College of Education,2,1,0,0,0,2.0,0,0,1,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,1-year,College of Education,10,11,0,0,0,1.0,0,0,0,11,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,2-year,College of Education,6,7,0,0,0,2.0,0,0,0,7,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,3-5-year,College of Education,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,1-year,College of Education,20,21,0,0,0,1.0,0,0,0,21,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,2-year,College of Education,14,15,0,0,0,2.0,0,0,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,3-5-year,College of Education,7,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,NECO,5+-year,College of Education,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,1-year,College of Education,23,24,0,0,0,1.0,0,0,0,24,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,2-year,College of Education,15,15,0,0,0,2.0,0,0,0,15,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,3-5-year,College of Education,9,10,0,0,0,1.5,0,0,0,10,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,all,WAEC,5+-year,College of Education,5,6,0,0,0,1.5,0,0,0,6,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,1-year,College of Education,1,2,0,0,0,1.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,1-year,College of Education,2,3,0,0,0,1.0,0,0,0,3,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Comprehensive High School, Attissa III",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,1-year,Polytechnic,16,18,1,0,0,1.0,0,0,0,17,1
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,2-year,Polytechnic,10,10,0,0,0,2.0,0,0,0,10,0
2022/2023,South South,Bayelsa,Yenagoa,Attissa III,"Government Secondary School, Attissa III",Female,all,NABTEB,3-5-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
