"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NABTEB","1-year","College of Education","38","20","6","6","0","1.0","0","0","18","14","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NABTEB","2-year","College of Education","22","14","6","6","0","2.0","0","0","8","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NABTEB","3-5-year","College of Education","16","10","6","6","0","1.5","0","0","6","4","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NABTEB","5+-year","College of Education","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NECO","1-year","College of Education","85","49","18","14","4","1.0","0","0","36","31","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NECO","2-year","College of Education","54","34","9","9","0","2.0","0","0","20","25","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NECO","3-5-year","College of Education","37","21","4","5","0","1.5","0","0","16","17","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","NECO","5+-year","College of Education","14","9","4","5","0","1.5","0","0","5","5","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","WAEC","1-year","College of Education","119","72","26","19","7","1.0","0","0","47","46","7"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","WAEC","2-year","College of Education","73","44","13","14","0","2.0","0","0","29","31","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","WAEC","3-5-year","College of Education","46","28","9","9","0","1.5","0","0","18","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","all","WAEC","5+-year","College of Education","30","19","4","5","0","1.5","0","0","11","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","1-year","College of Education","6","3","6","6","0","1.0","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","2-year","College of Education","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","3-5-year","College of Education","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NECO","1-year","College of Education","10","6","4","5","0","1.0","0","0","4","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","NECO","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","WAEC","1-year","College of Education","13","5","4","5","0","1.0","0","0","8","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","WAEC","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","WAEC","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Government Secondary School, Gwagwalada Centre","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NABTEB","1-year","University","38","20","6","6","0","1.0","0","0","18","14","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NABTEB","2-year","University","25","14","6","6","0","2.0","0","0","11","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NABTEB","3-5-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NABTEB","5+-year","University","9","7","0","0","0","1.5","0","0","2","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NECO","1-year","University","68","40","9","9","0","1.0","0","0","28","31","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NECO","2-year","University","44","24","9","5","4","2.0","0","0","20","15","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NECO","3-5-year","University","34","18","4","5","0","1.5","0","0","16","14","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","NECO","5+-year","University","20","12","4","5","0","1.5","0","0","8","8","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","WAEC","1-year","University","86","47","18","14","4","1.0","0","0","39","29","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","WAEC","2-year","University","50","28","9","9","0","2.0","0","0","22","19","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","WAEC","3-5-year","University","30","19","4","5","0","1.5","0","0","11","15","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","all","WAEC","5+-year","University","20","11","4","5","0","1.5","0","0","9","7","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NECO","1-year","University","10","6","4","5","0","1.0","0","0","4","2","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","WAEC","1-year","University","10","5","4","5","0","1.0","0","0","5","1","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NABTEB","1-year","University","41","24","6","6","0","1.0","0","0","17","18","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NABTEB","2-year","University","28","17","6","6","0","2.0","0","0","11","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NABTEB","3-5-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NECO","1-year","University","71","43","14","9","5","1.0","0","0","28","29","5"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NECO","2-year","University","44","27","9","5","4","2.0","0","0","17","18","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NECO","3-5-year","University","27","15","4","5","0","1.5","0","0","12","11","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","NECO","5+-year","University","17","9","0","0","0","1.5","0","0","8","9","0"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","WAEC","1-year","University","86","52","18","14","4","1.0","0","0","34","34","4"
"2022/2023","North Central","Abuja Federal Capital Territory","Gwagwalada","Gwagwalada Centre","Unity College, Gwagwalada","Male","all","WAEC","2-year","University","56","33","9","9","0","2.0","0","0","23","24","0"
