session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,3-5-year,Polytechnic,30,35,6,4,1,1.5,0,0,0,29,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,all,WAEC,5+-year,Polytechnic,20,26,4,3,0,1.5,0,0,0,22,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,1-year,Polytechnic,4,3,2,1,0,1.0,0,0,1,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,Polytechnic,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,1-year,Polytechnic,5,8,1,0,0,1.0,0,0,0,7,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,2-year,Polytechnic,4,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,NECO,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,1-year,Polytechnic,9,10,1,0,0,1.0,0,0,0,9,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,2-year,Polytechnic,4,5,1,0,0,2.0,0,0,0,4,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Community Secondary School, Eziachi/Amike",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,1-year,Polytechnic,24,31,3,2,0,1.0,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,2-year,Polytechnic,15,17,3,2,0,2.0,0,0,0,14,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,3-5-year,Polytechnic,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NABTEB,5+-year,Polytechnic,7,4,0,0,0,1.5,0,0,3,4,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,1-year,Polytechnic,50,56,7,6,0,1.0,0,0,0,49,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,2-year,Polytechnic,27,33,5,4,0,2.0,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,3-5-year,Polytechnic,18,23,2,1,0,1.5,0,0,0,21,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,NECO,5+-year,Polytechnic,11,11,2,0,1,1.5,0,0,0,9,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,1-year,Polytechnic,65,77,10,9,0,1.0,0,0,0,67,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,2-year,Polytechnic,38,46,6,4,1,2.0,0,0,0,40,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,3-5-year,Polytechnic,27,31,4,3,0,1.5,0,0,0,27,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,all,WAEC,5+-year,Polytechnic,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,2-year,Polytechnic,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,Polytechnic,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,1-year,Polytechnic,5,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,3-5-year,Polytechnic,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,1-year,Polytechnic,6,8,1,0,0,1.0,0,0,0,7,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Female,disabled,WAEC,5+-year,Polytechnic,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,1-year,Polytechnic,23,24,3,2,0,1.0,0,0,0,21,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,2-year,Polytechnic,14,15,3,2,0,2.0,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,3-5-year,Polytechnic,10,12,3,2,0,1.5,0,0,0,9,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NABTEB,5+-year,Polytechnic,6,8,0,0,0,1.5,0,0,0,8,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,1-year,Polytechnic,48,56,9,7,1,1.0,0,0,0,47,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,2-year,Polytechnic,28,33,5,4,0,2.0,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,3-5-year,Polytechnic,18,20,2,1,0,1.5,0,0,0,18,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,NECO,5+-year,Polytechnic,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,1-year,Polytechnic,60,69,8,7,0,1.0,0,0,0,61,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,2-year,Polytechnic,38,44,6,4,1,2.0,0,0,0,38,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,3-5-year,Polytechnic,24,26,4,2,1,1.5,0,0,0,22,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,all,WAEC,5+-year,Polytechnic,16,19,2,1,0,1.5,0,0,0,17,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,1-year,Polytechnic,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,2-year,Polytechnic,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,1-year,Polytechnic,4,5,1,0,0,1.0,0,0,0,4,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,2-year,Polytechnic,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,1-year,Polytechnic,5,7,1,0,0,1.0,0,0,0,6,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,2-year,Polytechnic,3,5,0,0,0,2.0,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,Polytechnic,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Comprehensive High School, Eziachi/Amike",Male,disabled,WAEC,5+-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,1-year,University,43,53,82,81,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,2-year,University,28,36,53,52,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,3-5-year,University,20,27,29,28,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NABTEB,5+-year,University,7,9,29,0,8,1.5,0,0,0,0,29
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,1-year,University,92,112,171,165,2,1.0,0,0,0,0,6
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,2-year,University,52,63,100,99,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,3-5-year,University,36,44,77,55,6,1.5,0,0,0,0,22
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,NECO,5+-year,University,20,26,53,24,8,1.5,0,0,0,0,29
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,1-year,University,115,136,230,226,1,1.0,0,0,0,0,4
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,2-year,University,63,77,135,128,2,2.0,0,0,0,0,7
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,3-5-year,University,47,56,88,87,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,all,WAEC,5+-year,University,23,24,47,24,6,1.5,0,0,0,0,23
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,1-year,University,3,3,22,19,1,1.0,0,0,0,0,3
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,2-year,University,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,3-5-year,University,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NABTEB,5+-year,University,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,1-year,University,8,9,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,2-year,University,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,3-5-year,University,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,NECO,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,1-year,University,10,11,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,2-year,University,6,8,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,3-5-year,University,5,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Female,disabled,WAEC,5+-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,1-year,University,38,47,82,81,0,1.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,2-year,University,23,28,53,30,6,2.0,0,0,0,0,23
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,3-5-year,University,20,24,29,28,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NABTEB,5+-year,University,10,15,29,28,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,1-year,University,87,104,171,165,2,1.0,0,0,0,0,6
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,2-year,University,54,63,100,99,0,2.0,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,3-5-year,University,32,37,53,52,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,NECO,5+-year,University,22,27,53,24,8,1.5,0,0,0,0,29
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,1-year,University,116,143,271,250,6,1.0,0,0,0,0,21
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,2-year,University,72,87,159,152,2,2.0,0,0,0,0,7
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,3-5-year,University,46,56,112,104,2,1.5,0,0,0,0,8
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,all,WAEC,5+-year,University,30,37,71,70,0,1.5,0,0,0,0,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,1-year,University,4,3,22,19,1,1.0,0,0,1,0,3
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,2-year,University,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,3-5-year,University,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NABTEB,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,1-year,University,7,8,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,2-year,University,4,5,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,3-5-year,University,3,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,NECO,5+-year,University,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,1-year,University,11,12,17,15,1,1.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,2-year,University,5,7,17,15,1,2.0,0,0,0,0,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,3-5-year,University,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Government Secondary School, Eziachi/Amike",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,1-year,College of Education,26,31,5,4,0,1.0,0,0,0,26,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,2-year,College of Education,18,21,3,2,0,2.0,0,0,0,18,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,3-5-year,College of Education,11,13,3,2,0,1.5,0,0,0,10,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NABTEB,5+-year,College of Education,7,9,3,0,1,1.5,0,0,0,6,3
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,1-year,College of Education,56,67,10,9,0,1.0,0,0,0,57,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,2-year,College of Education,38,44,7,5,1,2.0,0,0,0,37,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,3-5-year,College of Education,23,26,5,2,1,1.5,0,0,0,21,3
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,NECO,5+-year,College of Education,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,1-year,College of Education,72,83,15,14,0,1.0,0,0,0,68,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,2-year,College of Education,43,49,8,7,0,2.0,0,0,0,41,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,3-5-year,College of Education,27,34,6,5,0,1.5,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,all,WAEC,5+-year,College of Education,14,14,2,1,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,3-5-year,College of Education,2,0,0,0,0,1.5,0,0,2,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,1-year,College of Education,5,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,1-year,College of Education,6,8,2,1,0,1.0,0,0,0,6,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,2-year,College of Education,3,2,0,0,0,2.0,0,0,1,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Female,disabled,WAEC,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,1-year,College of Education,25,28,5,4,0,1.0,0,0,0,23,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,2-year,College of Education,18,19,3,2,0,2.0,0,0,0,16,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,3-5-year,College of Education,12,15,3,2,0,1.5,0,0,0,12,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NABTEB,5+-year,College of Education,6,8,3,0,1,1.5,0,0,0,5,3
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,1-year,College of Education,50,56,10,9,0,1.0,0,0,0,46,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,2-year,College of Education,32,40,7,5,1,2.0,0,0,0,33,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,3-5-year,College of Education,22,23,5,4,0,1.5,0,0,0,18,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,NECO,5+-year,College of Education,10,10,2,1,0,1.5,0,0,0,8,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,1-year,College of Education,74,91,15,14,0,1.0,0,0,0,76,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,2-year,College of Education,46,56,11,10,0,2.0,0,0,0,45,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,3-5-year,College of Education,28,35,7,6,0,1.5,0,0,0,28,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,all,WAEC,5+-year,College of Education,16,22,4,2,1,1.5,0,0,0,18,2
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,2-year,College of Education,1,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,2-year,College of Education,3,3,0,0,0,2.0,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,3-5-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,South East,Imo,Orlu,Eziachi/Amike,"Unity College, Orlu",Male,disabled,NECO,5+-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
