"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Government Junior Secondary School Gala","Female","all","NABTEB","3-5-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Government Junior Secondary School Zumbul","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Kagadama Primary School","Female","all","NECO","1-year","University","57","34","16","11","5","1.0","0","0","23","18","5"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Lagiji Nomadic Primary School","Female","all","NECO","2-year","University","39","23","10","11","0","2.0","0","0","16","13","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Lukshi Primary School","Female","all","NECO","3-5-year","University","24","14","5","6","0","1.5","0","0","10","9","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Lunas Academy Nursery And Primary  School Dabardak","Female","all","NECO","5+-year","University","12","8","0","0","0","1.5","0","0","4","8","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Nahuta Primary School","Female","all","WAEC","1-year","University","87","53","18","15","3","1.0","0","0","34","35","3"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Saraki Success Academy Lukshi","Female","all","WAEC","2-year","University","54","34","9","10","0","2.0","0","0","20","25","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Sum Primary School","Female","all","WAEC","3-5-year","University","36","21","9","5","4","1.5","0","0","15","12","4"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Tsohon Garin Lukshi Primary School","Female","all","WAEC","5+-year","University","21","13","4","5","0","1.5","0","0","8","9","0"
"2021/2022","North East","Bauchi","Dass","Zumbul/Lukshi","Zumbul Primary School","Female","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Aido Primary School","Female","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Alagarno Primary School","Male","all","NABTEB","1-year","College of Education","57","36","13","14","0","1.0","0","0","21","23","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Balauye Primary School","Male","all","NABTEB","2-year","College of Education","34","23","7","7","0","2.0","0","0","11","16","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Bundujaru Primary School","Male","all","NABTEB","3-5-year","College of Education","25","16","7","7","0","1.5","0","0","9","9","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Dafara Primary School","Male","all","NABTEB","5+-year","College of Education","14","7","7","0","7","1.5","0","0","7","0","7"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Galjiri Primary School.","Male","all","NECO","1-year","College of Education","101","63","21","23","0","1.0","0","0","38","42","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Garin Makau Primary School","Male","all","NECO","2-year","College of Education","66","43","16","11","5","2.0","0","0","23","27","5"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Gayau Sengo Nomadic Primary School","Male","all","NECO","3-5-year","College of Education","36","23","5","6","0","1.5","0","0","13","18","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Government Junior Secondary School Alagarno","Male","all","NECO","5+-year","College of Education","18","11","5","6","0","1.5","0","0","7","6","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Kankare Primary School","Male","all","WAEC","1-year","College of Education","139","90","32","29","3","1.0","0","0","49","58","3"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Kesa Primary School","Male","all","WAEC","2-year","College of Education","84","56","18","15","3","2.0","0","0","28","38","3"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Mara Primary School","Male","all","WAEC","3-5-year","College of Education","54","37","9","10","0","1.5","0","0","17","28","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Marana Primary School","Male","all","WAEC","5+-year","College of Education","36","24","9","10","0","1.5","0","0","12","15","0"
"2021/2022","North East","Bauchi","Gamawa","Alagarno/Jadori","Wabu Allah Yayi Nomadic Primary School","Male","disabled","NABTEB","1-year","College of Education","6","3","7","7","0","1.0","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Amarchiyari Primary School","Male","disabled","WAEC","1-year","College of Education","12","5","4","5","0","1.0","0","0","7","1","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Bakori Primary School","Male","disabled","WAEC","2-year","College of Education","6","5","0","0","0","2.0","0","0","1","5","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Buskuwa Primary School","Male","disabled","WAEC","3-5-year","College of Education","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Gadiya Primary School","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Ganelboji Prmary School","Female","all","NABTEB","1-year","University","25","16","7","7","0","1.0","0","0","9","9","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Garin Makama Primary School","Female","all","NABTEB","2-year","University","20","13","7","7","0","2.0","0","0","7","6","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Garin Yawaram Primary School","Female","all","NABTEB","3-5-year","University","14","10","0","0","0","1.5","0","0","4","10","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Government Junior Secondary School Gadiya","Female","all","NABTEB","5+-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Jado Primary School","Female","all","NECO","1-year","University","51","31","10","11","0","1.0","0","0","20","21","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Jagana Nomadic Primary School","Female","all","NECO","2-year","University","30","17","5","6","0","2.0","0","0","13","12","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Kadi-Kadi Primary School","Female","all","NECO","3-5-year","University","18","11","5","6","0","1.5","0","0","7","6","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Kiri Kas0Si Primary School","Female","all","NECO","5+-year","University","12","8","5","0","5","1.5","0","0","4","3","5"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Magajiri Nomadic Primary School","Female","all","WAEC","1-year","University","66","40","14","15","0","1.0","0","0","26","26","0"
"2021/2022","North East","Bauchi","Gamawa","Gadiya","Sabon Gari Primary School","Female","all","WAEC","2-year","University","42","26","9","10","0","2.0","0","0","16","17","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Abdulkadir Dahuwa Primary School","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Central Primary School Gamawa","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Crist Anglican Nursery And Primary School Gamawa","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Day Primary School","Female","disabled","NECO","1-year","University","6","6","5","6","0","1.0","0","0","0","1","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Fomwan Gamawa","Female","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Future Executive Children Academy Gamawa","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Garko Academy Gamawa","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Government Day Junior Secondary School Gamawa","Female","disabled","WAEC","1-year","University","9","5","4","5","0","1.0","0","0","4","1","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Government Junior Secondary School Gamawa Cps","Female","disabled","WAEC","2-year","University","6","5","0","0","0","2.0","0","0","1","5","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Government Junior Secondary School Ibrahim Mps Gamawa","Female","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Ibrahim Gamawa Primary School","Female","disabled","WAEC","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Ibrahim Ibrahim Memorial Primary School","Male","all","NABTEB","1-year","University","43","26","7","7","0","1.0","0","0","17","19","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Jibwis Science","Male","all","NABTEB","2-year","University","26","13","7","7","0","2.0","0","0","13","6","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Madarasatul Asasul Islam Nursery &Amp; Primary School","Male","all","NABTEB","3-5-year","University","17","10","0","0","0","1.5","0","0","7","10","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Madarasatul Iqamatus Sunnah Nursey Primary School Gamawa","Male","all","NABTEB","5+-year","University","11","7","0","0","0","1.5","0","0","4","7","0"
"2021/2022","North East","Bauchi","Gamawa","Gamawa","Ube Iqamatus Sunnah College Gamawa","Male","all","NECO","1-year","University","77","48","10","11","0","1.0","0","0","29","38","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Alhaji Musa Islamiya Primary School Gololo","Male","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Bauchiri Primary School","Male","disabled","WAEC","1-year","University","15","8","4","5","0","1.0","0","0","7","4","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Garin Bego Primary School School","Male","disabled","WAEC","2-year","University","9","5","0","0","0","2.0","0","0","4","5","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Gatattara Primary School","Male","disabled","WAEC","3-5-year","University","6","3","0","0","0","1.5","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Gidameri Primary School","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Gololo Science Primary School","Female","all","NABTEB","1-year","College of Education","57","36","13","13","0","1.0","0","0","21","23","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Gololo South Primary School","Female","all","NABTEB","2-year","College of Education","40","26","13","13","0","2.0","0","0","14","13","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Gololo Sunnah Academy","Female","all","NABTEB","3-5-year","College of Education","25","16","7","7","0","1.5","0","0","9","9","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Government Day Junior Secondary School Gololo","Female","all","NABTEB","5+-year","College of Education","14","10","7","0","7","1.5","0","0","4","3","7"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Kafiromi Primary School","Female","all","NECO","1-year","College of Education","98","63","26","28","0","1.0","0","0","35","37","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Kore I Primary School","Female","all","NECO","2-year","College of Education","65","43","21","17","4","2.0","0","0","22","22","4"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Samo Nomadic Primary School","Female","all","NECO","3-5-year","College of Education","45","28","16","11","5","1.5","0","0","17","12","5"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Sandawai Maigadi","Female","all","NECO","5+-year","College of Education","21","11","5","6","0","1.5","0","0","10","6","0"
"2021/2022","North East","Bauchi","Gamawa","Gololo","Yalawan Abani Primary School","Female","all","WAEC","1-year","College of Education","136","85","27","24","3","1.0","0","0","51","58","3"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Abutta Primary School","Male","all","NECO","2-year","University","45","28","5","6","0","2.0","0","0","17","23","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Adabada Primary School","Male","all","NECO","3-5-year","University","27","17","5","6","0","1.5","0","0","10","12","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Bambururi Primary School","Male","all","NECO","5+-year","University","15","8","5","0","5","1.5","0","0","7","3","5"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Budumeri Nomadic Primary School","Male","all","WAEC","1-year","University","112","66","18","15","3","1.0","0","0","46","48","3"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Dallari Primary School","Male","all","WAEC","2-year","University","69","42","9","10","0","2.0","0","0","27","33","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Gangawa Primary School","Male","all","WAEC","3-5-year","University","42","24","9","5","4","1.5","0","0","18","15","4"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Gayawa Primary School","Male","all","WAEC","5+-year","University","27","16","4","5","0","1.5","0","0","11","12","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Gibiwa Primary School","Male","disabled","NABTEB","1-year","University","6","3","0","0","0","1.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Government Junior Secondary School Bakori","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Kaigamari Primary School","Male","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Kore Primary School","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Markaderi Primary School","Male","disabled","NECO","1-year","University","9","6","0","0","0","1.0","0","0","3","6","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Sandawai Primary Nomadic School","Male","disabled","NECO","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2021/2022","North East","Bauchi","Gamawa","Kafin Romi","Shabeji Primary School","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2021/2022","North East","Bauchi","Gamawa","Kubdiya","Biriri Primary School","Female","all","WAEC","2-year","College of Education","100","61","23","19","4","2.0","0","0","39","38","4"
"2021/2022","North East","Bauchi","Gamawa","Kubdiya","Dalmari Primary School","Female","all","WAEC","3-5-year","College of Education","60","37","14","15","0","1.5","0","0","23","23","0"
"2021/2022","North East","Bauchi","Gamawa","Kubdiya","Gangawa Jarmari Primary School","Female","all","WAEC","5+-year","College of Education","36","21","9","5","4","1.5","0","0","15","12","4"
