"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NABTEB","5+-year","College of Education","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","1-year","College of Education","14","6","4","5","0","1.0","0","0","8","2","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","2-year","College of Education","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","3-5-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","NECO","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","1-year","College of Education","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","2-year","College of Education","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","3-5-year","College of Education","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Government Secondary School, Agboye/Molete","Male","disabled","WAEC","5+-year","College of Education","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","1-year","University","52","30","9","5","4","1.0","0","0","22","21","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","2-year","University","32","17","5","5","0","2.0","0","0","15","12","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","3-5-year","University","19","13","5","5","0","1.5","0","0","6","8","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NABTEB","5+-year","University","10","7","0","0","0","1.5","0","0","3","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","1-year","University","89","50","18","14","4","1.0","0","0","39","32","4"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","2-year","University","55","29","9","9","0","2.0","0","0","26","20","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","3-5-year","University","41","23","9","9","0","1.5","0","0","18","14","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","NECO","5+-year","University","21","12","4","5","0","1.5","0","0","9","8","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","1-year","University","126","75","26","24","2","1.0","0","0","51","49","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","2-year","University","67","40","11","12","0","2.0","0","0","27","29","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","3-5-year","University","50","29","11","8","3","1.5","0","0","21","18","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","all","WAEC","5+-year","University","27","13","4","4","0","1.5","0","0","14","9","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","1-year","University","10","6","5","5","0","1.0","0","0","4","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","NECO","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","1-year","University","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","2-year","University","10","5","4","4","0","2.0","0","0","5","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","1-year","University","52","34","9","10","0","1.0","0","0","18","25","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","2-year","University","32","20","5","5","0","2.0","0","0","12","15","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","3-5-year","University","26","13","5","5","0","1.5","0","0","13","8","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","1-year","University","106","59","18","18","0","1.0","0","0","47","41","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","2-year","University","69","38","14","9","5","2.0","0","0","31","24","5"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","3-5-year","University","41","23","9","9","0","1.5","0","0","18","14","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","NECO","5+-year","University","24","15","5","5","0","1.5","0","0","9","10","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","1-year","University","150","88","26","24","2","1.0","0","0","62","62","2"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","2-year","University","83","48","15","12","3","2.0","0","0","35","33","3"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","3-5-year","University","43","24","7","8","0","1.5","0","0","19","17","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","all","WAEC","5+-year","University","37","21","7","8","0","1.5","0","0","16","14","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","1-year","University","17","9","5","5","0","1.0","0","0","8","4","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","2-year","University","10","6","0","0","0","2.0","0","0","4","6","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","1-year","University","20","11","4","4","0","1.0","0","0","9","7","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","2-year","University","13","5","4","4","0","2.0","0","0","8","1","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","3-5-year","University","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","South West","Oyo","Oyo East","Agboye/Molete","Unity College, Oyo East","Male","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","1-year","University","26","17","5","5","0","1.0","0","0","9","12","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","2-year","University","16","10","5","5","0","2.0","0","0","6","5","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","3-5-year","University","10","7","5","5","0","1.5","0","0","3","2","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NABTEB","5+-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","1-year","University","48","29","14","9","5","1.0","0","0","19","15","5"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","2-year","University","27","18","9","5","4","2.0","0","0","9","9","4"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","3-5-year","University","17","12","5","5","0","1.5","0","0","5","7","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","NECO","5+-year","University","10","3","0","0","0","1.5","0","0","7","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","1-year","University","50","29","11","12","0","1.0","0","0","21","18","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","2-year","University","33","19","7","8","0","2.0","0","0","14","12","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","3-5-year","University","20","13","4","4","0","1.5","0","0","7","9","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","all","WAEC","5+-year","University","10","5","4","0","4","1.5","0","0","5","1","4"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","3-5-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","1-year","University","7","3","5","5","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","2-year","University","4","3","0","0","0","2.0","0","0","1","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","3-5-year","University","4","3","0","0","0","1.5","0","0","1","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","NECO","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","1-year","University","7","3","4","4","0","1.0","0","0","4","0","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","South West","Oyo","Oyo East","Ajagba","Community Secondary School, Ajagba","Female","disabled","WAEC","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
