session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,7,7,3,2,0,1.0,0,0,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,4,6,0,0,0,2.0,0,0,0,6,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,3,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,2,1,0,0,0,1.5,0,0,1,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,1-year,College of Education,14,14,6,5,0,1.0,0,0,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,2-year,College of Education,9,9,3,2,0,2.0,0,0,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,NECO,5+-year,College of Education,4,5,3,0,1,1.5,0,0,0,2,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,1-year,College of Education,16,17,5,4,0,1.0,0,0,0,12,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,2-year,College of Education,10,11,5,3,1,2.0,0,0,0,6,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,6,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Community Secondary School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,1-year,College of Education,8,9,3,2,0,1.0,0,0,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,2-year,College of Education,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,3-5-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NABTEB,5+-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,1-year,College of Education,11,13,9,7,1,1.0,0,0,0,4,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,2-year,College of Education,8,8,6,3,1,2.0,0,0,0,2,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,3-5-year,College of Education,5,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,NECO,5+-year,College of Education,2,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,1-year,College of Education,19,20,10,9,0,1.0,0,0,0,10,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,2-year,College of Education,13,14,8,6,1,2.0,0,0,0,6,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,3-5-year,College of Education,7,7,3,2,0,1.5,0,0,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,all,WAEC,5+-year,College of Education,3,4,3,2,0,1.5,0,0,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,1-year,College of Education,1,1,0,0,0,1.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,2-year,College of Education,0,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,3-5-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,1,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,0,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,10,11,3,2,0,1.0,0,0,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,6,7,3,2,0,2.0,0,0,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,4,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,3,2,0,0,0,1.5,0,0,1,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,1-year,College of Education,17,18,9,7,1,1.0,0,0,0,9,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,2-year,College of Education,10,11,7,3,1,2.0,0,0,0,4,4
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,NECO,5+-year,College of Education,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,1-year,College of Education,23,26,8,7,0,1.0,0,0,0,18,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,2-year,College of Education,16,19,5,4,0,2.0,0,0,0,14,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,10,11,5,3,1,1.5,0,0,0,6,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,1,1,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Comprehensive High School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,1-year,College of Education,15,16,11,8,1,1.0,0,0,0,5,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,2-year,College of Education,10,11,7,6,0,2.0,0,0,0,4,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,3-5-year,College of Education,6,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NABTEB,5+-year,College of Education,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,1-year,College of Education,29,33,20,18,1,1.0,0,0,0,13,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,2-year,College of Education,20,22,13,12,0,2.0,0,0,0,9,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,3-5-year,College of Education,11,12,6,5,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,NECO,5+-year,College of Education,7,8,6,3,1,1.5,0,0,0,2,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,1-year,College of Education,38,45,27,22,1,1.0,0,0,0,18,5
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,2-year,College of Education,22,26,13,12,0,2.0,0,0,0,13,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,3-5-year,College of Education,15,18,10,9,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,all,WAEC,5+-year,College of Education,8,11,5,4,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,1-year,College of Education,3,3,2,1,0,1.0,0,0,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,2-year,College of Education,2,2,2,1,0,2.0,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,2-year,College of Education,2,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Female,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,1-year,College of Education,17,20,7,6,0,1.0,0,0,0,13,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,2-year,College of Education,10,11,3,2,0,2.0,0,0,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,3-5-year,College of Education,8,9,3,2,0,1.5,0,0,0,6,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NABTEB,5+-year,College of Education,4,4,3,0,1,1.5,0,0,0,1,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,1-year,College of Education,31,37,13,12,0,1.0,0,0,0,24,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,2-year,College of Education,20,24,9,7,1,2.0,0,0,0,15,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,3-5-year,College of Education,13,14,6,5,0,1.5,0,0,0,8,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,NECO,5+-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,1-year,College of Education,41,46,19,16,1,1.0,0,0,0,27,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,2-year,College of Education,27,31,13,11,1,2.0,0,0,0,18,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,3-5-year,College of Education,17,19,8,7,0,1.5,0,0,0,11,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,all,WAEC,5+-year,College of Education,9,10,5,3,1,1.5,0,0,0,5,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,1-year,College of Education,2,1,2,1,0,1.0,0,0,1,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,2-year,College of Education,1,1,0,0,0,2.0,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NABTEB,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,3-5-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,NECO,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,1-year,College of Education,4,5,2,1,0,1.0,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,2-year,College of Education,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Government Secondary School, Barwo Winde",Male,disabled,WAEC,5+-year,College of Education,1,1,0,0,0,1.5,0,0,0,1,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,1-year,College of Education,8,9,7,4,1,1.0,0,0,0,2,3
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,2-year,College of Education,5,6,3,2,0,2.0,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,3-5-year,College of Education,3,3,3,2,0,1.5,0,0,0,0,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NABTEB,5+-year,College of Education,1,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,1-year,College of Education,15,16,9,7,1,1.0,0,0,0,7,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,2-year,College of Education,9,11,6,5,0,2.0,0,0,0,5,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,3-5-year,College of Education,5,6,3,2,0,1.5,0,0,0,3,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,NECO,5+-year,College of Education,4,5,3,2,0,1.5,0,0,0,2,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,1-year,College of Education,19,24,13,11,1,1.0,0,0,0,11,2
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,2-year,College of Education,12,15,10,9,0,2.0,0,0,0,5,1
2022/2023,North East,Gombe,Nafada,Barwo Winde,"Unity College, Nafada",Female,all,WAEC,3-5-year,College of Education,8,9,5,4,0,1.5,0,0,0,4,1
