"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","3-5-year","Polytechnic","43","25","9","5","4","1.5","0","0","18","16","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","NECO","5+-year","Polytechnic","33","20","5","5","0","1.5","0","0","13","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","1-year","Polytechnic","157","90","37","31","6","1.0","0","0","67","53","6"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","2-year","Polytechnic","101","59","21","22","0","2.0","0","0","42","38","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","3-5-year","Polytechnic","69","39","17","13","4","1.5","0","0","30","22","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","all","WAEC","5+-year","Polytechnic","26","15","4","4","0","1.5","0","0","11","11","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","1-year","Polytechnic","17","8","5","5","0","1.0","0","0","9","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","1-year","Polytechnic","20","10","4","4","0","1.0","0","0","10","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","2-year","Polytechnic","13","8","4","4","0","2.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","3-5-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Female","disabled","WAEC","5+-year","Polytechnic","7","2","0","0","0","1.5","0","0","5","2","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","1-year","Polytechnic","62","35","11","11","0","1.0","0","0","27","24","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","2-year","Polytechnic","44","26","11","5","6","2.0","0","0","18","15","6"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","3-5-year","Polytechnic","25","13","6","5","1","1.5","0","0","12","7","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NABTEB","5+-year","Polytechnic","13","6","0","0","0","1.5","0","0","7","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","1-year","Polytechnic","119","67","24","19","5","1.0","0","0","52","43","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","2-year","Polytechnic","69","39","14","10","4","2.0","0","0","30","25","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","3-5-year","Polytechnic","53","31","9","10","0","1.5","0","0","22","22","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","NECO","5+-year","Polytechnic","26","14","5","5","0","1.5","0","0","12","9","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","1-year","Polytechnic","157","93","37","31","6","1.0","0","0","64","56","6"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","2-year","Polytechnic","101","59","21","18","3","2.0","0","0","42","38","3"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","3-5-year","Polytechnic","59","36","12","13","0","1.5","0","0","23","24","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","all","WAEC","5+-year","Polytechnic","36","21","8","9","0","1.5","0","0","15","13","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","1-year","Polytechnic","6","3","6","5","1","1.0","0","0","3","0","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","1-year","Polytechnic","13","8","5","5","0","1.0","0","0","5","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","2-year","Polytechnic","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","3-5-year","Polytechnic","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","1-year","Polytechnic","20","10","4","4","0","1.0","0","0","10","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","2-year","Polytechnic","13","5","4","4","0","2.0","0","0","8","1","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","3-5-year","Polytechnic","7","5","0","0","0","1.5","0","0","2","5","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Community Secondary School, Bamble","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","1-year","University","56","32","11","11","0","1.0","0","0","24","21","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","2-year","University","38","22","6","5","1","2.0","0","0","16","16","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","3-5-year","University","25","16","6","5","1","1.5","0","0","9","10","1"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NABTEB","5+-year","University","13","7","5","0","5","1.5","0","0","6","2","5"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","1-year","University","93","50","19","15","4","1.0","0","0","43","31","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","2-year","University","60","34","9","10","0","2.0","0","0","26","25","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","3-5-year","University","36","20","5","5","0","1.5","0","0","16","15","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","NECO","5+-year","University","20","11","5","5","0","1.5","0","0","9","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","1-year","University","114","64","25","22","3","1.0","0","0","50","39","3"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","2-year","University","72","39","12","13","0","2.0","0","0","33","27","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","3-5-year","University","49","28","8","9","0","1.5","0","0","21","20","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","all","WAEC","5+-year","University","33","18","8","4","4","1.5","0","0","15","10","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","2-year","University","3","3","0","0","0","2.0","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NABTEB","5+-year","University","3","0","0","0","0","1.5","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","1-year","University","10","5","5","5","0","1.0","0","0","5","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","NECO","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","1-year","University","13","8","4","4","0","1.0","0","0","5","4","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","2-year","University","10","5","0","0","0","2.0","0","0","5","5","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","3-5-year","University","7","3","0","0","0","1.5","0","0","4","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Female","disabled","WAEC","5+-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","1-year","University","59","35","11","5","6","1.0","0","0","24","24","6"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","2-year","University","41","22","5","5","0","2.0","0","0","19","17","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","3-5-year","University","22","13","5","5","0","1.5","0","0","9","8","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NABTEB","5+-year","University","16","10","0","0","0","1.5","0","0","6","10","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","1-year","University","96","56","23","19","4","1.0","0","0","40","33","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","2-year","University","56","31","9","10","0","2.0","0","0","25","22","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","3-5-year","University","40","22","9","5","4","1.5","0","0","18","13","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","NECO","5+-year","University","17","11","5","5","0","1.5","0","0","6","6","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","1-year","University","131","75","25","22","3","1.0","0","0","56","50","3"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","2-year","University","88","49","17","13","4","2.0","0","0","39","32","4"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","3-5-year","University","59","33","8","9","0","1.5","0","0","26","25","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","all","WAEC","5+-year","University","29","18","4","4","0","1.5","0","0","11","14","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","1-year","University","6","3","5","5","0","1.0","0","0","3","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","2-year","University","6","3","0","0","0","2.0","0","0","3","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NABTEB","5+-year","University","0","0","0","0","0","1.5","0","0","0","0","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NECO","1-year","University","13","6","5","5","0","1.0","0","0","7","1","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NECO","2-year","University","7","3","0","0","0","2.0","0","0","4","3","0"
"2022/2023","North West","Katsina","Mashi","Bamble","Comprehensive High School, Bamble","Male","disabled","NECO","3-5-year","University","3","3","0","0","0","1.5","0","0","0","3","0"
