"session","zone","state","lga","ward","school","gender","disability_scope","exam_body","gap_band","institution_type","o_level_candidates","utme_participants","admitted_students","matriculated_students","delayed_transition_students","median_time_to_matriculation_years","ss3_total","loss_ss3_to_olevel","loss_olevel_to_utme","loss_utme_to_admitted","loss_admitted_to_matriculated"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","1-year","Polytechnic","55","29","5","5","0","1.0","0","0","26","24","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","2-year","Polytechnic","38","20","5","5","0","2.0","0","0","18","15","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","3-5-year","Polytechnic","25","14","5","5","0","1.5","0","0","11","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NABTEB","5+-year","Polytechnic","14","6","0","0","0","1.5","0","0","8","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","1-year","Polytechnic","117","67","17","13","4","1.0","0","0","50","50","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","2-year","Polytechnic","70","39","13","9","4","2.0","0","0","31","26","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","3-5-year","Polytechnic","53","28","9","9","0","1.5","0","0","25","19","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","NECO","5+-year","Polytechnic","35","21","4","5","0","1.5","0","0","14","17","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","1-year","Polytechnic","150","89","22","23","0","1.0","0","0","61","67","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","2-year","Polytechnic","92","56","15","11","4","2.0","0","0","36","41","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","3-5-year","Polytechnic","63","38","11","7","4","1.5","0","0","25","27","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","all","WAEC","5+-year","Polytechnic","23","14","4","4","0","1.5","0","0","9","10","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","1-year","Polytechnic","5","3","0","0","0","1.0","0","0","2","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NABTEB","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","1-year","Polytechnic","15","8","4","5","0","1.0","0","0","7","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","2-year","Polytechnic","9","5","0","0","0","2.0","0","0","4","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","3-5-year","Polytechnic","6","3","0","0","0","1.5","0","0","3","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","1-year","Polytechnic","14","9","4","4","0","1.0","0","0","5","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","2-year","Polytechnic","11","5","0","0","0","2.0","0","0","6","5","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","3-5-year","Polytechnic","6","2","0","0","0","1.5","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Government Secondary School, Adewole","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","1-year","Polytechnic","36","23","9","9","0","1.0","0","0","13","14","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","2-year","Polytechnic","22","14","5","5","0","2.0","0","0","8","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","3-5-year","Polytechnic","16","11","5","5","0","1.5","0","0","5","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NABTEB","5+-year","Polytechnic","8","6","5","0","5","1.5","0","0","2","1","5"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","1-year","Polytechnic","62","36","17","13","4","1.0","0","0","26","19","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","2-year","Polytechnic","44","28","13","13","0","2.0","0","0","16","15","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","3-5-year","Polytechnic","26","15","4","5","0","1.5","0","0","11","11","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","NECO","5+-year","Polytechnic","15","8","4","5","0","1.5","0","0","7","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","1-year","Polytechnic","78","49","18","19","0","1.0","0","0","29","31","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","2-year","Polytechnic","52","33","15","11","4","2.0","0","0","19","18","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","3-5-year","Polytechnic","26","14","7","4","3","1.5","0","0","12","7","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","all","WAEC","5+-year","Polytechnic","17","12","4","4","0","1.5","0","0","5","8","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","1-year","Polytechnic","6","3","4","5","0","1.0","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","NECO","5+-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","1-year","Polytechnic","9","5","4","4","0","1.0","0","0","4","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Female","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","1-year","Polytechnic","38","26","9","9","0","1.0","0","0","12","17","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","2-year","Polytechnic","27","17","5","5","0","2.0","0","0","10","12","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","3-5-year","Polytechnic","16","11","5","5","0","1.5","0","0","5","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NABTEB","5+-year","Polytechnic","8","6","0","0","0","1.5","0","0","2","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","1-year","Polytechnic","73","46","17","18","0","1.0","0","0","27","29","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","2-year","Polytechnic","47","31","9","9","0","2.0","0","0","16","22","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","3-5-year","Polytechnic","29","21","9","5","4","1.5","0","0","8","12","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","NECO","5+-year","Polytechnic","12","8","4","5","0","1.5","0","0","4","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","1-year","Polytechnic","87","54","18","15","3","1.0","0","0","33","36","3"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","2-year","Polytechnic","55","35","15","11","4","2.0","0","0","20","20","4"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","3-5-year","Polytechnic","37","23","7","8","0","1.5","0","0","14","16","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","all","WAEC","5+-year","Polytechnic","20","12","4","4","0","1.5","0","0","8","8","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","1-year","Polytechnic","5","3","5","5","0","1.0","0","0","2","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","2-year","Polytechnic","3","3","0","0","0","2.0","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","3-5-year","Polytechnic","3","0","0","0","0","1.5","0","0","3","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NABTEB","5+-year","Polytechnic","0","0","0","0","0","1.5","0","0","0","0","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","1-year","Polytechnic","9","5","4","5","0","1.0","0","0","4","1","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","2-year","Polytechnic","6","3","0","0","0","2.0","0","0","3","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","3-5-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","NECO","5+-year","Polytechnic","3","3","0","0","0","1.5","0","0","0","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","1-year","Polytechnic","11","7","4","4","0","1.0","0","0","4","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","2-year","Polytechnic","6","2","0","0","0","2.0","0","0","4","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","3-5-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Adewole","Unity College, Ilorin West","Male","disabled","WAEC","5+-year","Polytechnic","3","2","0","0","0","1.5","0","0","1","2","0"
"2020/2021","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","1-year","University","25","14","5","5","0","1.0","0","0","11","9","0"
"2020/2021","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","2-year","University","14","9","5","5","0","2.0","0","0","5","4","0"
"2020/2021","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","3-5-year","University","11","6","0","0","0","1.5","0","0","5","6","0"
"2020/2021","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NABTEB","5+-year","University","5","3","0","0","0","1.5","0","0","2","3","0"
"2020/2021","North Central","Kwara","Ilorin West","Ajikobi","Community Secondary School, Ajikobi","Female","all","NECO","1-year","University","38","23","9","5","4","1.0","0","0","15","14","4"
