session,zone,state,lga,ward,school,gender,disability_scope,exam_body,gap_band,institution_type,o_level_candidates,utme_participants,admitted_students,matriculated_students,delayed_transition_students,median_time_to_matriculation_years,ss3_total,loss_ss3_to_olevel,loss_olevel_to_utme,loss_utme_to_admitted,loss_admitted_to_matriculated
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,3-5-year,College of Education,16,19,8,4,1,1.5,0,0,0,11,4
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,NECO,5+-year,College of Education,8,10,3,2,0,1.5,0,0,0,7,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,1-year,College of Education,52,62,22,20,1,1.0,0,0,0,40,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,2-year,College of Education,35,41,13,12,0,2.0,0,0,0,28,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,3-5-year,College of Education,19,23,6,5,0,1.5,0,0,0,17,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,all,WAEC,5+-year,College of Education,14,15,6,4,1,1.5,0,0,0,9,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,1-year,College of Education,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,2-year,College of Education,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,3-5-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,1-year,College of Education,3,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,NECO,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,1-year,College of Education,4,4,2,1,0,1.0,0,0,0,2,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,2-year,College of Education,2,3,0,0,0,2.0,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Comprehensive High School, Lafiagi III",Male,disabled,WAEC,5+-year,College of Education,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,1-year,Polytechnic,11,15,2,1,0,1.0,0,0,0,13,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,2-year,Polytechnic,8,8,2,1,0,2.0,0,0,0,6,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,3-5-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,1-year,Polytechnic,21,25,5,4,0,1.0,0,0,0,20,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,2-year,Polytechnic,14,15,5,2,1,2.0,0,0,0,10,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,3-5-year,Polytechnic,9,10,2,1,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,NECO,5+-year,Polytechnic,6,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,1-year,Polytechnic,27,32,6,5,0,1.0,0,0,0,26,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,2-year,Polytechnic,18,20,4,3,0,2.0,0,0,0,16,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,3-5-year,Polytechnic,13,14,4,2,1,1.5,0,0,0,10,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,all,WAEC,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Female,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,1-year,Polytechnic,12,14,2,1,0,1.0,0,0,0,12,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,2-year,Polytechnic,8,10,2,1,0,2.0,0,0,0,8,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,3-5-year,Polytechnic,4,5,0,0,0,1.5,0,0,0,5,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NABTEB,5+-year,Polytechnic,3,3,0,0,0,1.5,0,0,0,3,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,1-year,Polytechnic,21,23,5,4,0,1.0,0,0,0,18,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,2-year,Polytechnic,13,14,5,2,1,2.0,0,0,0,9,3
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,3-5-year,Polytechnic,7,7,2,1,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,NECO,5+-year,Polytechnic,4,4,0,0,0,1.5,0,0,0,4,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,1-year,Polytechnic,26,30,9,7,1,1.0,0,0,0,21,2
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,2-year,Polytechnic,17,19,4,3,0,2.0,0,0,0,15,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,3-5-year,Polytechnic,11,13,2,1,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,all,WAEC,5+-year,Polytechnic,6,6,2,1,0,1.5,0,0,0,4,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,1-year,Polytechnic,2,2,0,0,0,1.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NABTEB,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,3-5-year,Polytechnic,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,NECO,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,1-year,Polytechnic,2,2,2,1,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,2-year,Polytechnic,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,3-5-year,Polytechnic,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Government Secondary School, Lafiagi III",Male,disabled,WAEC,5+-year,Polytechnic,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,1-year,University,20,23,32,31,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,2-year,University,11,15,14,13,0,2.0,0,0,0,1,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,3-5-year,University,8,8,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NABTEB,5+-year,University,4,6,14,0,4,1.5,0,0,0,0,14
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,1-year,University,41,51,78,68,3,1.0,0,0,0,0,10
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,2-year,University,24,31,46,45,0,2.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,3-5-year,University,15,18,32,31,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,NECO,5+-year,University,7,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,1-year,University,51,65,107,98,3,1.0,0,0,0,0,9
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,2-year,University,36,43,78,57,6,2.0,0,0,0,0,21
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,3-5-year,University,21,25,39,38,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,all,WAEC,5+-year,University,15,19,25,24,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,1-year,University,3,3,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,NECO,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,1-year,University,3,3,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Female,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,1-year,University,23,27,32,31,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,2-year,University,14,16,32,15,5,2.0,0,0,0,0,17
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,3-5-year,University,8,10,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NABTEB,5+-year,University,7,8,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,1-year,University,44,52,93,87,2,1.0,0,0,0,0,6
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,2-year,University,28,33,61,53,2,2.0,0,0,0,0,8
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,3-5-year,University,20,22,32,31,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,NECO,5+-year,University,11,14,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,1-year,University,61,74,117,98,5,1.0,0,0,0,0,19
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,2-year,University,37,43,64,57,2,2.0,0,0,0,0,7
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,3-5-year,University,21,23,39,38,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,all,WAEC,5+-year,University,10,13,14,13,0,1.5,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,1-year,University,2,2,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,2-year,University,1,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,3-5-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NABTEB,5+-year,University,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,1-year,University,2,3,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,3-5-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,NECO,5+-year,University,1,0,0,0,0,1.5,0,0,1,0,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,1-year,University,4,4,10,9,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,2-year,University,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,3-5-year,University,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Edu,Lafiagi III,"Unity College, Edu",Male,disabled,WAEC,5+-year,University,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,1-year,College of Education,27,34,11,8,1,1.0,0,0,0,23,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,2-year,College of Education,19,23,8,7,0,2.0,0,0,0,15,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,3-5-year,College of Education,10,11,3,2,0,1.5,0,0,0,8,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NABTEB,5+-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,1-year,College of Education,51,61,22,16,2,1.0,0,0,0,39,6
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,2-year,College of Education,30,35,11,10,0,2.0,0,0,0,24,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,3-5-year,College of Education,20,23,8,7,0,1.5,0,0,0,15,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,NECO,5+-year,College of Education,12,15,4,3,0,1.5,0,0,0,11,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,1-year,College of Education,66,80,31,30,0,1.0,0,0,0,49,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,2-year,College of Education,37,46,19,17,1,2.0,0,0,0,27,2
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,3-5-year,College of Education,27,34,13,10,1,1.5,0,0,0,21,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,all,WAEC,5+-year,College of Education,15,19,6,5,0,1.5,0,0,0,13,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,1-year,College of Education,3,2,2,1,0,1.0,0,0,1,0,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,3-5-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NABTEB,5+-year,College of Education,0,0,0,0,0,1.5,0,0,0,0,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,1-year,College of Education,3,3,3,2,0,1.0,0,0,0,0,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,2-year,College of Education,2,2,0,0,0,2.0,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,NECO,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,1-year,College of Education,5,7,2,1,0,1.0,0,0,0,5,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,2-year,College of Education,3,3,2,1,0,2.0,0,0,0,1,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,3-5-year,College of Education,2,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Female,disabled,WAEC,5+-year,College of Education,1,2,0,0,0,1.5,0,0,0,2,0
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,1-year,College of Education,35,42,15,12,1,1.0,0,0,0,27,3
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,2-year,College of Education,21,24,8,7,0,2.0,0,0,0,16,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,3-5-year,College of Education,14,19,3,2,0,1.5,0,0,0,16,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NABTEB,5+-year,College of Education,7,8,3,2,0,1.5,0,0,0,5,1
2022/2023,North Central,Kwara,Ekiti,Eruku,"Community Secondary School, Eruku",Male,all,NECO,1-year,College of Education,58,69,22,21,0,1.0,0,0,0,47,1
