session,gender,disability,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer,usable_classroom_count,laboratory_count,computer_access_count,water_source_count,handwashing_facility_count,toilet_count,infrastructure_score
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Gombe,North East,Gombe,,,,464.0,320,0.0,6,3,0.0,77.3333,154.6667,3.486,2.268,1.038,2.742,2.766,1.848,43.02
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,147.0,0,0.0,1,1,0.0,147.0,147.0,0.581,0.378,0.346,0.457,0.461,0.308,43.02
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,174.0,0,3.6381,4,2,47.8272,43.5,87.0,2.324,1.512,0.692,1.828,1.844,1.232,43.02
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Gombe,North East,Gombe,,,,164.0,0,3.6381,4,2,45.0785,41.0,82.0,2.324,1.512,0.692,1.828,1.844,1.232,43.02
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Gombe,North East,Gombe,,,,159.0,0,3.6381,3,2,43.7041,53.0,79.5,1.743,1.134,0.692,1.371,1.383,0.924,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,530.0,0,10.9142,10,3,48.5606,53.0,176.6667,5.81,3.78,1.038,4.57,4.61,3.08,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,509.0,0,7.2761,15,3,69.9551,33.9333,169.6667,8.715,5.67,1.038,6.855,6.915,4.62,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,495.0,0,7.2761,10,3,68.031,49.5,165.0,5.81,3.78,1.038,4.57,4.61,3.08,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,480.0,0,7.2761,10,3,65.9694,48.0,160.0,5.81,3.78,1.038,4.57,4.61,3.08,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,483.0,0,7.2761,15,3,66.3817,32.2,161.0,8.715,5.67,1.038,6.855,6.915,4.62,43.02
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,483.0,0,7.2761,9,3,66.3817,53.6667,161.0,5.229,3.402,1.038,4.113,4.149,2.772,43.02
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,161.0,119,3.6381,3,1,44.2539,53.6667,161.0,1.743,1.134,0.346,1.371,1.383,0.924,43.02
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Gombe,North East,Gombe,,,,147.0,109,3.6381,2,1,40.4057,73.5,147.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Gombe,North East,Gombe,,,,139.0,103,3.6381,2,1,38.2068,69.5,139.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,58.0,0,0.0,1,1,0.0,58.0,58.0,0.581,0.378,0.346,0.457,0.461,0.308,43.02
2024/2025,Male,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Gombe,North East,Gombe,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.02
2024/2025,Male,Disabled,Public,JSS,JSS1,JSS1,state,Gombe,North East,Gombe,,,,615.0,0,3.4557,11,4,177.9668,55.9091,153.75,6.391,4.158,1.384,5.027,5.071,3.388,43.02
2024/2025,Male,Disabled,Public,JSS,JSS2,,state,Gombe,North East,Gombe,,,,580.0,0,3.4557,8,4,167.8386,72.5,145.0,4.648,3.024,1.384,3.656,3.688,2.464,43.02
2024/2025,Male,Disabled,Public,JSS,JSS3,,state,Gombe,North East,Gombe,,,,563.0,0,3.4557,10,4,162.9192,56.3,140.75,5.81,3.78,1.384,4.57,4.61,3.08,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Gombe,North East,Gombe,,,,1881.0,0,10.367,37,27,181.4411,50.8378,69.6667,21.497,13.986,9.342,16.909,17.057,11.396,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Gombe,North East,Gombe,,,,1807.0,0,10.367,31,26,174.3031,58.2903,69.5,18.011,11.718,8.996,14.167,14.291,9.548,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Gombe,North East,Gombe,,,,1754.0,0,10.367,29,25,169.1907,60.4828,70.16,16.849,10.962,8.65,13.253,13.369,8.932,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Gombe,North East,Gombe,,,,1702.0,0,10.367,36,25,164.1748,47.2778,68.08,20.916,13.608,8.65,16.452,16.596,11.088,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Gombe,North East,Gombe,,,,1711.0,0,10.367,37,25,165.0429,46.2432,68.44,21.497,13.986,8.65,16.909,17.057,11.396,43.02
2024/2025,Male,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Gombe,North East,Gombe,,,,1711.0,0,10.367,30,25,165.0429,57.0333,68.44,17.43,11.34,8.65,13.71,13.83,9.24,43.02
2024/2025,Male,Disabled,Public,SSS,SSS1,SSS1,state,Gombe,North East,Gombe,,,,570.0,422,3.4557,6,3,164.9449,95.0,190.0,3.486,2.268,1.038,2.742,2.766,1.848,43.02
2024/2025,Male,Disabled,Public,SSS,SSS2,,state,Gombe,North East,Gombe,,,,522.0,387,3.4557,6,3,151.0548,87.0,174.0,3.486,2.268,1.038,2.742,2.766,1.848,43.02
2024/2025,Male,Disabled,Public,SSS,SSS3,,state,Gombe,North East,Gombe,,,,490.0,363,3.4557,7,3,141.7947,70.0,163.3333,4.067,2.646,1.038,3.199,3.227,2.156,43.02
2024/2025,Male,Disabled,Public,Vocational,Tech/Voc,,state,Gombe,North East,Gombe,,,,208.0,0,0.0,2,1,0.0,104.0,208.0,1.162,0.756,0.346,0.914,0.922,0.616,43.02
2024/2025,Female,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Female,ALL,Private,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,2505.0,0,87.3133,108,25,28.6898,23.1944,100.2,91.044,105.3,0.175,94.284,92.34,0.324,56.33
2024/2025,Female,ALL,Private,JSS,JSS2,,state,Taraba,North East,Taraba,,,,2362.0,0,83.6752,124,24,28.2282,19.0484,98.4167,104.532,120.9,0.168,108.252,106.02,0.372,56.33
2024/2025,Female,ALL,Private,JSS,JSS3,,state,Taraba,North East,Taraba,,,,2290.0,0,80.0372,131,23,28.6117,17.4809,99.5652,110.433,127.725,0.161,114.363,112.005,0.393,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,20467.0,0,247.3876,564,103,82.7325,36.289,198.7087,475.452,549.9,0.721,492.372,482.22,1.692,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,19662.0,0,240.1115,540,99,81.887,36.4111,198.6061,455.22,526.5,0.693,471.42,461.7,1.62,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,19087.0,0,232.8354,509,96,81.9764,37.499,198.8229,429.087,496.275,0.672,444.357,435.195,1.527,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,18513.0,0,225.5593,511,93,82.076,36.229,199.0645,430.773,498.225,0.651,446.103,436.905,1.533,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,18627.0,0,225.5593,442,94,82.5814,42.1425,198.1596,372.606,430.95,0.658,385.866,377.91,1.326,56.33
2024/2025,Female,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,18627.0,0,225.5593,568,94,82.5814,32.794,198.1596,478.824,553.8,0.658,495.864,485.64,1.704,56.33
2024/2025,Female,ALL,Private,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,809.0,3111,58.2088,98,24,13.8982,8.2551,33.7083,82.614,95.55,0.168,85.554,83.79,0.294,56.33
2024/2025,Female,ALL,Private,SSS,SSS2,,state,Taraba,North East,Taraba,,,,741.0,2852,54.5708,98,22,13.5787,7.5612,33.6818,82.614,95.55,0.154,85.554,83.79,0.294,56.33
2024/2025,Female,ALL,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,697.0,2679,50.9327,72,21,13.6847,9.6806,33.1905,60.696,70.2,0.147,62.856,61.56,0.216,56.33
2024/2025,Female,ALL,Private,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,7.2761,14,3,0.0,0.0,0.0,11.802,13.65,0.021,12.222,11.97,0.042,56.33
2024/2025,Female,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Female,ALL,Public,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,8881.0,0,117.4924,407,98,75.5879,21.8206,90.6224,343.101,396.825,0.686,355.311,347.985,1.221,56.33
2024/2025,Female,ALL,Public,JSS,JSS2,,state,Taraba,North East,Taraba,,,,8374.0,0,110.5811,397,92,75.7272,21.0932,91.0217,334.671,387.075,0.644,346.581,339.435,1.191,56.33
2024/2025,Female,ALL,Public,JSS,JSS3,,state,Taraba,North East,Taraba,,,,8121.0,0,107.1255,421,89,75.8083,19.2898,91.2472,354.903,410.475,0.623,367.533,359.955,1.263,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,72563.0,0,331.7433,1313,245,218.7324,55.265,296.1755,1106.859,1280.175,1.715,1146.249,1122.615,3.939,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,69709.0,0,321.3764,1159,235,216.9077,60.1458,296.634,977.037,1130.025,1.645,1011.807,990.945,3.477,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,67672.0,0,311.0094,1059,228,217.5883,63.9018,296.807,892.737,1032.525,1.596,924.507,905.445,3.177,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,65633.0,0,300.6424,1003,222,218.3092,65.4367,295.6441,845.529,977.925,1.554,875.619,857.565,3.009,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,66041.0,0,304.0981,999,223,217.1701,66.1071,296.148,842.157,974.025,1.561,872.127,854.145,2.997,56.33
2024/2025,Female,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,66041.0,0,304.0981,995,223,217.1701,66.3729,296.148,838.785,970.125,1.561,868.635,850.725,2.985,56.33
2024/2025,Female,ALL,Public,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,2868.0,11029,51.8349,290,181,55.3295,9.8897,15.8453,244.47,282.75,1.267,253.17,247.95,0.87,56.33
2024/2025,Female,ALL,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,2629.0,10110,44.9236,204,166,58.5216,12.8873,15.8373,171.972,198.9,1.162,178.092,174.42,0.612,56.33
2024/2025,Female,ALL,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,2469.0,9497,44.9236,209,156,54.96,11.8134,15.8269,176.187,203.775,1.092,182.457,178.695,0.627,56.33
2024/2025,Female,ALL,Public,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,3.4557,39,19,0.0,0.0,0.0,32.877,38.025,0.133,34.047,33.345,0.117,56.33
2024/2025,Male,ALL,Private,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Male,ALL,Private,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,2762.0,0,90.9513,111,26,30.3679,24.8829,106.2308,93.573,108.225,0.182,96.903,94.905,0.333,56.33
2024/2025,Male,ALL,Private,JSS,JSS2,,state,Taraba,North East,Taraba,,,,2604.0,0,87.3133,127,25,29.8236,20.5039,104.16,107.061,123.825,0.175,110.871,108.585,0.381,56.33
2024/2025,Male,ALL,Private,JSS,JSS3,,state,Taraba,North East,Taraba,,,,2525.0,0,83.6752,135,24,30.1762,18.7037,105.2083,113.805,131.625,0.168,117.855,115.425,0.405,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,22285.0,0,269.2159,609,112,82.7774,36.5928,198.9732,513.387,593.775,0.784,531.657,520.695,1.827,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,21408.0,0,258.3017,584,107,82.8798,36.6575,200.0748,492.312,569.4,0.749,509.832,499.32,1.752,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,20783.0,0,251.0256,550,104,82.7924,37.7873,199.8365,463.65,536.25,0.728,480.15,470.25,1.65,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,20156.0,0,243.7495,552,101,82.6915,36.5145,199.5644,465.336,538.2,0.707,481.896,471.96,1.656,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,20281.0,0,243.7495,478,102,83.2043,42.4289,198.8333,402.954,466.05,0.714,417.294,408.69,1.434,56.33
2024/2025,Male,ALL,Private,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,20281.0,0,243.7495,614,102,83.2043,33.0309,198.8333,517.602,598.65,0.714,536.022,524.97,1.842,56.33
2024/2025,Male,ALL,Private,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,938.0,3516,65.4849,110,27,14.3239,8.5273,34.7407,92.73,107.25,0.189,96.03,94.05,0.33,56.33
2024/2025,Male,ALL,Private,SSS,SSS2,,state,Taraba,North East,Taraba,,,,860.0,3223,58.2088,110,25,14.7744,7.8182,34.4,92.73,107.25,0.175,96.03,94.05,0.33,56.33
2024/2025,Male,ALL,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,808.0,3028,54.5708,81,23,14.8065,9.9753,35.1304,68.283,78.975,0.161,70.713,69.255,0.243,56.33
2024/2025,Male,ALL,Private,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,14.5522,26,5,0.0,0.0,0.0,21.918,25.35,0.035,22.698,22.23,0.078,56.33
2024/2025,Male,ALL,Public,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Male,ALL,Public,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,9793.0,0,120.9481,419,101,80.9686,23.3723,96.9604,353.217,408.525,0.707,365.787,358.245,1.257,56.33
2024/2025,Male,ALL,Public,JSS,JSS2,,state,Taraba,North East,Taraba,,,,9233.0,0,114.0368,409,95,80.9651,22.5746,97.1895,344.787,398.775,0.665,357.057,349.695,1.227,56.33
2024/2025,Male,ALL,Public,JSS,JSS3,,state,Taraba,North East,Taraba,,,,8953.0,0,110.5811,433,92,80.9632,20.6767,97.3152,365.019,422.175,0.644,378.009,370.215,1.299,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,79007.0,0,359.3886,1420,265,219.8372,55.6387,298.1396,1197.06,1384.5,1.855,1239.66,1214.1,4.26,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,75901.0,0,345.566,1253,254,219.6426,60.5754,298.8228,1056.279,1221.675,1.778,1093.869,1071.315,3.759,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,73681.0,0,335.199,1145,247,219.8127,64.3502,298.3036,965.235,1116.375,1.729,999.585,978.975,3.435,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,71461.0,0,324.832,1084,240,219.9937,65.9234,297.7542,913.812,1056.9,1.68,946.332,926.82,3.252,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,71905.0,0,328.2877,1080,241,219.0304,66.5787,298.361,910.44,1053.0,1.687,942.84,923.4,3.24,56.33
2024/2025,Male,ALL,Public,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,71905.0,0,328.2877,1076,241,219.0304,66.8262,298.361,907.068,1049.1,1.687,939.348,919.98,3.228,56.33
2024/2025,Male,ALL,Public,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,3327.0,12468,55.2906,328,205,60.173,10.1433,16.2293,276.504,319.8,1.435,286.344,280.44,0.984,56.33
2024/2025,Male,ALL,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,3050.0,11429,51.8349,231,187,58.8407,13.2035,16.3102,194.733,225.225,1.309,201.663,197.505,0.693,56.33
2024/2025,Male,ALL,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,2865.0,10736,48.3792,237,176,59.2197,12.0886,16.2784,199.791,231.075,1.232,206.901,202.635,0.711,56.33
2024/2025,Male,ALL,Public,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,10.367,74,37,0.0,0.0,0.0,62.382,72.15,0.259,64.602,63.27,0.222,56.33
2024/2025,Female,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Female,Disabled,Private,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,163.0,0,7.2761,7,2,22.4021,23.2857,81.5,5.901,6.825,0.014,6.111,5.985,0.021,56.33
2024/2025,Female,Disabled,Private,JSS,JSS2,,state,Taraba,North East,Taraba,,,,154.0,0,3.6381,8,2,42.3298,19.25,77.0,6.744,7.8,0.014,6.984,6.84,0.024,56.33
2024/2025,Female,Disabled,Private,JSS,JSS3,,state,Taraba,North East,Taraba,,,,149.0,0,3.6381,9,2,40.9554,16.5556,74.5,7.587,8.775,0.014,7.857,7.695,0.027,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,1330.0,0,14.5522,37,7,91.3951,35.9459,190.0,31.191,36.075,0.049,32.301,31.635,0.111,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,1278.0,0,14.5522,35,6,87.8218,36.5143,213.0,29.505,34.125,0.042,30.555,29.925,0.105,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,1241.0,0,14.5522,33,6,85.2792,37.6061,206.8333,27.819,32.175,0.042,28.809,28.215,0.099,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,1203.0,0,14.5522,33,6,82.6679,36.4545,200.5,27.819,32.175,0.042,28.809,28.215,0.099,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,1211.0,0,14.5522,29,6,83.2177,41.7586,201.8333,24.447,28.275,0.042,25.317,24.795,0.087,56.33
2024/2025,Female,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,1211.0,0,14.5522,37,6,83.2177,32.7297,201.8333,31.191,36.075,0.042,32.301,31.635,0.111,56.33
2024/2025,Female,Disabled,Private,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,53.0,202,3.6381,6,2,14.568,8.8333,26.5,5.058,5.85,0.014,5.238,5.13,0.018,56.33
2024/2025,Female,Disabled,Private,SSS,SSS2,,state,Taraba,North East,Taraba,,,,48.0,185,3.6381,6,1,13.1937,8.0,48.0,5.058,5.85,0.007,5.238,5.13,0.018,56.33
2024/2025,Female,Disabled,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,45.0,174,3.6381,5,1,12.3691,9.0,45.0,4.215,4.875,0.007,4.365,4.275,0.015,56.33
2024/2025,Female,Disabled,Private,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,1,1,0.0,0.0,0.0,0.843,0.975,0.007,0.873,0.855,0.003,56.33
2024/2025,Female,Disabled,Public,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Female,Disabled,Public,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,577.0,0,6.9113,26,6,83.4865,22.1923,96.1667,21.918,25.35,0.042,22.698,22.23,0.078,56.33
2024/2025,Female,Disabled,Public,JSS,JSS2,,state,Taraba,North East,Taraba,,,,544.0,0,6.9113,26,6,78.7117,20.9231,90.6667,21.918,25.35,0.042,22.698,22.23,0.078,56.33
2024/2025,Female,Disabled,Public,JSS,JSS3,,state,Taraba,North East,Taraba,,,,528.0,0,6.9113,27,6,76.3966,19.5556,88.0,22.761,26.325,0.042,23.571,23.085,0.081,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,4716.0,0,20.734,85,16,227.4525,55.4824,294.75,71.655,82.875,0.112,74.205,72.675,0.255,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,4532.0,0,20.734,75,15,218.5782,60.4267,302.1333,63.225,73.125,0.105,65.475,64.125,0.225,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,4398.0,0,20.734,69,15,212.1154,63.7391,293.2,58.167,67.275,0.105,60.237,58.995,0.207,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,4266.0,0,20.734,65,14,205.749,65.6308,304.7143,54.795,63.375,0.098,56.745,55.575,0.195,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,4294.0,0,20.734,65,14,207.0995,66.0615,306.7143,54.795,63.375,0.098,56.745,55.575,0.195,56.33
2024/2025,Female,Disabled,Public,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,4292.0,0,20.734,65,14,207.003,66.0308,306.5714,54.795,63.375,0.098,56.745,55.575,0.195,56.33
2024/2025,Female,Disabled,Public,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,187.0,717,3.4557,19,12,54.1135,9.8421,15.5833,16.017,18.525,0.084,16.587,16.245,0.057,56.33
2024/2025,Female,Disabled,Public,SSS,SSS2,,state,Taraba,North East,Taraba,,,,171.0,657,3.4557,13,11,49.4835,13.1538,15.5455,10.959,12.675,0.077,11.349,11.115,0.039,56.33
2024/2025,Female,Disabled,Public,SSS,SSS3,,state,Taraba,North East,Taraba,,,,160.0,617,3.4557,14,10,46.3003,11.4286,16.0,11.802,13.65,0.07,12.222,11.97,0.042,56.33
2024/2025,Female,Disabled,Public,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,3,1,0.0,0.0,0.0,2.529,2.925,0.007,2.619,2.565,0.009,56.33
2024/2025,Male,Disabled,Private,Adult & Non-Formal,IQS/IQTE,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.33
2024/2025,Male,Disabled,Private,JSS,JSS1,JSS1,state,Taraba,North East,Taraba,,,,179.0,0,7.2761,7,2,24.6011,25.5714,89.5,5.901,6.825,0.014,6.111,5.985,0.021,56.33
2024/2025,Male,Disabled,Private,JSS,JSS2,,state,Taraba,North East,Taraba,,,,169.0,0,7.2761,8,2,23.2267,21.125,84.5,6.744,7.8,0.014,6.984,6.84,0.024,56.33
2024/2025,Male,Disabled,Private,JSS,JSS3,,state,Taraba,North East,Taraba,,,,164.0,0,3.6381,9,2,45.0785,18.2222,82.0,7.587,8.775,0.014,7.857,7.695,0.027,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,state,Taraba,North East,Taraba,,,,1449.0,0,18.1903,40,7,79.6578,36.225,207.0,33.72,39.0,0.049,34.92,34.2,0.12,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 2,,state,Taraba,North East,Taraba,,,,1392.0,0,18.1903,38,7,76.5243,36.6316,198.8571,32.034,37.05,0.049,33.174,32.49,0.114,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 3,,state,Taraba,North East,Taraba,,,,1352.0,0,18.1903,36,7,74.3253,37.5556,193.1429,30.348,35.1,0.049,31.428,30.78,0.108,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 4,,state,Taraba,North East,Taraba,,,,1310.0,0,14.5522,36,7,90.0208,36.3889,187.1429,30.348,35.1,0.049,31.428,30.78,0.108,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 5,,state,Taraba,North East,Taraba,,,,1318.0,0,14.5522,31,7,90.5705,42.5161,188.2857,26.133,30.225,0.049,27.063,26.505,0.093,56.33
2024/2025,Male,Disabled,Private,Pre-Primary/Primary,Primary 6,,state,Taraba,North East,Taraba,,,,1318.0,0,14.5522,40,7,90.5705,32.95,188.2857,33.72,39.0,0.049,34.92,34.2,0.12,56.33
2024/2025,Male,Disabled,Private,SSS,SSS1,SSS1,state,Taraba,North East,Taraba,,,,61.0,229,3.6381,7,2,16.767,8.7143,30.5,5.901,6.825,0.014,6.111,5.985,0.021,56.33
2024/2025,Male,Disabled,Private,SSS,SSS2,,state,Taraba,North East,Taraba,,,,56.0,209,3.6381,7,2,15.3927,8.0,28.0,5.901,6.825,0.014,6.111,5.985,0.021,56.33
2024/2025,Male,Disabled,Private,SSS,SSS3,,state,Taraba,North East,Taraba,,,,53.0,197,3.6381,5,2,14.568,10.6,26.5,4.215,4.875,0.014,4.365,4.275,0.015,56.33
2024/2025,Male,Disabled,Private,Vocational,Tech/Voc,,state,Taraba,North East,Taraba,,,,0.0,0,0.0,2,1,0.0,0.0,0.0,1.686,1.95,0.007,1.746,1.71,0.006,56.33
