session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,all,Public,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2955,0,100,157,114,29.55,18.8217,25.9211
2020/2021,Female,all,Public,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,2671,0,88,148,105,30.3523,18.0473,25.4381
2020/2021,Female,all,Public,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1529,0,64,88,65,23.8906,17.375,23.5231
2020/2021,Female,all,Public,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,1739,0,72,97,71,24.1528,17.9278,24.493
2020/2021,Female,all,Public,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,2009,0,84,114,82,23.9167,17.6228,24.5
2020/2021,Female,all,Public,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,2353,0,96,128,92,24.5104,18.3828,25.5761
2020/2021,Female,all,Public,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,2126,0,96,119,86,22.1458,17.8655,24.7209
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7766,0,136,514,364,57.1029,15.1089,21.3352
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,7548,0,120,488,345,62.9,15.4672,21.8783
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,9747,0,156,645,459,62.4808,15.1116,21.2353
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10088,0,164,666,472,61.5122,15.1471,21.3729
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,9737,0,156,635,451,62.4167,15.3339,21.5898
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6900,0,128,457,322,53.9062,15.0985,21.4286
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,6702,0,116,432,305,57.7759,15.5139,21.9738
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,8653,0,160,571,404,54.0812,15.1541,21.4183
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8961,0,168,593,421,53.3393,15.1113,21.285
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,8647,0,160,563,397,54.0438,15.3588,21.7809
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6202,0,132,410,289,46.9848,15.1268,21.4602
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,6024,0,116,387,272,51.931,15.5659,22.1471
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,7781,0,164,513,363,47.4451,15.1676,21.4353
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,8056,0,160,529,373,50.35,15.2287,21.5979
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,7772,0,152,505,358,51.1316,15.3901,21.7095
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5668,0,128,377,265,44.2812,15.0345,21.3887
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,5509,0,120,356,250,45.9083,15.4747,22.036
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,7114,0,156,469,331,45.6026,15.1684,21.4924
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,7362,0,160,485,341,46.0125,15.1794,21.5894
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,7105,0,160,463,328,44.4062,15.3456,21.6616
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5309,0,136,352,246,39.0368,15.0824,21.5813
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,5155,0,124,333,235,41.5726,15.4805,21.9362
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,6660,0,156,441,310,42.6923,15.102,21.4839
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6894,0,168,455,322,41.0357,15.1516,21.4099
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,6650,0,164,434,306,40.5488,15.3226,21.732
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,4800,0,136,319,225,35.2941,15.047,21.3333
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,4662,0,120,302,214,38.85,15.4371,21.785
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,6021,0,160,400,282,37.6312,15.0525,21.3511
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6234,0,168,412,291,37.1071,15.1311,21.4227
2020/2021,Female,all,Public,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,6014,0,164,393,276,36.6707,15.3028,21.7899
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1495,3,52,96,70,28.75,15.5729,21.3571
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,1484,3,60,97,71,24.7333,15.299,20.9014
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,1878,3,76,119,85,24.7105,15.7815,22.0941
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1920,3,72,124,89,26.6667,15.4839,21.573
2020/2021,Female,all,Public,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,1836,3,72,118,86,25.5,15.5593,21.3488
2020/2021,Female,all,Public,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,1207,3,56,79,58,21.5536,15.2785,20.8103
2020/2021,Female,all,Public,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,1196,3,56,78,57,21.3571,15.3333,20.9825
2020/2021,Female,all,Public,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,1512,3,72,97,71,21.0,15.5876,21.2958
2020/2021,Female,all,Public,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1547,3,72,100,73,21.4861,15.47,21.1918
2020/2021,Female,all,Public,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,1480,3,68,96,70,21.7647,15.4167,21.1429
2020/2021,Female,all,Public,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,938,3,52,63,47,18.0385,14.8889,19.9574
2020/2021,Female,all,Public,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,926,3,56,62,46,16.5357,14.9355,20.1304
2020/2021,Female,all,Public,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,1178,3,76,78,58,15.5,15.1026,20.3103
2020/2021,Female,all,Public,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,1206,3,72,80,60,16.75,15.075,20.1
2020/2021,Female,all,Public,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,1152,3,64,76,56,18.0,15.1579,20.5714
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,35,0,16,14,12,2.1875,2.5,2.9167
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,34,0,16,13,12,2.125,2.6154,2.8333
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,49,0,24,15,12,2.0417,3.2667,4.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,49,0,24,15,12,2.0417,3.2667,4.0833
2020/2021,Female,all,Public,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,45,0,20,16,13,2.25,2.8125,3.4615
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,30,0,16,13,12,1.875,2.3077,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,30,0,16,13,12,1.875,2.3077,2.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,42,0,24,15,12,1.75,2.8,3.5
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,40,0,24,15,12,1.6667,2.6667,3.3333
2020/2021,Female,all,Public,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,39,0,16,14,12,2.4375,2.7857,3.25
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,21,0,16,12,12,1.3125,1.75,1.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,21,0,16,12,12,1.3125,1.75,1.75
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,31,0,24,13,12,1.2917,2.3846,2.5833
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,29,0,24,14,12,1.2083,2.0714,2.4167
2020/2021,Female,all,Public,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,28,0,24,13,12,1.1667,2.1538,2.3333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,12,39,31,0.5833,0.1795,0.2258
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,7,0,12,36,28,0.5833,0.1944,0.25
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,8,0,20,54,39,0.4,0.1481,0.2051
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,9,0,12,45,34,0.75,0.2,0.2647
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,8,0,16,47,36,0.5,0.1702,0.2222
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,5,0,12,32,25,0.4167,0.1562,0.2
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,5,0,12,30,23,0.4167,0.1667,0.2174
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,6,0,16,42,33,0.375,0.1429,0.1818
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,6,0,12,38,29,0.5,0.1579,0.2069
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,7,0,16,39,30,0.4375,0.1795,0.2333
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,3,0,12,20,14,0.25,0.15,0.2143
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Efon,South West,Ekiti,Efon,,,3,0,12,18,13,0.25,0.1667,0.2308
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Emure,South West,Ekiti,Emure,,,3,0,16,27,21,0.1875,0.1111,0.1429
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,3,0,12,22,16,0.25,0.1364,0.1875
2020/2021,Female,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijero,South West,Ekiti,Ijero,,,4,0,16,23,17,0.25,0.1739,0.2353
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,22,0,28,56,40,0.7857,0.3929,0.55
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Efon,South West,Ekiti,Efon,,,18,0,20,44,34,0.9,0.4091,0.5294
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Emure,South West,Ekiti,Emure,,,32,0,36,78,58,0.8889,0.4103,0.5517
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,0,24,53,40,0.75,0.3396,0.45
2020/2021,Female,disabled,Private,JSS,JSS1,JSS1,lga,Ijero,South West,Ekiti,Ijero,,,20,0,20,50,37,1.0,0.4,0.5405
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,18,0,24,47,36,0.75,0.383,0.5
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Efon,South West,Ekiti,Efon,,,14,0,20,39,29,0.7,0.359,0.4828
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Emure,South West,Ekiti,Emure,,,28,0,36,63,45,0.7778,0.4444,0.6222
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,0,24,44,33,0.5833,0.3182,0.4242
2020/2021,Female,disabled,Private,JSS,JSS2,,lga,Ijero,South West,Ekiti,Ijero,,,16,0,24,42,33,0.6667,0.381,0.4848
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,14,0,28,39,29,0.5,0.359,0.4828
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Efon,South West,Ekiti,Efon,,,10,0,20,31,25,0.5,0.3226,0.4
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Emure,South West,Ekiti,Emure,,,24,0,36,52,40,0.6667,0.4615,0.6
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,14,0,24,36,29,0.5833,0.3889,0.4828
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Ijero,South West,Ekiti,Ijero,,,14,0,24,34,26,0.5833,0.4118,0.5385
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,62,0,40,143,104,1.55,0.4336,0.5962
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Efon,South West,Ekiti,Efon,,,81,0,44,178,129,1.8409,0.4551,0.6279
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Emure,South West,Ekiti,Emure,,,101,0,56,240,172,1.8036,0.4208,0.5872
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,100,0,52,205,148,1.9231,0.4878,0.6757
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijero,South West,Ekiti,Ijero,,,69,0,44,182,131,1.5682,0.3791,0.5267
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,55,0,36,127,92,1.5278,0.4331,0.5978
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Efon,South West,Ekiti,Efon,,,72,0,44,159,115,1.6364,0.4528,0.6261
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Emure,South West,Ekiti,Emure,,,90,0,64,214,154,1.4062,0.4206,0.5844
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,87,0,52,183,130,1.6731,0.4754,0.6692
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Ijero,South West,Ekiti,Ijero,,,60,0,48,161,117,1.25,0.3727,0.5128
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,53,0,32,116,84,1.6562,0.4569,0.631
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Efon,South West,Ekiti,Efon,,,65,0,48,142,102,1.3542,0.4577,0.6373
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Emure,South West,Ekiti,Emure,,,81,0,60,192,137,1.35,0.4219,0.5912
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,79,0,52,163,117,1.5192,0.4847,0.6752
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Ijero,South West,Ekiti,Ijero,,,55,0,40,146,105,1.375,0.3767,0.5238
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,45,0,36,106,77,1.25,0.4245,0.5844
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Efon,South West,Ekiti,Efon,,,59,0,44,132,95,1.3409,0.447,0.6211
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Emure,South West,Ekiti,Emure,,,73,0,64,178,129,1.1406,0.4101,0.5659
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,72,0,48,151,109,1.5,0.4768,0.6606
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Ijero,South West,Ekiti,Ijero,,,49,0,44,133,97,1.1136,0.3684,0.5052
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,43,0,40,99,72,1.075,0.4343,0.5972
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Efon,South West,Ekiti,Efon,,,53,0,44,124,90,1.2045,0.4274,0.5889
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Emure,South West,Ekiti,Emure,,,68,0,64,166,119,1.0625,0.4096,0.5714
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,68,0,52,142,102,1.3077,0.4789,0.6667
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Ijero,South West,Ekiti,Ijero,,,46,0,48,126,91,0.9583,0.3651,0.5055
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,39,0,36,91,67,1.0833,0.4286,0.5821
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Efon,South West,Ekiti,Efon,,,50,0,44,112,81,1.1364,0.4464,0.6173
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Emure,South West,Ekiti,Emure,,,62,0,60,150,109,1.0333,0.4133,0.5688
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,61,0,48,129,93,1.2708,0.4729,0.6559
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Ijero,South West,Ekiti,Ijero,,,42,0,44,116,83,0.9545,0.3621,0.506
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,12,0,24,44,32,0.5,0.2727,0.375
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Efon,South West,Ekiti,Efon,,,12,0,28,46,34,0.4286,0.2609,0.3529
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Emure,South West,Ekiti,Emure,,,18,0,40,66,49,0.45,0.2727,0.3673
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gbonyin,South West,Ekiti,Gbonyin,,,18,0,36,60,44,0.5,0.3,0.4091
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Ijero,South West,Ekiti,Ijero,,,16,0,32,54,41,0.5,0.2963,0.3902
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6,0,24,37,30,0.25,0.1622,0.2
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Efon,South West,Ekiti,Efon,,,8,0,28,39,31,0.2857,0.2051,0.2581
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Emure,South West,Ekiti,Emure,,,14,0,40,55,41,0.35,0.2545,0.3415
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,16,0,36,50,38,0.4444,0.32,0.4211
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Ijero,South West,Ekiti,Ijero,,,12,0,32,45,35,0.375,0.2667,0.3429
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,6,0,24,30,24,0.25,0.2,0.25
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Efon,South West,Ekiti,Efon,,,8,0,28,31,24,0.2857,0.2581,0.3333
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Emure,South West,Ekiti,Emure,,,14,0,40,44,33,0.35,0.3182,0.4242
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,0,32,38,30,0.375,0.3158,0.4
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Ijero,South West,Ekiti,Ijero,,,12,0,32,35,27,0.375,0.3429,0.4444
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Emure,South West,Ekiti,Emure,,,0,0,20,15,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,24,15,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,15,13,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Emure,South West,Ekiti,Emure,,,0,0,20,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Efon,South West,Ekiti,Efon,,,0,0,12,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Emure,South West,Ekiti,Emure,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Ijero,South West,Ekiti,Ijero,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,8,0,16,52,39,0.5,0.1538,0.2051
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Efon,South West,Ekiti,Efon,,,10,0,16,57,42,0.625,0.1754,0.2381
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Emure,South West,Ekiti,Emure,,,12,0,24,66,49,0.5,0.1818,0.2449
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,12,0,24,72,53,0.5,0.1667,0.2264
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijero,South West,Ekiti,Ijero,,,10,0,16,63,46,0.625,0.1587,0.2174
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ado-Ekiti,South West,Ekiti,Ado-Ekiti,,,7,0,16,42,31,0.4375,0.1667,0.2258
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Efon,South West,Ekiti,Efon,,,7,0,16,44,33,0.4375,0.1591,0.2121
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Emure,South West,Ekiti,Emure,,,10,0,24,52,38,0.4167,0.1923,0.2632
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gbonyin,South West,Ekiti,Gbonyin,,,10,0,24,58,43,0.4167,0.1724,0.2326
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijero,South West,Ekiti,Ijero,,,8,0,20,50,39,0.4,0.16,0.2051
