session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,20,0,40,35,26,0.5,0.5714,0.7692
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,20,0,36,38,28,0.5556,0.5263,0.7143
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,19,0,36,34,26,0.5278,0.5588,0.7308
2020/2021,Female,disabled,Private,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,27,0,44,46,36,0.6136,0.587,0.75
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,114,0,64,161,122,1.7812,0.7081,0.9344
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,111,0,56,153,115,1.9821,0.7255,0.9652
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,118,0,68,173,130,1.7353,0.6821,0.9077
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,93,0,48,133,101,1.9375,0.6992,0.9208
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,126,0,76,206,154,1.6579,0.6117,0.8182
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,100,0,64,146,110,1.5625,0.6849,0.9091
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,98,0,60,135,102,1.6333,0.7259,0.9608
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,106,0,64,153,116,1.6562,0.6928,0.9138
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,81,0,48,119,90,1.6875,0.6807,0.9
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,112,0,76,181,135,1.4737,0.6188,0.8296
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,90,0,60,131,99,1.5,0.687,0.9091
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,88,0,60,123,93,1.4667,0.7154,0.9462
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,94,0,68,139,105,1.3824,0.6763,0.8952
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,74,0,52,108,82,1.4231,0.6852,0.9024
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,103,0,76,166,125,1.3553,0.6205,0.824
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,82,0,64,121,92,1.2812,0.6777,0.8913
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,82,0,60,113,85,1.3667,0.7257,0.9647
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,85,0,72,128,97,1.1806,0.6641,0.8763
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,67,0,48,100,76,1.3958,0.67,0.8816
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,94,0,80,151,113,1.175,0.6225,0.8319
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,78,0,64,113,86,1.2188,0.6903,0.907
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,76,0,60,107,81,1.2667,0.7103,0.9383
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,80,0,68,119,89,1.1765,0.6723,0.8989
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,63,0,52,93,71,1.2115,0.6774,0.8873
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,86,0,76,142,107,1.1316,0.6056,0.8037
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,70,0,64,103,78,1.0938,0.6796,0.8974
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,68,0,60,96,74,1.1333,0.7083,0.9189
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,72,0,64,109,83,1.125,0.6606,0.8675
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,57,0,52,84,64,1.0962,0.6786,0.8906
2020/2021,Female,disabled,Private,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,78,0,80,129,97,0.975,0.6047,0.8041
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,22,0,48,56,44,0.4583,0.3929,0.5
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,19,0,44,55,43,0.4318,0.3455,0.4419
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,25,0,52,60,44,0.4808,0.4167,0.5682
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,20,0,36,47,37,0.5556,0.4255,0.5405
2020/2021,Female,disabled,Private,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,29,0,56,64,48,0.5179,0.4531,0.6042
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,20,0,44,44,34,0.4545,0.4545,0.5882
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,14,0,44,44,34,0.3182,0.3182,0.4118
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,21,0,52,50,40,0.4038,0.42,0.525
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,16,0,40,38,28,0.4,0.4211,0.5714
2020/2021,Female,disabled,Private,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,21,0,56,52,40,0.375,0.4038,0.525
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,18,0,44,37,28,0.4091,0.4865,0.6429
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,14,0,44,36,28,0.3182,0.3889,0.5
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,18,0,52,40,30,0.3462,0.45,0.6
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,14,0,36,32,26,0.3889,0.4375,0.5385
2020/2021,Female,disabled,Private,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,19,0,52,43,33,0.3654,0.4419,0.5758
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,0,0,24,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,1,0,24,14,12,0.0417,0.0714,0.0833
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,20,14,12,0.05,0.0714,0.0833
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,32,15,12,0.0625,0.1333,0.1667
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,28,12,12,0.0357,0.0833,0.0833
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,1,0,36,14,12,0.0278,0.0714,0.0833
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,0,0,32,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,14,0,32,58,44,0.4375,0.2414,0.3182
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,14,0,28,55,43,0.5,0.2545,0.3256
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,13,0,32,57,44,0.4062,0.2281,0.2955
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,10,0,24,47,36,0.4167,0.2128,0.2778
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,16,0,36,64,48,0.4444,0.25,0.3333
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,11,0,28,46,35,0.3929,0.2391,0.3143
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,11,0,28,45,35,0.3929,0.2444,0.3143
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,9,0,32,45,35,0.2812,0.2,0.2571
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,7,0,20,38,30,0.35,0.1842,0.2333
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,13,0,32,53,40,0.4062,0.2453,0.325
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,6,0,32,29,23,0.1875,0.2069,0.2609
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,5,0,28,28,22,0.1786,0.1786,0.2273
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,5,0,32,28,22,0.1562,0.1786,0.2273
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,5,0,24,24,18,0.2083,0.2083,0.2778
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,7,0,36,30,23,0.1944,0.2333,0.3043
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Dala,North West,Kano,Dala,,,105,0,120,161,122,0.875,0.6522,0.8607
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Fagge,North West,Kano,Fagge,,,89,0,116,142,108,0.7672,0.6268,0.8241
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Gwale,North West,Kano,Gwale,,,94,0,116,153,116,0.8103,0.6144,0.8103
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,81,0,96,123,92,0.8438,0.6585,0.8804
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,120,0,128,165,124,0.9375,0.7273,0.9677
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Dala,North West,Kano,Dala,,,86,0,120,132,100,0.7167,0.6515,0.86
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Fagge,North West,Kano,Fagge,,,77,0,116,117,88,0.6638,0.6581,0.875
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Gwale,North West,Kano,Gwale,,,77,0,116,126,95,0.6638,0.6111,0.8105
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,67,0,96,102,77,0.6979,0.6569,0.8701
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,100,0,124,137,103,0.8065,0.7299,0.9709
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Dala,North West,Kano,Dala,,,67,0,128,106,81,0.5234,0.6321,0.8272
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Fagge,North West,Kano,Fagge,,,59,0,116,95,71,0.5086,0.6211,0.831
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Gwale,North West,Kano,Gwale,,,63,0,124,103,78,0.5081,0.6117,0.8077
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,53,0,96,82,63,0.5521,0.6463,0.8413
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,79,0,132,109,81,0.5985,0.7248,0.9753
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Dala,North West,Kano,Dala,,,396,0,224,558,414,1.7679,0.7097,0.9565
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Fagge,North West,Kano,Fagge,,,402,0,208,511,380,1.9327,0.7867,1.0579
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gwale,North West,Kano,Gwale,,,359,0,212,551,409,1.6934,0.6515,0.8778
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,354,0,184,456,340,1.9239,0.7763,1.0412
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nasarawa,North West,Kano,Nasarawa,,,420,0,240,602,447,1.75,0.6977,0.9396
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Dala,North West,Kano,Dala,,,351,0,224,494,366,1.567,0.7105,0.959
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Fagge,North West,Kano,Fagge,,,358,0,200,454,338,1.79,0.7885,1.0592
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gwale,North West,Kano,Gwale,,,319,0,204,488,362,1.5637,0.6537,0.8812
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,316,0,176,402,300,1.7955,0.7861,1.0533
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,371,0,236,537,398,1.572,0.6909,0.9322
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Dala,North West,Kano,Dala,,,314,0,212,445,329,1.4811,0.7056,0.9544
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Fagge,North West,Kano,Fagge,,,321,0,200,408,303,1.605,0.7868,1.0594
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gwale,North West,Kano,Gwale,,,287,0,224,440,328,1.2812,0.6523,0.875
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,282,0,164,362,270,1.7195,0.779,1.0444
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,335,0,240,483,360,1.3958,0.6936,0.9306
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Dala,North West,Kano,Dala,,,288,0,212,408,302,1.3585,0.7059,0.9536
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Fagge,North West,Kano,Fagge,,,294,0,192,373,278,1.5312,0.7882,1.0576
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gwale,North West,Kano,Gwale,,,261,0,216,401,299,1.2083,0.6509,0.8729
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,258,0,180,331,246,1.4333,0.7795,1.0488
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nasarawa,North West,Kano,Nasarawa,,,305,0,240,441,327,1.2708,0.6916,0.9327
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Dala,North West,Kano,Dala,,,270,0,216,382,282,1.25,0.7068,0.9574
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Fagge,North West,Kano,Fagge,,,273,0,208,348,258,1.3125,0.7845,1.0581
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gwale,North West,Kano,Gwale,,,244,0,208,376,280,1.1731,0.6489,0.8714
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,242,0,176,310,230,1.375,0.7806,1.0522
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nasarawa,North West,Kano,Nasarawa,,,286,0,244,413,307,1.1721,0.6925,0.9316
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Dala,North West,Kano,Dala,,,243,0,232,347,257,1.0474,0.7003,0.9455
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Fagge,North West,Kano,Fagge,,,248,0,196,315,234,1.2653,0.7873,1.0598
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gwale,North West,Kano,Gwale,,,222,0,208,341,254,1.0673,0.651,0.874
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,219,0,176,282,209,1.2443,0.7766,1.0478
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nasarawa,North West,Kano,Nasarawa,,,259,0,224,375,278,1.1562,0.6907,0.9317
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Dala,North West,Kano,Dala,,,51,0,96,109,82,0.5312,0.4679,0.622
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Fagge,North West,Kano,Fagge,,,47,0,92,98,73,0.5109,0.4796,0.6438
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Gwale,North West,Kano,Gwale,,,39,0,92,106,81,0.4239,0.3679,0.4815
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Kano Municipal,North West,Kano,Kano Municipal,,,51,0,76,88,68,0.6711,0.5795,0.75
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nasarawa,North West,Kano,Nasarawa,,,44,0,108,120,92,0.4074,0.3667,0.4783
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Dala,North West,Kano,Dala,,,39,0,100,89,67,0.39,0.4382,0.5821
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Fagge,North West,Kano,Fagge,,,36,0,84,80,60,0.4286,0.45,0.6
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Gwale,North West,Kano,Gwale,,,30,0,88,85,64,0.3409,0.3529,0.4688
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,38,0,76,73,57,0.5,0.5205,0.6667
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Nasarawa,North West,Kano,Nasarawa,,,34,0,104,97,74,0.3269,0.3505,0.4595
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Dala,North West,Kano,Dala,,,29,0,96,70,52,0.3021,0.4143,0.5577
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Fagge,North West,Kano,Fagge,,,26,0,84,64,48,0.3095,0.4062,0.5417
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Gwale,North West,Kano,Gwale,,,23,0,88,68,52,0.2614,0.3382,0.4423
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,32,0,76,58,42,0.4211,0.5517,0.7619
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Nasarawa,North West,Kano,Nasarawa,,,26,0,104,77,59,0.25,0.3377,0.4407
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Dala,North West,Kano,Dala,,,3,0,36,15,12,0.0833,0.2,0.25
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Fagge,North West,Kano,Fagge,,,2,0,32,14,12,0.0625,0.1429,0.1667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Gwale,North West,Kano,Gwale,,,2,0,32,14,12,0.0625,0.1429,0.1667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,2,0,24,14,12,0.0833,0.1429,0.1667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,32,15,12,0.0938,0.2,0.25
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Dala,North West,Kano,Dala,,,2,0,36,15,12,0.0556,0.1333,0.1667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Fagge,North West,Kano,Fagge,,,2,0,36,14,12,0.0556,0.1429,0.1667
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Gwale,North West,Kano,Gwale,,,1,0,32,14,12,0.0312,0.0714,0.0833
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,1,0,28,13,12,0.0357,0.0769,0.0833
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,3,0,32,14,12,0.0938,0.2143,0.25
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Dala,North West,Kano,Dala,,,0,0,36,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Fagge,North West,Kano,Fagge,,,0,0,32,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Gwale,North West,Kano,Gwale,,,0,0,32,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,0,0,28,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nasarawa,North West,Kano,Nasarawa,,,2,0,32,12,12,0.0625,0.1667,0.1667
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Dala,North West,Kano,Dala,,,585,0,24,41,32,24.375,14.2683,18.2812
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Fagge,North West,Kano,Fagge,,,515,0,16,36,28,32.1875,14.3056,18.3929
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gwale,North West,Kano,Gwale,,,619,0,20,42,32,30.95,14.7381,19.3438
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,519,0,20,35,27,25.95,14.8286,19.2222
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nasarawa,North West,Kano,Nasarawa,,,648,0,20,43,33,32.4,15.0698,19.6364
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Dala,North West,Kano,Dala,,,454,0,24,33,27,18.9167,13.7576,16.8148
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Fagge,North West,Kano,Fagge,,,400,0,20,29,22,20.0,13.7931,18.1818
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gwale,North West,Kano,Gwale,,,481,0,24,33,25,20.0417,14.5758,19.24
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,405,0,16,29,22,25.3125,13.9655,18.4091
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nasarawa,North West,Kano,Nasarawa,,,504,0,20,35,27,25.2,14.4,18.6667
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Dala,North West,Kano,Dala,,,247,0,20,21,15,12.35,11.7619,16.4667
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Fagge,North West,Kano,Fagge,,,219,0,16,19,14,13.6875,11.5263,15.6429
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gwale,North West,Kano,Gwale,,,266,0,20,21,15,13.3,12.6667,17.7333
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Kano Municipal,North West,Kano,Kano Municipal,,,220,0,20,19,14,11.0,11.5789,15.7143
