session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Female,disabled,Private,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,16,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Private,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,16,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,12,0,24,65,42,0.5,0.1846,0.2857
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,10,0,20,57,38,0.5,0.1754,0.2632
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,11,0,24,60,37,0.4583,0.1833,0.2973
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,13,0,24,68,44,0.5417,0.1912,0.2955
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,9,0,16,56,35,0.5625,0.1607,0.2571
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,9,0,28,52,34,0.3214,0.1731,0.2647
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,9,0,20,46,31,0.45,0.1957,0.2903
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,8,0,24,47,30,0.3333,0.1702,0.2667
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,10,0,28,55,35,0.3571,0.1818,0.2857
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,7,0,20,44,28,0.35,0.1591,0.25
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,4,0,28,32,21,0.1429,0.125,0.1905
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,4,0,20,28,19,0.2,0.1429,0.2105
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,4,0,24,29,19,0.1667,0.1379,0.2105
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,6,0,28,34,22,0.2143,0.1765,0.2727
2020/2021,Female,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,4,0,20,27,18,0.2,0.1481,0.2222
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,94,0,96,165,102,0.9792,0.5697,0.9216
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,88,0,96,163,101,0.9167,0.5399,0.8713
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,67,0,92,159,100,0.7283,0.4214,0.67
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,80,0,88,163,101,0.9091,0.4908,0.7921
2020/2021,Female,disabled,Public,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,63,0,80,138,86,0.7875,0.4565,0.7326
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,76,0,96,136,85,0.7917,0.5588,0.8941
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,73,0,96,135,84,0.7604,0.5407,0.869
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,53,0,88,131,82,0.6023,0.4046,0.6463
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,65,0,92,137,86,0.7065,0.4745,0.7558
2020/2021,Female,disabled,Public,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,48,0,80,115,73,0.6,0.4174,0.6575
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,59,0,100,112,71,0.59,0.5268,0.831
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,57,0,88,109,69,0.6477,0.5229,0.8261
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,43,0,92,106,68,0.4674,0.4057,0.6324
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,53,0,96,111,71,0.5521,0.4775,0.7465
2020/2021,Female,disabled,Public,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,40,0,72,93,60,0.5556,0.4301,0.6667
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,308,0,168,551,334,1.8333,0.559,0.9222
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,302,0,168,543,332,1.7976,0.5562,0.9096
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,293,0,168,559,341,1.744,0.5242,0.8592
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,340,0,188,582,353,1.8085,0.5842,0.9632
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,290,0,152,497,302,1.9079,0.5835,0.9603
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,271,0,168,490,297,1.6131,0.5531,0.9125
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,268,0,160,484,295,1.675,0.5537,0.9085
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,259,0,164,496,302,1.5793,0.5222,0.8576
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,303,0,180,519,317,1.6833,0.5838,0.9558
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,258,0,152,440,268,1.6974,0.5864,0.9627
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,244,0,168,441,269,1.4524,0.5533,0.9071
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,241,0,176,435,264,1.3693,0.554,0.9129
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,232,0,172,444,269,1.3488,0.5225,0.8625
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,272,0,176,465,284,1.5455,0.5849,0.9577
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,231,0,152,396,241,1.5197,0.5833,0.9585
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,223,0,164,401,246,1.3598,0.5561,0.9065
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,219,0,164,397,241,1.3354,0.5516,0.9087
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nnewi North,South East,Anambra,Nnewi North,,,214,0,176,407,248,1.2159,0.5258,0.8629
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha North,South East,Anambra,Onitsha North,,,247,0,184,426,262,1.3424,0.5798,0.9427
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Onitsha South,South East,Anambra,Onitsha South,,,212,0,156,363,220,1.359,0.584,0.9636
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka North,South East,Anambra,Awka North,,,209,0,180,378,232,1.1611,0.5529,0.9009
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Awka South,South East,Anambra,Awka South,,,206,0,168,372,225,1.2262,0.5538,0.9156
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nnewi North,South East,Anambra,Nnewi North,,,200,0,172,381,231,1.1628,0.5249,0.8658
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha North,South East,Anambra,Onitsha North,,,232,0,180,397,243,1.2889,0.5844,0.9547
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Onitsha South,South East,Anambra,Onitsha South,,,198,0,148,338,207,1.3378,0.5858,0.9565
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka North,South East,Anambra,Awka North,,,190,0,168,341,208,1.131,0.5572,0.9135
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Awka South,South East,Anambra,Awka South,,,184,0,172,336,205,1.0698,0.5476,0.8976
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nnewi North,South East,Anambra,Nnewi North,,,181,0,176,344,210,1.0284,0.5262,0.8619
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha North,South East,Anambra,Onitsha North,,,208,0,192,360,219,1.0833,0.5778,0.9498
2020/2021,Female,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Onitsha South,South East,Anambra,Onitsha South,,,180,0,156,304,187,1.1538,0.5921,0.9626
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka North,South East,Anambra,Awka North,,,35,0,76,110,72,0.4605,0.3182,0.4861
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Awka South,South East,Anambra,Awka South,,,30,0,68,105,67,0.4412,0.2857,0.4478
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,36,0,76,112,72,0.4737,0.3214,0.5
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,36,0,72,111,70,0.5,0.3243,0.5143
2020/2021,Female,disabled,Public,SSS,SSS1,SSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,34,0,64,98,62,0.5312,0.3469,0.5484
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Awka North,South East,Anambra,Awka North,,,27,0,76,89,58,0.3553,0.3034,0.4655
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Awka South,South East,Anambra,Awka South,,,23,0,72,85,55,0.3194,0.2706,0.4182
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,30,0,76,92,58,0.3947,0.3261,0.5172
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,26,0,72,89,57,0.3611,0.2921,0.4561
2020/2021,Female,disabled,Public,SSS,SSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,26,0,68,80,50,0.3824,0.325,0.52
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Awka North,South East,Anambra,Awka North,,,21,0,76,72,44,0.2763,0.2917,0.4773
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Awka South,South East,Anambra,Awka South,,,19,0,68,68,43,0.2794,0.2794,0.4419
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,24,0,76,72,44,0.3158,0.3333,0.5455
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,21,0,72,70,45,0.2917,0.3,0.4667
2020/2021,Female,disabled,Public,SSS,SSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,23,0,64,62,38,0.3594,0.371,0.6053
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka North,South East,Anambra,Awka North,,,0,0,24,15,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,15,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,15,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2,0,24,15,13,0.0833,0.1333,0.1538
2020/2021,Female,disabled,Public,Vocational,Vocational Year 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Awka South,South East,Anambra,Awka South,,,0,0,24,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,14,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,1,0,28,14,12,0.0357,0.0714,0.0833
2020/2021,Female,disabled,Public,Vocational,Vocational Year 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka North,South East,Anambra,Awka North,,,0,0,28,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Awka South,South East,Anambra,Awka South,,,0,0,28,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,0,0,24,12,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,0,0,24,13,12,0.0,0.0,0.0
2020/2021,Female,disabled,Public,Vocational,Vocational Year 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,0,0,20,12,12,0.0,0.0,0.0
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka North,South East,Anambra,Awka North,,,443,0,12,40,26,36.9167,11.075,17.0385
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Awka South,South East,Anambra,Awka South,,,498,0,12,44,29,41.5,11.3182,17.1724
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nnewi North,South East,Anambra,Nnewi North,,,465,0,16,44,28,29.0625,10.5682,16.6071
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha North,South East,Anambra,Onitsha North,,,417,0,12,38,25,34.75,10.9737,16.68
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Onitsha South,South East,Anambra,Onitsha South,,,448,0,12,41,27,37.3333,10.9268,16.5926
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka North,South East,Anambra,Awka North,,,344,0,16,33,22,21.5,10.4242,15.6364
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Awka South,South East,Anambra,Awka South,,,386,0,12,37,24,32.1667,10.4324,16.0833
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,362,0,16,35,23,22.625,10.3429,15.7391
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,326,0,12,31,21,27.1667,10.5161,15.5238
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,350,0,12,33,22,29.1667,10.6061,15.9091
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka North,South East,Anambra,Awka North,,,187,0,16,21,15,11.6875,8.9048,12.4667
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Awka South,South East,Anambra,Awka South,,,212,0,16,23,16,13.25,9.2174,13.25
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,198,0,16,22,15,12.375,9.0,13.2
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,179,0,12,19,14,14.9167,9.4211,12.7857
2020/2021,Male,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,190,0,16,22,15,11.875,8.6364,12.6667
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Awka North,South East,Anambra,Awka North,,,894,0,28,50,33,31.9286,17.88,27.0909
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Awka South,South East,Anambra,Awka South,,,827,0,24,45,30,34.4583,18.3778,27.5667
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Nnewi North,South East,Anambra,Nnewi North,,,950,0,28,53,33,33.9286,17.9245,28.7879
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha North,South East,Anambra,Onitsha North,,,922,0,32,51,34,28.8125,18.0784,27.1176
2020/2021,Male,all,Private,JSS,JSS1,JSS1,lga,Onitsha South,South East,Anambra,Onitsha South,,,1083,0,32,57,37,33.8438,19.0,29.2703
2020/2021,Male,all,Private,JSS,JSS2,,lga,Awka North,South East,Anambra,Awka North,,,737,0,28,43,27,26.3214,17.1395,27.2963
2020/2021,Male,all,Private,JSS,JSS2,,lga,Awka South,South East,Anambra,Awka South,,,681,0,24,39,27,28.375,17.4615,25.2222
2020/2021,Male,all,Private,JSS,JSS2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,780,0,28,44,30,27.8571,17.7273,26.0
2020/2021,Male,all,Private,JSS,JSS2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,756,0,28,43,29,27.0,17.5814,26.069
2020/2021,Male,all,Private,JSS,JSS2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,892,0,32,48,32,27.875,18.5833,27.875
2020/2021,Male,all,Private,JSS,JSS3,,lga,Awka North,South East,Anambra,Awka North,,,584,0,28,36,23,20.8571,16.2222,25.3913
2020/2021,Male,all,Private,JSS,JSS3,,lga,Awka South,South East,Anambra,Awka South,,,540,0,24,33,21,22.5,16.3636,25.7143
2020/2021,Male,all,Private,JSS,JSS3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,622,0,28,37,25,22.2143,16.8108,24.88
2020/2021,Male,all,Private,JSS,JSS3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,604,0,24,36,24,25.1667,16.7778,25.1667
2020/2021,Male,all,Private,JSS,JSS3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,707,0,32,40,26,22.0938,17.675,27.1923
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka North,South East,Anambra,Awka North,,,3183,0,52,181,114,61.2115,17.5856,27.9211
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Awka South,South East,Anambra,Awka South,,,2841,0,48,158,98,59.1875,17.981,28.9898
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nnewi North,South East,Anambra,Nnewi North,,,2730,0,44,157,99,62.0455,17.3885,27.5758
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha North,South East,Anambra,Onitsha North,,,2628,0,44,147,93,59.7273,17.8776,28.2581
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Onitsha South,South East,Anambra,Onitsha South,,,2898,0,48,163,101,60.375,17.7791,28.6931
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka North,South East,Anambra,Awka North,,,2828,0,56,161,101,50.5,17.5652,28.0
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Awka South,South East,Anambra,Awka South,,,2522,0,48,142,89,52.5417,17.7606,28.3371
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2426,0,48,139,87,50.5417,17.4532,27.8851
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2333,0,48,131,82,48.6042,17.8092,28.4512
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 2,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2576,0,48,146,92,53.6667,17.6438,28.0
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka North,South East,Anambra,Awka North,,,2541,0,56,145,91,45.375,17.5241,27.9231
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Awka South,South East,Anambra,Awka South,,,2269,0,52,129,81,43.6346,17.5891,28.0123
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nnewi North,South East,Anambra,Nnewi North,,,2181,0,48,126,79,45.4375,17.3095,27.6076
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha North,South East,Anambra,Onitsha North,,,2098,0,44,119,75,47.6818,17.6303,27.9733
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 3,,lga,Onitsha South,South East,Anambra,Onitsha South,,,2315,0,56,131,83,41.3393,17.6718,27.8916
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka North,South East,Anambra,Awka North,,,2324,0,52,134,84,44.6923,17.3433,27.6667
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Awka South,South East,Anambra,Awka South,,,2073,0,44,117,75,47.1136,17.7179,27.64
