session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,3,0,16,12,12,0.1875,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,16,12,12,0.1875,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,1,0,20,12,12,0.05,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,20,12,12,0.15,0.25,0.25
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,0,0,16,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,0,0,20,12,12,0.0,0.0,0.0
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Private,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1,0,16,12,12,0.0625,0.0833,0.0833
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,14,0,20,42,27,0.7,0.3333,0.5185
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,12,0,20,37,24,0.6,0.3243,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,14,0,20,44,28,0.7,0.3182,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,12,0,16,41,26,0.75,0.2927,0.4615
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,13,0,24,47,31,0.5417,0.2766,0.4194
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,11,0,20,34,23,0.55,0.3235,0.4783
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,9,0,20,31,21,0.45,0.2903,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,12,0,24,36,24,0.5,0.3333,0.5
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,10,0,16,33,22,0.625,0.303,0.4545
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,10,0,20,38,26,0.5,0.2632,0.3846
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,6,0,20,21,15,0.3,0.2857,0.4
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,6,0,16,20,14,0.375,0.3,0.4286
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,6,0,20,23,16,0.3,0.2609,0.375
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,5,0,16,22,15,0.3125,0.2273,0.3333
2019/2020,Male,disabled,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,6,0,24,24,17,0.25,0.25,0.3529
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,74,0,80,107,67,0.925,0.6916,1.1045
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,60,0,72,101,63,0.8333,0.5941,0.9524
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,89,0,92,124,77,0.9674,0.7177,1.1558
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,66,0,72,104,64,0.9167,0.6346,1.0312
2019/2020,Male,disabled,Public,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,65,0,88,117,72,0.7386,0.5556,0.9028
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,60,0,80,90,56,0.75,0.6667,1.0714
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,47,0,68,86,55,0.6912,0.5465,0.8545
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,74,0,88,102,64,0.8409,0.7255,1.1562
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,55,0,80,84,54,0.6875,0.6548,1.0185
2019/2020,Male,disabled,Public,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,53,0,84,98,61,0.631,0.5408,0.8689
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,49,0,84,73,46,0.5833,0.6712,1.0652
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,40,0,76,69,42,0.5263,0.5797,0.9524
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,58,0,92,82,52,0.6304,0.7073,1.1154
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,43,0,76,69,42,0.5658,0.6232,1.0238
2019/2020,Male,disabled,Public,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,43,0,88,78,48,0.4886,0.5513,0.8958
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,285,0,156,401,244,1.8269,0.7107,1.168
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,283,0,140,378,228,2.0214,0.7487,1.2412
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,335,0,168,428,260,1.994,0.7827,1.2885
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,287,0,172,411,249,1.6686,0.6983,1.1526
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,289,0,168,429,258,1.7202,0.6737,1.1202
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,253,0,164,356,215,1.5427,0.7107,1.1767
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,252,0,152,335,202,1.6579,0.7522,1.2475
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,297,0,176,383,232,1.6875,0.7755,1.2802
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,256,0,164,365,220,1.561,0.7014,1.1636
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,258,0,164,382,229,1.5732,0.6754,1.1266
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,227,0,156,320,195,1.4551,0.7094,1.1641
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,227,0,156,302,183,1.4551,0.7517,1.2404
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,267,0,176,344,208,1.517,0.7762,1.2837
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,230,0,156,328,198,1.4744,0.7012,1.1616
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,232,0,168,339,206,1.381,0.6844,1.1262
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,208,0,160,292,178,1.3,0.7123,1.1685
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,208,0,148,275,166,1.4054,0.7564,1.253
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,244,0,172,316,191,1.4186,0.7722,1.2775
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,209,0,164,298,182,1.2744,0.7013,1.1484
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,212,0,160,310,189,1.325,0.6839,1.1217
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,195,0,156,275,168,1.25,0.7091,1.1607
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,193,0,148,257,157,1.3041,0.751,1.2293
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,228,0,168,295,180,1.3571,0.7729,1.2667
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,196,0,164,281,171,1.1951,0.6975,1.1462
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,198,0,172,290,176,1.1512,0.6828,1.125
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,176,0,160,248,152,1.1,0.7097,1.1579
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,175,0,144,234,144,1.2153,0.7479,1.2153
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,206,0,172,266,161,1.1977,0.7744,1.2795
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,178,0,152,253,154,1.1711,0.7036,1.1558
2019/2020,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,179,0,172,264,163,1.0407,0.678,1.0982
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,38,0,80,82,53,0.475,0.4634,0.717
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,27,0,64,67,43,0.4219,0.403,0.6279
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Makurdi,North Central,Benue,Makurdi,,,34,0,76,83,52,0.4474,0.4096,0.6538
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,31,0,72,73,45,0.4306,0.4247,0.6889
2019/2020,Male,disabled,Public,SSS,SSS1,SSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,38,0,72,78,50,0.5278,0.4872,0.76
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Gboko,North Central,Benue,Gboko,,,29,0,76,66,41,0.3816,0.4394,0.7073
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,23,0,64,56,36,0.3594,0.4107,0.6389
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,29,0,80,67,43,0.3625,0.4328,0.6744
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,25,0,68,60,39,0.3676,0.4167,0.641
2019/2020,Male,disabled,Public,SSS,SSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,29,0,76,63,39,0.3816,0.4603,0.7436
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Gboko,North Central,Benue,Gboko,,,23,0,76,53,34,0.3026,0.434,0.6765
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,16,0,68,44,30,0.2353,0.3636,0.5333
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,20,0,76,55,36,0.2632,0.3636,0.5556
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,23,0,72,49,33,0.3194,0.4694,0.697
2019/2020,Male,disabled,Public,SSS,SSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,25,0,72,50,32,0.3472,0.5,0.7812
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Gboko,North Central,Benue,Gboko,,,2,0,20,13,12,0.1,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,24,13,12,0.0833,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3,0,28,13,12,0.1071,0.2308,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,24,12,12,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Gboko,North Central,Benue,Gboko,,,2,0,24,12,12,0.0833,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Makurdi,North Central,Benue,Makurdi,,,2,0,24,13,12,0.0833,0.1538,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3,0,28,12,12,0.1071,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,3,0,24,12,12,0.125,0.25,0.25
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Gboko,North Central,Benue,Gboko,,,2,0,24,12,12,0.0833,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2,0,20,12,12,0.1,0.1667,0.1667
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Makurdi,North Central,Benue,Makurdi,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,1,0,24,12,12,0.0417,0.0833,0.0833
2019/2020,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2,0,24,12,12,0.0833,0.1667,0.1667
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Gboko,North Central,Benue,Gboko,,,336,0,16,33,22,21.0,10.1818,15.2727
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,319,0,12,32,21,26.5833,9.9688,15.1905
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Makurdi,North Central,Benue,Makurdi,,,357,0,16,34,23,22.3125,10.5,15.5217
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Oturkpo,North Central,Benue,Oturkpo,,,330,0,16,31,20,20.625,10.6452,16.5
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Vandeikya,North Central,Benue,Vandeikya,,,361,0,16,34,23,22.5625,10.6176,15.6957
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Gboko,North Central,Benue,Gboko,,,259,0,16,27,18,16.1875,9.5926,14.3889
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,248,0,12,26,18,20.6667,9.5385,13.7778
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Makurdi,North Central,Benue,Makurdi,,,279,0,20,28,19,13.95,9.9643,14.6842
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,257,0,16,25,18,16.0625,10.28,14.2778
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,280,0,16,27,18,17.5,10.3704,15.5556
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Gboko,North Central,Benue,Gboko,,,143,0,12,17,13,11.9167,8.4118,11.0
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,137,0,12,17,12,11.4167,8.0588,11.4167
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Makurdi,North Central,Benue,Makurdi,,,153,0,16,19,14,9.5625,8.0526,10.9286
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,141,0,12,18,13,11.75,7.8333,10.8462
2020/2021,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,154,0,16,18,13,9.625,8.5556,11.8462
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Gboko,North Central,Benue,Gboko,,,979,0,28,39,26,34.9643,25.1026,37.6538
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,955,0,28,36,23,34.1071,26.5278,41.5217
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Makurdi,North Central,Benue,Makurdi,,,1125,0,32,43,28,35.1562,26.1628,40.1786
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Oturkpo,North Central,Benue,Oturkpo,,,940,0,24,37,25,39.1667,25.4054,37.6
2020/2021,Female,all,Private,JSS,JSS1,JSS1,lga,Vandeikya,North Central,Benue,Vandeikya,,,1215,0,32,45,30,37.9688,27.0,40.5
2020/2021,Female,all,Private,JSS,JSS2,,lga,Gboko,North Central,Benue,Gboko,,,805,0,28,33,22,28.75,24.3939,36.5909
2020/2021,Female,all,Private,JSS,JSS2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,786,0,28,33,21,28.0714,23.8182,37.4286
2020/2021,Female,all,Private,JSS,JSS2,,lga,Makurdi,North Central,Benue,Makurdi,,,922,0,32,36,24,28.8125,25.6111,38.4167
2020/2021,Female,all,Private,JSS,JSS2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,771,0,24,32,21,32.125,24.0938,36.7143
2020/2021,Female,all,Private,JSS,JSS2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,999,0,32,38,24,31.2188,26.2895,41.625
2020/2021,Female,all,Private,JSS,JSS3,,lga,Gboko,North Central,Benue,Gboko,,,641,0,28,28,19,22.8929,22.8929,33.7368
2020/2021,Female,all,Private,JSS,JSS3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,627,0,28,27,19,22.3929,23.2222,33.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Makurdi,North Central,Benue,Makurdi,,,734,0,32,30,20,22.9375,24.4667,36.7
2020/2021,Female,all,Private,JSS,JSS3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,612,0,24,27,18,25.5,22.6667,34.0
2020/2021,Female,all,Private,JSS,JSS3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,797,0,32,32,21,24.9062,24.9062,37.9524
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Gboko,North Central,Benue,Gboko,,,3040,0,52,131,84,58.4615,23.2061,36.1905
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2413,0,36,102,66,67.0278,23.6569,36.5606
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Makurdi,North Central,Benue,Makurdi,,,3563,0,56,146,93,63.625,24.4041,38.3118
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Oturkpo,North Central,Benue,Oturkpo,,,3385,0,56,139,88,60.4464,24.3525,38.4659
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Vandeikya,North Central,Benue,Vandeikya,,,3233,0,52,132,84,62.1731,24.4924,38.4881
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Gboko,North Central,Benue,Gboko,,,2701,0,52,116,75,51.9423,23.2845,36.0133
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,2141,0,36,91,59,59.4722,23.5275,36.2881
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Makurdi,North Central,Benue,Makurdi,,,3162,0,60,130,84,52.7,24.3231,37.6429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Oturkpo,North Central,Benue,Oturkpo,,,3004,0,52,124,79,57.7692,24.2258,38.0253
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2869,0,48,119,76,59.7708,24.1092,37.75
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Gboko,North Central,Benue,Gboko,,,2430,0,48,105,67,50.625,23.1429,36.2687
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1926,0,40,82,53,48.15,23.4878,36.3396
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Makurdi,North Central,Benue,Makurdi,,,2846,0,56,117,75,50.8214,24.3248,37.9467
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2704,0,52,112,72,52.0,24.1429,37.5556
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2579,0,56,107,70,46.0536,24.1028,36.8429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Gboko,North Central,Benue,Gboko,,,2220,0,52,97,63,42.6923,22.8866,35.2381
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1760,0,40,75,49,44.0,23.4667,35.9184
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Makurdi,North Central,Benue,Makurdi,,,2600,0,52,109,70,50.0,23.8532,37.1429
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2469,0,52,103,65,47.4808,23.9709,37.9846
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2357,0,48,99,62,49.1042,23.8081,38.0161
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Gboko,North Central,Benue,Gboko,,,2077,0,52,90,58,39.9423,23.0778,35.8103
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1647,0,40,71,46,41.175,23.1972,35.8043
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Makurdi,North Central,Benue,Makurdi,,,2434,0,52,102,65,46.8077,23.8627,37.4462
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2314,0,52,97,63,44.5,23.8557,36.7302
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Vandeikya,North Central,Benue,Vandeikya,,,2207,0,52,92,59,42.4423,23.9891,37.4068
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Gboko,North Central,Benue,Gboko,,,1878,0,48,82,53,39.125,22.9024,35.434
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Katsina-Ala,North Central,Benue,Katsina-Ala,,,1488,0,40,66,44,37.2,22.5455,33.8182
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Makurdi,North Central,Benue,Makurdi,,,2199,0,60,92,59,36.65,23.9022,37.2712
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Oturkpo,North Central,Benue,Oturkpo,,,2089,0,52,89,57,40.1731,23.4719,36.6491
2020/2021,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Vandeikya,North Central,Benue,Vandeikya,,,1997,0,52,85,56,38.4038,23.4941,35.6607
2020/2021,Female,all,Private,SSS,SSS1,SSS1,lga,Gboko,North Central,Benue,Gboko,,,952,3,32,43,29,29.75,22.1395,32.8276
