session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,1966,0,48,140,107,40.9583,14.0429,18.3738
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,2265,0,48,152,116,47.1875,14.9013,19.5259
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,1906,0,44,128,98,43.3182,14.8906,19.449
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,2596,0,64,175,135,40.5625,14.8343,19.2296
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,2051,0,52,139,108,39.4423,14.7554,18.9907
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,1840,0,52,131,101,35.3846,14.0458,18.2178
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,2120,0,52,144,110,40.7692,14.7222,19.2727
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,1786,0,48,121,92,37.2083,14.7603,19.413
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,2433,0,60,165,127,40.55,14.7455,19.1575
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,1851,0,56,126,97,33.0536,14.6905,19.0825
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,1662,0,52,119,93,31.9615,13.9664,17.871
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,1915,0,52,130,102,36.8269,14.7308,18.7745
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,1615,0,44,110,85,36.7045,14.6818,19.0
2020/2021,Male,all,Private,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,2197,0,60,150,115,36.6167,14.6467,19.1043
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,1017,3,32,62,48,31.7812,16.4032,21.1875
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,932,3,32,62,49,29.125,15.0323,19.0204
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,1089,3,40,69,55,27.225,15.7826,19.8
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,893,3,32,60,48,27.9062,14.8833,18.6042
2020/2021,Male,all,Private,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,1132,3,44,76,60,25.7273,14.8947,18.8667
2020/2021,Male,all,Private,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,750,3,32,50,40,23.4375,15.0,18.75
2020/2021,Male,all,Private,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,752,3,32,50,40,23.5,15.04,18.8
2020/2021,Male,all,Private,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,875,3,36,57,44,24.3056,15.3509,19.8864
2020/2021,Male,all,Private,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,718,3,32,49,39,22.4375,14.6531,18.4103
2020/2021,Male,all,Private,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,911,3,44,60,47,20.7045,15.1833,19.383
2020/2021,Male,all,Private,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,582,3,32,40,33,18.1875,14.55,17.6364
2020/2021,Male,all,Private,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,584,2,36,40,31,16.2222,14.6,18.8387
2020/2021,Male,all,Private,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,680,3,40,45,37,17.0,15.1111,18.3784
2020/2021,Male,all,Private,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,560,3,32,40,34,17.5,14.0,16.4706
2020/2021,Male,all,Private,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,706,3,44,49,39,16.0455,14.4082,18.1026
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,107,0,20,14,14,5.35,7.6429,7.6429
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,108,0,20,14,14,5.4,7.7143,7.7143
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,116,0,20,16,15,5.8,7.25,7.7333
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,112,0,24,15,15,4.6667,7.4667,7.4667
2020/2021,Male,all,Private,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,125,0,24,15,15,5.2083,8.3333,8.3333
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,91,0,20,14,14,4.55,6.5,6.5
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,92,0,20,14,14,4.6,6.5714,6.5714
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,99,0,24,13,13,4.125,7.6154,7.6154
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,95,0,20,14,14,4.75,6.7857,6.7857
2020/2021,Male,all,Private,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,107,0,24,15,15,4.4583,7.1333,7.1333
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,65,0,20,12,12,3.25,5.4167,5.4167
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,68,0,20,12,12,3.4,5.6667,5.6667
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,70,0,20,13,13,3.5,5.3846,5.3846
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,67,0,24,12,12,2.7917,5.5833,5.5833
2020/2021,Male,all,Private,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,78,0,24,12,12,3.25,6.5,6.5
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,738,0,24,75,59,30.75,9.84,12.5085
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,669,0,20,69,55,33.45,9.6957,12.1636
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,818,0,28,83,64,29.2143,9.8554,12.7812
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,658,0,20,69,54,32.9,9.5362,12.1852
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,800,0,28,82,63,28.5714,9.7561,12.6984
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,574,0,24,59,47,23.9167,9.7288,12.2128
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,521,0,20,54,42,26.05,9.6481,12.4048
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,637,0,28,65,51,22.75,9.8,12.4902
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,514,0,20,55,43,25.7,9.3455,11.9535
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,622,0,24,65,51,25.9167,9.5692,12.1961
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,315,0,20,35,28,15.75,9.0,11.25
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,284,0,20,31,26,14.2,9.1613,10.9231
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,347,0,28,39,32,12.3929,8.8974,10.8438
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,281,0,20,33,27,14.05,8.5152,10.4074
2020/2021,Male,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,341,0,24,39,32,14.2083,8.7436,10.6562
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,2834,0,92,173,132,30.8043,16.3815,21.4697
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,2890,0,96,176,136,30.1042,16.4205,21.25
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,2875,0,92,175,134,31.25,16.4286,21.4552
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2806,0,84,168,128,33.4048,16.7024,21.9219
2020/2021,Male,all,Public,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,3175,0,96,191,147,33.0729,16.623,21.5986
2020/2021,Male,all,Public,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,2326,0,88,144,111,26.4318,16.1528,20.955
2020/2021,Male,all,Public,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,2371,0,84,146,113,28.2262,16.2397,20.9823
2020/2021,Male,all,Public,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,2361,0,88,145,111,26.8295,16.2828,21.2703
2020/2021,Male,all,Public,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,2304,0,80,140,107,28.8,16.4571,21.5327
2020/2021,Male,all,Public,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,2607,0,92,159,123,28.337,16.3962,21.1951
2020/2021,Male,all,Public,JSS,JSS3,,lga,Aba North,South East,Abia,Aba North,,,1856,0,88,115,89,21.0909,16.1391,20.8539
2020/2021,Male,all,Public,JSS,JSS3,,lga,Aba South,South East,Abia,Aba South,,,1889,0,92,118,91,20.5326,16.0085,20.7582
2020/2021,Male,all,Public,JSS,JSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1888,0,92,116,89,20.5217,16.2759,21.2135
2020/2021,Male,all,Public,JSS,JSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1839,0,84,113,87,21.8929,16.2743,21.1379
2020/2021,Male,all,Public,JSS,JSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,2078,0,100,127,98,20.78,16.3622,21.2041
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba North,South East,Abia,Aba North,,,9253,0,160,626,475,57.8312,14.7812,19.48
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Aba South,South East,Abia,Aba South,,,8472,0,152,572,437,55.7368,14.8112,19.3867
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Arochukwu,South East,Abia,Arochukwu,,,10219,0,168,677,514,60.8274,15.0945,19.8813
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia North,South East,Abia,Umuahia North,,,9312,0,152,644,489,61.2632,14.4596,19.0429
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Umuahia South,South East,Abia,Umuahia South,,,10170,0,176,694,527,57.7841,14.6542,19.2979
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba North,South East,Abia,Aba North,,,8216,0,164,560,425,50.0976,14.6714,19.3318
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Aba South,South East,Abia,Aba South,,,7526,0,152,508,385,49.5132,14.815,19.5481
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,9075,0,176,602,456,51.5625,15.0748,19.9013
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,8272,0,168,573,435,49.2381,14.4363,19.0161
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9032,0,172,613,466,52.5116,14.7341,19.382
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba North,South East,Abia,Aba North,,,7386,0,168,502,382,43.9643,14.7131,19.3351
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Aba South,South East,Abia,Aba South,,,6763,0,140,456,347,48.3071,14.8311,19.4899
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,8159,0,180,540,411,45.3278,15.1093,19.8516
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,7434,0,164,514,390,45.3293,14.463,19.0615
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,8118,0,184,553,421,44.1196,14.6799,19.2827
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba North,South East,Abia,Aba North,,,6751,0,164,458,351,41.1646,14.7402,19.2336
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Aba South,South East,Abia,Aba South,,,6182,0,144,415,316,42.9306,14.8964,19.5633
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Arochukwu,South East,Abia,Arochukwu,,,7456,0,164,494,376,45.4634,15.0931,19.8298
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia North,South East,Abia,Umuahia North,,,6795,0,160,472,360,42.4688,14.3962,18.875
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 4,,lga,Umuahia South,South East,Abia,Umuahia South,,,7419,0,184,506,385,40.3207,14.6621,19.2701
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba North,South East,Abia,Aba North,,,6323,0,164,428,329,38.5549,14.7734,19.2188
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Aba South,South East,Abia,Aba South,,,5788,0,160,389,297,36.175,14.8792,19.4882
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Arochukwu,South East,Abia,Arochukwu,,,6980,0,172,463,352,40.5814,15.0756,19.8295
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia North,South East,Abia,Umuahia North,,,6365,0,156,442,337,40.8013,14.4005,18.8872
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 5,,lga,Umuahia South,South East,Abia,Umuahia South,,,6948,0,176,471,358,39.4773,14.7516,19.4078
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba North,South East,Abia,Aba North,,,5717,0,164,388,298,34.8598,14.7345,19.1846
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Aba South,South East,Abia,Aba South,,,5233,0,148,351,270,35.3581,14.9088,19.3815
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Arochukwu,South East,Abia,Arochukwu,,,6311,0,164,418,319,38.4817,15.0981,19.7837
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia North,South East,Abia,Umuahia North,,,5752,0,164,399,304,35.0732,14.416,18.9211
2020/2021,Male,all,Public,Pre-Primary/Primary,Primary 6,,lga,Umuahia South,South East,Abia,Umuahia South,,,6282,0,180,427,326,34.9,14.7119,19.2699
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Aba North,South East,Abia,Aba North,,,2145,3,76,136,105,28.2237,15.7721,20.4286
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Aba South,South East,Abia,Aba South,,,1945,3,68,118,92,28.6029,16.4831,21.1413
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,2241,3,84,139,107,26.6786,16.1223,20.9439
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,2115,3,72,133,102,29.375,15.9023,20.7353
2020/2021,Male,all,Public,SSS,SSS1,SSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,2275,3,84,143,109,27.0833,15.9091,20.8716
2020/2021,Male,all,Public,SSS,SSS2,,lga,Aba North,South East,Abia,Aba North,,,1727,3,76,109,84,22.7237,15.844,20.5595
2020/2021,Male,all,Public,SSS,SSS2,,lga,Aba South,South East,Abia,Aba South,,,1569,3,64,96,74,24.5156,16.3438,21.2027
2020/2021,Male,all,Public,SSS,SSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,1801,3,76,114,88,23.6974,15.7982,20.4659
2020/2021,Male,all,Public,SSS,SSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,1701,3,76,108,83,22.3816,15.75,20.494
2020/2021,Male,all,Public,SSS,SSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,1833,3,80,116,88,22.9125,15.8017,20.8295
2020/2021,Male,all,Public,SSS,SSS3,,lga,Aba North,South East,Abia,Aba North,,,1345,3,76,86,67,17.6974,15.6395,20.0746
2020/2021,Male,all,Public,SSS,SSS3,,lga,Aba South,South East,Abia,Aba South,,,1222,3,68,77,60,17.9706,15.8701,20.3667
2020/2021,Male,all,Public,SSS,SSS3,,lga,Arochukwu,South East,Abia,Arochukwu,,,1400,3,80,90,71,17.5,15.5556,19.7183
2020/2021,Male,all,Public,SSS,SSS3,,lga,Umuahia North,South East,Abia,Umuahia North,,,1321,3,72,85,65,18.3472,15.5412,20.3231
2020/2021,Male,all,Public,SSS,SSS3,,lga,Umuahia South,South East,Abia,Umuahia South,,,1427,3,80,92,70,17.8375,15.5109,20.3857
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Aba North,South East,Abia,Aba North,,,141,0,28,16,15,5.0357,8.8125,9.4
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Aba South,South East,Abia,Aba South,,,116,0,20,15,15,5.8,7.7333,7.7333
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,141,0,28,17,15,5.0357,8.2941,9.4
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,129,0,24,16,15,5.375,8.0625,8.6
2020/2021,Male,all,Public,Vocational,Vocational Year 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,146,0,28,17,15,5.2143,8.5882,9.7333
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Aba North,South East,Abia,Aba North,,,121,0,24,16,15,5.0417,7.5625,8.0667
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Aba South,South East,Abia,Aba South,,,98,0,20,14,14,4.9,7.0,7.0
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,119,0,28,15,14,4.25,7.9333,8.5
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,111,0,24,14,14,4.625,7.9286,7.9286
2020/2021,Male,all,Public,Vocational,Vocational Year 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,124,0,24,15,15,5.1667,8.2667,8.2667
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Aba North,South East,Abia,Aba North,,,89,0,24,13,13,3.7083,6.8462,6.8462
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Aba South,South East,Abia,Aba South,,,71,0,20,12,12,3.55,5.9167,5.9167
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,88,0,24,14,14,3.6667,6.2857,6.2857
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,80,0,24,13,13,3.3333,6.1538,6.1538
2020/2021,Male,all,Public,Vocational,Vocational Year 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,90,0,24,14,14,3.75,6.4286,6.4286
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba North,South East,Abia,Aba North,,,11,0,12,50,40,0.9167,0.22,0.275
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Aba South,South East,Abia,Aba South,,,8,0,12,46,37,0.6667,0.1739,0.2162
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Arochukwu,South East,Abia,Arochukwu,,,9,0,16,50,40,0.5625,0.18,0.225
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia North,South East,Abia,Umuahia North,,,11,0,12,54,43,0.9167,0.2037,0.2558
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Umuahia South,South East,Abia,Umuahia South,,,11,0,20,56,45,0.55,0.1964,0.2444
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba North,South East,Abia,Aba North,,,9,0,12,39,32,0.75,0.2308,0.2812
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Aba South,South East,Abia,Aba South,,,6,0,12,36,29,0.5,0.1667,0.2069
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Arochukwu,South East,Abia,Arochukwu,,,7,0,16,38,30,0.4375,0.1842,0.2333
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia North,South East,Abia,Umuahia North,,,9,0,12,41,33,0.75,0.2195,0.2727
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Umuahia South,South East,Abia,Umuahia South,,,9,0,16,44,36,0.5625,0.2045,0.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba North,South East,Abia,Aba North,,,5,0,16,23,19,0.3125,0.2174,0.2632
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Aba South,South East,Abia,Aba South,,,3,0,12,22,19,0.25,0.1364,0.1579
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Arochukwu,South East,Abia,Arochukwu,,,4,0,16,24,21,0.25,0.1667,0.1905
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia North,South East,Abia,Umuahia North,,,5,0,12,25,20,0.4167,0.2,0.25
2020/2021,Male,disabled,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Umuahia South,South East,Abia,Umuahia South,,,5,0,20,26,21,0.25,0.1923,0.2381
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aba North,South East,Abia,Aba North,,,24,0,32,63,49,0.75,0.381,0.4898
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Aba South,South East,Abia,Aba South,,,12,0,16,40,34,0.75,0.3,0.3529
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Arochukwu,South East,Abia,Arochukwu,,,29,0,36,75,57,0.8056,0.3867,0.5088
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia North,South East,Abia,Umuahia North,,,26,0,32,64,50,0.8125,0.4062,0.52
2020/2021,Male,disabled,Private,JSS,JSS1,JSS1,lga,Umuahia South,South East,Abia,Umuahia South,,,24,0,32,71,55,0.75,0.338,0.4364
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Aba North,South East,Abia,Aba North,,,19,0,28,52,42,0.6786,0.3654,0.4524
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Aba South,South East,Abia,Aba South,,,8,0,16,34,28,0.5,0.2353,0.2857
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Arochukwu,South East,Abia,Arochukwu,,,24,0,36,64,51,0.6667,0.375,0.4706
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Umuahia North,South East,Abia,Umuahia North,,,19,0,32,53,42,0.5938,0.3585,0.4524
2020/2021,Male,disabled,Private,JSS,JSS2,,lga,Umuahia South,South East,Abia,Umuahia South,,,21,0,32,60,48,0.6562,0.35,0.4375
