session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,298,0,200,388,129,1.49,0.768,2.3101
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,210,0,156,300,98,1.3462,0.7,2.1429
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,212,0,164,295,97,1.2927,0.7186,2.1856
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,232,0,180,325,109,1.2889,0.7138,2.1284
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,205,0,168,289,96,1.2202,0.7093,2.1354
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,278,0,204,363,122,1.3627,0.7658,2.2787
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,197,0,160,279,91,1.2312,0.7061,2.1648
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,199,0,164,277,92,1.2134,0.7184,2.163
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,219,0,164,306,102,1.3354,0.7157,2.1471
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,185,0,156,261,87,1.1859,0.7088,2.1264
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,253,0,208,327,109,1.2163,0.7737,2.3211
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,178,0,168,254,83,1.0595,0.7008,2.1446
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,179,0,152,252,84,1.1776,0.7103,2.131
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,197,0,168,276,90,1.1726,0.7138,2.1889
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,34,0,72,78,24,0.4722,0.4359,1.4167
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,40,0,92,95,29,0.4348,0.4211,1.3793
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,34,0,64,70,22,0.5312,0.4857,1.5455
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,34,0,68,74,24,0.5,0.4595,1.4167
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,46,0,76,86,26,0.6053,0.5349,1.7692
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,26,0,72,66,19,0.3611,0.3939,1.3684
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,30,0,88,78,24,0.3409,0.3846,1.25
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,0,68,58,16,0.3824,0.4483,1.625
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,28,0,64,59,18,0.4375,0.4746,1.5556
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,36,0,76,69,20,0.4737,0.5217,1.8
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,20,0,72,51,16,0.2778,0.3922,1.25
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,24,0,88,62,18,0.2727,0.3871,1.3333
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,22,0,64,46,14,0.3438,0.4783,1.5714
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,22,0,68,49,14,0.3235,0.449,1.5714
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,28,0,80,56,16,0.35,0.5,1.75
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,14,2,0.0938,0.2143,1.5
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3,0,24,13,1,0.125,0.2308,3.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,24,13,1,0.125,0.2308,3.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2,0,24,12,0,0.0833,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3,0,32,13,1,0.0938,0.2308,3.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,3,0,24,12,0,0.125,0.25,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1,0,24,12,0,0.0417,0.0833,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2,0,32,12,0,0.0625,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,1,0,24,12,0,0.0417,0.0833,0.0
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,391,0,16,34,10,24.4375,11.5,39.1
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,487,0,16,43,13,30.4375,11.3256,37.4615
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,345,0,16,32,9,21.5625,10.7812,38.3333
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,379,0,16,34,9,23.6875,11.1471,42.1111
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,427,0,16,38,10,26.6875,11.2368,42.7
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,305,0,16,29,8,19.0625,10.5172,38.125
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,378,0,16,35,10,23.625,10.8,37.8
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,269,0,16,26,8,16.8125,10.3462,33.625
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,293,0,16,29,7,18.3125,10.1034,41.8571
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,332,0,16,30,9,20.75,11.0667,36.8889
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,167,0,12,18,4,13.9167,9.2778,41.75
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,208,0,16,21,6,13.0,9.9048,34.6667
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,149,0,16,17,3,9.3125,8.7647,49.6667
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,161,0,16,18,5,10.0625,8.9444,32.2
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,183,0,16,19,5,11.4375,9.6316,36.6
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1330,0,36,51,17,36.9444,26.0784,78.2353
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1379,0,36,51,16,38.3056,27.0392,86.1875
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1157,0,28,42,13,41.3214,27.5476,89.0
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,1091,0,28,41,11,38.9643,26.6098,99.1818
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,1341,0,36,48,15,37.25,27.9375,89.4
2021/2022,Female,all,Private,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1093,0,36,42,11,30.3611,26.0238,99.3636
2021/2022,Female,all,Private,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1134,0,36,43,12,31.5,26.3721,94.5
2021/2022,Female,all,Private,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,949,0,28,37,9,33.8929,25.6486,105.4444
2021/2022,Female,all,Private,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,896,0,28,35,10,32.0,25.6,89.6
2021/2022,Female,all,Private,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,1103,0,36,41,12,30.6389,26.9024,91.9167
2021/2022,Female,all,Private,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,872,0,36,34,10,24.2222,25.6471,87.2
2021/2022,Female,all,Private,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,904,0,36,34,10,25.1111,26.5882,90.4
2021/2022,Female,all,Private,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,760,0,32,30,8,23.75,25.3333,95.0
2021/2022,Female,all,Private,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,715,0,28,30,8,25.5357,23.8333,89.375
2021/2022,Female,all,Private,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,877,0,36,34,9,24.3611,25.7941,97.4444
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2484,0,40,101,35,62.1,24.5941,70.9714
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3354,0,56,139,47,59.8929,24.1295,71.3617
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2755,0,48,113,37,57.3958,24.3805,74.4595
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Remo North,South West,Ogun,Remo North,,,2620,0,40,108,36,65.5,24.2593,72.7778
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Shagamu,South West,Ogun,Shagamu,,,2557,0,44,104,34,58.1136,24.5865,75.2059
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2205,0,40,90,30,55.125,24.5,73.5
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2980,0,56,124,42,53.2143,24.0323,70.9524
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2448,0,48,101,32,51.0,24.2376,76.5
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Remo North,South West,Ogun,Remo North,,,2326,0,44,96,32,52.8636,24.2292,72.6875
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Shagamu,South West,Ogun,Shagamu,,,2268,0,44,94,32,51.5455,24.1277,70.875
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1982,0,40,82,26,49.55,24.1707,76.2308
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2678,0,60,112,36,44.6333,23.9107,74.3889
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2201,0,48,93,32,45.8542,23.6667,68.7812
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Remo North,South West,Ogun,Remo North,,,2092,0,44,87,28,47.5455,24.046,74.7143
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Shagamu,South West,Ogun,Shagamu,,,2039,0,44,87,28,46.3409,23.4368,72.8214
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1812,0,40,76,24,45.3,23.8421,75.5
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2449,0,56,103,35,43.7321,23.7767,69.9714
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2012,0,44,85,29,45.7273,23.6706,69.3793
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Remo North,South West,Ogun,Remo North,,,1911,0,44,80,27,43.4318,23.8875,70.7778
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Shagamu,South West,Ogun,Shagamu,,,1862,0,44,78,28,42.3182,23.8718,66.5
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1695,0,40,71,24,42.375,23.8732,70.625
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2291,0,56,97,33,40.9107,23.6186,69.4242
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1885,0,44,78,25,42.8409,24.1667,75.4
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Remo North,South West,Ogun,Remo North,,,1789,0,40,75,23,44.725,23.8533,77.7826
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Shagamu,South West,Ogun,Shagamu,,,1745,0,44,73,23,39.6591,23.9041,75.8696
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1535,0,40,65,20,38.375,23.6154,76.75
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2071,0,56,88,28,36.9821,23.5341,73.9643
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,1702,0,44,74,24,38.6818,23.0,70.9167
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Remo North,South West,Ogun,Remo North,,,1619,0,48,69,22,33.7292,23.4638,73.5909
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Shagamu,South West,Ogun,Shagamu,,,1580,0,44,66,22,35.9091,23.9394,71.8182
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,914,3,32,40,10,28.5625,22.85,91.4
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,1155,3,48,50,16,24.0625,23.1,72.1875
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,932,2,36,40,12,25.8889,23.3,77.6667
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Remo North,South West,Ogun,Remo North,,,909,3,32,41,11,28.4062,22.1707,82.6364
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Shagamu,South West,Ogun,Shagamu,,,896,3,36,40,12,24.8889,22.4,74.6667
2021/2022,Female,all,Private,SSS,SSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,738,2,32,33,10,23.0625,22.3636,73.8
2021/2022,Female,all,Private,SSS,SSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,931,3,44,42,12,21.1591,22.1667,77.5833
2021/2022,Female,all,Private,SSS,SSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,753,2,36,34,8,20.9167,22.1471,94.125
2021/2022,Female,all,Private,SSS,SSS2,,lga,Remo North,South West,Ogun,Remo North,,,729,3,32,35,10,22.7812,20.8286,72.9
2021/2022,Female,all,Private,SSS,SSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,720,3,32,33,9,22.5,21.8182,80.0
2021/2022,Female,all,Private,SSS,SSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,572,2,32,26,6,17.875,22.0,95.3333
2021/2022,Female,all,Private,SSS,SSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,721,2,44,34,9,16.3864,21.2059,80.1111
2021/2022,Female,all,Private,SSS,SSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,583,2,36,26,8,16.1944,22.4231,72.875
2021/2022,Female,all,Private,SSS,SSS3,,lga,Remo North,South West,Ogun,Remo North,,,566,2,32,28,6,17.6875,20.2143,94.3333
2021/2022,Female,all,Private,SSS,SSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,560,2,36,27,6,15.5556,20.7407,93.3333
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,44,0,20,13,1,2.2,3.3846,44.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,56,0,28,14,2,2.0,4.0,28.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,41,0,16,13,1,2.5625,3.1538,41.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Remo North,South West,Ogun,Remo North,,,38,0,16,12,0,2.375,3.1667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Shagamu,South West,Ogun,Shagamu,,,48,0,20,13,1,2.4,3.6923,48.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,38,0,20,13,1,1.9,2.9231,38.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,48,0,28,13,1,1.7143,3.6923,48.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,33,0,16,13,1,2.0625,2.5385,33.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Remo North,South West,Ogun,Remo North,,,32,0,16,12,0,2.0,2.6667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Shagamu,South West,Ogun,Shagamu,,,40,0,20,12,0,2.0,3.3333,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,28,0,20,12,0,1.4,2.3333,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,35,0,24,12,0,1.4583,2.9167,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,26,0,16,12,0,1.625,2.1667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Remo North,South West,Ogun,Remo North,,,24,0,16,12,0,1.5,2.0,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Shagamu,South West,Ogun,Shagamu,,,30,0,20,12,0,1.5,2.5,0.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,564,0,20,50,15,28.2,11.28,37.6
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,717,0,32,62,20,22.4062,11.5645,35.85
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,573,0,16,49,15,35.8125,11.6939,38.2
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Remo North,South West,Ogun,Remo North,,,483,0,20,45,13,24.15,10.7333,37.1538
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Shagamu,South West,Ogun,Shagamu,,,620,0,24,52,15,25.8333,11.9231,41.3333
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,437,0,20,39,11,21.85,11.2051,39.7273
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,558,0,32,49,15,17.4375,11.3878,37.2
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,447,0,20,41,12,22.35,10.9024,37.25
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Remo North,South West,Ogun,Remo North,,,376,0,20,35,9,18.8,10.7429,41.7778
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Shagamu,South West,Ogun,Shagamu,,,482,0,24,42,12,20.0833,11.4762,40.1667
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,240,0,20,24,7,12.0,10.0,34.2857
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,305,0,28,29,8,10.8929,10.5172,38.125
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,245,0,16,25,7,15.3125,9.8,35.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Remo North,South West,Ogun,Remo North,,,206,0,20,23,6,10.3,8.9565,34.3333
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Shagamu,South West,Ogun,Shagamu,,,265,0,24,26,6,11.0417,10.1923,44.1667
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,3042,0,80,106,35,38.025,28.6981,86.9143
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,4156,0,112,144,47,37.1071,28.8611,88.4255
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,3191,0,84,109,36,37.9881,29.2752,88.6389
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Remo North,South West,Ogun,Remo North,,,2948,0,80,105,36,36.85,28.0762,81.8889
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Shagamu,South West,Ogun,Shagamu,,,3488,0,92,119,39,37.913,29.3109,89.4359
2021/2022,Female,all,Public,JSS,JSS2,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,2494,0,84,88,29,29.6905,28.3409,86.0
2021/2022,Female,all,Public,JSS,JSS2,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,3416,0,112,118,39,30.5,28.9492,87.5897
2021/2022,Female,all,Public,JSS,JSS2,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2620,0,84,90,30,31.1905,29.1111,87.3333
2021/2022,Female,all,Public,JSS,JSS2,,lga,Remo North,South West,Ogun,Remo North,,,2421,0,84,88,30,28.8214,27.5114,80.7
2021/2022,Female,all,Public,JSS,JSS2,,lga,Shagamu,South West,Ogun,Shagamu,,,2863,0,92,100,33,31.1196,28.63,86.7576
2021/2022,Female,all,Public,JSS,JSS3,,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,1992,0,80,71,22,24.9,28.0563,90.5455
2021/2022,Female,all,Public,JSS,JSS3,,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,2722,0,112,98,32,24.3036,27.7755,85.0625
2021/2022,Female,all,Public,JSS,JSS3,,lga,Ijebu Ode,South West,Ogun,Ijebu Ode,,,2089,0,88,73,23,23.7386,28.6164,90.8261
2021/2022,Female,all,Public,JSS,JSS3,,lga,Remo North,South West,Ogun,Remo North,,,1929,0,76,70,23,25.3816,27.5571,83.8696
2021/2022,Female,all,Public,JSS,JSS3,,lga,Shagamu,South West,Ogun,Shagamu,,,2282,0,88,81,27,25.9318,28.1728,84.5185
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta North,South West,Ogun,Abeokuta North,,,11152,0,192,451,157,58.0833,24.7273,71.0318
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Abeokuta South,South West,Ogun,Abeokuta South,,,14028,0,236,555,192,59.4407,25.2757,73.0625
