session,gender,disability_scope,school_type,school_level,class_grade,key_entry_level,loc_level,loc_label,zone,state,lga,ward,school,student_count,is_o_level_student,school_count,classroom_count,computer_count,avg_students_per_school,learners_per_classroom,students_per_computer
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,192,0,128,329,110,1.5,0.5836,1.7455
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,210,0,164,375,126,1.2805,0.56,1.6667
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,165,0,128,291,96,1.2891,0.567,1.7188
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,223,0,152,350,118,1.4671,0.6371,1.8898
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,229,0,152,352,118,1.5066,0.6506,1.9407
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,176,0,128,302,100,1.375,0.5828,1.76
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,196,0,168,352,119,1.1667,0.5568,1.6471
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,155,0,128,273,90,1.2109,0.5678,1.7222
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,211,0,156,329,112,1.3526,0.6413,1.8839
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,215,0,156,330,109,1.3782,0.6515,1.9725
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,164,0,136,286,95,1.2059,0.5734,1.7263
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,177,0,168,318,106,1.0536,0.5566,1.6698
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,140,0,124,247,82,1.129,0.5668,1.7073
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,189,0,148,297,98,1.277,0.6364,1.9286
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,195,0,148,298,100,1.3176,0.6544,1.95
2020/2021,Male,disabled,Public,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,148,0,120,255,84,1.2333,0.5804,1.7619
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,38,0,60,98,31,0.6333,0.3878,1.2258
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,28,0,56,82,26,0.5,0.3415,1.0769
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,32,0,64,93,30,0.5,0.3441,1.0667
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,42,0,68,92,28,0.6176,0.4565,1.5
2020/2021,Male,disabled,Public,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,34,0,52,81,25,0.6538,0.4198,1.36
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,28,0,68,81,24,0.4118,0.3457,1.1667
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,20,0,56,67,21,0.3571,0.2985,0.9524
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,24,0,60,75,24,0.4,0.32,1.0
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,34,0,60,76,24,0.5667,0.4474,1.4167
2020/2021,Male,disabled,Public,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,26,0,52,66,20,0.5,0.3939,1.3
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,22,0,60,64,18,0.3667,0.3438,1.2222
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,18,0,56,54,18,0.3214,0.3333,1.0
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,18,0,60,62,18,0.3,0.2903,1.0
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,26,0,60,60,18,0.4333,0.4333,1.4444
2020/2021,Male,disabled,Public,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,20,0,56,53,16,0.3571,0.3774,1.25
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,3,0,24,15,3,0.125,0.2,1.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,3,0,20,13,1,0.15,0.2308,3.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,2,0,20,14,2,0.1,0.1429,1.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,1,0,20,13,1,0.05,0.0769,1.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,2,0,24,12,0,0.0833,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,2,0,20,13,1,0.1,0.1538,2.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,2,0,20,12,0,0.1,0.1667,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,0,0,20,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,0,0,24,12,0,0.0,0.0,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,1,0,20,12,0,0.05,0.0833,0.0
2020/2021,Male,disabled,Public,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1,0,20,12,0,0.05,0.0833,0.0
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,365,0,20,40,11,18.25,9.125,33.1818
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,259,0,8,33,9,32.375,7.8485,28.7778
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,356,0,12,40,12,29.6667,8.9,29.6667
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,362,0,16,42,12,22.625,8.619,30.1667
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,286,0,12,34,9,23.8333,8.4118,31.7778
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,285,0,16,33,10,17.8125,8.6364,28.5
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,202,0,12,27,8,16.8333,7.4815,25.25
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,277,0,12,33,9,23.0833,8.3939,30.7778
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,282,0,16,34,10,17.625,8.2941,28.2
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,222,0,12,28,8,18.5,7.9286,27.75
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,156,0,20,21,5,7.8,7.4286,31.2
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,110,0,12,18,4,9.1667,6.1111,27.5
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,152,0,12,21,6,12.6667,7.2381,25.3333
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,154,0,16,21,5,9.625,7.3333,30.8
2021/2022,Female,all,Private,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,122,0,12,18,4,10.1667,6.7778,30.5
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,1024,0,28,49,15,36.5714,20.898,68.2667
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,818,0,24,40,12,34.0833,20.45,68.1667
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,1095,0,32,53,18,34.2188,20.6604,60.8333
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,1213,0,36,56,18,33.6944,21.6607,67.3889
2021/2022,Female,all,Private,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,795,0,20,39,10,39.75,20.3846,79.5
2021/2022,Female,all,Private,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,839,0,28,42,11,29.9643,19.9762,76.2727
2021/2022,Female,all,Private,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,673,0,24,35,9,28.0417,19.2286,74.7778
2021/2022,Female,all,Private,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,903,0,36,44,13,25.0833,20.5227,69.4615
2021/2022,Female,all,Private,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,995,0,32,47,14,31.0938,21.1702,71.0714
2021/2022,Female,all,Private,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,652,0,20,32,8,32.6,20.375,81.5
2021/2022,Female,all,Private,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,669,0,28,34,10,23.8929,19.6765,66.9
2021/2022,Female,all,Private,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,536,0,24,28,8,22.3333,19.1429,67.0
2021/2022,Female,all,Private,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,718,0,36,37,10,19.9444,19.4054,71.8
2021/2022,Female,all,Private,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,795,0,36,38,11,22.0833,20.9211,72.2727
2021/2022,Female,all,Private,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,521,0,20,28,8,26.05,18.6071,65.125
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,2710,0,48,144,48,56.4583,18.8194,56.4583
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,2519,0,40,131,45,62.975,19.229,55.9778
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,3466,0,60,176,60,57.7667,19.6932,57.7667
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,3126,0,52,162,55,60.1154,19.2963,56.8364
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,2245,0,40,115,39,56.125,19.5217,57.5641
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,2407,0,52,128,42,46.2885,18.8047,57.3095
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,2238,0,44,117,39,50.8636,19.1282,57.3846
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,3078,0,60,156,52,51.3,19.7308,59.1923
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Nguru,North East,Yobe,Nguru,,,2776,0,52,143,48,53.3846,19.4126,57.8333
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 2,,lga,Potiskum,North East,Yobe,Potiskum,,,1996,0,36,104,35,55.4444,19.1923,57.0286
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Bade,North East,Yobe,Bade,,,2163,0,52,114,38,41.5962,18.9737,56.9211
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Damaturu,North East,Yobe,Damaturu,,,2012,0,44,106,35,45.7273,18.9811,57.4857
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Geidam,North East,Yobe,Geidam,,,2766,0,60,142,47,46.1,19.4789,58.8511
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Nguru,North East,Yobe,Nguru,,,2495,0,52,130,43,47.9808,19.1923,58.0233
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 3,,lga,Potiskum,North East,Yobe,Potiskum,,,1793,0,40,93,32,44.825,19.2796,56.0312
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Bade,North East,Yobe,Bade,,,1979,0,48,106,34,41.2292,18.6698,58.2059
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Damaturu,North East,Yobe,Damaturu,,,1839,0,44,97,32,41.7955,18.9588,57.4688
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Geidam,North East,Yobe,Geidam,,,2530,0,60,130,43,42.1667,19.4615,58.8372
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Nguru,North East,Yobe,Nguru,,,2283,0,52,119,41,43.9038,19.1849,55.6829
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 4,,lga,Potiskum,North East,Yobe,Potiskum,,,1639,0,40,86,27,40.975,19.0581,60.7037
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Bade,North East,Yobe,Bade,,,1852,0,52,100,34,35.6154,18.52,54.4706
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Damaturu,North East,Yobe,Damaturu,,,1722,0,44,92,30,39.1364,18.7174,57.4
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Geidam,North East,Yobe,Geidam,,,2367,0,60,122,40,39.45,19.4016,59.175
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Nguru,North East,Yobe,Nguru,,,2138,0,52,112,37,41.1154,19.0893,57.7838
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 5,,lga,Potiskum,North East,Yobe,Potiskum,,,1535,0,36,80,27,42.6389,19.1875,56.8519
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Bade,North East,Yobe,Bade,,,1672,0,52,91,31,32.1538,18.3736,53.9355
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Damaturu,North East,Yobe,Damaturu,,,1558,0,44,82,26,35.4091,19.0,59.9231
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Geidam,North East,Yobe,Geidam,,,2140,0,56,110,37,38.2143,19.4545,57.8378
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Nguru,North East,Yobe,Nguru,,,1930,0,52,101,32,37.1154,19.1089,60.3125
2021/2022,Female,all,Private,Pre-Primary/Primary,Primary 6,,lga,Potiskum,North East,Yobe,Potiskum,,,1388,0,36,74,25,38.5556,18.7568,55.52
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Bade,North East,Yobe,Bade,,,962,3,36,52,17,26.7222,18.5,56.5882
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Damaturu,North East,Yobe,Damaturu,,,666,2,24,36,10,27.75,18.5,66.6
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Geidam,North East,Yobe,Geidam,,,870,3,32,47,14,27.1875,18.5106,62.1429
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Nguru,North East,Yobe,Nguru,,,926,3,36,52,16,25.7222,17.8077,57.875
2021/2022,Female,all,Private,SSS,SSS1,SSS1,lga,Potiskum,North East,Yobe,Potiskum,,,783,3,32,45,13,24.4688,17.4,60.2308
2021/2022,Female,all,Private,SSS,SSS2,,lga,Bade,North East,Yobe,Bade,,,774,3,36,43,13,21.5,18.0,59.5385
2021/2022,Female,all,Private,SSS,SSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,538,2,24,32,8,22.4167,16.8125,67.25
2021/2022,Female,all,Private,SSS,SSS2,,lga,Geidam,North East,Yobe,Geidam,,,701,3,32,38,10,21.9062,18.4474,70.1
2021/2022,Female,all,Private,SSS,SSS2,,lga,Nguru,North East,Yobe,Nguru,,,744,3,36,42,14,20.6667,17.7143,53.1429
2021/2022,Female,all,Private,SSS,SSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,630,2,32,37,10,19.6875,17.027,63.0
2021/2022,Female,all,Private,SSS,SSS3,,lga,Bade,North East,Yobe,Bade,,,601,2,36,35,10,16.6944,17.1714,60.1
2021/2022,Female,all,Private,SSS,SSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,422,1,24,25,7,17.5833,16.88,60.2857
2021/2022,Female,all,Private,SSS,SSS3,,lga,Geidam,North East,Yobe,Geidam,,,545,2,32,31,9,17.0312,17.5806,60.5556
2021/2022,Female,all,Private,SSS,SSS3,,lga,Nguru,North East,Yobe,Nguru,,,577,1,32,35,8,18.0312,16.4857,72.125
2021/2022,Female,all,Private,SSS,SSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,488,1,32,30,8,15.25,16.2667,61.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Bade,North East,Yobe,Bade,,,38,0,20,14,2,1.9,2.7143,19.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Damaturu,North East,Yobe,Damaturu,,,30,0,16,13,1,1.875,2.3077,30.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Geidam,North East,Yobe,Geidam,,,40,0,24,13,1,1.6667,3.0769,40.0
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Nguru,North East,Yobe,Nguru,,,41,0,20,14,2,2.05,2.9286,20.5
2021/2022,Female,all,Private,Vocational,Vocational Year 1,,lga,Potiskum,North East,Yobe,Potiskum,,,30,0,12,12,0,2.5,2.5,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Bade,North East,Yobe,Bade,,,32,0,20,12,0,1.6,2.6667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Damaturu,North East,Yobe,Damaturu,,,26,0,16,12,0,1.625,2.1667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Geidam,North East,Yobe,Geidam,,,34,0,24,12,0,1.4167,2.8333,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Nguru,North East,Yobe,Nguru,,,35,0,20,13,1,1.75,2.6923,35.0
2021/2022,Female,all,Private,Vocational,Vocational Year 2,,lga,Potiskum,North East,Yobe,Potiskum,,,26,0,12,12,0,2.1667,2.1667,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Bade,North East,Yobe,Bade,,,23,0,20,12,0,1.15,1.9167,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Damaturu,North East,Yobe,Damaturu,,,18,0,16,12,0,1.125,1.5,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Geidam,North East,Yobe,Geidam,,,25,0,24,12,0,1.0417,2.0833,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Nguru,North East,Yobe,Nguru,,,25,0,20,12,0,1.25,2.0833,0.0
2021/2022,Female,all,Private,Vocational,Vocational Year 3,,lga,Potiskum,North East,Yobe,Potiskum,,,19,0,12,12,0,1.5833,1.5833,0.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Bade,North East,Yobe,Bade,,,503,0,20,55,17,25.15,9.1455,29.5882
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Damaturu,North East,Yobe,Damaturu,,,410,0,16,46,14,25.625,8.913,29.2857
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Geidam,North East,Yobe,Geidam,,,466,0,24,54,17,19.4167,8.6296,27.4118
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Nguru,North East,Yobe,Nguru,,,489,0,20,52,17,24.45,9.4038,28.7647
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 1,,lga,Potiskum,North East,Yobe,Potiskum,,,387,0,20,44,13,19.35,8.7955,29.7692
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Bade,North East,Yobe,Bade,,,392,0,24,45,14,16.3333,8.7111,28.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Damaturu,North East,Yobe,Damaturu,,,319,0,16,40,11,19.9375,7.975,29.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Geidam,North East,Yobe,Geidam,,,363,0,24,44,14,15.125,8.25,25.9286
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Nguru,North East,Yobe,Nguru,,,379,0,20,42,13,18.95,9.0238,29.1538
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 2,,lga,Potiskum,North East,Yobe,Potiskum,,,301,0,16,35,10,18.8125,8.6,30.1
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Bade,North East,Yobe,Bade,,,215,0,20,27,7,10.75,7.963,30.7143
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Damaturu,North East,Yobe,Damaturu,,,174,0,16,23,6,10.875,7.5652,29.0
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Geidam,North East,Yobe,Geidam,,,199,0,24,27,6,8.2917,7.3704,33.1667
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Nguru,North East,Yobe,Nguru,,,211,0,20,26,6,10.55,8.1154,35.1667
2021/2022,Female,all,Public,Adult & Non-Formal,IQS/IQTS Stage 3,,lga,Potiskum,North East,Yobe,Potiskum,,,166,0,20,22,6,8.3,7.5455,27.6667
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Bade,North East,Yobe,Bade,,,3075,0,88,138,46,34.9432,22.2826,66.8478
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Damaturu,North East,Yobe,Damaturu,,,2553,0,68,112,37,37.5441,22.7946,69.0
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Geidam,North East,Yobe,Geidam,,,2979,0,80,129,42,37.2375,23.093,70.9286
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Nguru,North East,Yobe,Nguru,,,2873,0,80,128,43,35.9125,22.4453,66.814
2021/2022,Female,all,Public,JSS,JSS1,JSS1,lga,Potiskum,North East,Yobe,Potiskum,,,2586,0,72,112,37,35.9167,23.0893,69.8919
2021/2022,Female,all,Public,JSS,JSS2,,lga,Bade,North East,Yobe,Bade,,,2524,0,92,113,38,27.4348,22.3363,66.4211
2021/2022,Female,all,Public,JSS,JSS2,,lga,Damaturu,North East,Yobe,Damaturu,,,2095,0,72,93,31,29.0972,22.5269,67.5806
2021/2022,Female,all,Public,JSS,JSS2,,lga,Geidam,North East,Yobe,Geidam,,,2444,0,80,108,36,30.55,22.6296,67.8889
2021/2022,Female,all,Public,JSS,JSS2,,lga,Nguru,North East,Yobe,Nguru,,,2361,0,84,105,35,28.1071,22.4857,67.4571
2021/2022,Female,all,Public,JSS,JSS2,,lga,Potiskum,North East,Yobe,Potiskum,,,2121,0,72,92,31,29.4583,23.0543,68.4194
2021/2022,Female,all,Public,JSS,JSS3,,lga,Bade,North East,Yobe,Bade,,,2011,0,92,92,30,21.8587,21.8587,67.0333
2021/2022,Female,all,Public,JSS,JSS3,,lga,Damaturu,North East,Yobe,Damaturu,,,1671,0,68,75,24,24.5735,22.28,69.625
2021/2022,Female,all,Public,JSS,JSS3,,lga,Geidam,North East,Yobe,Geidam,,,1946,0,76,86,29,25.6053,22.6279,67.1034
2021/2022,Female,all,Public,JSS,JSS3,,lga,Nguru,North East,Yobe,Nguru,,,1879,0,80,86,28,23.4875,21.8488,67.1071
2021/2022,Female,all,Public,JSS,JSS3,,lga,Potiskum,North East,Yobe,Potiskum,,,1692,0,68,75,24,24.8824,22.56,70.5
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Bade,North East,Yobe,Bade,,,9576,0,160,501,175,59.85,19.1138,54.72
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Damaturu,North East,Yobe,Damaturu,,,7535,0,136,393,136,55.4044,19.173,55.4044
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Geidam,North East,Yobe,Geidam,,,8677,0,156,451,159,55.6218,19.2395,54.5723
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Nguru,North East,Yobe,Nguru,,,9040,0,160,470,167,56.5,19.234,54.1317
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 1,Primary 1,lga,Potiskum,North East,Yobe,Potiskum,,,7668,0,140,397,140,54.7714,19.3149,54.7714
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Bade,North East,Yobe,Bade,,,8505,0,176,447,156,48.3239,19.0268,54.5192
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Damaturu,North East,Yobe,Damaturu,,,6693,0,128,350,123,52.2891,19.1229,54.4146
2021/2022,Female,all,Public,Pre-Primary/Primary,Primary 2,,lga,Geidam,North East,Yobe,Geidam,,,7707,0,148,399,141,52.0743,19.3158,54.6596
